DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdust.edu.cn,*,*,*,120.221.34.217,72.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.218,79.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.219,65.0,22.0
www.sdyw.org,*,*,*,120.221.34.210,43.0,11.0
www.sdyw.org,*,*,*,120.221.34.211,43.0,20.0
www.sdyw.org,*,*,*,120.221.34.213,56.0,7.0
www.sdyw.org,*,*,*,120.221.34.214,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.215,47.0,13.0
www.sdyw.org,*,*,*,120.221.34.216,48.0,6.0
www.sdyw.org,*,*,*,120.221.34.217,46.0,11.0
www.sdyw.org,*,*,*,120.221.34.218,54.0,9.0
www.sdyw.org,*,*,*,120.221.34.219,65.0,10.0
www.wfu.edu.cn,*,*,*,120.221.32.210,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.211,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.213,69.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.214,63.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.215,57.0,21.0
www.wfu.edu.cn,*,*,*,120.221.32.216,58.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.217,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.218,61.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.219,64.0,17.0
www.ykjt.cn,*,*,*,120.221.32.210,68.0,19.0
www.ykjt.cn,*,*,*,120.221.32.211,68.0,16.0
www.ykjt.cn,*,*,*,120.221.32.213,70.0,14.0
www.ykjt.cn,*,*,*,120.221.32.214,65.0,16.0
www.ykjt.cn,*,*,*,120.221.32.215,66.0,15.0
www.ykjt.cn,*,*,*,120.221.32.216,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.217,70.0,14.0
www.ykjt.cn,*,*,*,120.221.32.218,86.0,13.0
www.ykjt.cn,*,*,*,120.221.32.219,60.0,24.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,8.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,14.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,21.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,18.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,13.0,8.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,17.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,15.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,12.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,9.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,1.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,8.0,1.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,52.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,55.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,61.0,8.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,65.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,60.0,9.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,55.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,52.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,48.0,18.0
*,9999,0,*,*,4975.0,1231.0
*,9999,1,*,*,2893.0,735.0
*,9999,2,*,*,939.0,239.0
*,9999,3,*,*,842.0,259.0
*,9999,4,*,*,1792.0,472.0
*,9999,9,*,*,3781.0,939.0
*,上海,0,*,*,192.0,54.0
*,上海,1,*,*,455.0,106.0
*,上海,3,*,*,130.0,32.0
*,上海,9,*,*,442.0,119.0
*,云南,0,*,*,78.0,24.0
*,云南,1,*,*,66.0,12.0
*,云南,3,*,*,12.0,0.0
*,云南,9,*,*,106.0,32.0
*,北京,0,*,*,450.0,108.0
*,北京,3,*,*,327.0,75.0
*,北京,4,*,*,22.0,8.0
*,北京,9,*,*,700.0,167.0
*,吉林,0,*,*,316.0,95.0
*,吉林,1,*,*,159.0,45.0
*,吉林,2,*,*,26.0,7.0
*,吉林,3,*,*,215.0,61.0
*,吉林,4,*,*,42.0,3.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,113.0,31.0
*,四川,1,*,*,2.0,1.0
*,四川,2,*,*,5.0,1.0
*,四川,3,*,*,72.0,24.0
*,四川,4,*,*,266.0,55.0
*,四川,9,*,*,112.0,32.0
*,天津,0,*,*,229.0,53.0
*,天津,1,*,*,60.0,24.0
*,天津,3,*,*,16.0,2.0
*,天津,4,*,*,591.0,147.0
*,天津,9,*,*,58.0,14.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,5.0,1.0
*,安徽,0,*,*,374.0,85.0
*,安徽,1,*,*,175.0,38.0
*,安徽,3,*,*,297.0,87.0
*,安徽,4,*,*,394.0,92.0
*,安徽,9,*,*,305.0,76.0
*,山东,0,*,*,4999.0,1250.0
*,山东,1,*,*,6521.0,1595.0
*,山东,2,*,*,5585.0,1397.0
*,山东,3,*,*,5586.0,1465.0
*,山东,4,*,*,3335.0,797.0
*,山东,9,*,*,4352.0,1067.0
*,山西,0,*,*,220.0,59.0
*,山西,3,*,*,19.0,8.0
*,广东,0,*,*,80.0,16.0
*,广东,1,*,*,389.0,97.0
*,广东,3,*,*,75.0,18.0
*,广东,4,*,*,22.0,5.0
*,广东,9,*,*,180.0,39.0
*,广西,0,*,*,2.0,1.0
*,广西,1,*,*,552.0,123.0
*,广西,4,*,*,156.0,39.0
*,广西,9,*,*,628.0,161.0
*,新疆,0,*,*,36.0,3.0
*,新疆,1,*,*,222.0,51.0
*,新疆,3,*,*,17.0,4.0
*,江苏,0,*,*,564.0,126.0
*,江苏,1,*,*,297.0,84.0
*,江苏,3,*,*,1531.0,420.0
*,江苏,4,*,*,549.0,133.0
*,江苏,9,*,*,119.0,34.0
*,江西,0,*,*,166.0,29.0
*,江西,1,*,*,308.0,94.0
*,江西,2,*,*,58.0,14.0
*,江西,3,*,*,99.0,27.0
*,江西,9,*,*,95.0,28.0
*,河北,0,*,*,585.0,156.0
*,河北,1,*,*,397.0,98.0
*,河北,2,*,*,69.0,12.0
*,河北,3,*,*,153.0,27.0
*,河北,9,*,*,111.0,33.0
*,河南,0,*,*,766.0,188.0
*,河南,1,*,*,1200.0,309.0
*,河南,3,*,*,790.0,209.0
*,河南,4,*,*,323.0,100.0
*,河南,9,*,*,598.0,176.0
*,浙江,0,*,*,1429.0,353.0
*,浙江,1,*,*,1802.0,457.0
*,浙江,2,*,*,731.0,196.0
*,浙江,3,*,*,1261.0,323.0
*,浙江,4,*,*,976.0,245.0
*,浙江,9,*,*,413.0,94.0
*,海南,0,*,*,133.0,38.0
*,海南,1,*,*,58.0,14.0
*,海南,3,*,*,244.0,62.0
*,海南,9,*,*,37.0,8.0
*,湖北,0,*,*,16.0,5.0
*,湖北,1,*,*,452.0,112.0
*,湖北,3,*,*,30.0,6.0
*,湖北,4,*,*,195.0,42.0
*,湖南,0,*,*,81.0,27.0
*,湖南,1,*,*,71.0,22.0
*,湖南,3,*,*,102.0,21.0
*,湖南,9,*,*,3.0,3.0
*,甘肃,0,*,*,182.0,31.0
*,甘肃,1,*,*,46.0,17.0
*,甘肃,3,*,*,14.0,1.0
*,福建,0,*,*,374.0,76.0
*,福建,1,*,*,13.0,2.0
*,福建,3,*,*,52.0,11.0
*,福建,4,*,*,569.0,160.0
*,福建,9,*,*,66.0,18.0
*,贵州,0,*,*,202.0,59.0
*,贵州,1,*,*,16.0,5.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,210.0,45.0
*,辽宁,0,*,*,311.0,58.0
*,辽宁,1,*,*,646.0,134.0
*,辽宁,2,*,*,52.0,17.0
*,辽宁,3,*,*,253.0,62.0
*,辽宁,4,*,*,550.0,140.0
*,辽宁,9,*,*,192.0,57.0
*,重庆,0,*,*,51.0,9.0
*,重庆,1,*,*,22.0,2.0
*,陕西,0,*,*,140.0,49.0
*,陕西,1,*,*,136.0,38.0
*,陕西,2,*,*,51.0,12.0
*,陕西,3,*,*,112.0,26.0
*,青海,1,*,*,27.0,9.0
*,青海,3,*,*,27.0,3.0
*,青海,9,*,*,125.0,25.0
*,9999,*,Android,*,4383.0,1103.0
*,9999,*,COMPUTER,*,2776.0,731.0
*,9999,*,TABLET,*,2497.0,599.0
*,9999,*,UNKNOWN,*,3067.0,800.0
*,9999,*,iPhone,*,2499.0,642.0
*,上海,*,Android,*,285.0,81.0
*,上海,*,COMPUTER,*,426.0,102.0
*,上海,*,TABLET,*,42.0,18.0
*,上海,*,UNKNOWN,*,291.0,69.0
*,上海,*,iPhone,*,175.0,41.0
*,云南,*,Android,*,9.0,3.0
*,云南,*,COMPUTER,*,151.0,32.0
*,云南,*,UNKNOWN,*,102.0,33.0
*,北京,*,Android,*,203.0,61.0
*,北京,*,COMPUTER,*,421.0,104.0
*,北京,*,TABLET,*,181.0,35.0
*,北京,*,UNKNOWN,*,591.0,123.0
*,北京,*,iPhone,*,103.0,35.0
*,吉林,*,Android,*,129.0,30.0
*,吉林,*,COMPUTER,*,200.0,46.0
*,吉林,*,UNKNOWN,*,348.0,123.0
*,吉林,*,iPhone,*,83.0,13.0
*,四川,*,Android,*,75.0,21.0
*,四川,*,COMPUTER,*,251.0,61.0
*,四川,*,TABLET,*,8.0,4.0
*,四川,*,UNKNOWN,*,236.0,58.0
*,天津,*,Android,*,166.0,50.0
*,天津,*,COMPUTER,*,303.0,66.0
*,天津,*,TABLET,*,59.0,13.0
*,天津,*,UNKNOWN,*,363.0,96.0
*,天津,*,iPhone,*,63.0,15.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,342.0,75.0
*,安徽,*,COMPUTER,*,537.0,138.0
*,安徽,*,TABLET,*,219.0,51.0
*,安徽,*,UNKNOWN,*,304.0,83.0
*,安徽,*,iPhone,*,143.0,31.0
*,山东,*,Android,*,8441.0,2034.0
*,山东,*,COMPUTER,*,6438.0,1623.0
*,山东,*,TABLET,*,5250.0,1269.0
*,山东,*,UNKNOWN,*,5037.0,1299.0
*,山东,*,iPhone,*,5212.0,1346.0
*,山西,*,Android,*,81.0,24.0
*,山西,*,COMPUTER,*,95.0,25.0
*,山西,*,UNKNOWN,*,48.0,15.0
*,山西,*,iPhone,*,15.0,3.0
*,广东,*,Android,*,110.0,34.0
*,广东,*,COMPUTER,*,323.0,73.0
*,广东,*,TABLET,*,40.0,14.0
*,广东,*,UNKNOWN,*,160.0,35.0
*,广东,*,iPhone,*,113.0,19.0
*,广西,*,Android,*,297.0,66.0
*,广西,*,COMPUTER,*,352.0,71.0
*,广西,*,TABLET,*,98.0,25.0
*,广西,*,UNKNOWN,*,403.0,101.0
*,广西,*,iPhone,*,188.0,61.0
*,新疆,*,Android,*,36.0,6.0
*,新疆,*,COMPUTER,*,28.0,8.0
*,新疆,*,TABLET,*,28.0,8.0
*,新疆,*,UNKNOWN,*,183.0,36.0
*,江苏,*,Android,*,788.0,222.0
*,江苏,*,COMPUTER,*,778.0,185.0
*,江苏,*,TABLET,*,254.0,85.0
*,江苏,*,UNKNOWN,*,936.0,240.0
*,江苏,*,iPhone,*,304.0,65.0
*,江西,*,Android,*,127.0,29.0
*,江西,*,COMPUTER,*,195.0,48.0
*,江西,*,TABLET,*,95.0,31.0
*,江西,*,UNKNOWN,*,274.0,71.0
*,江西,*,iPhone,*,35.0,13.0
*,河北,*,Android,*,393.0,81.0
*,河北,*,COMPUTER,*,259.0,65.0
*,河北,*,TABLET,*,139.0,32.0
*,河北,*,UNKNOWN,*,413.0,115.0
*,河北,*,iPhone,*,111.0,33.0
*,河南,*,Android,*,887.0,244.0
*,河南,*,COMPUTER,*,859.0,215.0
*,河南,*,TABLET,*,646.0,176.0
*,河南,*,UNKNOWN,*,1098.0,291.0
*,河南,*,iPhone,*,187.0,56.0
*,浙江,*,Android,*,1478.0,385.0
*,浙江,*,COMPUTER,*,1321.0,332.0
*,浙江,*,TABLET,*,1293.0,342.0
*,浙江,*,UNKNOWN,*,1594.0,410.0
*,浙江,*,iPhone,*,926.0,199.0
*,海南,*,Android,*,33.0,9.0
*,海南,*,COMPUTER,*,285.0,72.0
*,海南,*,TABLET,*,31.0,11.0
*,海南,*,UNKNOWN,*,85.0,17.0
*,海南,*,iPhone,*,38.0,13.0
*,湖北,*,Android,*,99.0,27.0
*,湖北,*,COMPUTER,*,299.0,70.0
*,湖北,*,TABLET,*,43.0,11.0
*,湖北,*,UNKNOWN,*,215.0,49.0
*,湖北,*,iPhone,*,37.0,8.0
*,湖南,*,Android,*,32.0,10.0
*,湖南,*,COMPUTER,*,134.0,37.0
*,湖南,*,TABLET,*,30.0,6.0
*,湖南,*,UNKNOWN,*,61.0,20.0
*,甘肃,*,Android,*,50.0,7.0
*,甘肃,*,COMPUTER,*,161.0,34.0
*,甘肃,*,TABLET,*,1.0,2.0
*,甘肃,*,UNKNOWN,*,30.0,6.0
*,福建,*,Android,*,199.0,44.0
*,福建,*,COMPUTER,*,370.0,101.0
*,福建,*,TABLET,*,57.0,18.0
*,福建,*,UNKNOWN,*,278.0,67.0
*,福建,*,iPhone,*,170.0,37.0
*,贵州,*,Android,*,56.0,10.0
*,贵州,*,COMPUTER,*,236.0,58.0
*,贵州,*,TABLET,*,25.0,11.0
*,贵州,*,UNKNOWN,*,114.0,30.0
*,辽宁,*,Android,*,349.0,74.0
*,辽宁,*,COMPUTER,*,555.0,132.0
*,辽宁,*,TABLET,*,69.0,15.0
*,辽宁,*,UNKNOWN,*,804.0,192.0
*,辽宁,*,iPhone,*,227.0,55.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,54.0,3.0
*,重庆,*,UNKNOWN,*,17.0,7.0
*,陕西,*,Android,*,77.0,25.0
*,陕西,*,COMPUTER,*,44.0,4.0
*,陕西,*,TABLET,*,35.0,4.0
*,陕西,*,UNKNOWN,*,283.0,92.0
*,青海,*,Android,*,96.0,21.0
*,青海,*,COMPUTER,*,6.0,0.0
*,青海,*,TABLET,*,30.0,6.0
*,青海,*,UNKNOWN,*,39.0,9.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,65.0,19.0
*,9999,*,*,120.221.32.101,65.0,16.0
*,9999,*,*,120.221.32.102,72.0,15.0
*,9999,*,*,120.221.32.103,66.0,18.0
*,9999,*,*,120.221.32.104,58.0,20.0
*,9999,*,*,120.221.32.105,73.0,8.0
*,9999,*,*,120.221.32.106,69.0,12.0
*,9999,*,*,120.221.32.107,63.0,18.0
*,9999,*,*,120.221.32.108,71.0,16.0
*,9999,*,*,120.221.32.112,71.0,10.0
*,9999,*,*,120.221.32.113,66.0,18.0
*,9999,*,*,120.221.32.114,62.0,19.0
*,9999,*,*,120.221.32.115,62.0,22.0
*,9999,*,*,120.221.32.116,63.0,18.0
*,9999,*,*,120.221.32.117,67.0,14.0
*,9999,*,*,120.221.32.118,66.0,15.0
*,9999,*,*,120.221.32.119,63.0,18.0
*,9999,*,*,120.221.32.120,71.0,13.0
*,9999,*,*,120.221.32.166,67.0,14.0
*,9999,*,*,120.221.32.167,65.0,13.0
*,9999,*,*,120.221.32.168,65.0,16.0
*,9999,*,*,120.221.32.169,62.0,16.0
*,9999,*,*,120.221.32.170,63.0,15.0
*,9999,*,*,120.221.32.171,62.0,19.0
*,9999,*,*,120.221.32.172,71.0,13.0
*,9999,*,*,120.221.32.173,67.0,17.0
*,9999,*,*,120.221.32.174,66.0,15.0
*,9999,*,*,120.221.32.175,63.0,18.0
*,9999,*,*,120.221.32.177,71.0,10.0
*,9999,*,*,120.221.32.178,74.0,10.0
*,9999,*,*,120.221.32.179,65.0,13.0
*,9999,*,*,120.221.32.180,67.0,17.0
*,9999,*,*,120.221.32.181,64.0,17.0
*,9999,*,*,120.221.32.182,64.0,14.0
*,9999,*,*,120.221.32.183,69.0,12.0
*,9999,*,*,120.221.32.184,62.0,22.0
*,9999,*,*,120.221.32.185,64.0,17.0
*,9999,*,*,120.221.32.186,63.0,21.0
*,9999,*,*,120.221.32.210,202.0,47.0
*,9999,*,*,120.221.32.211,183.0,57.0
*,9999,*,*,120.221.32.213,223.0,38.0
*,9999,*,*,120.221.32.214,191.0,58.0
*,9999,*,*,120.221.32.215,194.0,58.0
*,9999,*,*,120.221.32.216,201.0,45.0
*,9999,*,*,120.221.32.217,185.0,40.0
*,9999,*,*,120.221.32.218,202.0,53.0
*,9999,*,*,120.221.32.219,201.0,60.0
*,9999,*,*,120.221.32.68,65.0,16.0
*,9999,*,*,120.221.32.69,64.0,17.0
*,9999,*,*,120.221.32.70,60.0,24.0
*,9999,*,*,120.221.32.71,66.0,15.0
*,9999,*,*,120.221.32.72,70.0,17.0
*,9999,*,*,120.221.32.73,63.0,21.0
*,9999,*,*,120.221.32.74,63.0,18.0
*,9999,*,*,120.221.32.75,57.0,21.0
*,9999,*,*,120.221.32.76,63.0,21.0
*,9999,*,*,120.221.32.89,74.0,10.0
*,9999,*,*,120.221.32.90,74.0,10.0
*,9999,*,*,120.221.32.94,67.0,17.0
*,9999,*,*,120.221.32.95,63.0,18.0
*,9999,*,*,120.221.32.96,70.0,11.0
*,9999,*,*,120.221.32.97,61.0,20.0
*,9999,*,*,120.221.32.98,64.0,14.0
*,9999,*,*,120.221.34.100,182.0,49.0
*,9999,*,*,120.221.34.101,187.0,35.0
*,9999,*,*,120.221.34.102,169.0,62.0
*,9999,*,*,120.221.34.103,173.0,49.0
*,9999,*,*,120.221.34.104,187.0,29.0
*,9999,*,*,120.221.34.105,191.0,46.0
*,9999,*,*,120.221.34.106,169.0,53.0
*,9999,*,*,120.221.34.107,172.0,50.0
*,9999,*,*,120.221.34.108,170.0,49.0
*,9999,*,*,120.221.34.109,177.0,51.0
*,9999,*,*,120.221.34.175,172.0,41.0
*,9999,*,*,120.221.34.186,191.0,40.0
*,9999,*,*,120.221.34.197,176.0,46.0
*,9999,*,*,120.221.34.200,168.0,51.0
*,9999,*,*,120.221.34.201,169.0,47.0
*,9999,*,*,120.221.34.202,178.0,44.0
*,9999,*,*,120.221.34.210,184.0,47.0
*,9999,*,*,120.221.34.211,184.0,53.0
*,9999,*,*,120.221.34.213,182.0,55.0
*,9999,*,*,120.221.34.214,193.0,56.0
*,9999,*,*,120.221.34.215,177.0,51.0
*,9999,*,*,120.221.34.216,189.0,48.0
*,9999,*,*,120.221.34.217,180.0,45.0
*,9999,*,*,120.221.34.218,189.0,39.0
*,9999,*,*,120.221.34.219,190.0,53.0
*,9999,*,*,120.221.35.10,43.0,14.0
*,9999,*,*,120.221.35.11,44.0,16.0
*,9999,*,*,120.221.35.14,45.0,15.0
*,9999,*,*,120.221.35.15,45.0,12.0
*,9999,*,*,120.221.35.16,41.0,16.0
*,9999,*,*,120.221.35.17,40.0,20.0
*,9999,*,*,120.221.35.18,45.0,12.0
*,9999,*,*,120.221.35.20,42.0,12.0
*,9999,*,*,120.221.35.21,47.0,10.0
*,9999,*,*,120.221.35.23,47.0,10.0
*,9999,*,*,120.221.35.24,46.0,14.0
*,9999,*,*,120.221.35.26,48.0,12.0
*,9999,*,*,120.221.35.27,42.0,12.0
*,9999,*,*,120.221.35.28,50.0,10.0
*,9999,*,*,120.221.35.29,49.0,11.0
*,9999,*,*,120.221.35.30,46.0,14.0
*,9999,*,*,120.221.35.31,48.0,12.0
*,9999,*,*,120.221.35.32,44.0,13.0
*,9999,*,*,120.221.35.33,48.0,9.0
*,9999,*,*,120.221.35.34,40.0,17.0
*,9999,*,*,120.221.35.35,43.0,8.0
*,9999,*,*,120.221.35.36,50.0,7.0
*,9999,*,*,120.221.35.37,40.0,17.0
*,9999,*,*,120.221.35.38,44.0,13.0
*,9999,*,*,120.221.35.39,46.0,11.0
*,9999,*,*,120.221.35.40,52.0,8.0
*,9999,*,*,120.221.35.41,48.0,9.0
*,9999,*,*,120.221.35.42,42.0,15.0
*,9999,*,*,120.221.35.43,52.0,5.0
*,9999,*,*,120.221.35.44,49.0,8.0
*,9999,*,*,120.221.35.45,41.0,13.0
*,9999,*,*,120.221.35.47,47.0,7.0
*,9999,*,*,120.221.35.8,45.0,12.0
*,9999,*,*,120.221.35.9,45.0,12.0
*,9999,*,*,120.221.36.33,80.0,23.0
*,9999,*,*,120.221.36.34,83.0,23.0
*,9999,*,*,120.221.36.35,95.0,17.0
*,9999,*,*,120.221.36.36,90.0,19.0
*,9999,*,*,120.221.36.37,94.0,27.0
*,9999,*,*,120.221.36.38,74.0,23.0
*,9999,*,*,120.221.36.39,91.0,24.0
*,9999,*,*,120.221.36.40,102.0,19.0
*,9999,*,*,120.221.36.41,90.0,19.0
*,9999,*,*,120.221.36.42,84.0,19.0
*,9999,*,*,120.221.36.77,86.0,18.0
*,9999,*,*,120.221.36.78,74.0,29.0
*,9999,*,*,120.221.36.79,90.0,19.0
*,9999,*,*,120.221.36.80,92.0,17.0
*,9999,*,*,120.221.36.82,82.0,19.0
*,9999,*,*,127.0.0.1,161.0,37.0
*,9999,*,*,39.134.149.131,6.0,3.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,7.0,2.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,6.0,3.0
*,9999,*,*,39.134.149.195,7.0,2.0
*,9999,*,*,39.134.149.196,6.0,3.0
*,9999,*,*,39.134.149.227,5.0,4.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,12.0,3.0
*,9999,*,*,39.134.149.230,9.0,3.0
*,9999,*,*,39.134.150.100,11.0,4.0
*,9999,*,*,39.134.150.101,10.0,2.0
*,9999,*,*,39.134.150.102,10.0,2.0
*,9999,*,*,39.134.150.131,11.0,7.0
*,9999,*,*,39.134.150.132,18.0,0.0
*,9999,*,*,39.134.150.133,5.0,1.0
*,9999,*,*,39.134.150.134,8.0,1.0
*,9999,*,*,39.134.150.163,14.0,1.0
*,9999,*,*,39.134.150.164,14.0,1.0
*,9999,*,*,39.134.150.165,8.0,4.0
*,9999,*,*,39.134.150.195,14.0,4.0
*,9999,*,*,39.134.150.196,16.0,5.0
*,9999,*,*,39.134.150.197,11.0,4.0
*,9999,*,*,39.134.150.198,11.0,4.0
*,9999,*,*,39.134.150.3,15.0,3.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,8.0,1.0
*,9999,*,*,39.134.150.4,17.0,1.0
*,9999,*,*,39.134.150.5,4.0,2.0
*,9999,*,*,39.134.150.6,7.0,2.0
*,9999,*,*,39.134.150.99,18.0,3.0
*,9999,*,*,39.134.151.148,113.0,34.0
*,9999,*,*,39.134.151.149,119.0,31.0
*,9999,*,*,39.134.151.150,45.0,12.0
*,9999,*,*,39.134.151.151,53.0,16.0
*,9999,*,*,39.134.151.152,49.0,17.0
*,9999,*,*,39.134.151.153,49.0,11.0
*,9999,*,*,39.134.151.154,118.0,32.0
*,9999,*,*,39.134.151.156,120.0,30.0
*,9999,*,*,39.134.151.157,116.0,37.0
*,9999,*,*,39.134.151.158,112.0,35.0
*,9999,*,*,39.134.151.159,119.0,31.0
*,9999,*,*,39.134.151.160,120.0,30.0
*,9999,*,*,39.134.151.161,120.0,27.0
*,9999,*,*,39.134.151.162,115.0,29.0
*,9999,*,*,39.134.151.163,114.0,27.0
*,9999,*,*,39.134.151.164,123.0,30.0
*,9999,*,*,39.134.152.144,24.0,6.0
*,9999,*,*,39.134.152.145,26.0,7.0
*,9999,*,*,39.134.152.146,28.0,8.0
*,9999,*,*,39.134.152.147,41.0,13.0
*,9999,*,*,39.134.152.148,48.0,3.0
*,9999,*,*,39.134.152.202,47.0,7.0
*,9999,*,*,39.134.152.203,38.0,13.0
*,9999,*,*,39.134.152.204,24.0,6.0
*,9999,*,*,39.134.152.205,25.0,5.0
*,9999,*,*,39.134.152.206,25.0,5.0
*,9999,*,*,39.134.152.235,24.0,3.0
*,9999,*,*,39.134.152.236,30.0,6.0
*,9999,*,*,39.134.152.237,36.0,9.0
*,9999,*,*,39.134.152.238,40.0,2.0
*,上海,*,*,120.221.32.100,24.0,3.0
*,上海,*,*,120.221.32.101,23.0,4.0
*,上海,*,*,120.221.32.102,14.0,4.0
*,上海,*,*,120.221.32.103,26.0,7.0
*,上海,*,*,120.221.32.104,18.0,6.0
*,上海,*,*,120.221.32.105,18.0,3.0
*,上海,*,*,120.221.32.106,27.0,6.0
*,上海,*,*,120.221.32.107,24.0,3.0
*,上海,*,*,120.221.32.108,19.0,5.0
*,上海,*,*,120.221.32.112,11.0,4.0
*,上海,*,*,120.221.32.113,17.0,7.0
*,上海,*,*,120.221.32.114,23.0,7.0
*,上海,*,*,120.221.32.115,18.0,3.0
*,上海,*,*,120.221.32.116,32.0,4.0
*,上海,*,*,120.221.32.117,24.0,3.0
*,上海,*,*,120.221.32.118,20.0,7.0
*,上海,*,*,120.221.32.119,18.0,6.0
*,上海,*,*,120.221.32.120,22.0,5.0
*,上海,*,*,120.221.32.166,23.0,4.0
*,上海,*,*,120.221.32.167,21.0,6.0
*,上海,*,*,120.221.32.168,28.0,8.0
*,上海,*,*,120.221.32.169,30.0,3.0
*,上海,*,*,120.221.32.170,19.0,8.0
*,上海,*,*,120.221.32.171,16.0,8.0
*,上海,*,*,120.221.32.172,29.0,4.0
*,上海,*,*,120.221.32.173,14.0,1.0
