DOMAIN,province,user_type,os,cdn_server,normal,abnormal
wlanwm.12530.com,*,*,*,120.221.34.211,91.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.213,86.0,19.0
wlanwm.12530.com,*,*,*,120.221.34.214,97.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.215,116.0,34.0
wlanwm.12530.com,*,*,*,120.221.34.216,81.0,15.0
wlanwm.12530.com,*,*,*,120.221.34.217,97.0,17.0
wlanwm.12530.com,*,*,*,120.221.34.218,104.0,16.0
wlanwm.12530.com,*,*,*,120.221.34.219,101.0,19.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,2.0,1.0
www.9ask.cn,*,*,*,120.221.34.210,86.0,22.0
www.9ask.cn,*,*,*,120.221.34.211,83.0,19.0
www.9ask.cn,*,*,*,120.221.34.213,82.0,23.0
www.9ask.cn,*,*,*,120.221.34.214,80.0,22.0
www.9ask.cn,*,*,*,120.221.34.215,81.0,21.0
www.9ask.cn,*,*,*,120.221.34.216,83.0,25.0
www.9ask.cn,*,*,*,120.221.34.217,70.0,14.0
www.9ask.cn,*,*,*,120.221.34.218,94.0,14.0
www.9ask.cn,*,*,*,120.221.34.219,79.0,23.0
www.chinawanda.com,*,*,*,120.221.32.210,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.211,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.213,41.0,7.0
www.chinawanda.com,*,*,*,120.221.32.214,42.0,9.0
www.chinawanda.com,*,*,*,120.221.32.215,37.0,14.0
www.chinawanda.com,*,*,*,120.221.32.216,42.0,9.0
www.chinawanda.com,*,*,*,120.221.32.217,33.0,15.0
www.chinawanda.com,*,*,*,120.221.32.218,45.0,6.0
www.chinawanda.com,*,*,*,120.221.32.219,39.0,12.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,63.0,18.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,69.0,12.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,63.0,21.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,71.0,13.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,73.0,11.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,71.0,13.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,62.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,69.0,21.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,67.0,20.0
www.dyq.gov.cn,*,*,*,120.221.34.210,56.0,10.0
www.dyq.gov.cn,*,*,*,120.221.34.211,55.0,5.0
www.dyq.gov.cn,*,*,*,120.221.34.213,49.0,8.0
www.dyq.gov.cn,*,*,*,120.221.34.214,46.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.215,47.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.216,43.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.217,42.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.218,53.0,7.0
www.dyq.gov.cn,*,*,*,120.221.34.219,38.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.210,46.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.211,47.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.213,43.0,23.0
www.dzvtc.cn,*,*,*,120.221.34.214,53.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.215,45.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.216,46.0,5.0
www.dzvtc.cn,*,*,*,120.221.34.217,41.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.218,41.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.219,56.0,16.0
www.jnzk.net,*,*,*,120.221.34.210,37.0,14.0
www.jnzk.net,*,*,*,120.221.34.211,54.0,12.0
www.jnzk.net,*,*,*,120.221.34.213,48.0,12.0
www.jnzk.net,*,*,*,120.221.34.214,72.0,15.0
www.jnzk.net,*,*,*,120.221.34.215,58.0,14.0
www.jnzk.net,*,*,*,120.221.34.216,68.0,7.0
www.jnzk.net,*,*,*,120.221.34.217,60.0,18.0
www.jnzk.net,*,*,*,120.221.34.218,54.0,18.0
www.jnzk.net,*,*,*,120.221.34.219,64.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,40.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,48.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,59.0,16.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,43.0,8.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,51.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,52.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,35.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,40.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,63.0,18.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,50.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,53.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,48.0,18.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,42.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,49.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,48.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,50.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,59.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,57.0,18.0
www.qdc.cn,*,*,*,120.221.32.210,48.0,12.0
www.qdc.cn,*,*,*,120.221.32.211,39.0,9.0
www.qdc.cn,*,*,*,120.221.32.213,52.0,17.0
www.qdc.cn,*,*,*,120.221.32.214,42.0,12.0
www.qdc.cn,*,*,*,120.221.32.215,52.0,14.0
www.qdc.cn,*,*,*,120.221.32.216,45.0,9.0
www.qdc.cn,*,*,*,120.221.32.217,45.0,12.0
www.qdc.cn,*,*,*,120.221.32.218,53.0,10.0
www.qdc.cn,*,*,*,120.221.32.219,51.0,12.0
www.qdfuer.com,*,*,*,120.221.32.210,53.0,13.0
www.qdfuer.com,*,*,*,120.221.32.211,49.0,17.0
www.qdfuer.com,*,*,*,120.221.32.213,46.0,20.0
www.qdfuer.com,*,*,*,120.221.32.214,46.0,11.0
www.qdfuer.com,*,*,*,120.221.32.215,44.0,16.0
www.qdfuer.com,*,*,*,120.221.32.216,53.0,13.0
www.qdfuer.com,*,*,*,120.221.32.217,46.0,14.0
www.qdfuer.com,*,*,*,120.221.32.218,45.0,15.0
www.qdfuer.com,*,*,*,120.221.32.219,46.0,11.0
www.qdqs.com,*,*,*,120.221.32.210,27.0,9.0
www.qdqs.com,*,*,*,120.221.32.211,37.0,2.0
www.qdqs.com,*,*,*,120.221.32.213,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.214,38.0,10.0
www.qdqs.com,*,*,*,120.221.32.215,26.0,7.0
www.qdqs.com,*,*,*,120.221.32.216,31.0,8.0
www.qdqs.com,*,*,*,120.221.32.217,14.0,1.0
www.qdqs.com,*,*,*,120.221.32.218,24.0,9.0
www.qdqs.com,*,*,*,120.221.32.219,30.0,9.0
www.rczyz.cn,*,*,*,120.221.32.210,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.211,51.0,18.0
www.rczyz.cn,*,*,*,120.221.32.213,55.0,17.0
www.rczyz.cn,*,*,*,120.221.32.214,57.0,12.0
www.rczyz.cn,*,*,*,120.221.32.215,57.0,12.0
www.rczyz.cn,*,*,*,120.221.32.216,60.0,12.0
www.rczyz.cn,*,*,*,120.221.32.217,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.218,66.0,12.0
www.rczyz.cn,*,*,*,120.221.32.219,55.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.210,42.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.211,51.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.213,43.0,17.0
www.sdlyyz.net,*,*,*,120.221.34.214,43.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.215,44.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.216,41.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.217,47.0,19.0
www.sdlyyz.net,*,*,*,120.221.34.218,47.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.219,45.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.210,64.0,14.0
www.sdosta.org.cn,*,*,*,120.221.34.211,61.0,14.0
www.sdosta.org.cn,*,*,*,120.221.34.213,67.0,11.0
www.sdosta.org.cn,*,*,*,120.221.34.214,58.0,17.0
www.sdosta.org.cn,*,*,*,120.221.34.215,59.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.216,61.0,20.0
www.sdosta.org.cn,*,*,*,120.221.34.217,69.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.218,62.0,10.0
www.sdosta.org.cn,*,*,*,120.221.34.219,79.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.210,69.0,24.0
www.sdust.edu.cn,*,*,*,120.221.34.211,68.0,25.0
www.sdust.edu.cn,*,*,*,120.221.34.213,69.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.214,74.0,16.0
www.sdust.edu.cn,*,*,*,120.221.34.215,75.0,24.0
www.sdust.edu.cn,*,*,*,120.221.34.216,70.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.217,74.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.218,82.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.219,69.0,18.0
www.sdyw.org,*,*,*,120.221.34.210,43.0,11.0
www.sdyw.org,*,*,*,120.221.34.211,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.213,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.214,51.0,12.0
www.sdyw.org,*,*,*,120.221.34.215,50.0,10.0
www.sdyw.org,*,*,*,120.221.34.216,45.0,9.0
www.sdyw.org,*,*,*,120.221.34.217,46.0,11.0
www.sdyw.org,*,*,*,120.221.34.218,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.219,59.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.210,57.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.211,62.0,10.0
www.wfu.edu.cn,*,*,*,120.221.32.213,70.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.214,68.0,10.0
www.wfu.edu.cn,*,*,*,120.221.32.215,62.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.216,62.0,10.0
www.wfu.edu.cn,*,*,*,120.221.32.217,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.218,58.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.219,72.0,9.0
www.ykjt.cn,*,*,*,120.221.32.210,66.0,21.0
www.ykjt.cn,*,*,*,120.221.32.211,70.0,14.0
www.ykjt.cn,*,*,*,120.221.32.213,62.0,22.0
www.ykjt.cn,*,*,*,120.221.32.214,58.0,23.0
www.ykjt.cn,*,*,*,120.221.32.215,65.0,16.0
www.ykjt.cn,*,*,*,120.221.32.216,70.0,14.0
www.ykjt.cn,*,*,*,120.221.32.217,64.0,20.0
www.ykjt.cn,*,*,*,120.221.32.218,82.0,17.0
www.ykjt.cn,*,*,*,120.221.32.219,64.0,20.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,7.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,3.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,15.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,17.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,14.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,21.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,21.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,14.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,9.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,9.0,0.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,45.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,56.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,64.0,5.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,55.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,62.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,54.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,58.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,53.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,54.0,12.0
*,9999,0,*,*,4853.0,1353.0
*,9999,1,*,*,2877.0,751.0
*,9999,2,*,*,945.0,233.0
*,9999,3,*,*,906.0,195.0
*,9999,4,*,*,1814.0,450.0
*,9999,9,*,*,3815.0,905.0
*,上海,0,*,*,209.0,37.0
*,上海,1,*,*,437.0,124.0
*,上海,3,*,*,128.0,34.0
*,上海,9,*,*,441.0,120.0
*,云南,0,*,*,87.0,15.0
*,云南,1,*,*,68.0,10.0
*,云南,3,*,*,11.0,1.0
*,云南,9,*,*,110.0,28.0
*,北京,0,*,*,431.0,127.0
*,北京,3,*,*,313.0,89.0
*,北京,4,*,*,24.0,6.0
*,北京,9,*,*,685.0,182.0
*,吉林,0,*,*,335.0,76.0
*,吉林,1,*,*,168.0,36.0
*,吉林,2,*,*,27.0,6.0
*,吉林,3,*,*,225.0,51.0
*,吉林,4,*,*,34.0,11.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,120.0,24.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,5.0,1.0
*,四川,3,*,*,77.0,19.0
*,四川,4,*,*,276.0,45.0
*,四川,9,*,*,127.0,17.0
*,天津,0,*,*,228.0,54.0
*,天津,1,*,*,69.0,15.0
*,天津,3,*,*,14.0,4.0
*,天津,4,*,*,591.0,147.0
*,天津,9,*,*,62.0,10.0
*,宁夏,1,*,*,3.0,0.0
*,宁夏,2,*,*,6.0,0.0
*,安徽,0,*,*,369.0,90.0
*,安徽,1,*,*,167.0,46.0
*,安徽,3,*,*,316.0,68.0
*,安徽,4,*,*,393.0,93.0
*,安徽,9,*,*,301.0,80.0
*,山东,0,*,*,4929.0,1320.0
*,山东,1,*,*,6445.0,1671.0
*,山东,2,*,*,5633.0,1349.0
*,山东,3,*,*,5574.0,1477.0
*,山东,4,*,*,3291.0,841.0
*,山东,9,*,*,4352.0,1067.0
*,山西,0,*,*,230.0,49.0
*,山西,3,*,*,15.0,12.0
*,广东,0,*,*,80.0,16.0
*,广东,1,*,*,380.0,106.0
*,广东,3,*,*,69.0,24.0
*,广东,4,*,*,23.0,4.0
*,广东,9,*,*,182.0,37.0
*,广西,0,*,*,2.0,1.0
*,广西,1,*,*,532.0,143.0
*,广西,4,*,*,155.0,40.0
*,广西,9,*,*,614.0,175.0
*,新疆,0,*,*,35.0,4.0
*,新疆,1,*,*,221.0,52.0
*,新疆,3,*,*,17.0,4.0
*,江苏,0,*,*,536.0,154.0
*,江苏,1,*,*,309.0,72.0
*,江苏,3,*,*,1594.0,357.0
*,江苏,4,*,*,559.0,123.0
*,江苏,9,*,*,121.0,32.0
*,江西,0,*,*,166.0,29.0
*,江西,1,*,*,302.0,100.0
*,江西,2,*,*,59.0,13.0
*,江西,3,*,*,100.0,26.0
*,江西,9,*,*,99.0,24.0
*,河北,0,*,*,602.0,139.0
*,河北,1,*,*,401.0,94.0
*,河北,2,*,*,68.0,13.0
*,河北,3,*,*,145.0,35.0
*,河北,9,*,*,113.0,31.0
*,河南,0,*,*,769.0,185.0
*,河南,1,*,*,1242.0,267.0
*,河南,3,*,*,815.0,184.0
*,河南,4,*,*,343.0,80.0
*,河南,9,*,*,612.0,162.0
*,浙江,0,*,*,1439.0,343.0
*,浙江,1,*,*,1808.0,451.0
*,浙江,2,*,*,758.0,169.0
*,浙江,3,*,*,1267.0,317.0
*,浙江,4,*,*,957.0,264.0
*,浙江,9,*,*,403.0,104.0
*,海南,0,*,*,134.0,37.0
*,海南,1,*,*,58.0,14.0
*,海南,3,*,*,248.0,58.0
*,海南,9,*,*,35.0,10.0
*,湖北,0,*,*,16.0,5.0
*,湖北,1,*,*,457.0,107.0
*,湖北,3,*,*,27.0,9.0
*,湖北,4,*,*,187.0,50.0
*,湖南,0,*,*,79.0,29.0
*,湖南,1,*,*,76.0,17.0
*,湖南,3,*,*,95.0,28.0
*,湖南,9,*,*,4.0,2.0
*,甘肃,0,*,*,175.0,38.0
*,甘肃,1,*,*,44.0,19.0
*,甘肃,3,*,*,12.0,3.0
*,福建,0,*,*,363.0,87.0
*,福建,1,*,*,13.0,2.0
*,福建,3,*,*,47.0,16.0
*,福建,4,*,*,586.0,143.0
*,福建,9,*,*,65.0,19.0
*,贵州,0,*,*,212.0,49.0
*,贵州,1,*,*,18.0,3.0
*,贵州,2,*,*,2.0,1.0
*,贵州,9,*,*,194.0,61.0
*,辽宁,0,*,*,278.0,91.0
*,辽宁,1,*,*,639.0,141.0
*,辽宁,2,*,*,53.0,16.0
*,辽宁,3,*,*,253.0,62.0
*,辽宁,4,*,*,550.0,140.0
*,辽宁,9,*,*,203.0,46.0
*,重庆,0,*,*,51.0,9.0
*,重庆,1,*,*,22.0,2.0
*,陕西,0,*,*,157.0,32.0
*,陕西,1,*,*,136.0,38.0
*,陕西,2,*,*,50.0,13.0
*,陕西,3,*,*,114.0,24.0
*,青海,1,*,*,23.0,13.0
*,青海,3,*,*,25.0,5.0
*,青海,9,*,*,115.0,35.0
*,9999,*,Android,*,4415.0,1071.0
*,9999,*,COMPUTER,*,2749.0,758.0
*,9999,*,TABLET,*,2491.0,605.0
*,9999,*,UNKNOWN,*,3049.0,818.0
*,9999,*,iPhone,*,2506.0,635.0
*,上海,*,Android,*,295.0,71.0
*,上海,*,COMPUTER,*,425.0,103.0
*,上海,*,TABLET,*,45.0,15.0
*,上海,*,UNKNOWN,*,275.0,85.0
*,上海,*,iPhone,*,175.0,41.0
*,云南,*,Android,*,9.0,3.0
*,云南,*,COMPUTER,*,157.0,26.0
*,云南,*,UNKNOWN,*,110.0,25.0
*,北京,*,Android,*,212.0,52.0
*,北京,*,COMPUTER,*,413.0,112.0
*,北京,*,TABLET,*,172.0,44.0
*,北京,*,UNKNOWN,*,545.0,169.0
*,北京,*,iPhone,*,111.0,27.0
*,吉林,*,Android,*,131.0,28.0
*,吉林,*,COMPUTER,*,196.0,50.0
*,吉林,*,UNKNOWN,*,387.0,84.0
*,吉林,*,iPhone,*,77.0,19.0
*,四川,*,Android,*,81.0,15.0
*,四川,*,COMPUTER,*,267.0,45.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,251.0,43.0
*,天津,*,Android,*,167.0,49.0
*,天津,*,COMPUTER,*,298.0,71.0
*,天津,*,TABLET,*,59.0,13.0
*,天津,*,UNKNOWN,*,373.0,86.0
*,天津,*,iPhone,*,67.0,11.0
*,宁夏,*,Android,*,6.0,0.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,343.0,74.0
*,安徽,*,COMPUTER,*,543.0,132.0
*,安徽,*,TABLET,*,209.0,61.0
*,安徽,*,UNKNOWN,*,315.0,72.0
*,安徽,*,iPhone,*,136.0,38.0
*,山东,*,Android,*,8357.0,2118.0
*,山东,*,COMPUTER,*,6451.0,1610.0
*,山东,*,TABLET,*,5172.0,1347.0
*,山东,*,UNKNOWN,*,5069.0,1267.0
*,山东,*,iPhone,*,5175.0,1383.0
*,山西,*,Android,*,85.0,20.0
*,山西,*,COMPUTER,*,100.0,20.0
*,山西,*,UNKNOWN,*,45.0,18.0
*,山西,*,iPhone,*,15.0,3.0
*,广东,*,Android,*,114.0,30.0
*,广东,*,COMPUTER,*,325.0,71.0
*,广东,*,TABLET,*,41.0,13.0
*,广东,*,UNKNOWN,*,154.0,41.0
*,广东,*,iPhone,*,100.0,32.0
*,广西,*,Android,*,279.0,84.0
*,广西,*,COMPUTER,*,319.0,104.0
*,广西,*,TABLET,*,99.0,24.0
*,广西,*,UNKNOWN,*,406.0,98.0
*,广西,*,iPhone,*,200.0,49.0
*,新疆,*,Android,*,31.0,11.0
*,新疆,*,COMPUTER,*,29.0,7.0
*,新疆,*,TABLET,*,29.0,7.0
*,新疆,*,UNKNOWN,*,184.0,35.0
*,江苏,*,Android,*,823.0,187.0
*,江苏,*,COMPUTER,*,779.0,184.0
*,江苏,*,TABLET,*,281.0,58.0
*,江苏,*,UNKNOWN,*,948.0,228.0
*,江苏,*,iPhone,*,288.0,81.0
*,江西,*,Android,*,119.0,37.0
*,江西,*,COMPUTER,*,189.0,54.0
*,江西,*,TABLET,*,101.0,25.0
*,江西,*,UNKNOWN,*,283.0,62.0
*,江西,*,iPhone,*,34.0,14.0
*,河北,*,Android,*,397.0,77.0
*,河北,*,COMPUTER,*,257.0,67.0
*,河北,*,TABLET,*,141.0,30.0
*,河北,*,UNKNOWN,*,422.0,106.0
*,河北,*,iPhone,*,112.0,32.0
*,河南,*,Android,*,918.0,213.0
*,河南,*,COMPUTER,*,870.0,204.0
*,河南,*,TABLET,*,661.0,161.0
*,河南,*,UNKNOWN,*,1130.0,259.0
*,河南,*,iPhone,*,202.0,41.0
*,浙江,*,Android,*,1489.0,374.0
*,浙江,*,COMPUTER,*,1326.0,327.0
*,浙江,*,TABLET,*,1313.0,322.0
*,浙江,*,UNKNOWN,*,1611.0,393.0
*,浙江,*,iPhone,*,893.0,232.0
*,海南,*,Android,*,30.0,12.0
*,海南,*,COMPUTER,*,291.0,66.0
*,海南,*,TABLET,*,36.0,6.0
*,海南,*,UNKNOWN,*,79.0,23.0
*,海南,*,iPhone,*,39.0,12.0
*,湖北,*,Android,*,100.0,26.0
*,湖北,*,COMPUTER,*,292.0,77.0
*,湖北,*,TABLET,*,46.0,8.0
*,湖北,*,UNKNOWN,*,209.0,55.0
*,湖北,*,iPhone,*,40.0,5.0
*,湖南,*,Android,*,34.0,8.0
*,湖南,*,COMPUTER,*,131.0,40.0
*,湖南,*,TABLET,*,28.0,8.0
*,湖南,*,UNKNOWN,*,61.0,20.0
*,甘肃,*,Android,*,49.0,8.0
*,甘肃,*,COMPUTER,*,152.0,43.0
*,甘肃,*,TABLET,*,1.0,2.0
*,甘肃,*,UNKNOWN,*,29.0,7.0
*,福建,*,Android,*,201.0,42.0
*,福建,*,COMPUTER,*,373.0,98.0
*,福建,*,TABLET,*,62.0,13.0
*,福建,*,UNKNOWN,*,271.0,74.0
*,福建,*,iPhone,*,167.0,40.0
*,贵州,*,Android,*,46.0,20.0
*,贵州,*,COMPUTER,*,238.0,56.0
*,贵州,*,TABLET,*,29.0,7.0
*,贵州,*,UNKNOWN,*,113.0,31.0
*,辽宁,*,Android,*,339.0,84.0
*,辽宁,*,COMPUTER,*,568.0,119.0
*,辽宁,*,TABLET,*,64.0,20.0
*,辽宁,*,UNKNOWN,*,788.0,208.0
*,辽宁,*,iPhone,*,217.0,65.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,50.0,7.0
*,重庆,*,UNKNOWN,*,20.0,4.0
*,陕西,*,Android,*,90.0,12.0
*,陕西,*,COMPUTER,*,39.0,9.0
*,陕西,*,TABLET,*,28.0,11.0
*,陕西,*,UNKNOWN,*,300.0,75.0
*,青海,*,Android,*,85.0,32.0
*,青海,*,COMPUTER,*,6.0,0.0
*,青海,*,TABLET,*,30.0,6.0
*,青海,*,UNKNOWN,*,36.0,12.0
*,青海,*,iPhone,*,6.0,3.0
*,9999,*,*,120.221.32.100,72.0,12.0
*,9999,*,*,120.221.32.101,64.0,17.0
*,9999,*,*,120.221.32.102,69.0,18.0
*,9999,*,*,120.221.32.103,74.0,10.0
*,9999,*,*,120.221.32.104,57.0,21.0
*,9999,*,*,120.221.32.105,64.0,17.0
*,9999,*,*,120.221.32.106,59.0,22.0
*,9999,*,*,120.221.32.107,66.0,15.0
*,9999,*,*,120.221.32.108,70.0,17.0
*,9999,*,*,120.221.32.112,65.0,16.0
*,9999,*,*,120.221.32.113,68.0,16.0
*,9999,*,*,120.221.32.114,67.0,14.0
*,9999,*,*,120.221.32.115,60.0,24.0
*,9999,*,*,120.221.32.116,65.0,16.0
*,9999,*,*,120.221.32.117,67.0,14.0
*,9999,*,*,120.221.32.118,62.0,19.0
*,9999,*,*,120.221.32.119,56.0,25.0
*,9999,*,*,120.221.32.120,71.0,13.0
*,9999,*,*,120.221.32.166,68.0,13.0
*,9999,*,*,120.221.32.167,62.0,16.0
*,9999,*,*,120.221.32.168,64.0,17.0
*,9999,*,*,120.221.32.169,58.0,20.0
*,9999,*,*,120.221.32.170,62.0,16.0
*,9999,*,*,120.221.32.171,68.0,13.0
*,9999,*,*,120.221.32.172,69.0,15.0
*,9999,*,*,120.221.32.173,70.0,14.0
*,9999,*,*,120.221.32.174,70.0,11.0
*,9999,*,*,120.221.32.175,59.0,22.0
*,9999,*,*,120.221.32.177,63.0,18.0
*,9999,*,*,120.221.32.178,74.0,10.0
*,9999,*,*,120.221.32.179,58.0,20.0
*,9999,*,*,120.221.32.180,71.0,13.0
*,9999,*,*,120.221.32.181,62.0,19.0
*,9999,*,*,120.221.32.182,57.0,21.0
*,9999,*,*,120.221.32.183,60.0,21.0
*,9999,*,*,120.221.32.184,72.0,12.0
*,9999,*,*,120.221.32.185,71.0,10.0
*,9999,*,*,120.221.32.186,74.0,10.0
*,9999,*,*,120.221.32.210,200.0,49.0
