DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.dyq.gov.cn,*,*,*,120.221.34.215,49.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.216,42.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.217,46.0,8.0
www.dyq.gov.cn,*,*,*,120.221.34.218,43.0,17.0
www.dyq.gov.cn,*,*,*,120.221.34.219,39.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.210,45.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.211,43.0,20.0
www.dzvtc.cn,*,*,*,120.221.34.213,55.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.214,50.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.215,43.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.216,41.0,10.0
www.dzvtc.cn,*,*,*,120.221.34.217,49.0,8.0
www.dzvtc.cn,*,*,*,120.221.34.218,45.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.219,58.0,14.0
www.jnzk.net,*,*,*,120.221.34.210,40.0,11.0
www.jnzk.net,*,*,*,120.221.34.211,57.0,9.0
www.jnzk.net,*,*,*,120.221.34.213,48.0,12.0
www.jnzk.net,*,*,*,120.221.34.214,71.0,16.0
www.jnzk.net,*,*,*,120.221.34.215,60.0,12.0
www.jnzk.net,*,*,*,120.221.34.216,58.0,17.0
www.jnzk.net,*,*,*,120.221.34.217,63.0,15.0
www.jnzk.net,*,*,*,120.221.34.218,57.0,15.0
www.jnzk.net,*,*,*,120.221.34.219,55.0,23.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,40.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,41.0,19.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,69.0,6.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,42.0,9.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,53.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,48.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,39.0,6.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,42.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,60.0,21.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,46.0,17.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,53.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,54.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,49.0,8.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,58.0,5.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,50.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,52.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,60.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,60.0,15.0
www.qdc.cn,*,*,*,120.221.32.210,50.0,10.0
www.qdc.cn,*,*,*,120.221.32.211,35.0,13.0
www.qdc.cn,*,*,*,120.221.32.213,56.0,13.0
www.qdc.cn,*,*,*,120.221.32.214,44.0,10.0
www.qdc.cn,*,*,*,120.221.32.215,55.0,11.0
www.qdc.cn,*,*,*,120.221.32.216,44.0,10.0
www.qdc.cn,*,*,*,120.221.32.217,47.0,10.0
www.qdc.cn,*,*,*,120.221.32.218,55.0,8.0
www.qdc.cn,*,*,*,120.221.32.219,50.0,13.0
www.qdfuer.com,*,*,*,120.221.32.210,57.0,9.0
www.qdfuer.com,*,*,*,120.221.32.211,51.0,15.0
www.qdfuer.com,*,*,*,120.221.32.213,44.0,22.0
www.qdfuer.com,*,*,*,120.221.32.214,45.0,12.0
www.qdfuer.com,*,*,*,120.221.32.215,47.0,13.0
www.qdfuer.com,*,*,*,120.221.32.216,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.217,48.0,12.0
www.qdfuer.com,*,*,*,120.221.32.218,48.0,12.0
www.qdfuer.com,*,*,*,120.221.32.219,42.0,15.0
www.qdqs.com,*,*,*,120.221.32.210,23.0,13.0
www.qdqs.com,*,*,*,120.221.32.211,32.0,7.0
www.qdqs.com,*,*,*,120.221.32.213,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.214,36.0,12.0
www.qdqs.com,*,*,*,120.221.32.215,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.216,32.0,7.0
www.qdqs.com,*,*,*,120.221.32.217,13.0,2.0
www.qdqs.com,*,*,*,120.221.32.218,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.219,33.0,6.0
www.rczyz.cn,*,*,*,120.221.32.210,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.211,56.0,13.0
www.rczyz.cn,*,*,*,120.221.32.213,56.0,16.0
www.rczyz.cn,*,*,*,120.221.32.214,59.0,10.0
www.rczyz.cn,*,*,*,120.221.32.215,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.216,56.0,16.0
www.rczyz.cn,*,*,*,120.221.32.217,60.0,9.0
www.rczyz.cn,*,*,*,120.221.32.218,57.0,21.0
www.rczyz.cn,*,*,*,120.221.32.219,54.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.210,37.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.211,47.0,16.0
www.sdlyyz.net,*,*,*,120.221.34.213,48.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.214,36.0,18.0
www.sdlyyz.net,*,*,*,120.221.34.215,50.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.216,36.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.217,57.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.218,52.0,5.0
www.sdlyyz.net,*,*,*,120.221.34.219,44.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.210,63.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.211,56.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.213,60.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.214,57.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.215,59.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.216,62.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.217,66.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.218,57.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.219,75.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.210,74.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.211,73.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.213,75.0,12.0
www.sdust.edu.cn,*,*,*,120.221.34.214,72.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.215,86.0,13.0
www.sdust.edu.cn,*,*,*,120.221.34.216,78.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.217,78.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.218,81.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.219,70.0,17.0
www.sdyw.org,*,*,*,120.221.34.210,43.0,11.0
www.sdyw.org,*,*,*,120.221.34.211,47.0,16.0
www.sdyw.org,*,*,*,120.221.34.213,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.214,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.215,53.0,7.0
www.sdyw.org,*,*,*,120.221.34.216,45.0,9.0
www.sdyw.org,*,*,*,120.221.34.217,47.0,10.0
www.sdyw.org,*,*,*,120.221.34.218,43.0,20.0
www.sdyw.org,*,*,*,120.221.34.219,56.0,19.0
www.wfu.edu.cn,*,*,*,120.221.32.210,57.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.211,49.0,23.0
www.wfu.edu.cn,*,*,*,120.221.32.213,64.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.214,63.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.215,65.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.216,62.0,10.0
www.wfu.edu.cn,*,*,*,120.221.32.217,61.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.218,63.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.219,72.0,9.0
www.ykjt.cn,*,*,*,120.221.32.210,66.0,21.0
www.ykjt.cn,*,*,*,120.221.32.211,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.213,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.214,65.0,16.0
www.ykjt.cn,*,*,*,120.221.32.215,60.0,21.0
www.ykjt.cn,*,*,*,120.221.32.216,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.217,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.218,85.0,14.0
www.ykjt.cn,*,*,*,120.221.32.219,71.0,13.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,5.0,4.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,4.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,3.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,14.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,19.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,20.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,20.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,9.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,12.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,14.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,9.0,0.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,45.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,43.0,23.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,51.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,53.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,63.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,53.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,61.0,8.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,51.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,50.0,16.0
*,9999,0,*,*,4937.0,1269.0
*,9999,1,*,*,2898.0,730.0
*,9999,2,*,*,954.0,224.0
*,9999,3,*,*,870.0,231.0
*,9999,4,*,*,1809.0,455.0
*,9999,9,*,*,3800.0,920.0
*,上海,0,*,*,201.0,45.0
*,上海,1,*,*,450.0,111.0
*,上海,3,*,*,124.0,38.0
*,上海,9,*,*,451.0,110.0
*,云南,0,*,*,81.0,21.0
*,云南,1,*,*,58.0,20.0
*,云南,3,*,*,10.0,2.0
*,云南,9,*,*,113.0,25.0
*,北京,0,*,*,443.0,115.0
*,北京,3,*,*,317.0,85.0
*,北京,4,*,*,27.0,3.0
*,北京,9,*,*,709.0,158.0
*,吉林,0,*,*,311.0,100.0
*,吉林,1,*,*,162.0,42.0
*,吉林,2,*,*,29.0,4.0
*,吉林,3,*,*,214.0,62.0
*,吉林,4,*,*,36.0,9.0
*,吉林,9,*,*,3.0,0.0
*,四川,0,*,*,112.0,32.0
*,四川,1,*,*,2.0,1.0
*,四川,2,*,*,3.0,3.0
*,四川,3,*,*,75.0,21.0
*,四川,4,*,*,272.0,49.0
*,四川,9,*,*,113.0,31.0
*,天津,0,*,*,234.0,48.0
*,天津,1,*,*,65.0,19.0
*,天津,3,*,*,17.0,1.0
*,天津,4,*,*,598.0,140.0
*,天津,9,*,*,65.0,7.0
*,宁夏,1,*,*,3.0,0.0
*,宁夏,2,*,*,5.0,1.0
*,安徽,0,*,*,362.0,97.0
*,安徽,1,*,*,178.0,35.0
*,安徽,3,*,*,308.0,76.0
*,安徽,4,*,*,403.0,83.0
*,安徽,9,*,*,295.0,86.0
*,山东,0,*,*,4955.0,1294.0
*,山东,1,*,*,6442.0,1674.0
*,山东,2,*,*,5614.0,1368.0
*,山东,3,*,*,5685.0,1366.0
*,山东,4,*,*,3283.0,849.0
*,山东,9,*,*,4367.0,1052.0
*,山西,0,*,*,227.0,52.0
*,山西,3,*,*,20.0,7.0
*,广东,0,*,*,75.0,21.0
*,广东,1,*,*,380.0,106.0
*,广东,3,*,*,77.0,16.0
*,广东,4,*,*,20.0,7.0
*,广东,9,*,*,162.0,57.0
*,广西,0,*,*,1.0,2.0
*,广西,1,*,*,530.0,145.0
*,广西,4,*,*,151.0,44.0
*,广西,9,*,*,649.0,140.0
*,新疆,0,*,*,26.0,13.0
*,新疆,1,*,*,219.0,54.0
*,新疆,3,*,*,18.0,3.0
*,江苏,0,*,*,556.0,134.0
*,江苏,1,*,*,311.0,70.0
*,江苏,3,*,*,1539.0,412.0
*,江苏,4,*,*,532.0,150.0
*,江苏,9,*,*,126.0,27.0
*,江西,0,*,*,157.0,38.0
*,江西,1,*,*,329.0,73.0
*,江西,2,*,*,59.0,13.0
*,江西,3,*,*,94.0,32.0
*,江西,9,*,*,99.0,24.0
*,河北,0,*,*,599.0,142.0
*,河北,1,*,*,401.0,94.0
*,河北,2,*,*,65.0,16.0
*,河北,3,*,*,143.0,37.0
*,河北,9,*,*,122.0,22.0
*,河南,0,*,*,762.0,192.0
*,河南,1,*,*,1202.0,307.0
*,河南,3,*,*,800.0,199.0
*,河南,4,*,*,338.0,85.0
*,河南,9,*,*,621.0,153.0
*,浙江,0,*,*,1457.0,325.0
*,浙江,1,*,*,1844.0,415.0
*,浙江,2,*,*,747.0,180.0
*,浙江,3,*,*,1263.0,321.0
*,浙江,4,*,*,982.0,239.0
*,浙江,9,*,*,408.0,99.0
*,海南,0,*,*,140.0,31.0
*,海南,1,*,*,57.0,15.0
*,海南,3,*,*,235.0,71.0
*,海南,9,*,*,38.0,7.0
*,湖北,0,*,*,18.0,3.0
*,湖北,1,*,*,440.0,124.0
*,湖北,3,*,*,31.0,5.0
*,湖北,4,*,*,197.0,40.0
*,湖南,0,*,*,81.0,27.0
*,湖南,1,*,*,68.0,25.0
*,湖南,3,*,*,94.0,29.0
*,湖南,9,*,*,6.0,0.0
*,甘肃,0,*,*,176.0,37.0
*,甘肃,1,*,*,47.0,16.0
*,甘肃,3,*,*,14.0,1.0
*,福建,0,*,*,354.0,96.0
*,福建,1,*,*,13.0,2.0
*,福建,3,*,*,45.0,18.0
*,福建,4,*,*,583.0,146.0
*,福建,9,*,*,69.0,15.0
*,贵州,0,*,*,205.0,56.0
*,贵州,1,*,*,19.0,2.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,200.0,55.0
*,辽宁,0,*,*,291.0,78.0
*,辽宁,1,*,*,627.0,153.0
*,辽宁,2,*,*,56.0,13.0
*,辽宁,3,*,*,248.0,67.0
*,辽宁,4,*,*,551.0,139.0
*,辽宁,9,*,*,188.0,61.0
*,重庆,0,*,*,51.0,9.0
*,重庆,1,*,*,21.0,3.0
*,陕西,0,*,*,152.0,37.0
*,陕西,1,*,*,133.0,41.0
*,陕西,2,*,*,48.0,15.0
*,陕西,3,*,*,108.0,30.0
*,青海,1,*,*,31.0,5.0
*,青海,3,*,*,22.0,8.0
*,青海,9,*,*,130.0,20.0
*,9999,*,Android,*,4395.0,1091.0
*,9999,*,COMPUTER,*,2831.0,676.0
*,9999,*,TABLET,*,2473.0,623.0
*,9999,*,UNKNOWN,*,3066.0,801.0
*,9999,*,iPhone,*,2503.0,638.0
*,上海,*,Android,*,290.0,76.0
*,上海,*,COMPUTER,*,427.0,101.0
*,上海,*,TABLET,*,45.0,15.0
*,上海,*,UNKNOWN,*,297.0,63.0
*,上海,*,iPhone,*,167.0,49.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,146.0,37.0
*,云南,*,UNKNOWN,*,106.0,29.0
*,北京,*,Android,*,204.0,60.0
*,北京,*,COMPUTER,*,423.0,102.0
*,北京,*,TABLET,*,185.0,31.0
*,北京,*,UNKNOWN,*,574.0,140.0
*,北京,*,iPhone,*,110.0,28.0
*,吉林,*,Android,*,120.0,39.0
*,吉林,*,COMPUTER,*,184.0,62.0
*,吉林,*,UNKNOWN,*,374.0,97.0
*,吉林,*,iPhone,*,77.0,19.0
*,四川,*,Android,*,80.0,16.0
*,四川,*,COMPUTER,*,252.0,60.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,236.0,58.0
*,天津,*,Android,*,181.0,35.0
*,天津,*,COMPUTER,*,295.0,74.0
*,天津,*,TABLET,*,60.0,12.0
*,天津,*,UNKNOWN,*,374.0,85.0
*,天津,*,iPhone,*,69.0,9.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,330.0,87.0
*,安徽,*,COMPUTER,*,556.0,119.0
*,安徽,*,TABLET,*,208.0,62.0
*,安徽,*,UNKNOWN,*,315.0,72.0
*,安徽,*,iPhone,*,137.0,37.0
*,山东,*,Android,*,8346.0,2129.0
*,山东,*,COMPUTER,*,6460.0,1601.0
*,山东,*,TABLET,*,5214.0,1305.0
*,山东,*,UNKNOWN,*,5070.0,1266.0
*,山东,*,iPhone,*,5256.0,1302.0
*,山西,*,Android,*,81.0,24.0
*,山西,*,COMPUTER,*,99.0,21.0
*,山西,*,UNKNOWN,*,52.0,11.0
*,山西,*,iPhone,*,15.0,3.0
*,广东,*,Android,*,105.0,39.0
*,广东,*,COMPUTER,*,306.0,90.0
*,广东,*,TABLET,*,42.0,12.0
*,广东,*,UNKNOWN,*,154.0,41.0
*,广东,*,iPhone,*,107.0,25.0
*,广西,*,Android,*,283.0,80.0
*,广西,*,COMPUTER,*,336.0,87.0
*,广西,*,TABLET,*,103.0,20.0
*,广西,*,UNKNOWN,*,398.0,106.0
*,广西,*,iPhone,*,211.0,38.0
*,新疆,*,Android,*,35.0,7.0
*,新疆,*,COMPUTER,*,28.0,8.0
*,新疆,*,TABLET,*,34.0,2.0
*,新疆,*,UNKNOWN,*,166.0,53.0
*,江苏,*,Android,*,810.0,200.0
*,江苏,*,COMPUTER,*,766.0,197.0
*,江苏,*,TABLET,*,257.0,82.0
*,江苏,*,UNKNOWN,*,936.0,240.0
*,江苏,*,iPhone,*,295.0,74.0
*,江西,*,Android,*,129.0,27.0
*,江西,*,COMPUTER,*,200.0,43.0
*,江西,*,TABLET,*,102.0,24.0
*,江西,*,UNKNOWN,*,268.0,77.0
*,江西,*,iPhone,*,39.0,9.0
*,河北,*,Android,*,382.0,92.0
*,河北,*,COMPUTER,*,264.0,60.0
*,河北,*,TABLET,*,134.0,37.0
*,河北,*,UNKNOWN,*,432.0,96.0
*,河北,*,iPhone,*,118.0,26.0
*,河南,*,Android,*,888.0,243.0
*,河南,*,COMPUTER,*,867.0,207.0
*,河南,*,TABLET,*,646.0,176.0
*,河南,*,UNKNOWN,*,1124.0,265.0
*,河南,*,iPhone,*,198.0,45.0
*,浙江,*,Android,*,1515.0,348.0
*,浙江,*,COMPUTER,*,1332.0,321.0
*,浙江,*,TABLET,*,1324.0,311.0
*,浙江,*,UNKNOWN,*,1612.0,392.0
*,浙江,*,iPhone,*,918.0,207.0
*,海南,*,Android,*,35.0,7.0
*,海南,*,COMPUTER,*,287.0,70.0
*,海南,*,TABLET,*,33.0,9.0
*,海南,*,UNKNOWN,*,76.0,26.0
*,海南,*,iPhone,*,39.0,12.0
*,湖北,*,Android,*,97.0,29.0
*,湖北,*,COMPUTER,*,303.0,66.0
*,湖北,*,TABLET,*,42.0,12.0
*,湖北,*,UNKNOWN,*,206.0,58.0
*,湖北,*,iPhone,*,38.0,7.0
*,湖南,*,Android,*,28.0,14.0
*,湖南,*,COMPUTER,*,127.0,44.0
*,湖南,*,TABLET,*,30.0,6.0
*,湖南,*,UNKNOWN,*,64.0,17.0
*,甘肃,*,Android,*,49.0,8.0
*,甘肃,*,COMPUTER,*,158.0,37.0
*,甘肃,*,TABLET,*,3.0,0.0
*,甘肃,*,UNKNOWN,*,27.0,9.0
*,福建,*,Android,*,192.0,51.0
*,福建,*,COMPUTER,*,361.0,110.0
*,福建,*,TABLET,*,67.0,8.0
*,福建,*,UNKNOWN,*,279.0,66.0
*,福建,*,iPhone,*,165.0,42.0
*,贵州,*,Android,*,56.0,10.0
*,贵州,*,COMPUTER,*,225.0,69.0
*,贵州,*,TABLET,*,32.0,4.0
*,贵州,*,UNKNOWN,*,114.0,30.0
*,辽宁,*,Android,*,332.0,91.0
*,辽宁,*,COMPUTER,*,542.0,145.0
*,辽宁,*,TABLET,*,64.0,20.0
*,辽宁,*,UNKNOWN,*,788.0,208.0
*,辽宁,*,iPhone,*,235.0,47.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,49.0,8.0
*,重庆,*,UNKNOWN,*,20.0,4.0
*,陕西,*,Android,*,85.0,17.0
*,陕西,*,COMPUTER,*,41.0,7.0
*,陕西,*,TABLET,*,24.0,15.0
*,陕西,*,UNKNOWN,*,291.0,84.0
*,青海,*,Android,*,100.0,17.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,32.0,4.0
*,青海,*,UNKNOWN,*,40.0,8.0
*,青海,*,iPhone,*,6.0,3.0
*,9999,*,*,120.221.32.100,72.0,12.0
*,9999,*,*,120.221.32.101,64.0,17.0
*,9999,*,*,120.221.32.102,66.0,21.0
*,9999,*,*,120.221.32.103,62.0,22.0
*,9999,*,*,120.221.32.104,66.0,12.0
*,9999,*,*,120.221.32.105,65.0,16.0
*,9999,*,*,120.221.32.106,70.0,11.0
*,9999,*,*,120.221.32.107,67.0,14.0
*,9999,*,*,120.221.32.108,73.0,14.0
*,9999,*,*,120.221.32.112,59.0,22.0
*,9999,*,*,120.221.32.113,65.0,19.0
*,9999,*,*,120.221.32.114,71.0,10.0
*,9999,*,*,120.221.32.115,62.0,22.0
*,9999,*,*,120.221.32.116,65.0,16.0
*,9999,*,*,120.221.32.117,68.0,13.0
*,9999,*,*,120.221.32.118,61.0,20.0
*,9999,*,*,120.221.32.119,62.0,19.0
*,9999,*,*,120.221.32.120,71.0,13.0
*,9999,*,*,120.221.32.166,63.0,18.0
*,9999,*,*,120.221.32.167,66.0,12.0
*,9999,*,*,120.221.32.168,68.0,13.0
*,9999,*,*,120.221.32.169,64.0,14.0
*,9999,*,*,120.221.32.170,63.0,15.0
*,9999,*,*,120.221.32.171,69.0,12.0
*,9999,*,*,120.221.32.172,64.0,20.0
*,9999,*,*,120.221.32.173,67.0,17.0
*,9999,*,*,120.221.32.174,70.0,11.0
*,9999,*,*,120.221.32.175,64.0,17.0
*,9999,*,*,120.221.32.177,65.0,16.0
*,9999,*,*,120.221.32.178,68.0,16.0
*,9999,*,*,120.221.32.179,64.0,14.0
*,9999,*,*,120.221.32.180,68.0,16.0
*,9999,*,*,120.221.32.181,65.0,16.0
*,9999,*,*,120.221.32.182,67.0,11.0
*,9999,*,*,120.221.32.183,61.0,20.0
*,9999,*,*,120.221.32.184,61.0,23.0
*,9999,*,*,120.221.32.185,65.0,16.0
*,9999,*,*,120.221.32.186,63.0,21.0
*,9999,*,*,120.221.32.210,205.0,44.0
*,9999,*,*,120.221.32.211,182.0,58.0
*,9999,*,*,120.221.32.213,204.0,57.0
*,9999,*,*,120.221.32.214,198.0,51.0
*,9999,*,*,120.221.32.215,203.0,49.0
*,9999,*,*,120.221.32.216,195.0,51.0
*,9999,*,*,120.221.32.217,183.0,42.0
*,9999,*,*,120.221.32.218,208.0,47.0
*,9999,*,*,120.221.32.219,207.0,54.0
*,9999,*,*,120.221.32.68,55.0,26.0
*,9999,*,*,120.221.32.69,66.0,15.0
*,9999,*,*,120.221.32.70,74.0,10.0
*,9999,*,*,120.221.32.71,58.0,23.0
*,9999,*,*,120.221.32.72,73.0,14.0
*,9999,*,*,120.221.32.73,71.0,13.0
*,9999,*,*,120.221.32.74,73.0,8.0
*,9999,*,*,120.221.32.75,64.0,14.0
*,9999,*,*,120.221.32.76,71.0,13.0
*,9999,*,*,120.221.32.89,64.0,20.0
*,9999,*,*,120.221.32.90,68.0,16.0
*,9999,*,*,120.221.32.94,71.0,13.0
*,9999,*,*,120.221.32.95,68.0,13.0
*,9999,*,*,120.221.32.96,65.0,16.0
*,9999,*,*,120.221.32.97,71.0,10.0
*,9999,*,*,120.221.32.98,65.0,13.0
*,9999,*,*,120.221.34.100,177.0,54.0
*,9999,*,*,120.221.34.101,180.0,42.0
*,9999,*,*,120.221.34.102,180.0,51.0
*,9999,*,*,120.221.34.103,184.0,38.0
*,9999,*,*,120.221.34.104,163.0,53.0
*,9999,*,*,120.221.34.105,184.0,53.0
*,9999,*,*,120.221.34.106,187.0,35.0
*,9999,*,*,120.221.34.107,170.0,52.0
*,9999,*,*,120.221.34.108,184.0,35.0
*,9999,*,*,120.221.34.109,175.0,53.0
*,9999,*,*,120.221.34.175,168.0,45.0
*,9999,*,*,120.221.34.186,186.0,45.0
*,9999,*,*,120.221.34.197,173.0,49.0
*,9999,*,*,120.221.34.200,180.0,39.0
*,9999,*,*,120.221.34.201,174.0,42.0
*,9999,*,*,120.221.34.202,168.0,54.0
*,9999,*,*,120.221.34.210,185.0,46.0
*,9999,*,*,120.221.34.211,191.0,46.0
*,9999,*,*,120.221.34.213,199.0,38.0
*,9999,*,*,120.221.34.214,202.0,47.0
*,9999,*,*,120.221.34.215,189.0,39.0
*,9999,*,*,120.221.34.216,185.0,52.0
*,9999,*,*,120.221.34.217,191.0,34.0
*,9999,*,*,120.221.34.218,180.0,48.0
*,9999,*,*,120.221.34.219,184.0,59.0
*,9999,*,*,120.221.35.10,46.0,11.0
*,9999,*,*,120.221.35.11,47.0,13.0
*,9999,*,*,120.221.35.14,46.0,14.0
*,9999,*,*,120.221.35.15,46.0,11.0
*,9999,*,*,120.221.35.16,49.0,8.0
