DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.juancheng.gov.cn,*,*,*,120.221.32.214,41.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,52.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,49.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,38.0,7.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,46.0,8.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,70.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,52.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,50.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,49.0,17.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,44.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,48.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,51.0,9.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,52.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,60.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,60.0,15.0
www.qdc.cn,*,*,*,120.221.32.210,48.0,12.0
www.qdc.cn,*,*,*,120.221.32.211,36.0,12.0
www.qdc.cn,*,*,*,120.221.32.213,56.0,13.0
www.qdc.cn,*,*,*,120.221.32.214,41.0,13.0
www.qdc.cn,*,*,*,120.221.32.215,49.0,17.0
www.qdc.cn,*,*,*,120.221.32.216,40.0,14.0
www.qdc.cn,*,*,*,120.221.32.217,44.0,13.0
www.qdc.cn,*,*,*,120.221.32.218,51.0,12.0
www.qdc.cn,*,*,*,120.221.32.219,56.0,7.0
www.qdfuer.com,*,*,*,120.221.32.210,53.0,13.0
www.qdfuer.com,*,*,*,120.221.32.211,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.213,56.0,10.0
www.qdfuer.com,*,*,*,120.221.32.214,47.0,10.0
www.qdfuer.com,*,*,*,120.221.32.215,52.0,8.0
www.qdfuer.com,*,*,*,120.221.32.216,58.0,8.0
www.qdfuer.com,*,*,*,120.221.32.217,49.0,11.0
www.qdfuer.com,*,*,*,120.221.32.218,50.0,10.0
www.qdfuer.com,*,*,*,120.221.32.219,47.0,10.0
www.qdqs.com,*,*,*,120.221.32.210,32.0,4.0
www.qdqs.com,*,*,*,120.221.32.211,28.0,11.0
www.qdqs.com,*,*,*,120.221.32.213,29.0,4.0
www.qdqs.com,*,*,*,120.221.32.214,34.0,14.0
www.qdqs.com,*,*,*,120.221.32.215,25.0,8.0
www.qdqs.com,*,*,*,120.221.32.216,30.0,9.0
www.qdqs.com,*,*,*,120.221.32.217,13.0,2.0
www.qdqs.com,*,*,*,120.221.32.218,26.0,7.0
www.qdqs.com,*,*,*,120.221.32.219,32.0,7.0
www.rczyz.cn,*,*,*,120.221.32.210,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.211,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.213,61.0,11.0
www.rczyz.cn,*,*,*,120.221.32.214,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.215,51.0,18.0
www.rczyz.cn,*,*,*,120.221.32.216,59.0,13.0
www.rczyz.cn,*,*,*,120.221.32.217,61.0,8.0
www.rczyz.cn,*,*,*,120.221.32.218,68.0,10.0
www.rczyz.cn,*,*,*,120.221.32.219,51.0,18.0
www.sdlyyz.net,*,*,*,120.221.34.210,40.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.211,50.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.213,48.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.214,39.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.215,41.0,16.0
www.sdlyyz.net,*,*,*,120.221.34.216,39.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.217,52.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.218,50.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.219,49.0,11.0
www.sdosta.org.cn,*,*,*,120.221.34.210,61.0,17.0
www.sdosta.org.cn,*,*,*,120.221.34.211,62.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.213,70.0,8.0
www.sdosta.org.cn,*,*,*,120.221.34.214,49.0,26.0
www.sdosta.org.cn,*,*,*,120.221.34.215,64.0,8.0
www.sdosta.org.cn,*,*,*,120.221.34.216,65.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.217,65.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.218,53.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.219,70.0,26.0
www.sdust.edu.cn,*,*,*,120.221.34.210,75.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.211,79.0,14.0
www.sdust.edu.cn,*,*,*,120.221.34.213,69.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.214,76.0,14.0
www.sdust.edu.cn,*,*,*,120.221.34.215,79.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.216,72.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.217,77.0,16.0
www.sdust.edu.cn,*,*,*,120.221.34.218,81.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.219,70.0,17.0
www.sdyw.org,*,*,*,120.221.34.210,39.0,15.0
www.sdyw.org,*,*,*,120.221.34.211,53.0,10.0
www.sdyw.org,*,*,*,120.221.34.213,57.0,6.0
www.sdyw.org,*,*,*,120.221.34.214,48.0,15.0
www.sdyw.org,*,*,*,120.221.34.215,47.0,13.0
www.sdyw.org,*,*,*,120.221.34.216,50.0,4.0
www.sdyw.org,*,*,*,120.221.34.217,46.0,11.0
www.sdyw.org,*,*,*,120.221.34.218,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.219,57.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.210,57.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.211,58.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.213,71.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.214,64.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.215,58.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.216,54.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.217,63.0,9.0
www.wfu.edu.cn,*,*,*,120.221.32.218,58.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.219,67.0,14.0
www.ykjt.cn,*,*,*,120.221.32.210,73.0,14.0
www.ykjt.cn,*,*,*,120.221.32.211,63.0,21.0
www.ykjt.cn,*,*,*,120.221.32.213,62.0,22.0
www.ykjt.cn,*,*,*,120.221.32.214,66.0,15.0
www.ykjt.cn,*,*,*,120.221.32.215,62.0,19.0
www.ykjt.cn,*,*,*,120.221.32.216,72.0,12.0
www.ykjt.cn,*,*,*,120.221.32.217,73.0,11.0
www.ykjt.cn,*,*,*,120.221.32.218,73.0,26.0
www.ykjt.cn,*,*,*,120.221.32.219,72.0,12.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,8.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,1.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,17.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,15.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,20.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,15.0,9.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,10.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,5.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,4.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,8.0,1.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,46.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,53.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,52.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,59.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,62.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,59.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,44.0,25.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,50.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,52.0,14.0
*,9999,0,*,*,4962.0,1244.0
*,9999,1,*,*,2869.0,759.0
*,9999,2,*,*,934.0,244.0
*,9999,3,*,*,852.0,249.0
*,9999,4,*,*,1834.0,430.0
*,9999,9,*,*,3772.0,948.0
*,上海,0,*,*,193.0,53.0
*,上海,1,*,*,452.0,109.0
*,上海,3,*,*,131.0,31.0
*,上海,9,*,*,443.0,118.0
*,云南,0,*,*,81.0,21.0
*,云南,1,*,*,58.0,20.0
*,云南,3,*,*,12.0,0.0
*,云南,9,*,*,111.0,27.0
*,北京,0,*,*,428.0,130.0
*,北京,3,*,*,330.0,72.0
*,北京,4,*,*,19.0,11.0
*,北京,9,*,*,699.0,168.0
*,吉林,0,*,*,325.0,86.0
*,吉林,1,*,*,164.0,40.0
*,吉林,2,*,*,25.0,8.0
*,吉林,3,*,*,231.0,45.0
*,吉林,4,*,*,32.0,13.0
*,吉林,9,*,*,0.0,3.0
*,四川,0,*,*,103.0,41.0
*,四川,1,*,*,2.0,1.0
*,四川,2,*,*,5.0,1.0
*,四川,3,*,*,80.0,16.0
*,四川,4,*,*,256.0,65.0
*,四川,9,*,*,122.0,22.0
*,天津,0,*,*,220.0,62.0
*,天津,1,*,*,65.0,19.0
*,天津,3,*,*,14.0,4.0
*,天津,4,*,*,617.0,121.0
*,天津,9,*,*,59.0,13.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,6.0,0.0
*,安徽,0,*,*,352.0,107.0
*,安徽,1,*,*,154.0,59.0
*,安徽,3,*,*,306.0,78.0
*,安徽,4,*,*,363.0,123.0
*,安徽,9,*,*,297.0,84.0
*,山东,0,*,*,5037.0,1212.0
*,山东,1,*,*,6516.0,1600.0
*,山东,2,*,*,5545.0,1437.0
*,山东,3,*,*,5584.0,1467.0
*,山东,4,*,*,3268.0,864.0
*,山东,9,*,*,4353.0,1066.0
*,山西,0,*,*,217.0,62.0
*,山西,3,*,*,20.0,7.0
*,广东,0,*,*,74.0,22.0
*,广东,1,*,*,392.0,94.0
*,广东,3,*,*,69.0,24.0
*,广东,4,*,*,21.0,6.0
*,广东,9,*,*,177.0,42.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,548.0,127.0
*,广西,4,*,*,161.0,34.0
*,广西,9,*,*,637.0,152.0
*,新疆,0,*,*,33.0,6.0
*,新疆,1,*,*,224.0,49.0
*,新疆,3,*,*,14.0,7.0
*,江苏,0,*,*,545.0,145.0
*,江苏,1,*,*,325.0,56.0
*,江苏,3,*,*,1511.0,440.0
*,江苏,4,*,*,547.0,135.0
*,江苏,9,*,*,120.0,33.0
*,江西,0,*,*,159.0,36.0
*,江西,1,*,*,316.0,86.0
*,江西,2,*,*,54.0,18.0
*,江西,3,*,*,110.0,16.0
*,江西,9,*,*,102.0,21.0
*,河北,0,*,*,596.0,145.0
*,河北,1,*,*,413.0,82.0
*,河北,2,*,*,62.0,19.0
*,河北,3,*,*,150.0,30.0
*,河北,9,*,*,119.0,25.0
*,河南,0,*,*,746.0,208.0
*,河南,1,*,*,1194.0,315.0
*,河南,3,*,*,793.0,206.0
*,河南,4,*,*,325.0,98.0
*,河南,9,*,*,623.0,151.0
*,浙江,0,*,*,1460.0,322.0
*,浙江,1,*,*,1814.0,445.0
*,浙江,2,*,*,742.0,185.0
*,浙江,3,*,*,1262.0,322.0
*,浙江,4,*,*,986.0,235.0
*,浙江,9,*,*,410.0,97.0
*,海南,0,*,*,137.0,34.0
*,海南,1,*,*,56.0,16.0
*,海南,3,*,*,253.0,53.0
*,海南,9,*,*,36.0,9.0
*,湖北,0,*,*,21.0,0.0
*,湖北,1,*,*,453.0,111.0
*,湖北,3,*,*,25.0,11.0
*,湖北,4,*,*,188.0,49.0
*,湖南,0,*,*,81.0,27.0
*,湖南,1,*,*,74.0,19.0
*,湖南,3,*,*,94.0,29.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,165.0,48.0
*,甘肃,1,*,*,53.0,10.0
*,甘肃,3,*,*,11.0,4.0
*,福建,0,*,*,375.0,75.0
*,福建,1,*,*,11.0,4.0
*,福建,3,*,*,54.0,9.0
*,福建,4,*,*,580.0,149.0
*,福建,9,*,*,67.0,17.0
*,贵州,0,*,*,212.0,49.0
*,贵州,1,*,*,18.0,3.0
*,贵州,2,*,*,1.0,2.0
*,贵州,9,*,*,211.0,44.0
*,辽宁,0,*,*,293.0,76.0
*,辽宁,1,*,*,616.0,164.0
*,辽宁,2,*,*,54.0,15.0
*,辽宁,3,*,*,259.0,56.0
*,辽宁,4,*,*,563.0,127.0
*,辽宁,9,*,*,198.0,51.0
*,重庆,0,*,*,42.0,18.0
*,重庆,1,*,*,17.0,7.0
*,陕西,0,*,*,153.0,36.0
*,陕西,1,*,*,145.0,29.0
*,陕西,2,*,*,48.0,15.0
*,陕西,3,*,*,104.0,34.0
*,青海,1,*,*,31.0,5.0
*,青海,3,*,*,28.0,2.0
*,青海,9,*,*,119.0,31.0
*,9999,*,Android,*,4346.0,1140.0
*,9999,*,COMPUTER,*,2763.0,744.0
*,9999,*,TABLET,*,2491.0,605.0
*,9999,*,UNKNOWN,*,3102.0,765.0
*,9999,*,iPhone,*,2521.0,620.0
*,上海,*,Android,*,269.0,97.0
*,上海,*,COMPUTER,*,420.0,108.0
*,上海,*,TABLET,*,50.0,10.0
*,上海,*,UNKNOWN,*,290.0,70.0
*,上海,*,iPhone,*,190.0,26.0
*,云南,*,Android,*,11.0,1.0
*,云南,*,COMPUTER,*,142.0,41.0
*,云南,*,UNKNOWN,*,109.0,26.0
*,北京,*,Android,*,200.0,64.0
*,北京,*,COMPUTER,*,424.0,101.0
*,北京,*,TABLET,*,175.0,41.0
*,北京,*,UNKNOWN,*,574.0,140.0
*,北京,*,iPhone,*,103.0,35.0
*,吉林,*,Android,*,126.0,33.0
*,吉林,*,COMPUTER,*,197.0,49.0
*,吉林,*,UNKNOWN,*,381.0,90.0
*,吉林,*,iPhone,*,73.0,23.0
*,四川,*,Android,*,79.0,17.0
*,四川,*,COMPUTER,*,245.0,67.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,235.0,59.0
*,天津,*,Android,*,177.0,39.0
*,天津,*,COMPUTER,*,299.0,70.0
*,天津,*,TABLET,*,61.0,11.0
*,天津,*,UNKNOWN,*,377.0,82.0
*,天津,*,iPhone,*,61.0,17.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,314.0,103.0
*,安徽,*,COMPUTER,*,535.0,140.0
*,安徽,*,TABLET,*,206.0,64.0
*,安徽,*,UNKNOWN,*,294.0,93.0
*,安徽,*,iPhone,*,123.0,51.0
*,山东,*,Android,*,8435.0,2040.0
*,山东,*,COMPUTER,*,6397.0,1664.0
*,山东,*,TABLET,*,5176.0,1343.0
*,山东,*,UNKNOWN,*,5074.0,1262.0
*,山东,*,iPhone,*,5221.0,1337.0
*,山西,*,Android,*,80.0,25.0
*,山西,*,COMPUTER,*,97.0,23.0
*,山西,*,UNKNOWN,*,52.0,11.0
*,山西,*,iPhone,*,8.0,10.0
*,广东,*,Android,*,116.0,28.0
*,广东,*,COMPUTER,*,328.0,68.0
*,广东,*,TABLET,*,38.0,16.0
*,广东,*,UNKNOWN,*,145.0,50.0
*,广东,*,iPhone,*,106.0,26.0
*,广西,*,Android,*,289.0,74.0
*,广西,*,COMPUTER,*,351.0,72.0
*,广西,*,TABLET,*,101.0,22.0
*,广西,*,UNKNOWN,*,411.0,93.0
*,广西,*,iPhone,*,197.0,52.0
*,新疆,*,Android,*,34.0,8.0
*,新疆,*,COMPUTER,*,31.0,5.0
*,新疆,*,TABLET,*,26.0,10.0
*,新疆,*,UNKNOWN,*,180.0,39.0
*,江苏,*,Android,*,796.0,214.0
*,江苏,*,COMPUTER,*,763.0,200.0
*,江苏,*,TABLET,*,265.0,74.0
*,江苏,*,UNKNOWN,*,939.0,237.0
*,江苏,*,iPhone,*,285.0,84.0
*,江西,*,Android,*,129.0,27.0
*,江西,*,COMPUTER,*,196.0,47.0
*,江西,*,TABLET,*,96.0,30.0
*,江西,*,UNKNOWN,*,281.0,64.0
*,江西,*,iPhone,*,39.0,9.0
*,河北,*,Android,*,382.0,92.0
*,河北,*,COMPUTER,*,261.0,63.0
*,河北,*,TABLET,*,137.0,34.0
*,河北,*,UNKNOWN,*,442.0,86.0
*,河北,*,iPhone,*,118.0,26.0
*,河南,*,Android,*,884.0,247.0
*,河南,*,COMPUTER,*,856.0,218.0
*,河南,*,TABLET,*,666.0,156.0
*,河南,*,UNKNOWN,*,1083.0,306.0
*,河南,*,iPhone,*,192.0,51.0
*,浙江,*,Android,*,1504.0,359.0
*,浙江,*,COMPUTER,*,1333.0,320.0
*,浙江,*,TABLET,*,1320.0,315.0
*,浙江,*,UNKNOWN,*,1597.0,407.0
*,浙江,*,iPhone,*,920.0,205.0
*,海南,*,Android,*,33.0,9.0
*,海南,*,COMPUTER,*,289.0,68.0
*,海南,*,TABLET,*,33.0,9.0
*,海南,*,UNKNOWN,*,84.0,18.0
*,海南,*,iPhone,*,43.0,8.0
*,湖北,*,Android,*,98.0,28.0
*,湖北,*,COMPUTER,*,289.0,80.0
*,湖北,*,TABLET,*,44.0,10.0
*,湖北,*,UNKNOWN,*,216.0,48.0
*,湖北,*,iPhone,*,40.0,5.0
*,湖南,*,Android,*,31.0,11.0
*,湖南,*,COMPUTER,*,134.0,37.0
*,湖南,*,TABLET,*,29.0,7.0
*,湖南,*,UNKNOWN,*,60.0,21.0
*,甘肃,*,Android,*,39.0,18.0
*,甘肃,*,COMPUTER,*,155.0,40.0
*,甘肃,*,TABLET,*,3.0,0.0
*,甘肃,*,UNKNOWN,*,32.0,4.0
*,福建,*,Android,*,196.0,47.0
*,福建,*,COMPUTER,*,380.0,91.0
*,福建,*,TABLET,*,64.0,11.0
*,福建,*,UNKNOWN,*,284.0,61.0
*,福建,*,iPhone,*,163.0,44.0
*,贵州,*,Android,*,52.0,14.0
*,贵州,*,COMPUTER,*,244.0,50.0
*,贵州,*,TABLET,*,29.0,7.0
*,贵州,*,UNKNOWN,*,117.0,27.0
*,辽宁,*,Android,*,334.0,89.0
*,辽宁,*,COMPUTER,*,540.0,147.0
*,辽宁,*,TABLET,*,68.0,16.0
*,辽宁,*,UNKNOWN,*,811.0,185.0
*,辽宁,*,iPhone,*,230.0,52.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,39.0,18.0
*,重庆,*,UNKNOWN,*,17.0,7.0
*,陕西,*,Android,*,84.0,18.0
*,陕西,*,COMPUTER,*,43.0,5.0
*,陕西,*,TABLET,*,33.0,6.0
*,陕西,*,UNKNOWN,*,290.0,85.0
*,青海,*,Android,*,94.0,23.0
*,青海,*,COMPUTER,*,6.0,0.0
*,青海,*,TABLET,*,29.0,7.0
*,青海,*,UNKNOWN,*,41.0,7.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,67.0,17.0
*,9999,*,*,120.221.32.101,56.0,25.0
*,9999,*,*,120.221.32.102,64.0,23.0
*,9999,*,*,120.221.32.103,74.0,10.0
*,9999,*,*,120.221.32.104,60.0,18.0
*,9999,*,*,120.221.32.105,70.0,11.0
*,9999,*,*,120.221.32.106,72.0,9.0
*,9999,*,*,120.221.32.107,72.0,9.0
*,9999,*,*,120.221.32.108,74.0,13.0
*,9999,*,*,120.221.32.112,62.0,19.0
*,9999,*,*,120.221.32.113,65.0,19.0
*,9999,*,*,120.221.32.114,66.0,15.0
*,9999,*,*,120.221.32.115,62.0,22.0
*,9999,*,*,120.221.32.116,60.0,21.0
*,9999,*,*,120.221.32.117,71.0,10.0
*,9999,*,*,120.221.32.118,62.0,19.0
*,9999,*,*,120.221.32.119,70.0,11.0
*,9999,*,*,120.221.32.120,71.0,13.0
*,9999,*,*,120.221.32.166,68.0,13.0
*,9999,*,*,120.221.32.167,60.0,18.0
*,9999,*,*,120.221.32.168,61.0,20.0
*,9999,*,*,120.221.32.169,65.0,13.0
*,9999,*,*,120.221.32.170,63.0,15.0
*,9999,*,*,120.221.32.171,68.0,13.0
*,9999,*,*,120.221.32.172,66.0,18.0
*,9999,*,*,120.221.32.173,67.0,17.0
*,9999,*,*,120.221.32.174,65.0,16.0
*,9999,*,*,120.221.32.175,63.0,18.0
*,9999,*,*,120.221.32.177,65.0,16.0
*,9999,*,*,120.221.32.178,66.0,18.0
*,9999,*,*,120.221.32.179,60.0,18.0
*,9999,*,*,120.221.32.180,68.0,16.0
*,9999,*,*,120.221.32.181,68.0,13.0
*,9999,*,*,120.221.32.182,61.0,17.0
*,9999,*,*,120.221.32.183,58.0,23.0
*,9999,*,*,120.221.32.184,65.0,19.0
*,9999,*,*,120.221.32.185,70.0,11.0
*,9999,*,*,120.221.32.186,66.0,18.0
*,9999,*,*,120.221.32.210,181.0,68.0
*,9999,*,*,120.221.32.211,188.0,52.0
*,9999,*,*,120.221.32.213,202.0,59.0
*,9999,*,*,120.221.32.214,199.0,50.0
*,9999,*,*,120.221.32.215,198.0,54.0
*,9999,*,*,120.221.32.216,202.0,44.0
*,9999,*,*,120.221.32.217,197.0,28.0
*,9999,*,*,120.221.32.218,199.0,56.0
*,9999,*,*,120.221.32.219,216.0,45.0
*,9999,*,*,120.221.32.68,67.0,14.0
*,9999,*,*,120.221.32.69,63.0,18.0
*,9999,*,*,120.221.32.70,72.0,12.0
*,9999,*,*,120.221.32.71,69.0,12.0
*,9999,*,*,120.221.32.72,66.0,21.0
*,9999,*,*,120.221.32.73,65.0,19.0
*,9999,*,*,120.221.32.74,71.0,10.0
*,9999,*,*,120.221.32.75,65.0,13.0
*,9999,*,*,120.221.32.76,62.0,22.0
*,9999,*,*,120.221.32.89,72.0,12.0
*,9999,*,*,120.221.32.90,62.0,22.0
*,9999,*,*,120.221.32.94,74.0,10.0
*,9999,*,*,120.221.32.95,62.0,19.0
*,9999,*,*,120.221.32.96,70.0,11.0
*,9999,*,*,120.221.32.97,64.0,17.0
*,9999,*,*,120.221.32.98,65.0,13.0
*,9999,*,*,120.221.34.100,184.0,47.0
*,9999,*,*,120.221.34.101,170.0,52.0
*,9999,*,*,120.221.34.102,184.0,47.0
*,9999,*,*,120.221.34.103,160.0,62.0
*,9999,*,*,120.221.34.104,172.0,44.0
*,9999,*,*,120.221.34.105,189.0,48.0
*,9999,*,*,120.221.34.106,182.0,40.0
*,9999,*,*,120.221.34.107,171.0,51.0
*,9999,*,*,120.221.34.108,170.0,49.0
*,9999,*,*,120.221.34.109,181.0,47.0
*,9999,*,*,120.221.34.175,163.0,50.0
*,9999,*,*,120.221.34.186,182.0,49.0
*,9999,*,*,120.221.34.197,190.0,32.0
*,9999,*,*,120.221.34.200,166.0,53.0
*,9999,*,*,120.221.34.201,178.0,38.0
*,9999,*,*,120.221.34.202,165.0,57.0
*,9999,*,*,120.221.34.210,186.0,45.0
*,9999,*,*,120.221.34.211,189.0,48.0
*,9999,*,*,120.221.34.213,192.0,45.0
*,9999,*,*,120.221.34.214,201.0,48.0
*,9999,*,*,120.221.34.215,170.0,58.0
*,9999,*,*,120.221.34.216,190.0,47.0
*,9999,*,*,120.221.34.217,180.0,45.0
*,9999,*,*,120.221.34.218,184.0,44.0
*,9999,*,*,120.221.34.219,192.0,51.0
*,9999,*,*,120.221.35.10,46.0,11.0
*,9999,*,*,120.221.35.11,43.0,17.0
*,9999,*,*,120.221.35.14,48.0,12.0
*,9999,*,*,120.221.35.15,43.0,14.0
*,9999,*,*,120.221.35.16,47.0,10.0
*,9999,*,*,120.221.35.17,48.0,12.0
*,9999,*,*,120.221.35.18,48.0,9.0
*,9999,*,*,120.221.35.20,41.0,13.0
*,9999,*,*,120.221.35.21,46.0,11.0
*,9999,*,*,120.221.35.23,49.0,8.0
*,9999,*,*,120.221.35.24,48.0,12.0
*,9999,*,*,120.221.35.26,41.0,19.0
*,9999,*,*,120.221.35.27,46.0,8.0
*,9999,*,*,120.221.35.28,52.0,8.0
*,9999,*,*,120.221.35.29,44.0,16.0
*,9999,*,*,120.221.35.30,46.0,14.0
*,9999,*,*,120.221.35.31,46.0,14.0
*,9999,*,*,120.221.35.32,47.0,10.0
*,9999,*,*,120.221.35.33,42.0,15.0
*,9999,*,*,120.221.35.34,47.0,10.0
*,9999,*,*,120.221.35.35,44.0,7.0
*,9999,*,*,120.221.35.36,42.0,15.0
*,9999,*,*,120.221.35.37,43.0,14.0
*,9999,*,*,120.221.35.38,48.0,9.0
*,9999,*,*,120.221.35.39,51.0,6.0
*,9999,*,*,120.221.35.40,50.0,10.0
*,9999,*,*,120.221.35.41,39.0,18.0
*,9999,*,*,120.221.35.42,42.0,15.0
*,9999,*,*,120.221.35.43,42.0,15.0
*,9999,*,*,120.221.35.44,37.0,20.0
*,9999,*,*,120.221.35.45,45.0,9.0
*,9999,*,*,120.221.35.47,43.0,11.0
*,9999,*,*,120.221.35.8,46.0,11.0
*,9999,*,*,120.221.35.9,49.0,8.0
*,9999,*,*,120.221.36.33,78.0,25.0
*,9999,*,*,120.221.36.34,86.0,20.0
*,9999,*,*,120.221.36.35,87.0,25.0
*,9999,*,*,120.221.36.36,89.0,20.0
*,9999,*,*,120.221.36.37,99.0,22.0
