DOMAIN,province,user_type,os,cdn_server,normal,abnormal
wlanwm.12530.com,*,*,*,120.221.34.217,92.0,22.0
wlanwm.12530.com,*,*,*,120.221.34.218,92.0,28.0
wlanwm.12530.com,*,*,*,120.221.34.219,101.0,19.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,3.0,0.0
www.9ask.cn,*,*,*,120.221.34.210,84.0,24.0
www.9ask.cn,*,*,*,120.221.34.211,78.0,24.0
www.9ask.cn,*,*,*,120.221.34.213,86.0,19.0
www.9ask.cn,*,*,*,120.221.34.214,77.0,25.0
www.9ask.cn,*,*,*,120.221.34.215,87.0,15.0
www.9ask.cn,*,*,*,120.221.34.216,90.0,18.0
www.9ask.cn,*,*,*,120.221.34.217,70.0,14.0
www.9ask.cn,*,*,*,120.221.34.218,90.0,18.0
www.9ask.cn,*,*,*,120.221.34.219,77.0,25.0
www.chinawanda.com,*,*,*,120.221.32.210,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.211,46.0,5.0
www.chinawanda.com,*,*,*,120.221.32.213,43.0,5.0
www.chinawanda.com,*,*,*,120.221.32.214,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.215,45.0,6.0
www.chinawanda.com,*,*,*,120.221.32.216,43.0,8.0
www.chinawanda.com,*,*,*,120.221.32.217,39.0,9.0
www.chinawanda.com,*,*,*,120.221.32.218,43.0,8.0
www.chinawanda.com,*,*,*,120.221.32.219,40.0,11.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,66.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,61.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,63.0,21.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,60.0,24.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,65.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,66.0,18.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,57.0,21.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,74.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,66.0,21.0
www.dyq.gov.cn,*,*,*,120.221.34.210,50.0,16.0
www.dyq.gov.cn,*,*,*,120.221.34.211,46.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.213,45.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.214,48.0,9.0
www.dyq.gov.cn,*,*,*,120.221.34.215,48.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.216,44.0,10.0
www.dyq.gov.cn,*,*,*,120.221.34.217,43.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.218,44.0,16.0
www.dyq.gov.cn,*,*,*,120.221.34.219,40.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.210,44.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.211,51.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.213,52.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.214,56.0,10.0
www.dzvtc.cn,*,*,*,120.221.34.215,47.0,10.0
www.dzvtc.cn,*,*,*,120.221.34.216,39.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.217,45.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.218,42.0,15.0
www.dzvtc.cn,*,*,*,120.221.34.219,54.0,18.0
www.jnzk.net,*,*,*,120.221.34.210,43.0,8.0
www.jnzk.net,*,*,*,120.221.34.211,50.0,16.0
www.jnzk.net,*,*,*,120.221.34.213,48.0,12.0
www.jnzk.net,*,*,*,120.221.34.214,62.0,25.0
www.jnzk.net,*,*,*,120.221.34.215,57.0,15.0
www.jnzk.net,*,*,*,120.221.34.216,64.0,11.0
www.jnzk.net,*,*,*,120.221.34.217,61.0,17.0
www.jnzk.net,*,*,*,120.221.34.218,58.0,14.0
www.jnzk.net,*,*,*,120.221.34.219,61.0,17.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,41.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,54.0,6.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,63.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,46.0,5.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,48.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,48.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,33.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,41.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,57.0,24.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,50.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,52.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,48.0,18.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,44.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,49.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,46.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,52.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,57.0,18.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,65.0,10.0
www.qdc.cn,*,*,*,120.221.32.210,43.0,17.0
www.qdc.cn,*,*,*,120.221.32.211,42.0,6.0
www.qdc.cn,*,*,*,120.221.32.213,52.0,17.0
www.qdc.cn,*,*,*,120.221.32.214,42.0,12.0
www.qdc.cn,*,*,*,120.221.32.215,55.0,11.0
www.qdc.cn,*,*,*,120.221.32.216,41.0,13.0
www.qdc.cn,*,*,*,120.221.32.217,48.0,9.0
www.qdc.cn,*,*,*,120.221.32.218,52.0,11.0
www.qdc.cn,*,*,*,120.221.32.219,49.0,14.0
www.qdfuer.com,*,*,*,120.221.32.210,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.211,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.213,58.0,8.0
www.qdfuer.com,*,*,*,120.221.32.214,50.0,7.0
www.qdfuer.com,*,*,*,120.221.32.215,52.0,8.0
www.qdfuer.com,*,*,*,120.221.32.216,57.0,9.0
www.qdfuer.com,*,*,*,120.221.32.217,46.0,14.0
www.qdfuer.com,*,*,*,120.221.32.218,45.0,15.0
www.qdfuer.com,*,*,*,120.221.32.219,48.0,9.0
www.qdqs.com,*,*,*,120.221.32.210,31.0,5.0
www.qdqs.com,*,*,*,120.221.32.211,30.0,9.0
www.qdqs.com,*,*,*,120.221.32.213,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.214,37.0,11.0
www.qdqs.com,*,*,*,120.221.32.215,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.216,30.0,9.0
www.qdqs.com,*,*,*,120.221.32.217,9.0,6.0
www.qdqs.com,*,*,*,120.221.32.218,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.219,30.0,9.0
www.rczyz.cn,*,*,*,120.221.32.210,56.0,13.0
www.rczyz.cn,*,*,*,120.221.32.211,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.213,58.0,14.0
www.rczyz.cn,*,*,*,120.221.32.214,54.0,15.0
www.rczyz.cn,*,*,*,120.221.32.215,55.0,14.0
www.rczyz.cn,*,*,*,120.221.32.216,54.0,18.0
www.rczyz.cn,*,*,*,120.221.32.217,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.218,68.0,10.0
www.rczyz.cn,*,*,*,120.221.32.219,55.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.210,43.0,8.0
www.sdlyyz.net,*,*,*,120.221.34.211,51.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.213,48.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.214,47.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.215,44.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.216,40.0,8.0
www.sdlyyz.net,*,*,*,120.221.34.217,52.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.218,46.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.219,52.0,8.0
www.sdosta.org.cn,*,*,*,120.221.34.210,60.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.211,59.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.213,68.0,10.0
www.sdosta.org.cn,*,*,*,120.221.34.214,54.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.215,55.0,17.0
www.sdosta.org.cn,*,*,*,120.221.34.216,60.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.217,60.0,24.0
www.sdosta.org.cn,*,*,*,120.221.34.218,64.0,8.0
www.sdosta.org.cn,*,*,*,120.221.34.219,77.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.210,70.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.211,76.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.213,72.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.214,76.0,14.0
www.sdust.edu.cn,*,*,*,120.221.34.215,79.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.216,84.0,9.0
www.sdust.edu.cn,*,*,*,120.221.34.217,72.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.218,79.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.219,62.0,25.0
www.sdyw.org,*,*,*,120.221.34.210,39.0,15.0
www.sdyw.org,*,*,*,120.221.34.211,58.0,5.0
www.sdyw.org,*,*,*,120.221.34.213,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.214,56.0,7.0
www.sdyw.org,*,*,*,120.221.34.215,50.0,10.0
www.sdyw.org,*,*,*,120.221.34.216,42.0,12.0
www.sdyw.org,*,*,*,120.221.34.217,44.0,13.0
www.sdyw.org,*,*,*,120.221.34.218,48.0,15.0
www.sdyw.org,*,*,*,120.221.34.219,62.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.210,52.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.211,61.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.213,68.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.214,70.0,8.0
www.wfu.edu.cn,*,*,*,120.221.32.215,59.0,19.0
www.wfu.edu.cn,*,*,*,120.221.32.216,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.217,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.218,66.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.219,67.0,14.0
www.ykjt.cn,*,*,*,120.221.32.210,67.0,20.0
www.ykjt.cn,*,*,*,120.221.32.211,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.213,72.0,12.0
www.ykjt.cn,*,*,*,120.221.32.214,68.0,13.0
www.ykjt.cn,*,*,*,120.221.32.215,68.0,13.0
www.ykjt.cn,*,*,*,120.221.32.216,73.0,11.0
www.ykjt.cn,*,*,*,120.221.32.217,69.0,15.0
www.ykjt.cn,*,*,*,120.221.32.218,79.0,20.0
www.ykjt.cn,*,*,*,120.221.32.219,58.0,26.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,8.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,21.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,22.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,14.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,7.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,6.0,3.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,55.0,8.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,54.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,59.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,57.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,51.0,24.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,55.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,52.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,51.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,51.0,15.0
*,9999,0,*,*,4941.0,1265.0
*,9999,1,*,*,2918.0,710.0
*,9999,2,*,*,937.0,241.0
*,9999,3,*,*,898.0,203.0
*,9999,4,*,*,1821.0,443.0
*,9999,9,*,*,3802.0,918.0
*,上海,0,*,*,194.0,52.0
*,上海,1,*,*,446.0,115.0
*,上海,3,*,*,123.0,39.0
*,上海,9,*,*,441.0,120.0
*,云南,0,*,*,79.0,23.0
*,云南,1,*,*,64.0,14.0
*,云南,3,*,*,11.0,1.0
*,云南,9,*,*,109.0,29.0
*,北京,0,*,*,441.0,117.0
*,北京,3,*,*,323.0,79.0
*,北京,4,*,*,23.0,7.0
*,北京,9,*,*,705.0,162.0
*,吉林,0,*,*,327.0,84.0
*,吉林,1,*,*,160.0,44.0
*,吉林,2,*,*,30.0,3.0
*,吉林,3,*,*,229.0,47.0
*,吉林,4,*,*,36.0,9.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,123.0,21.0
*,四川,1,*,*,2.0,1.0
*,四川,2,*,*,5.0,1.0
*,四川,3,*,*,74.0,22.0
*,四川,4,*,*,254.0,67.0
*,四川,9,*,*,112.0,32.0
*,天津,0,*,*,229.0,53.0
*,天津,1,*,*,62.0,22.0
*,天津,3,*,*,13.0,5.0
*,天津,4,*,*,596.0,142.0
*,天津,9,*,*,56.0,16.0
*,宁夏,1,*,*,3.0,0.0
*,宁夏,2,*,*,3.0,3.0
*,安徽,0,*,*,365.0,94.0
*,安徽,1,*,*,177.0,36.0
*,安徽,3,*,*,309.0,75.0
*,安徽,4,*,*,386.0,100.0
*,安徽,9,*,*,316.0,65.0
*,山东,0,*,*,5038.0,1211.0
*,山东,1,*,*,6503.0,1613.0
*,山东,2,*,*,5594.0,1388.0
*,山东,3,*,*,5607.0,1444.0
*,山东,4,*,*,3294.0,838.0
*,山东,9,*,*,4352.0,1067.0
*,山西,0,*,*,223.0,56.0
*,山西,3,*,*,24.0,3.0
*,广东,0,*,*,75.0,21.0
*,广东,1,*,*,400.0,86.0
*,广东,3,*,*,78.0,15.0
*,广东,4,*,*,24.0,3.0
*,广东,9,*,*,181.0,38.0
*,广西,0,*,*,2.0,1.0
*,广西,1,*,*,537.0,138.0
*,广西,4,*,*,153.0,42.0
*,广西,9,*,*,636.0,153.0
*,新疆,0,*,*,32.0,7.0
*,新疆,1,*,*,208.0,65.0
*,新疆,3,*,*,17.0,4.0
*,江苏,0,*,*,543.0,147.0
*,江苏,1,*,*,312.0,69.0
*,江苏,3,*,*,1546.0,405.0
*,江苏,4,*,*,537.0,145.0
*,江苏,9,*,*,123.0,30.0
*,江西,0,*,*,165.0,30.0
*,江西,1,*,*,326.0,76.0
*,江西,2,*,*,59.0,13.0
*,江西,3,*,*,101.0,25.0
*,江西,9,*,*,90.0,33.0
*,河北,0,*,*,561.0,180.0
*,河北,1,*,*,407.0,88.0
*,河北,2,*,*,67.0,14.0
*,河北,3,*,*,148.0,32.0
*,河北,9,*,*,119.0,25.0
*,河南,0,*,*,767.0,187.0
*,河南,1,*,*,1219.0,290.0
*,河南,3,*,*,788.0,211.0
*,河南,4,*,*,332.0,91.0
*,河南,9,*,*,625.0,149.0
*,浙江,0,*,*,1387.0,395.0
*,浙江,1,*,*,1812.0,447.0
*,浙江,2,*,*,725.0,202.0
*,浙江,3,*,*,1268.0,316.0
*,浙江,4,*,*,967.0,254.0
*,浙江,9,*,*,414.0,93.0
*,海南,0,*,*,130.0,41.0
*,海南,1,*,*,59.0,13.0
*,海南,3,*,*,259.0,47.0
*,海南,9,*,*,37.0,8.0
*,湖北,0,*,*,19.0,2.0
*,湖北,1,*,*,459.0,105.0
*,湖北,3,*,*,27.0,9.0
*,湖北,4,*,*,188.0,49.0
*,湖南,0,*,*,88.0,20.0
*,湖南,1,*,*,70.0,23.0
*,湖南,3,*,*,95.0,28.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,174.0,39.0
*,甘肃,1,*,*,50.0,13.0
*,甘肃,3,*,*,12.0,3.0
*,福建,0,*,*,345.0,105.0
*,福建,1,*,*,11.0,4.0
*,福建,3,*,*,47.0,16.0
*,福建,4,*,*,589.0,140.0
*,福建,9,*,*,68.0,16.0
*,贵州,0,*,*,204.0,57.0
*,贵州,1,*,*,12.0,9.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,203.0,52.0
*,辽宁,0,*,*,296.0,73.0
*,辽宁,1,*,*,611.0,169.0
*,辽宁,2,*,*,52.0,17.0
*,辽宁,3,*,*,251.0,64.0
*,辽宁,4,*,*,556.0,134.0
*,辽宁,9,*,*,195.0,54.0
*,重庆,0,*,*,47.0,13.0
*,重庆,1,*,*,18.0,6.0
*,陕西,0,*,*,148.0,41.0
*,陕西,1,*,*,141.0,33.0
*,陕西,2,*,*,50.0,13.0
*,陕西,3,*,*,117.0,21.0
*,青海,1,*,*,30.0,6.0
*,青海,3,*,*,28.0,2.0
*,青海,9,*,*,118.0,32.0
*,9999,*,Android,*,4369.0,1117.0
*,9999,*,COMPUTER,*,2833.0,674.0
*,9999,*,TABLET,*,2490.0,606.0
*,9999,*,UNKNOWN,*,3115.0,752.0
*,9999,*,iPhone,*,2510.0,631.0
*,上海,*,Android,*,279.0,87.0
*,上海,*,COMPUTER,*,419.0,109.0
*,上海,*,TABLET,*,45.0,15.0
*,上海,*,UNKNOWN,*,299.0,61.0
*,上海,*,iPhone,*,162.0,54.0
*,云南,*,Android,*,11.0,1.0
*,云南,*,COMPUTER,*,142.0,41.0
*,云南,*,UNKNOWN,*,110.0,25.0
*,北京,*,Android,*,216.0,48.0
*,北京,*,COMPUTER,*,430.0,95.0
*,北京,*,TABLET,*,174.0,42.0
*,北京,*,UNKNOWN,*,561.0,153.0
*,北京,*,iPhone,*,111.0,27.0
*,吉林,*,Android,*,128.0,31.0
*,吉林,*,COMPUTER,*,202.0,44.0
*,吉林,*,UNKNOWN,*,380.0,91.0
*,吉林,*,iPhone,*,74.0,22.0
*,四川,*,Android,*,79.0,17.0
*,四川,*,COMPUTER,*,248.0,64.0
*,四川,*,TABLET,*,11.0,1.0
*,四川,*,UNKNOWN,*,232.0,62.0
*,天津,*,Android,*,174.0,42.0
*,天津,*,COMPUTER,*,297.0,72.0
*,天津,*,TABLET,*,57.0,15.0
*,天津,*,UNKNOWN,*,362.0,97.0
*,天津,*,iPhone,*,66.0,12.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,1.0,2.0
*,安徽,*,Android,*,343.0,74.0
*,安徽,*,COMPUTER,*,535.0,140.0
*,安徽,*,TABLET,*,221.0,49.0
*,安徽,*,UNKNOWN,*,311.0,76.0
*,安徽,*,iPhone,*,143.0,31.0
*,山东,*,Android,*,8373.0,2102.0
*,山东,*,COMPUTER,*,6493.0,1568.0
*,山东,*,TABLET,*,5236.0,1283.0
*,山东,*,UNKNOWN,*,4990.0,1346.0
*,山东,*,iPhone,*,5296.0,1262.0
*,山西,*,Android,*,83.0,22.0
*,山西,*,COMPUTER,*,94.0,26.0
*,山西,*,UNKNOWN,*,56.0,7.0
*,山西,*,iPhone,*,14.0,4.0
*,广东,*,Android,*,116.0,28.0
*,广东,*,COMPUTER,*,316.0,80.0
*,广东,*,TABLET,*,44.0,10.0
*,广东,*,UNKNOWN,*,166.0,29.0
*,广东,*,iPhone,*,116.0,16.0
*,广西,*,Android,*,287.0,76.0
*,广西,*,COMPUTER,*,346.0,77.0
*,广西,*,TABLET,*,101.0,22.0
*,广西,*,UNKNOWN,*,397.0,107.0
*,广西,*,iPhone,*,197.0,52.0
*,新疆,*,Android,*,28.0,14.0
*,新疆,*,COMPUTER,*,30.0,6.0
*,新疆,*,TABLET,*,28.0,8.0
*,新疆,*,UNKNOWN,*,171.0,48.0
*,江苏,*,Android,*,794.0,216.0
*,江苏,*,COMPUTER,*,773.0,190.0
*,江苏,*,TABLET,*,266.0,73.0
*,江苏,*,UNKNOWN,*,936.0,240.0
*,江苏,*,iPhone,*,292.0,77.0
*,江西,*,Android,*,130.0,26.0
*,江西,*,COMPUTER,*,195.0,48.0
*,江西,*,TABLET,*,100.0,26.0
*,江西,*,UNKNOWN,*,278.0,67.0
*,江西,*,iPhone,*,38.0,10.0
*,河北,*,Android,*,370.0,104.0
*,河北,*,COMPUTER,*,255.0,69.0
*,河北,*,TABLET,*,133.0,38.0
*,河北,*,UNKNOWN,*,428.0,100.0
*,河北,*,iPhone,*,116.0,28.0
*,河南,*,Android,*,889.0,242.0
*,河南,*,COMPUTER,*,858.0,216.0
*,河南,*,TABLET,*,682.0,140.0
*,河南,*,UNKNOWN,*,1113.0,276.0
*,河南,*,iPhone,*,189.0,54.0
*,浙江,*,Android,*,1451.0,412.0
*,浙江,*,COMPUTER,*,1334.0,319.0
*,浙江,*,TABLET,*,1292.0,343.0
*,浙江,*,UNKNOWN,*,1591.0,413.0
*,浙江,*,iPhone,*,905.0,220.0
*,海南,*,Android,*,36.0,6.0
*,海南,*,COMPUTER,*,283.0,74.0
*,海南,*,TABLET,*,35.0,7.0
*,海南,*,UNKNOWN,*,86.0,16.0
*,海南,*,iPhone,*,45.0,6.0
*,湖北,*,Android,*,105.0,21.0
*,湖北,*,COMPUTER,*,288.0,81.0
*,湖北,*,TABLET,*,41.0,13.0
*,湖北,*,UNKNOWN,*,222.0,42.0
*,湖北,*,iPhone,*,37.0,8.0
*,湖南,*,Android,*,33.0,9.0
*,湖南,*,COMPUTER,*,137.0,34.0
*,湖南,*,TABLET,*,24.0,12.0
*,湖南,*,UNKNOWN,*,64.0,17.0
*,甘肃,*,Android,*,49.0,8.0
*,甘肃,*,COMPUTER,*,155.0,40.0
*,甘肃,*,TABLET,*,3.0,0.0
*,甘肃,*,UNKNOWN,*,29.0,7.0
*,福建,*,Android,*,187.0,56.0
*,福建,*,COMPUTER,*,368.0,103.0
*,福建,*,TABLET,*,60.0,15.0
*,福建,*,UNKNOWN,*,282.0,63.0
*,福建,*,iPhone,*,163.0,44.0
*,贵州,*,Android,*,55.0,11.0
*,贵州,*,COMPUTER,*,223.0,71.0
*,贵州,*,TABLET,*,32.0,4.0
*,贵州,*,UNKNOWN,*,112.0,32.0
*,辽宁,*,Android,*,329.0,94.0
*,辽宁,*,COMPUTER,*,554.0,133.0
*,辽宁,*,TABLET,*,64.0,20.0
*,辽宁,*,UNKNOWN,*,790.0,206.0
*,辽宁,*,iPhone,*,224.0,58.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,45.0,12.0
*,重庆,*,UNKNOWN,*,17.0,7.0
*,陕西,*,Android,*,78.0,24.0
*,陕西,*,COMPUTER,*,43.0,5.0
*,陕西,*,TABLET,*,36.0,3.0
*,陕西,*,UNKNOWN,*,299.0,76.0
*,青海,*,Android,*,93.0,24.0
*,青海,*,COMPUTER,*,4.0,2.0
*,青海,*,TABLET,*,31.0,5.0
*,青海,*,UNKNOWN,*,41.0,7.0
*,青海,*,iPhone,*,7.0,2.0
*,9999,*,*,120.221.32.100,62.0,22.0
*,9999,*,*,120.221.32.101,65.0,16.0
*,9999,*,*,120.221.32.102,70.0,17.0
*,9999,*,*,120.221.32.103,62.0,22.0
*,9999,*,*,120.221.32.104,61.0,17.0
*,9999,*,*,120.221.32.105,63.0,18.0
*,9999,*,*,120.221.32.106,67.0,14.0
*,9999,*,*,120.221.32.107,63.0,18.0
*,9999,*,*,120.221.32.108,63.0,24.0
*,9999,*,*,120.221.32.112,66.0,15.0
*,9999,*,*,120.221.32.113,70.0,14.0
*,9999,*,*,120.221.32.114,52.0,29.0
*,9999,*,*,120.221.32.115,72.0,12.0
*,9999,*,*,120.221.32.116,61.0,20.0
*,9999,*,*,120.221.32.117,65.0,16.0
*,9999,*,*,120.221.32.118,68.0,13.0
*,9999,*,*,120.221.32.119,69.0,12.0
*,9999,*,*,120.221.32.120,65.0,19.0
*,9999,*,*,120.221.32.166,62.0,19.0
*,9999,*,*,120.221.32.167,59.0,19.0
*,9999,*,*,120.221.32.168,61.0,20.0
*,9999,*,*,120.221.32.169,61.0,17.0
*,9999,*,*,120.221.32.170,62.0,16.0
*,9999,*,*,120.221.32.171,65.0,16.0
*,9999,*,*,120.221.32.172,66.0,18.0
*,9999,*,*,120.221.32.173,65.0,19.0
*,9999,*,*,120.221.32.174,62.0,19.0
*,9999,*,*,120.221.32.175,64.0,17.0
*,9999,*,*,120.221.32.177,70.0,11.0
*,9999,*,*,120.221.32.178,69.0,15.0
*,9999,*,*,120.221.32.179,63.0,15.0
*,9999,*,*,120.221.32.180,67.0,17.0
*,9999,*,*,120.221.32.181,72.0,9.0
*,9999,*,*,120.221.32.182,63.0,15.0
*,9999,*,*,120.221.32.183,70.0,11.0
*,9999,*,*,120.221.32.184,68.0,16.0
*,9999,*,*,120.221.32.185,64.0,17.0
*,9999,*,*,120.221.32.186,67.0,17.0
*,9999,*,*,120.221.32.210,190.0,59.0
*,9999,*,*,120.221.32.211,197.0,43.0
*,9999,*,*,120.221.32.213,214.0,47.0
*,9999,*,*,120.221.32.214,204.0,45.0
*,9999,*,*,120.221.32.215,198.0,54.0
*,9999,*,*,120.221.32.216,198.0,48.0
*,9999,*,*,120.221.32.217,187.0,38.0
*,9999,*,*,120.221.32.218,206.0,49.0
