DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.160,469.0,104.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.161,486.0,117.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.162,494.0,100.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.163,483.0,114.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.164,469.0,113.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.147,72.0,15.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.148,66.0,18.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.237,56.0,22.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.238,65.0,16.0
resource.ising.migu.cn,*,*,*,120.221.34.100,98.0,25.0
resource.ising.migu.cn,*,*,*,120.221.34.101,84.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.102,102.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.103,89.0,25.0
resource.ising.migu.cn,*,*,*,120.221.34.104,104.0,19.0
resource.ising.migu.cn,*,*,*,120.221.34.105,93.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.106,99.0,21.0
resource.ising.migu.cn,*,*,*,120.221.34.107,100.0,26.0
resource.ising.migu.cn,*,*,*,120.221.34.108,109.0,20.0
resource.ising.migu.cn,*,*,*,120.221.34.109,97.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.175,104.0,22.0
resource.ising.migu.cn,*,*,*,120.221.34.186,99.0,27.0
resource.ising.migu.cn,*,*,*,120.221.34.197,102.0,27.0
resource.ising.migu.cn,*,*,*,120.221.34.200,88.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.201,105.0,21.0
resource.ising.migu.cn,*,*,*,120.221.34.202,92.0,22.0
rsc.wfu.edu.cn,*,*,*,120.221.32.210,29.0,13.0
rsc.wfu.edu.cn,*,*,*,120.221.32.211,40.0,17.0
rsc.wfu.edu.cn,*,*,*,120.221.32.213,29.0,13.0
rsc.wfu.edu.cn,*,*,*,120.221.32.214,34.0,14.0
rsc.wfu.edu.cn,*,*,*,120.221.32.215,40.0,17.0
rsc.wfu.edu.cn,*,*,*,120.221.32.216,30.0,15.0
rsc.wfu.edu.cn,*,*,*,120.221.32.217,32.0,10.0
rsc.wfu.edu.cn,*,*,*,120.221.32.218,29.0,10.0
rsc.wfu.edu.cn,*,*,*,120.221.32.219,34.0,11.0
tvvod.miguvideo.com,*,*,*,120.221.34.101,2.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.34.103,5.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.34.197,5.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.36.41,2.0,1.0
tyst.migu.cn,*,*,*,120.221.34.100,119.0,31.0
tyst.migu.cn,*,*,*,120.221.34.101,134.0,28.0
tyst.migu.cn,*,*,*,120.221.34.102,129.0,27.0
tyst.migu.cn,*,*,*,120.221.34.103,126.0,33.0
tyst.migu.cn,*,*,*,120.221.34.104,107.0,37.0
tyst.migu.cn,*,*,*,120.221.34.105,121.0,23.0
tyst.migu.cn,*,*,*,120.221.34.106,131.0,16.0
tyst.migu.cn,*,*,*,120.221.34.107,125.0,34.0
tyst.migu.cn,*,*,*,120.221.34.108,114.0,33.0
tyst.migu.cn,*,*,*,120.221.34.109,122.0,28.0
tyst.migu.cn,*,*,*,120.221.34.175,111.0,30.0
tyst.migu.cn,*,*,*,120.221.34.186,113.0,34.0
tyst.migu.cn,*,*,*,120.221.34.197,112.0,26.0
tyst.migu.cn,*,*,*,120.221.34.200,127.0,29.0
tyst.migu.cn,*,*,*,120.221.34.201,121.0,23.0
tyst.migu.cn,*,*,*,120.221.34.202,112.0,35.0
ugcyd.qq.com,*,*,*,120.221.32.100,398.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.101,433.0,101.0
ugcyd.qq.com,*,*,*,120.221.32.102,373.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.103,410.0,121.0
ugcyd.qq.com,*,*,*,120.221.32.104,426.0,102.0
ugcyd.qq.com,*,*,*,120.221.32.105,402.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.106,483.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.107,425.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.108,445.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.112,417.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.113,431.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.114,451.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.115,427.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.116,414.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.117,431.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.118,455.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.119,440.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.120,475.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.166,460.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.167,407.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.168,448.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.169,449.0,124.0
ugcyd.qq.com,*,*,*,120.221.32.170,465.0,90.0
ugcyd.qq.com,*,*,*,120.221.32.171,415.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.172,436.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.173,424.0,92.0
ugcyd.qq.com,*,*,*,120.221.32.174,389.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.175,448.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.177,421.0,125.0
ugcyd.qq.com,*,*,*,120.221.32.178,431.0,106.0
ugcyd.qq.com,*,*,*,120.221.32.179,423.0,99.0
ugcyd.qq.com,*,*,*,120.221.32.180,451.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.181,461.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.182,401.0,91.0
ugcyd.qq.com,*,*,*,120.221.32.183,422.0,79.0
ugcyd.qq.com,*,*,*,120.221.32.184,426.0,81.0
ugcyd.qq.com,*,*,*,120.221.32.185,421.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.186,460.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.68,447.0,93.0
ugcyd.qq.com,*,*,*,120.221.32.69,429.0,126.0
ugcyd.qq.com,*,*,*,120.221.32.70,440.0,106.0
ugcyd.qq.com,*,*,*,120.221.32.71,401.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.72,434.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.73,460.0,125.0
ugcyd.qq.com,*,*,*,120.221.32.74,468.0,96.0
ugcyd.qq.com,*,*,*,120.221.32.75,397.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.76,436.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.89,430.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.90,473.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.94,448.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.95,451.0,122.0
ugcyd.qq.com,*,*,*,120.221.32.96,481.0,92.0
ugcyd.qq.com,*,*,*,120.221.32.97,423.0,108.0
ugcyd.qq.com,*,*,*,120.221.32.98,407.0,85.0
ugcyd.qq.com,*,*,*,39.134.149.131,68.0,19.0
ugcyd.qq.com,*,*,*,39.134.149.132,69.0,18.0
ugcyd.qq.com,*,*,*,39.134.149.133,73.0,14.0
ugcyd.qq.com,*,*,*,39.134.149.164,69.0,9.0
ugcyd.qq.com,*,*,*,39.134.149.165,64.0,14.0
ugcyd.qq.com,*,*,*,39.134.149.227,80.0,16.0
ugcyd.qq.com,*,*,*,39.134.149.228,76.0,20.0
ugcyd.qq.com,*,*,*,39.134.150.100,49.0,14.0
ugcyd.qq.com,*,*,*,39.134.150.131,59.0,25.0
ugcyd.qq.com,*,*,*,39.134.150.132,54.0,18.0
ugcyd.qq.com,*,*,*,39.134.150.163,82.0,17.0
ugcyd.qq.com,*,*,*,39.134.150.164,84.0,9.0
ugcyd.qq.com,*,*,*,39.134.150.165,73.0,17.0
ugcyd.qq.com,*,*,*,39.134.150.195,72.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.196,81.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.3,121.0,26.0
ugcyd.qq.com,*,*,*,39.134.150.4,112.0,26.0
ugcyd.qq.com,*,*,*,39.134.150.99,52.0,14.0
ugcyd.qq.com,*,*,*,39.134.151.150,123.0,30.0
ugcyd.qq.com,*,*,*,39.134.151.151,129.0,36.0
ugcyd.qq.com,*,*,*,39.134.151.152,138.0,30.0
ugcyd.qq.com,*,*,*,39.134.151.153,126.0,33.0
ugcyd.qq.com,*,*,*,39.134.152.144,76.0,14.0
ugcyd.qq.com,*,*,*,39.134.152.145,80.0,13.0
ugcyd.qq.com,*,*,*,39.134.152.146,79.0,23.0
ugcyd.qq.com,*,*,*,39.134.152.202,99.0,30.0
ugcyd.qq.com,*,*,*,39.134.152.203,93.0,27.0
ugcyd.qq.com,*,*,*,39.134.152.235,81.0,24.0
ugcyd.qq.com,*,*,*,39.134.152.236,91.0,29.0
vod.migu.cn,*,*,*,120.221.34.100,29.0,13.0
vod.migu.cn,*,*,*,120.221.34.101,36.0,9.0
vod.migu.cn,*,*,*,120.221.34.102,57.0,15.0
vod.migu.cn,*,*,*,120.221.34.103,36.0,6.0
vod.migu.cn,*,*,*,120.221.34.104,29.0,13.0
vod.migu.cn,*,*,*,120.221.34.105,41.0,13.0
vod.migu.cn,*,*,*,120.221.34.106,32.0,16.0
vod.migu.cn,*,*,*,120.221.34.107,38.0,7.0
vod.migu.cn,*,*,*,120.221.34.108,35.0,4.0
vod.migu.cn,*,*,*,120.221.34.109,43.0,8.0
vod.migu.cn,*,*,*,120.221.34.175,28.0,5.0
vod.migu.cn,*,*,*,120.221.34.186,36.0,6.0
vod.migu.cn,*,*,*,120.221.34.197,53.0,16.0
vod.migu.cn,*,*,*,120.221.34.200,42.0,9.0
vod.migu.cn,*,*,*,120.221.34.201,31.0,8.0
vod.migu.cn,*,*,*,120.221.34.202,41.0,10.0
vodcdn.video.taobao.com,*,*,*,120.221.35.14,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.17,10.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.23,11.0,7.0
vodcdn.video.taobao.com,*,*,*,120.221.35.27,2.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.30,7.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.31,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.33,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.34,11.0,7.0
vodcdn.video.taobao.com,*,*,*,120.221.35.37,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.38,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.41,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.42,3.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.43,15.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.44,3.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.8,7.0,2.0
wh.bjtu.edu.cn,*,*,*,120.221.32.210,40.0,8.0
wh.bjtu.edu.cn,*,*,*,120.221.32.211,43.0,8.0
wh.bjtu.edu.cn,*,*,*,120.221.32.213,37.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.214,37.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.215,44.0,4.0
wh.bjtu.edu.cn,*,*,*,120.221.32.216,39.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.217,38.0,10.0
wh.bjtu.edu.cn,*,*,*,120.221.32.218,36.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.219,41.0,7.0
wlanwm.12530.com,*,*,*,120.221.34.210,71.0,22.0
wlanwm.12530.com,*,*,*,120.221.34.211,86.0,25.0
wlanwm.12530.com,*,*,*,120.221.34.213,85.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.214,87.0,30.0
wlanwm.12530.com,*,*,*,120.221.34.215,122.0,28.0
wlanwm.12530.com,*,*,*,120.221.34.216,75.0,21.0
wlanwm.12530.com,*,*,*,120.221.34.217,87.0,27.0
wlanwm.12530.com,*,*,*,120.221.34.218,94.0,26.0
wlanwm.12530.com,*,*,*,120.221.34.219,96.0,24.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,3.0,0.0
www.9ask.cn,*,*,*,120.221.34.210,84.0,24.0
www.9ask.cn,*,*,*,120.221.34.211,81.0,21.0
www.9ask.cn,*,*,*,120.221.34.213,81.0,24.0
www.9ask.cn,*,*,*,120.221.34.214,81.0,21.0
www.9ask.cn,*,*,*,120.221.34.215,82.0,20.0
www.9ask.cn,*,*,*,120.221.34.216,86.0,22.0
www.9ask.cn,*,*,*,120.221.34.217,65.0,19.0
www.9ask.cn,*,*,*,120.221.34.218,87.0,21.0
www.9ask.cn,*,*,*,120.221.34.219,78.0,24.0
www.chinawanda.com,*,*,*,120.221.32.210,42.0,9.0
www.chinawanda.com,*,*,*,120.221.32.211,39.0,12.0
www.chinawanda.com,*,*,*,120.221.32.213,38.0,10.0
www.chinawanda.com,*,*,*,120.221.32.214,37.0,14.0
www.chinawanda.com,*,*,*,120.221.32.215,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.216,38.0,13.0
www.chinawanda.com,*,*,*,120.221.32.217,35.0,13.0
www.chinawanda.com,*,*,*,120.221.32.218,42.0,9.0
www.chinawanda.com,*,*,*,120.221.32.219,47.0,4.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,64.0,17.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,72.0,9.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,64.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,72.0,12.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,62.0,22.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,65.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,62.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,71.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,61.0,26.0
www.dyq.gov.cn,*,*,*,120.221.34.210,41.0,25.0
www.dyq.gov.cn,*,*,*,120.221.34.211,43.0,17.0
www.dyq.gov.cn,*,*,*,120.221.34.213,35.0,22.0
www.dyq.gov.cn,*,*,*,120.221.34.214,33.0,24.0
www.dyq.gov.cn,*,*,*,120.221.34.215,37.0,23.0
www.dyq.gov.cn,*,*,*,120.221.34.216,30.0,24.0
www.dyq.gov.cn,*,*,*,120.221.34.217,32.0,22.0
www.dyq.gov.cn,*,*,*,120.221.34.218,32.0,28.0
www.dyq.gov.cn,*,*,*,120.221.34.219,31.0,20.0
www.dzvtc.cn,*,*,*,120.221.34.210,44.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.211,52.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.213,47.0,19.0
www.dzvtc.cn,*,*,*,120.221.34.214,50.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.215,43.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.216,39.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.217,46.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.218,41.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.219,59.0,13.0
www.jnzk.net,*,*,*,120.221.34.210,41.0,10.0
www.jnzk.net,*,*,*,120.221.34.211,55.0,11.0
www.jnzk.net,*,*,*,120.221.34.213,52.0,8.0
www.jnzk.net,*,*,*,120.221.34.214,71.0,16.0
www.jnzk.net,*,*,*,120.221.34.215,59.0,13.0
www.jnzk.net,*,*,*,120.221.34.216,58.0,17.0
www.jnzk.net,*,*,*,120.221.34.217,60.0,18.0
www.jnzk.net,*,*,*,120.221.34.218,60.0,12.0
www.jnzk.net,*,*,*,120.221.34.219,58.0,20.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,41.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,49.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,64.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,40.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,49.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,53.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,35.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,39.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,59.0,22.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,46.0,17.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,50.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,56.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,45.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,49.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,55.0,5.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,54.0,9.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,55.0,20.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,55.0,20.0
www.qdc.cn,*,*,*,120.221.32.210,48.0,12.0
www.qdc.cn,*,*,*,120.221.32.211,42.0,6.0
www.qdc.cn,*,*,*,120.221.32.213,54.0,15.0
www.qdc.cn,*,*,*,120.221.32.214,43.0,11.0
www.qdc.cn,*,*,*,120.221.32.215,51.0,15.0
www.qdc.cn,*,*,*,120.221.32.216,45.0,9.0
www.qdc.cn,*,*,*,120.221.32.217,41.0,16.0
www.qdc.cn,*,*,*,120.221.32.218,48.0,15.0
www.qdc.cn,*,*,*,120.221.32.219,52.0,11.0
www.qdfuer.com,*,*,*,120.221.32.210,52.0,14.0
www.qdfuer.com,*,*,*,120.221.32.211,53.0,13.0
www.qdfuer.com,*,*,*,120.221.32.213,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.214,45.0,12.0
www.qdfuer.com,*,*,*,120.221.32.215,48.0,12.0
www.qdfuer.com,*,*,*,120.221.32.216,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.217,52.0,8.0
www.qdfuer.com,*,*,*,120.221.32.218,44.0,16.0
www.qdfuer.com,*,*,*,120.221.32.219,45.0,12.0
www.qdqs.com,*,*,*,120.221.32.210,27.0,9.0
www.qdqs.com,*,*,*,120.221.32.211,29.0,10.0
www.qdqs.com,*,*,*,120.221.32.213,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.214,40.0,8.0
www.qdqs.com,*,*,*,120.221.32.215,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.216,29.0,10.0
www.qdqs.com,*,*,*,120.221.32.217,12.0,3.0
www.qdqs.com,*,*,*,120.221.32.218,29.0,4.0
www.qdqs.com,*,*,*,120.221.32.219,29.0,10.0
www.rczyz.cn,*,*,*,120.221.32.210,55.0,14.0
www.rczyz.cn,*,*,*,120.221.32.211,60.0,9.0
www.rczyz.cn,*,*,*,120.221.32.213,53.0,19.0
www.rczyz.cn,*,*,*,120.221.32.214,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.215,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.216,60.0,12.0
www.rczyz.cn,*,*,*,120.221.32.217,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.218,65.0,13.0
www.rczyz.cn,*,*,*,120.221.32.219,59.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.210,38.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.211,50.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.213,48.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.214,44.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.215,42.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.216,35.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.217,49.0,17.0
www.sdlyyz.net,*,*,*,120.221.34.218,48.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.219,47.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.210,61.0,17.0
www.sdosta.org.cn,*,*,*,120.221.34.211,66.0,9.0
www.sdosta.org.cn,*,*,*,120.221.34.213,61.0,17.0
www.sdosta.org.cn,*,*,*,120.221.34.214,62.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.215,57.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.216,62.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.217,72.0,12.0
www.sdosta.org.cn,*,*,*,120.221.34.218,54.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.219,77.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.210,71.0,22.0
www.sdust.edu.cn,*,*,*,120.221.34.211,74.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.213,67.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.214,77.0,13.0
www.sdust.edu.cn,*,*,*,120.221.34.215,82.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.216,74.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.217,68.0,25.0
www.sdust.edu.cn,*,*,*,120.221.34.218,72.0,27.0
www.sdust.edu.cn,*,*,*,120.221.34.219,76.0,11.0
www.sdyw.org,*,*,*,120.221.34.210,47.0,7.0
www.sdyw.org,*,*,*,120.221.34.211,47.0,16.0
www.sdyw.org,*,*,*,120.221.34.213,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.214,47.0,16.0
www.sdyw.org,*,*,*,120.221.34.215,48.0,12.0
www.sdyw.org,*,*,*,120.221.34.216,42.0,12.0
www.sdyw.org,*,*,*,120.221.34.217,45.0,12.0
www.sdyw.org,*,*,*,120.221.34.218,48.0,15.0
www.sdyw.org,*,*,*,120.221.34.219,59.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.210,62.0,10.0
www.wfu.edu.cn,*,*,*,120.221.32.211,65.0,7.0
www.wfu.edu.cn,*,*,*,120.221.32.213,61.0,23.0
www.wfu.edu.cn,*,*,*,120.221.32.214,56.0,22.0
www.wfu.edu.cn,*,*,*,120.221.32.215,63.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.216,58.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.217,62.0,10.0
www.wfu.edu.cn,*,*,*,120.221.32.218,62.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.219,60.0,21.0
www.ykjt.cn,*,*,*,120.221.32.210,71.0,16.0
www.ykjt.cn,*,*,*,120.221.32.211,70.0,14.0
www.ykjt.cn,*,*,*,120.221.32.213,64.0,20.0
www.ykjt.cn,*,*,*,120.221.32.214,66.0,15.0
www.ykjt.cn,*,*,*,120.221.32.215,69.0,12.0
www.ykjt.cn,*,*,*,120.221.32.216,71.0,13.0
www.ykjt.cn,*,*,*,120.221.32.217,66.0,18.0
www.ykjt.cn,*,*,*,120.221.32.218,80.0,19.0
www.ykjt.cn,*,*,*,120.221.32.219,66.0,18.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,6.0,3.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,9.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,16.0,8.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,20.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,19.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,15.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,15.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,9.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,6.0,3.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,48.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,46.0,20.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,61.0,8.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,57.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,63.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,55.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,58.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,51.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,55.0,11.0
*,9999,0,*,*,4936.0,1270.0
*,9999,1,*,*,2921.0,707.0
*,9999,2,*,*,987.0,191.0
*,9999,3,*,*,871.0,230.0
*,9999,4,*,*,1801.0,463.0
*,9999,9,*,*,3799.0,921.0
*,上海,0,*,*,203.0,43.0
*,上海,1,*,*,464.0,97.0
*,上海,3,*,*,128.0,34.0
*,上海,9,*,*,434.0,127.0
*,云南,0,*,*,76.0,26.0
*,云南,1,*,*,64.0,14.0
*,云南,3,*,*,9.0,3.0
*,云南,9,*,*,106.0,32.0
*,北京,0,*,*,437.0,121.0
*,北京,3,*,*,318.0,84.0
*,北京,4,*,*,26.0,4.0
*,北京,9,*,*,677.0,190.0
*,吉林,0,*,*,325.0,86.0
*,吉林,1,*,*,163.0,41.0
*,吉林,2,*,*,27.0,6.0
*,吉林,3,*,*,218.0,58.0
*,吉林,4,*,*,41.0,4.0
*,吉林,9,*,*,3.0,0.0
*,四川,0,*,*,121.0,23.0
