DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.qdqs.com,*,*,*,120.221.32.213,30.0,3.0
www.qdqs.com,*,*,*,120.221.32.214,39.0,9.0
www.qdqs.com,*,*,*,120.221.32.215,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.216,30.0,9.0
www.qdqs.com,*,*,*,120.221.32.217,12.0,3.0
www.qdqs.com,*,*,*,120.221.32.218,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.219,30.0,9.0
www.rczyz.cn,*,*,*,120.221.32.210,54.0,15.0
www.rczyz.cn,*,*,*,120.221.32.211,55.0,14.0
www.rczyz.cn,*,*,*,120.221.32.213,55.0,17.0
www.rczyz.cn,*,*,*,120.221.32.214,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.215,54.0,15.0
www.rczyz.cn,*,*,*,120.221.32.216,64.0,8.0
www.rczyz.cn,*,*,*,120.221.32.217,54.0,15.0
www.rczyz.cn,*,*,*,120.221.32.218,58.0,20.0
www.rczyz.cn,*,*,*,120.221.32.219,56.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.210,44.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.211,50.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.213,46.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.214,44.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.215,43.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.216,39.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.217,53.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.218,46.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.219,48.0,12.0
www.sdosta.org.cn,*,*,*,120.221.34.210,53.0,25.0
www.sdosta.org.cn,*,*,*,120.221.34.211,65.0,10.0
www.sdosta.org.cn,*,*,*,120.221.34.213,63.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.214,57.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.215,56.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.216,65.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.217,63.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.218,58.0,14.0
www.sdosta.org.cn,*,*,*,120.221.34.219,75.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.210,78.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.211,74.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.213,66.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.214,72.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.215,79.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.216,70.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.217,83.0,10.0
www.sdust.edu.cn,*,*,*,120.221.34.218,85.0,14.0
www.sdust.edu.cn,*,*,*,120.221.34.219,72.0,15.0
www.sdyw.org,*,*,*,120.221.34.210,39.0,15.0
www.sdyw.org,*,*,*,120.221.34.211,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.213,45.0,18.0
www.sdyw.org,*,*,*,120.221.34.214,54.0,9.0
www.sdyw.org,*,*,*,120.221.34.215,54.0,6.0
www.sdyw.org,*,*,*,120.221.34.216,45.0,9.0
www.sdyw.org,*,*,*,120.221.34.217,46.0,11.0
www.sdyw.org,*,*,*,120.221.34.218,45.0,18.0
www.sdyw.org,*,*,*,120.221.34.219,63.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.210,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.211,57.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.213,64.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.214,64.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.215,60.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.216,54.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.217,63.0,9.0
www.wfu.edu.cn,*,*,*,120.221.32.218,61.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.219,66.0,15.0
www.ykjt.cn,*,*,*,120.221.32.210,65.0,22.0
www.ykjt.cn,*,*,*,120.221.32.211,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.213,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.214,63.0,18.0
www.ykjt.cn,*,*,*,120.221.32.215,65.0,16.0
www.ykjt.cn,*,*,*,120.221.32.216,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.217,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.218,88.0,11.0
www.ykjt.cn,*,*,*,120.221.32.219,67.0,17.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,6.0,3.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,6.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,3.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,21.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,18.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,19.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,17.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,10.0,8.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,10.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,9.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,3.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,8.0,1.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,49.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,51.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,54.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,59.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,65.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,55.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,53.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,59.0,7.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,56.0,10.0
*,9999,0,*,*,4992.0,1214.0
*,9999,1,*,*,2906.0,722.0
*,9999,2,*,*,952.0,226.0
*,9999,3,*,*,889.0,212.0
*,9999,4,*,*,1800.0,464.0
*,9999,9,*,*,3734.0,986.0
*,上海,0,*,*,206.0,40.0
*,上海,1,*,*,449.0,112.0
*,上海,3,*,*,144.0,18.0
*,上海,9,*,*,452.0,109.0
*,云南,0,*,*,73.0,29.0
*,云南,1,*,*,63.0,15.0
*,云南,3,*,*,9.0,3.0
*,云南,9,*,*,112.0,26.0
*,北京,0,*,*,444.0,114.0
*,北京,3,*,*,319.0,83.0
*,北京,4,*,*,25.0,5.0
*,北京,9,*,*,702.0,165.0
*,吉林,0,*,*,328.0,83.0
*,吉林,1,*,*,163.0,41.0
*,吉林,2,*,*,26.0,7.0
*,吉林,3,*,*,227.0,49.0
*,吉林,4,*,*,32.0,13.0
*,吉林,9,*,*,1.0,2.0
*,四川,0,*,*,112.0,32.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,4.0,2.0
*,四川,3,*,*,74.0,22.0
*,四川,4,*,*,239.0,82.0
*,四川,9,*,*,115.0,29.0
*,天津,0,*,*,226.0,56.0
*,天津,1,*,*,73.0,11.0
*,天津,3,*,*,16.0,2.0
*,天津,4,*,*,565.0,173.0
*,天津,9,*,*,57.0,15.0
*,宁夏,1,*,*,1.0,2.0
*,宁夏,2,*,*,6.0,0.0
*,安徽,0,*,*,365.0,94.0
*,安徽,1,*,*,175.0,38.0
*,安徽,3,*,*,312.0,72.0
*,安徽,4,*,*,395.0,91.0
*,安徽,9,*,*,310.0,71.0
*,山东,0,*,*,4988.0,1261.0
*,山东,1,*,*,6420.0,1696.0
*,山东,2,*,*,5538.0,1444.0
*,山东,3,*,*,5636.0,1415.0
*,山东,4,*,*,3298.0,834.0
*,山东,9,*,*,4340.0,1079.0
*,山西,0,*,*,228.0,51.0
*,山西,3,*,*,23.0,4.0
*,广东,0,*,*,77.0,19.0
*,广东,1,*,*,386.0,100.0
*,广东,3,*,*,69.0,24.0
*,广东,4,*,*,24.0,3.0
*,广东,9,*,*,178.0,41.0
*,广西,0,*,*,2.0,1.0
*,广西,1,*,*,528.0,147.0
*,广西,4,*,*,142.0,53.0
*,广西,9,*,*,639.0,150.0
*,新疆,0,*,*,31.0,8.0
*,新疆,1,*,*,217.0,56.0
*,新疆,3,*,*,18.0,3.0
*,江苏,0,*,*,530.0,160.0
*,江苏,1,*,*,292.0,89.0
*,江苏,3,*,*,1553.0,398.0
*,江苏,4,*,*,552.0,130.0
*,江苏,9,*,*,123.0,30.0
*,江西,0,*,*,149.0,46.0
*,江西,1,*,*,325.0,77.0
*,江西,2,*,*,56.0,16.0
*,江西,3,*,*,97.0,29.0
*,江西,9,*,*,98.0,25.0
*,河北,0,*,*,591.0,150.0
*,河北,1,*,*,390.0,105.0
*,河北,2,*,*,64.0,17.0
*,河北,3,*,*,135.0,45.0
*,河北,9,*,*,111.0,33.0
*,河南,0,*,*,766.0,188.0
*,河南,1,*,*,1176.0,333.0
*,河南,3,*,*,801.0,198.0
*,河南,4,*,*,332.0,91.0
*,河南,9,*,*,615.0,159.0
*,浙江,0,*,*,1381.0,401.0
*,浙江,1,*,*,1779.0,480.0
*,浙江,2,*,*,750.0,177.0
*,浙江,3,*,*,1256.0,328.0
*,浙江,4,*,*,983.0,238.0
*,浙江,9,*,*,402.0,105.0
*,海南,0,*,*,129.0,42.0
*,海南,1,*,*,59.0,13.0
*,海南,3,*,*,242.0,64.0
*,海南,9,*,*,32.0,13.0
*,湖北,0,*,*,15.0,6.0
*,湖北,1,*,*,456.0,108.0
*,湖北,3,*,*,31.0,5.0
*,湖北,4,*,*,181.0,56.0
*,湖南,0,*,*,80.0,28.0
*,湖南,1,*,*,76.0,17.0
*,湖南,3,*,*,99.0,24.0
*,湖南,9,*,*,4.0,2.0
*,甘肃,0,*,*,165.0,48.0
*,甘肃,1,*,*,45.0,18.0
*,甘肃,3,*,*,12.0,3.0
*,福建,0,*,*,372.0,78.0
*,福建,1,*,*,12.0,3.0
*,福建,3,*,*,52.0,11.0
*,福建,4,*,*,583.0,146.0
*,福建,9,*,*,70.0,14.0
*,贵州,0,*,*,208.0,53.0
*,贵州,1,*,*,19.0,2.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,200.0,55.0
*,辽宁,0,*,*,285.0,84.0
*,辽宁,1,*,*,622.0,158.0
*,辽宁,2,*,*,60.0,9.0
*,辽宁,3,*,*,244.0,71.0
*,辽宁,4,*,*,534.0,156.0
*,辽宁,9,*,*,204.0,45.0
*,重庆,0,*,*,53.0,7.0
*,重庆,1,*,*,20.0,4.0
*,陕西,0,*,*,146.0,43.0
*,陕西,1,*,*,133.0,41.0
*,陕西,2,*,*,53.0,10.0
*,陕西,3,*,*,113.0,25.0
*,青海,1,*,*,30.0,6.0
*,青海,3,*,*,22.0,8.0
*,青海,9,*,*,127.0,23.0
*,9999,*,Android,*,4394.0,1092.0
*,9999,*,COMPUTER,*,2820.0,687.0
*,9999,*,TABLET,*,2473.0,623.0
*,9999,*,UNKNOWN,*,3095.0,772.0
*,9999,*,iPhone,*,2491.0,650.0
*,上海,*,Android,*,304.0,62.0
*,上海,*,COMPUTER,*,428.0,100.0
*,上海,*,TABLET,*,54.0,6.0
*,上海,*,UNKNOWN,*,286.0,74.0
*,上海,*,iPhone,*,179.0,37.0
*,云南,*,Android,*,11.0,1.0
*,云南,*,COMPUTER,*,141.0,42.0
*,云南,*,UNKNOWN,*,105.0,30.0
*,北京,*,Android,*,211.0,53.0
*,北京,*,COMPUTER,*,429.0,96.0
*,北京,*,TABLET,*,178.0,38.0
*,北京,*,UNKNOWN,*,562.0,152.0
*,北京,*,iPhone,*,110.0,28.0
*,吉林,*,Android,*,130.0,29.0
*,吉林,*,COMPUTER,*,200.0,46.0
*,吉林,*,UNKNOWN,*,374.0,97.0
*,吉林,*,iPhone,*,73.0,23.0
*,四川,*,Android,*,68.0,28.0
*,四川,*,COMPUTER,*,238.0,74.0
*,四川,*,TABLET,*,11.0,1.0
*,四川,*,UNKNOWN,*,230.0,64.0
*,天津,*,Android,*,162.0,54.0
*,天津,*,COMPUTER,*,291.0,78.0
*,天津,*,TABLET,*,56.0,16.0
*,天津,*,UNKNOWN,*,376.0,83.0
*,天津,*,iPhone,*,52.0,26.0
*,宁夏,*,Android,*,4.0,2.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,344.0,73.0
*,安徽,*,COMPUTER,*,534.0,141.0
*,安徽,*,TABLET,*,220.0,50.0
*,安徽,*,UNKNOWN,*,315.0,72.0
*,安徽,*,iPhone,*,144.0,30.0
*,山东,*,Android,*,8324.0,2151.0
*,山东,*,COMPUTER,*,6421.0,1640.0
*,山东,*,TABLET,*,5173.0,1346.0
*,山东,*,UNKNOWN,*,5025.0,1311.0
*,山东,*,iPhone,*,5277.0,1281.0
*,山西,*,Android,*,85.0,20.0
*,山西,*,COMPUTER,*,101.0,19.0
*,山西,*,UNKNOWN,*,51.0,12.0
*,山西,*,iPhone,*,14.0,4.0
*,广东,*,Android,*,118.0,26.0
*,广东,*,COMPUTER,*,314.0,82.0
*,广东,*,TABLET,*,40.0,14.0
*,广东,*,UNKNOWN,*,150.0,45.0
*,广东,*,iPhone,*,112.0,20.0
*,广西,*,Android,*,293.0,70.0
*,广西,*,COMPUTER,*,329.0,94.0
*,广西,*,TABLET,*,100.0,23.0
*,广西,*,UNKNOWN,*,386.0,118.0
*,广西,*,iPhone,*,203.0,46.0
*,新疆,*,Android,*,32.0,10.0
*,新疆,*,COMPUTER,*,32.0,4.0
*,新疆,*,TABLET,*,29.0,7.0
*,新疆,*,UNKNOWN,*,173.0,46.0
*,江苏,*,Android,*,800.0,210.0
*,江苏,*,COMPUTER,*,754.0,209.0
*,江苏,*,TABLET,*,266.0,73.0
*,江苏,*,UNKNOWN,*,946.0,230.0
*,江苏,*,iPhone,*,284.0,85.0
*,江西,*,Android,*,125.0,31.0
*,江西,*,COMPUTER,*,196.0,47.0
*,江西,*,TABLET,*,101.0,25.0
*,江西,*,UNKNOWN,*,266.0,79.0
*,江西,*,iPhone,*,37.0,11.0
*,河北,*,Android,*,372.0,102.0
*,河北,*,COMPUTER,*,251.0,73.0
*,河北,*,TABLET,*,134.0,37.0
*,河北,*,UNKNOWN,*,426.0,102.0
*,河北,*,iPhone,*,108.0,36.0
*,河南,*,Android,*,903.0,228.0
*,河南,*,COMPUTER,*,848.0,226.0
*,河南,*,TABLET,*,659.0,163.0
*,河南,*,UNKNOWN,*,1080.0,309.0
*,河南,*,iPhone,*,200.0,43.0
*,浙江,*,Android,*,1473.0,390.0
*,浙江,*,COMPUTER,*,1275.0,378.0
*,浙江,*,TABLET,*,1302.0,333.0
*,浙江,*,UNKNOWN,*,1606.0,398.0
*,浙江,*,iPhone,*,895.0,230.0
*,海南,*,Android,*,33.0,9.0
*,海南,*,COMPUTER,*,286.0,71.0
*,海南,*,TABLET,*,32.0,10.0
*,海南,*,UNKNOWN,*,71.0,31.0
*,海南,*,iPhone,*,40.0,11.0
*,湖北,*,Android,*,99.0,27.0
*,湖北,*,COMPUTER,*,290.0,79.0
*,湖北,*,TABLET,*,50.0,4.0
*,湖北,*,UNKNOWN,*,211.0,53.0
*,湖北,*,iPhone,*,33.0,12.0
*,湖南,*,Android,*,31.0,11.0
*,湖南,*,COMPUTER,*,131.0,40.0
*,湖南,*,TABLET,*,31.0,5.0
*,湖南,*,UNKNOWN,*,66.0,15.0
*,甘肃,*,Android,*,45.0,12.0
*,甘肃,*,COMPUTER,*,150.0,45.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,25.0,11.0
*,福建,*,Android,*,206.0,37.0
*,福建,*,COMPUTER,*,381.0,90.0
*,福建,*,TABLET,*,56.0,19.0
*,福建,*,UNKNOWN,*,272.0,73.0
*,福建,*,iPhone,*,174.0,33.0
*,贵州,*,Android,*,49.0,17.0
*,贵州,*,COMPUTER,*,236.0,58.0
*,贵州,*,TABLET,*,31.0,5.0
*,贵州,*,UNKNOWN,*,114.0,30.0
*,辽宁,*,Android,*,320.0,103.0
*,辽宁,*,COMPUTER,*,541.0,146.0
*,辽宁,*,TABLET,*,70.0,14.0
*,辽宁,*,UNKNOWN,*,793.0,203.0
*,辽宁,*,iPhone,*,225.0,57.0
*,重庆,*,Android,*,1.0,2.0
*,重庆,*,COMPUTER,*,51.0,6.0
*,重庆,*,UNKNOWN,*,21.0,3.0
*,陕西,*,Android,*,83.0,19.0
*,陕西,*,COMPUTER,*,35.0,13.0
*,陕西,*,TABLET,*,34.0,5.0
*,陕西,*,UNKNOWN,*,293.0,82.0
*,青海,*,Android,*,97.0,20.0
*,青海,*,COMPUTER,*,6.0,0.0
*,青海,*,TABLET,*,28.0,8.0
*,青海,*,UNKNOWN,*,40.0,8.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,70.0,14.0
*,9999,*,*,120.221.32.101,66.0,15.0
*,9999,*,*,120.221.32.102,76.0,11.0
*,9999,*,*,120.221.32.103,67.0,17.0
*,9999,*,*,120.221.32.104,59.0,19.0
*,9999,*,*,120.221.32.105,60.0,21.0
*,9999,*,*,120.221.32.106,65.0,16.0
*,9999,*,*,120.221.32.107,65.0,16.0
*,9999,*,*,120.221.32.108,72.0,15.0
*,9999,*,*,120.221.32.112,62.0,19.0
*,9999,*,*,120.221.32.113,65.0,19.0
*,9999,*,*,120.221.32.114,61.0,20.0
*,9999,*,*,120.221.32.115,65.0,19.0
*,9999,*,*,120.221.32.116,67.0,14.0
*,9999,*,*,120.221.32.117,68.0,13.0
*,9999,*,*,120.221.32.118,60.0,21.0
*,9999,*,*,120.221.32.119,66.0,15.0
*,9999,*,*,120.221.32.120,62.0,22.0
*,9999,*,*,120.221.32.166,64.0,17.0
*,9999,*,*,120.221.32.167,66.0,12.0
*,9999,*,*,120.221.32.168,69.0,12.0
*,9999,*,*,120.221.32.169,56.0,22.0
*,9999,*,*,120.221.32.170,62.0,16.0
*,9999,*,*,120.221.32.171,69.0,12.0
*,9999,*,*,120.221.32.172,73.0,11.0
*,9999,*,*,120.221.32.173,69.0,15.0
*,9999,*,*,120.221.32.174,61.0,20.0
*,9999,*,*,120.221.32.175,64.0,17.0
*,9999,*,*,120.221.32.177,64.0,17.0
*,9999,*,*,120.221.32.178,67.0,17.0
*,9999,*,*,120.221.32.179,62.0,16.0
*,9999,*,*,120.221.32.180,67.0,17.0
*,9999,*,*,120.221.32.181,62.0,19.0
*,9999,*,*,120.221.32.182,63.0,15.0
*,9999,*,*,120.221.32.183,62.0,19.0
*,9999,*,*,120.221.32.184,73.0,11.0
*,9999,*,*,120.221.32.185,63.0,18.0
*,9999,*,*,120.221.32.186,65.0,19.0
*,9999,*,*,120.221.32.210,191.0,58.0
*,9999,*,*,120.221.32.211,200.0,40.0
*,9999,*,*,120.221.32.213,207.0,54.0
*,9999,*,*,120.221.32.214,207.0,42.0
*,9999,*,*,120.221.32.215,220.0,32.0
*,9999,*,*,120.221.32.216,199.0,47.0
*,9999,*,*,120.221.32.217,171.0,54.0
*,9999,*,*,120.221.32.218,208.0,47.0
*,9999,*,*,120.221.32.219,215.0,46.0
*,9999,*,*,120.221.32.68,67.0,14.0
*,9999,*,*,120.221.32.69,63.0,18.0
*,9999,*,*,120.221.32.70,61.0,23.0
*,9999,*,*,120.221.32.71,70.0,11.0
*,9999,*,*,120.221.32.72,73.0,14.0
*,9999,*,*,120.221.32.73,74.0,10.0
*,9999,*,*,120.221.32.74,68.0,13.0
*,9999,*,*,120.221.32.75,62.0,16.0
*,9999,*,*,120.221.32.76,68.0,16.0
*,9999,*,*,120.221.32.89,66.0,18.0
*,9999,*,*,120.221.32.90,69.0,15.0
*,9999,*,*,120.221.32.94,62.0,22.0
*,9999,*,*,120.221.32.95,62.0,19.0
*,9999,*,*,120.221.32.96,65.0,16.0
*,9999,*,*,120.221.32.97,65.0,16.0
*,9999,*,*,120.221.32.98,62.0,16.0
*,9999,*,*,120.221.34.100,179.0,52.0
*,9999,*,*,120.221.34.101,170.0,52.0
*,9999,*,*,120.221.34.102,184.0,47.0
*,9999,*,*,120.221.34.103,175.0,47.0
*,9999,*,*,120.221.34.104,176.0,40.0
*,9999,*,*,120.221.34.105,190.0,47.0
*,9999,*,*,120.221.34.106,186.0,36.0
*,9999,*,*,120.221.34.107,186.0,36.0
*,9999,*,*,120.221.34.108,170.0,49.0
*,9999,*,*,120.221.34.109,194.0,34.0
*,9999,*,*,120.221.34.175,171.0,42.0
*,9999,*,*,120.221.34.186,181.0,50.0
*,9999,*,*,120.221.34.197,147.0,75.0
*,9999,*,*,120.221.34.200,171.0,48.0
*,9999,*,*,120.221.34.201,165.0,51.0
*,9999,*,*,120.221.34.202,179.0,43.0
*,9999,*,*,120.221.34.210,181.0,50.0
*,9999,*,*,120.221.34.211,182.0,55.0
*,9999,*,*,120.221.34.213,193.0,44.0
*,9999,*,*,120.221.34.214,200.0,49.0
*,9999,*,*,120.221.34.215,181.0,47.0
*,9999,*,*,120.221.34.216,189.0,48.0
*,9999,*,*,120.221.34.217,188.0,37.0
*,9999,*,*,120.221.34.218,177.0,51.0
*,9999,*,*,120.221.34.219,193.0,50.0
*,9999,*,*,120.221.35.10,49.0,8.0
*,9999,*,*,120.221.35.11,46.0,14.0
*,9999,*,*,120.221.35.14,50.0,10.0
*,9999,*,*,120.221.35.15,44.0,13.0
*,9999,*,*,120.221.35.16,49.0,8.0
*,9999,*,*,120.221.35.17,44.0,16.0
*,9999,*,*,120.221.35.18,47.0,10.0
*,9999,*,*,120.221.35.20,43.0,11.0
*,9999,*,*,120.221.35.21,44.0,13.0
*,9999,*,*,120.221.35.23,43.0,14.0
*,9999,*,*,120.221.35.24,50.0,10.0
*,9999,*,*,120.221.35.26,46.0,14.0
*,9999,*,*,120.221.35.27,39.0,15.0
*,9999,*,*,120.221.35.28,51.0,9.0
*,9999,*,*,120.221.35.29,50.0,10.0
*,9999,*,*,120.221.35.30,45.0,15.0
*,9999,*,*,120.221.35.31,49.0,11.0
*,9999,*,*,120.221.35.32,47.0,10.0
*,9999,*,*,120.221.35.33,50.0,7.0
*,9999,*,*,120.221.35.34,44.0,13.0
*,9999,*,*,120.221.35.35,39.0,12.0
*,9999,*,*,120.221.35.36,45.0,12.0
*,9999,*,*,120.221.35.37,46.0,11.0
*,9999,*,*,120.221.35.38,44.0,13.0
*,9999,*,*,120.221.35.39,42.0,15.0
*,9999,*,*,120.221.35.40,46.0,14.0
*,9999,*,*,120.221.35.41,44.0,13.0
*,9999,*,*,120.221.35.42,47.0,10.0
*,9999,*,*,120.221.35.43,49.0,8.0
*,9999,*,*,120.221.35.44,49.0,8.0
*,9999,*,*,120.221.35.45,46.0,8.0
*,9999,*,*,120.221.35.47,42.0,12.0
*,9999,*,*,120.221.35.8,48.0,9.0
*,9999,*,*,120.221.35.9,45.0,12.0
*,9999,*,*,120.221.36.33,81.0,22.0
*,9999,*,*,120.221.36.34,85.0,21.0
*,9999,*,*,120.221.36.35,93.0,19.0
*,9999,*,*,120.221.36.36,85.0,24.0
*,9999,*,*,120.221.36.37,99.0,22.0
*,9999,*,*,120.221.36.38,79.0,18.0
*,9999,*,*,120.221.36.39,93.0,22.0
*,9999,*,*,120.221.36.40,97.0,24.0
*,9999,*,*,120.221.36.41,83.0,26.0
*,9999,*,*,120.221.36.42,82.0,21.0
*,9999,*,*,120.221.36.77,78.0,26.0
*,9999,*,*,120.221.36.78,85.0,18.0
*,9999,*,*,120.221.36.79,90.0,19.0
*,9999,*,*,120.221.36.80,84.0,25.0
*,9999,*,*,120.221.36.82,81.0,20.0
*,9999,*,*,127.0.0.1,165.0,33.0
*,9999,*,*,39.134.149.131,8.0,1.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,6.0,3.0
*,9999,*,*,39.134.149.164,5.0,4.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,7.0,2.0
*,9999,*,*,39.134.149.196,7.0,2.0
*,9999,*,*,39.134.149.227,8.0,1.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,11.0,4.0
*,9999,*,*,39.134.149.230,11.0,1.0
*,9999,*,*,39.134.150.100,10.0,5.0
*,9999,*,*,39.134.150.101,11.0,1.0
*,9999,*,*,39.134.150.102,10.0,2.0
*,9999,*,*,39.134.150.131,12.0,6.0
*,9999,*,*,39.134.150.132,14.0,4.0
*,9999,*,*,39.134.150.133,5.0,1.0
*,9999,*,*,39.134.150.134,8.0,1.0
*,9999,*,*,39.134.150.163,12.0,3.0
*,9999,*,*,39.134.150.164,11.0,4.0
*,9999,*,*,39.134.150.165,12.0,0.0
*,9999,*,*,39.134.150.195,15.0,3.0
*,9999,*,*,39.134.150.196,17.0,4.0
*,9999,*,*,39.134.150.197,13.0,2.0
*,9999,*,*,39.134.150.198,12.0,3.0
*,9999,*,*,39.134.150.3,16.0,2.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,8.0,1.0
*,9999,*,*,39.134.150.4,17.0,1.0
*,9999,*,*,39.134.150.5,5.0,1.0
*,9999,*,*,39.134.150.6,7.0,2.0
*,9999,*,*,39.134.150.99,18.0,3.0
*,9999,*,*,39.134.151.148,118.0,29.0
*,9999,*,*,39.134.151.149,119.0,31.0
*,9999,*,*,39.134.151.150,46.0,11.0
*,9999,*,*,39.134.151.151,52.0,17.0
