DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.rczyz.cn,山东,*,iPhone,*,83.0,25.0
www.sdlyyz.net,9999,*,Android,*,21.0,6.0
www.sdlyyz.net,9999,*,COMPUTER,*,42.0,9.0
www.sdlyyz.net,9999,*,iPhone,*,19.0,8.0
www.sdlyyz.net,山东,*,Android,*,123.0,27.0
www.sdlyyz.net,山东,*,COMPUTER,*,110.0,31.0
www.sdlyyz.net,山东,*,TABLET,*,23.0,4.0
www.sdlyyz.net,山东,*,UNKNOWN,*,5.0,4.0
www.sdlyyz.net,山东,*,iPhone,*,70.0,14.0
www.sdosta.org.cn,9999,*,Android,*,45.0,9.0
www.sdosta.org.cn,9999,*,COMPUTER,*,42.0,15.0
www.sdosta.org.cn,9999,*,TABLET,*,5.0,1.0
www.sdosta.org.cn,9999,*,iPhone,*,40.0,14.0
www.sdosta.org.cn,山东,*,Android,*,122.0,40.0
www.sdosta.org.cn,山东,*,COMPUTER,*,122.0,40.0
www.sdosta.org.cn,山东,*,TABLET,*,45.0,9.0
www.sdosta.org.cn,山东,*,UNKNOWN,*,22.0,5.0
www.sdosta.org.cn,山东,*,iPhone,*,112.0,23.0
www.sdust.edu.cn,9999,*,Android,*,57.0,18.0
www.sdust.edu.cn,9999,*,COMPUTER,*,70.0,11.0
www.sdust.edu.cn,9999,*,TABLET,*,22.0,5.0
www.sdust.edu.cn,9999,*,UNKNOWN,*,7.0,2.0
www.sdust.edu.cn,9999,*,iPhone,*,42.0,12.0
www.sdust.edu.cn,山东,*,Android,*,133.0,29.0
www.sdust.edu.cn,山东,*,COMPUTER,*,131.0,31.0
www.sdust.edu.cn,山东,*,TABLET,*,85.0,23.0
www.sdust.edu.cn,山东,*,UNKNOWN,*,21.0,0.0
www.sdust.edu.cn,山东,*,iPhone,*,111.0,24.0
www.sdyw.org,9999,*,Android,*,47.0,7.0
www.sdyw.org,9999,*,COMPUTER,*,29.0,10.0
www.sdyw.org,9999,*,iPhone,*,41.0,13.0
www.sdyw.org,山东,*,Android,*,118.0,38.0
www.sdyw.org,山东,*,COMPUTER,*,99.0,24.0
www.sdyw.org,山东,*,TABLET,*,6.0,3.0
www.sdyw.org,山东,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,山东,*,iPhone,*,89.0,19.0
www.wfu.edu.cn,9999,*,Android,*,68.0,13.0
www.wfu.edu.cn,9999,*,COMPUTER,*,32.0,7.0
www.wfu.edu.cn,9999,*,UNKNOWN,*,4.0,2.0
www.wfu.edu.cn,9999,*,iPhone,*,47.0,7.0
www.wfu.edu.cn,山东,*,Android,*,128.0,34.0
www.wfu.edu.cn,山东,*,COMPUTER,*,133.0,29.0
www.wfu.edu.cn,山东,*,TABLET,*,44.0,10.0
www.wfu.edu.cn,山东,*,UNKNOWN,*,15.0,3.0
www.wfu.edu.cn,山东,*,iPhone,*,74.0,37.0
www.ykjt.cn,9999,*,Android,*,43.0,11.0
www.ykjt.cn,9999,*,COMPUTER,*,23.0,4.0
www.ykjt.cn,9999,*,TABLET,*,29.0,7.0
www.ykjt.cn,9999,*,UNKNOWN,*,16.0,5.0
www.ykjt.cn,9999,*,iPhone,*,38.0,10.0
www.ykjt.cn,山东,*,Android,*,129.0,33.0
www.ykjt.cn,山东,*,COMPUTER,*,127.0,35.0
www.ykjt.cn,山东,*,TABLET,*,66.0,15.0
www.ykjt.cn,山东,*,UNKNOWN,*,34.0,8.0
www.ykjt.cn,山东,*,iPhone,*,107.0,28.0
xkxy.wfu.edu.cn,9999,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,COMPUTER,*,25.0,8.0
yy.migu.cmvideo.cn,9999,*,Android,*,42.0,6.0
yy.migu.cmvideo.cn,北京,*,COMPUTER,*,6.0,0.0
yy.migu.cmvideo.cn,山东,*,Android,*,93.0,33.0
yy.migu.cmvideo.cn,山东,*,COMPUTER,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,UNKNOWN,*,99.0,24.0
yy.migu.cmvideo.cn,河南,*,UNKNOWN,*,35.0,13.0
yy.migu.cmvideo.cn,浙江,*,Android,*,45.0,9.0
zsb.wfu.edu.cn,9999,*,Android,*,43.0,8.0
zsb.wfu.edu.cn,9999,*,COMPUTER,*,41.0,10.0
zsb.wfu.edu.cn,9999,*,iPhone,*,28.0,5.0
zsb.wfu.edu.cn,天津,*,UNKNOWN,*,13.0,2.0
zsb.wfu.edu.cn,山东,*,Android,*,128.0,34.0
zsb.wfu.edu.cn,山东,*,COMPUTER,*,108.0,27.0
zsb.wfu.edu.cn,山东,*,TABLET,*,25.0,2.0
zsb.wfu.edu.cn,山东,*,UNKNOWN,*,21.0,6.0
zsb.wfu.edu.cn,山东,*,iPhone,*,94.0,17.0
315.live.cmvideo.cn,9999,*,*,120.221.34.100,23.0,4.0
315.live.cmvideo.cn,9999,*,*,120.221.34.101,26.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.34.102,22.0,8.0
315.live.cmvideo.cn,9999,*,*,120.221.34.103,23.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.34.104,22.0,8.0
315.live.cmvideo.cn,9999,*,*,120.221.34.105,26.0,4.0
315.live.cmvideo.cn,9999,*,*,120.221.34.106,24.0,6.0
315.live.cmvideo.cn,9999,*,*,120.221.34.107,21.0,3.0
315.live.cmvideo.cn,9999,*,*,120.221.34.108,21.0,6.0
315.live.cmvideo.cn,9999,*,*,120.221.34.109,27.0,3.0
315.live.cmvideo.cn,9999,*,*,120.221.34.175,17.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.34.186,24.0,6.0
315.live.cmvideo.cn,9999,*,*,120.221.34.197,18.0,6.0
315.live.cmvideo.cn,9999,*,*,120.221.34.200,14.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.34.201,23.0,4.0
315.live.cmvideo.cn,9999,*,*,120.221.34.202,20.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.36.33,14.0,4.0
315.live.cmvideo.cn,9999,*,*,120.221.36.34,21.0,3.0
315.live.cmvideo.cn,9999,*,*,120.221.36.35,21.0,6.0
315.live.cmvideo.cn,9999,*,*,120.221.36.36,19.0,5.0
315.live.cmvideo.cn,9999,*,*,120.221.36.37,29.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.36.38,18.0,3.0
315.live.cmvideo.cn,9999,*,*,120.221.36.39,19.0,8.0
315.live.cmvideo.cn,9999,*,*,120.221.36.40,28.0,8.0
315.live.cmvideo.cn,9999,*,*,120.221.36.41,23.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.36.42,17.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.36.77,23.0,7.0
315.live.cmvideo.cn,9999,*,*,120.221.36.78,22.0,2.0
315.live.cmvideo.cn,9999,*,*,120.221.36.79,23.0,4.0
315.live.cmvideo.cn,9999,*,*,120.221.36.80,15.0,6.0
315.live.cmvideo.cn,9999,*,*,120.221.36.82,20.0,7.0
315.live.cmvideo.cn,上海,*,*,120.221.34.100,1.0,2.0
315.live.cmvideo.cn,上海,*,*,120.221.34.101,2.0,1.0
315.live.cmvideo.cn,上海,*,*,120.221.34.102,5.0,1.0
315.live.cmvideo.cn,上海,*,*,120.221.34.103,3.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.34.104,3.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.34.105,6.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.34.106,2.0,1.0
315.live.cmvideo.cn,上海,*,*,120.221.34.107,2.0,1.0
315.live.cmvideo.cn,上海,*,*,120.221.34.108,2.0,1.0
315.live.cmvideo.cn,上海,*,*,120.221.34.109,2.0,1.0
315.live.cmvideo.cn,上海,*,*,120.221.34.175,3.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.34.186,6.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.34.197,3.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.34.200,1.0,2.0
315.live.cmvideo.cn,上海,*,*,120.221.34.201,3.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.34.202,3.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.36.37,3.0,0.0
315.live.cmvideo.cn,上海,*,*,120.221.36.40,2.0,1.0
315.live.cmvideo.cn,上海,*,*,120.221.36.80,2.0,1.0
315.live.cmvideo.cn,北京,*,*,120.221.34.100,2.0,1.0
315.live.cmvideo.cn,北京,*,*,120.221.34.101,3.0,0.0
315.live.cmvideo.cn,北京,*,*,120.221.34.102,2.0,1.0
315.live.cmvideo.cn,北京,*,*,120.221.34.104,4.0,2.0
315.live.cmvideo.cn,北京,*,*,120.221.34.105,2.0,1.0
315.live.cmvideo.cn,北京,*,*,120.221.34.106,2.0,1.0
315.live.cmvideo.cn,北京,*,*,120.221.34.108,3.0,0.0
315.live.cmvideo.cn,北京,*,*,120.221.34.186,3.0,0.0
315.live.cmvideo.cn,北京,*,*,120.221.34.197,3.0,0.0
315.live.cmvideo.cn,北京,*,*,120.221.34.200,3.0,0.0
315.live.cmvideo.cn,北京,*,*,120.221.34.201,2.0,1.0
315.live.cmvideo.cn,北京,*,*,120.221.34.202,3.0,0.0
315.live.cmvideo.cn,北京,*,*,120.221.36.41,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.34.101,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.34.102,1.0,2.0
315.live.cmvideo.cn,天津,*,*,120.221.34.103,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.34.106,2.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.34.108,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.34.109,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.34.175,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.34.186,2.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.34.197,1.0,2.0
315.live.cmvideo.cn,天津,*,*,120.221.34.200,2.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.34.202,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.36.33,6.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.36.34,5.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.36.35,5.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.36.36,2.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.36.37,1.0,2.0
315.live.cmvideo.cn,天津,*,*,120.221.36.38,1.0,2.0
315.live.cmvideo.cn,天津,*,*,120.221.36.39,2.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.36.40,3.0,3.0
315.live.cmvideo.cn,天津,*,*,120.221.36.41,6.0,3.0
315.live.cmvideo.cn,天津,*,*,120.221.36.42,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.36.77,7.0,2.0
315.live.cmvideo.cn,天津,*,*,120.221.36.78,2.0,1.0
315.live.cmvideo.cn,天津,*,*,120.221.36.79,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.36.80,3.0,0.0
315.live.cmvideo.cn,天津,*,*,120.221.36.82,3.0,0.0
315.live.cmvideo.cn,山东,*,*,120.221.34.100,53.0,13.0
315.live.cmvideo.cn,山东,*,*,120.221.34.101,49.0,14.0
315.live.cmvideo.cn,山东,*,*,120.221.34.102,44.0,16.0
315.live.cmvideo.cn,山东,*,*,120.221.34.103,43.0,14.0
315.live.cmvideo.cn,山东,*,*,120.221.34.104,46.0,14.0
315.live.cmvideo.cn,山东,*,*,120.221.34.105,48.0,12.0
315.live.cmvideo.cn,山东,*,*,120.221.34.106,56.0,10.0
315.live.cmvideo.cn,山东,*,*,120.221.34.107,51.0,9.0
315.live.cmvideo.cn,山东,*,*,120.221.34.108,45.0,12.0
315.live.cmvideo.cn,山东,*,*,120.221.34.109,50.0,13.0
315.live.cmvideo.cn,山东,*,*,120.221.34.175,46.0,17.0
315.live.cmvideo.cn,山东,*,*,120.221.34.186,52.0,14.0
315.live.cmvideo.cn,山东,*,*,120.221.34.197,36.0,24.0
315.live.cmvideo.cn,山东,*,*,120.221.34.200,43.0,17.0
315.live.cmvideo.cn,山东,*,*,120.221.34.201,51.0,12.0
315.live.cmvideo.cn,山东,*,*,120.221.34.202,46.0,14.0
315.live.cmvideo.cn,山东,*,*,120.221.36.33,52.0,11.0
315.live.cmvideo.cn,山东,*,*,120.221.36.34,55.0,11.0
315.live.cmvideo.cn,山东,*,*,120.221.36.35,54.0,12.0
315.live.cmvideo.cn,山东,*,*,120.221.36.36,49.0,14.0
315.live.cmvideo.cn,山东,*,*,120.221.36.37,51.0,9.0
315.live.cmvideo.cn,山东,*,*,120.221.36.38,50.0,13.0
315.live.cmvideo.cn,山东,*,*,120.221.36.39,57.0,9.0
315.live.cmvideo.cn,山东,*,*,120.221.36.40,58.0,8.0
315.live.cmvideo.cn,山东,*,*,120.221.36.41,46.0,17.0
315.live.cmvideo.cn,山东,*,*,120.221.36.42,49.0,14.0
315.live.cmvideo.cn,山东,*,*,120.221.36.77,61.0,5.0
315.live.cmvideo.cn,山东,*,*,120.221.36.78,48.0,15.0
315.live.cmvideo.cn,山东,*,*,120.221.36.79,54.0,12.0
315.live.cmvideo.cn,山东,*,*,120.221.36.80,51.0,12.0
315.live.cmvideo.cn,山东,*,*,120.221.36.82,53.0,7.0
315.live.cmvideo.cn,广西,*,*,120.221.36.34,3.0,0.0
315.live.cmvideo.cn,广西,*,*,120.221.36.35,3.0,0.0
315.live.cmvideo.cn,广西,*,*,120.221.36.36,3.0,0.0
315.live.cmvideo.cn,广西,*,*,120.221.36.37,3.0,0.0
315.live.cmvideo.cn,广西,*,*,120.221.36.39,3.0,0.0
315.live.cmvideo.cn,广西,*,*,120.221.36.40,3.0,0.0
315.live.cmvideo.cn,广西,*,*,120.221.36.41,3.0,0.0
315.live.cmvideo.cn,广西,*,*,120.221.36.82,2.0,1.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.100,9.0,3.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.101,12.0,6.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.102,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.103,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.104,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.105,5.0,4.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.106,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.107,6.0,3.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.108,10.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.109,6.0,3.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.175,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.186,9.0,0.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.197,4.0,5.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.200,9.0,0.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.201,6.0,3.0
315.live.cmvideo.cn,江苏,*,*,120.221.34.202,4.0,5.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.33,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.34,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.35,5.0,4.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.36,10.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.37,6.0,3.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.38,8.0,1.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.39,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.40,8.0,1.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.41,9.0,3.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.42,8.0,1.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.77,7.0,2.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.78,4.0,5.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.79,9.0,0.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.80,8.0,1.0
315.live.cmvideo.cn,江苏,*,*,120.221.36.82,6.0,3.0
315.live.cmvideo.cn,河北,*,*,120.221.36.42,3.0,0.0
315.live.cmvideo.cn,河南,*,*,120.221.34.100,24.0,3.0
315.live.cmvideo.cn,河南,*,*,120.221.34.101,26.0,4.0
315.live.cmvideo.cn,河南,*,*,120.221.34.102,23.0,4.0
315.live.cmvideo.cn,河南,*,*,120.221.34.103,22.0,5.0
315.live.cmvideo.cn,河南,*,*,120.221.34.104,19.0,8.0
315.live.cmvideo.cn,河南,*,*,120.221.34.105,22.0,5.0
315.live.cmvideo.cn,河南,*,*,120.221.34.106,19.0,8.0
315.live.cmvideo.cn,河南,*,*,120.221.34.107,21.0,3.0
315.live.cmvideo.cn,河南,*,*,120.221.34.108,25.0,2.0
315.live.cmvideo.cn,河南,*,*,120.221.34.109,25.0,2.0
315.live.cmvideo.cn,河南,*,*,120.221.34.175,25.0,2.0
315.live.cmvideo.cn,河南,*,*,120.221.34.186,21.0,6.0
315.live.cmvideo.cn,河南,*,*,120.221.34.197,15.0,12.0
315.live.cmvideo.cn,河南,*,*,120.221.34.200,19.0,8.0
315.live.cmvideo.cn,河南,*,*,120.221.34.201,24.0,3.0
315.live.cmvideo.cn,河南,*,*,120.221.34.202,26.0,1.0
315.live.cmvideo.cn,河南,*,*,120.221.36.33,19.0,11.0
315.live.cmvideo.cn,河南,*,*,120.221.36.34,26.0,1.0
315.live.cmvideo.cn,河南,*,*,120.221.36.35,18.0,9.0
315.live.cmvideo.cn,河南,*,*,120.221.36.36,22.0,5.0
315.live.cmvideo.cn,河南,*,*,120.221.36.37,30.0,3.0
315.live.cmvideo.cn,河南,*,*,120.221.36.38,23.0,7.0
315.live.cmvideo.cn,河南,*,*,120.221.36.39,23.0,4.0
315.live.cmvideo.cn,河南,*,*,120.221.36.40,24.0,6.0
315.live.cmvideo.cn,河南,*,*,120.221.36.41,21.0,6.0
315.live.cmvideo.cn,河南,*,*,120.221.36.42,20.0,10.0
315.live.cmvideo.cn,河南,*,*,120.221.36.77,22.0,5.0
315.live.cmvideo.cn,河南,*,*,120.221.36.78,25.0,2.0
315.live.cmvideo.cn,河南,*,*,120.221.36.79,24.0,3.0
315.live.cmvideo.cn,河南,*,*,120.221.36.80,23.0,4.0
315.live.cmvideo.cn,河南,*,*,120.221.36.82,27.0,3.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.100,20.0,7.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.101,24.0,6.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.102,27.0,3.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.103,21.0,3.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.104,14.0,4.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.105,19.0,5.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.106,26.0,4.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.107,18.0,3.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.108,22.0,8.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.109,20.0,1.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.175,25.0,5.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.186,23.0,7.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.197,12.0,9.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.200,19.0,5.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.201,21.0,3.0
315.live.cmvideo.cn,浙江,*,*,120.221.34.202,23.0,1.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.33,25.0,8.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.34,24.0,6.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.35,31.0,8.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.36,25.0,11.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.37,31.0,8.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.38,26.0,7.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.39,33.0,9.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.40,32.0,7.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.41,26.0,10.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.42,30.0,3.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.77,22.0,11.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.78,23.0,7.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.79,24.0,9.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.80,25.0,8.0
315.live.cmvideo.cn,浙江,*,*,120.221.36.82,25.0,8.0
cache.family.migu.cn,9999,*,*,120.221.34.210,3.0,0.0
cache.family.migu.cn,9999,*,*,120.221.34.211,2.0,1.0
cache.family.migu.cn,9999,*,*,120.221.34.213,2.0,1.0
cache.family.migu.cn,9999,*,*,120.221.34.214,3.0,0.0
cache.family.migu.cn,9999,*,*,120.221.34.215,2.0,1.0
cache.family.migu.cn,9999,*,*,120.221.34.216,2.0,1.0
cache.family.migu.cn,9999,*,*,120.221.34.217,3.0,0.0
cache.family.migu.cn,9999,*,*,120.221.34.218,2.0,1.0
cache.family.migu.cn,9999,*,*,120.221.34.219,2.0,1.0
cache.family.migu.cn,北京,*,*,120.221.34.215,2.0,1.0
cache.family.migu.cn,山东,*,*,120.221.34.210,20.0,7.0
cache.family.migu.cn,山东,*,*,120.221.34.211,23.0,4.0
cache.family.migu.cn,山东,*,*,120.221.34.213,19.0,5.0
cache.family.migu.cn,山东,*,*,120.221.34.214,17.0,4.0
cache.family.migu.cn,山东,*,*,120.221.34.215,17.0,4.0
cache.family.migu.cn,山东,*,*,120.221.34.216,17.0,7.0
cache.family.migu.cn,山东,*,*,120.221.34.217,22.0,5.0
cache.family.migu.cn,山东,*,*,120.221.34.218,23.0,4.0
cache.family.migu.cn,山东,*,*,120.221.34.219,13.0,8.0
cache.family.migu.cn,河南,*,*,120.221.34.210,2.0,1.0
cache.family.migu.cn,河南,*,*,120.221.34.211,3.0,0.0
cache.family.migu.cn,河南,*,*,120.221.34.213,3.0,0.0
cache.family.migu.cn,河南,*,*,120.221.34.214,3.0,0.0
cache.family.migu.cn,河南,*,*,120.221.34.215,3.0,0.0
cache.family.migu.cn,河南,*,*,120.221.34.216,2.0,1.0
cache.family.migu.cn,河南,*,*,120.221.34.217,0.0,3.0
cache.family.migu.cn,河南,*,*,120.221.34.218,3.0,0.0
cache.family.migu.cn,河南,*,*,120.221.34.219,3.0,0.0
cache.family.migu.cn,浙江,*,*,120.221.34.210,5.0,4.0
cache.family.migu.cn,浙江,*,*,120.221.34.211,8.0,1.0
cache.family.migu.cn,浙江,*,*,120.221.34.213,5.0,1.0
cache.family.migu.cn,浙江,*,*,120.221.34.214,8.0,1.0
cache.family.migu.cn,浙江,*,*,120.221.34.215,5.0,1.0
cache.family.migu.cn,浙江,*,*,120.221.34.216,4.0,2.0
cache.family.migu.cn,浙江,*,*,120.221.34.217,7.0,2.0
cache.family.migu.cn,浙江,*,*,120.221.34.218,8.0,1.0
cache.family.migu.cn,浙江,*,*,120.221.34.219,8.0,1.0
download.mlocso.com,9999,*,*,120.221.34.219,3.0,0.0
download.mlocso.com,北京,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,山东,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,浙江,*,*,120.221.34.219,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.100,20.0,10.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.101,14.0,10.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.102,15.0,6.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.103,15.0,6.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.104,20.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.105,23.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.106,19.0,5.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.107,23.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.108,20.0,7.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.109,20.0,7.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.175,18.0,3.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.186,20.0,7.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.197,20.0,10.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.200,19.0,5.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.201,18.0,6.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.34.202,23.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.33,21.0,6.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.34,21.0,6.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.35,25.0,2.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.36,21.0,6.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.37,26.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.38,19.0,2.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.39,26.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.40,26.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.41,16.0,5.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.42,17.0,4.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.77,22.0,5.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.78,18.0,3.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.79,22.0,5.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.80,20.0,10.0
hlsmgspdl.miguvideo.com,9999,*,*,120.221.36.82,19.0,5.0
hlsmgspdl.miguvideo.com,上海,*,*,120.221.34.104,2.0,1.0
hlsmgspdl.miguvideo.com,上海,*,*,120.221.34.186,2.0,1.0
hlsmgspdl.miguvideo.com,上海,*,*,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,上海,*,*,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,上海,*,*,120.221.36.40,2.0,1.0
hlsmgspdl.miguvideo.com,上海,*,*,120.221.36.41,3.0,0.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.34.102,6.0,0.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.34.105,4.0,2.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.34.106,5.0,1.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.34.107,5.0,1.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.34.175,6.0,0.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.34.200,7.0,2.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.34.202,2.0,1.0
hlsmgspdl.miguvideo.com,北京,*,*,120.221.36.36,3.0,0.0
hlsmgspdl.miguvideo.com,安徽,*,*,120.221.34.109,2.0,1.0
hlsmgspdl.miguvideo.com,安徽,*,*,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,安徽,*,*,120.221.36.41,0.0,3.0
hlsmgspdl.miguvideo.com,安徽,*,*,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.100,51.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.101,49.0,11.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.102,42.0,15.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.103,53.0,7.0
