DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.juancheng.gov.cn,*,*,*,120.221.32.216,50.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,38.0,7.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,43.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,67.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,51.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,58.0,8.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,56.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,47.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,47.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,50.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,47.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,64.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,65.0,10.0
www.qdc.cn,*,*,*,120.221.32.210,50.0,10.0
www.qdc.cn,*,*,*,120.221.32.211,41.0,7.0
www.qdc.cn,*,*,*,120.221.32.213,58.0,11.0
www.qdc.cn,*,*,*,120.221.32.214,44.0,10.0
www.qdc.cn,*,*,*,120.221.32.215,56.0,10.0
www.qdc.cn,*,*,*,120.221.32.216,50.0,4.0
www.qdc.cn,*,*,*,120.221.32.217,46.0,11.0
www.qdc.cn,*,*,*,120.221.32.218,52.0,11.0
www.qdc.cn,*,*,*,120.221.32.219,47.0,16.0
www.qdfuer.com,*,*,*,120.221.32.210,48.0,18.0
www.qdfuer.com,*,*,*,120.221.32.211,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.213,51.0,15.0
www.qdfuer.com,*,*,*,120.221.32.214,42.0,15.0
www.qdfuer.com,*,*,*,120.221.32.215,48.0,12.0
www.qdfuer.com,*,*,*,120.221.32.216,52.0,14.0
www.qdfuer.com,*,*,*,120.221.32.217,49.0,11.0
www.qdfuer.com,*,*,*,120.221.32.218,47.0,13.0
www.qdfuer.com,*,*,*,120.221.32.219,47.0,10.0
www.qdqs.com,*,*,*,120.221.32.210,26.0,10.0
www.qdqs.com,*,*,*,120.221.32.211,28.0,11.0
www.qdqs.com,*,*,*,120.221.32.213,29.0,4.0
www.qdqs.com,*,*,*,120.221.32.214,39.0,9.0
www.qdqs.com,*,*,*,120.221.32.215,30.0,3.0
www.qdqs.com,*,*,*,120.221.32.216,31.0,8.0
www.qdqs.com,*,*,*,120.221.32.217,13.0,2.0
www.qdqs.com,*,*,*,120.221.32.218,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.219,28.0,11.0
www.rczyz.cn,*,*,*,120.221.32.210,55.0,14.0
www.rczyz.cn,*,*,*,120.221.32.211,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.213,63.0,9.0
www.rczyz.cn,*,*,*,120.221.32.214,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.215,55.0,14.0
www.rczyz.cn,*,*,*,120.221.32.216,65.0,7.0
www.rczyz.cn,*,*,*,120.221.32.217,61.0,8.0
www.rczyz.cn,*,*,*,120.221.32.218,61.0,17.0
www.rczyz.cn,*,*,*,120.221.32.219,51.0,18.0
www.sdlyyz.net,*,*,*,120.221.34.210,36.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.211,52.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.213,47.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.214,42.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.215,47.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.216,37.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.217,55.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.218,50.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.219,42.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.210,67.0,11.0
www.sdosta.org.cn,*,*,*,120.221.34.211,62.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.213,58.0,20.0
www.sdosta.org.cn,*,*,*,120.221.34.214,62.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.215,51.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.216,73.0,8.0
www.sdosta.org.cn,*,*,*,120.221.34.217,71.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.218,64.0,8.0
www.sdosta.org.cn,*,*,*,120.221.34.219,71.0,25.0
www.sdust.edu.cn,*,*,*,120.221.34.210,70.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.211,74.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.213,65.0,22.0
www.sdust.edu.cn,*,*,*,120.221.34.214,72.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.215,75.0,24.0
www.sdust.edu.cn,*,*,*,120.221.34.216,69.0,24.0
www.sdust.edu.cn,*,*,*,120.221.34.217,80.0,13.0
www.sdust.edu.cn,*,*,*,120.221.34.218,77.0,22.0
www.sdust.edu.cn,*,*,*,120.221.34.219,65.0,22.0
www.sdyw.org,*,*,*,120.221.34.210,45.0,9.0
www.sdyw.org,*,*,*,120.221.34.211,51.0,12.0
www.sdyw.org,*,*,*,120.221.34.213,48.0,15.0
www.sdyw.org,*,*,*,120.221.34.214,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.215,50.0,10.0
www.sdyw.org,*,*,*,120.221.34.216,44.0,10.0
www.sdyw.org,*,*,*,120.221.34.217,47.0,10.0
www.sdyw.org,*,*,*,120.221.34.218,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.219,62.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.210,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.211,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.213,71.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.214,58.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.215,65.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.216,57.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.217,55.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.218,62.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.219,62.0,19.0
www.ykjt.cn,*,*,*,120.221.32.210,70.0,17.0
www.ykjt.cn,*,*,*,120.221.32.211,64.0,20.0
www.ykjt.cn,*,*,*,120.221.32.213,68.0,16.0
www.ykjt.cn,*,*,*,120.221.32.214,72.0,9.0
www.ykjt.cn,*,*,*,120.221.32.215,67.0,14.0
www.ykjt.cn,*,*,*,120.221.32.216,66.0,18.0
www.ykjt.cn,*,*,*,120.221.32.217,69.0,15.0
www.ykjt.cn,*,*,*,120.221.32.218,73.0,26.0
www.ykjt.cn,*,*,*,120.221.32.219,64.0,20.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,7.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,3.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,17.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,21.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,20.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,11.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,10.0,8.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,9.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,3.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,5.0,4.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,52.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,51.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,58.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,63.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,45.0,21.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,55.0,11.0
*,9999,0,*,*,4990.0,1216.0
*,9999,1,*,*,2853.0,775.0
*,9999,2,*,*,928.0,250.0
*,9999,3,*,*,857.0,244.0
*,9999,4,*,*,1839.0,425.0
*,9999,9,*,*,3757.0,963.0
*,上海,0,*,*,200.0,46.0
*,上海,1,*,*,438.0,123.0
*,上海,3,*,*,134.0,28.0
*,上海,9,*,*,448.0,113.0
*,云南,0,*,*,80.0,22.0
*,云南,1,*,*,60.0,18.0
*,云南,3,*,*,9.0,3.0
*,云南,9,*,*,118.0,20.0
*,北京,0,*,*,463.0,95.0
*,北京,3,*,*,314.0,88.0
*,北京,4,*,*,26.0,4.0
*,北京,9,*,*,708.0,159.0
*,吉林,0,*,*,332.0,79.0
*,吉林,1,*,*,170.0,34.0
*,吉林,2,*,*,27.0,6.0
*,吉林,3,*,*,216.0,60.0
*,吉林,4,*,*,34.0,11.0
*,吉林,9,*,*,3.0,0.0
*,四川,0,*,*,117.0,27.0
*,四川,1,*,*,2.0,1.0
*,四川,2,*,*,4.0,2.0
*,四川,3,*,*,71.0,25.0
*,四川,4,*,*,256.0,65.0
*,四川,9,*,*,104.0,40.0
*,天津,0,*,*,227.0,55.0
*,天津,1,*,*,65.0,19.0
*,天津,3,*,*,18.0,0.0
*,天津,4,*,*,591.0,147.0
*,天津,9,*,*,50.0,22.0
*,宁夏,1,*,*,3.0,0.0
*,宁夏,2,*,*,5.0,1.0
*,安徽,0,*,*,357.0,102.0
*,安徽,1,*,*,171.0,42.0
*,安徽,3,*,*,306.0,78.0
*,安徽,4,*,*,389.0,97.0
*,安徽,9,*,*,305.0,76.0
*,山东,0,*,*,4986.0,1263.0
*,山东,1,*,*,6493.0,1623.0
*,山东,2,*,*,5530.0,1452.0
*,山东,3,*,*,5614.0,1437.0
*,山东,4,*,*,3296.0,836.0
*,山东,9,*,*,4321.0,1098.0
*,山西,0,*,*,229.0,50.0
*,山西,3,*,*,19.0,8.0
*,广东,0,*,*,72.0,24.0
*,广东,1,*,*,383.0,103.0
*,广东,3,*,*,71.0,22.0
*,广东,4,*,*,24.0,3.0
*,广东,9,*,*,178.0,41.0
*,广西,0,*,*,2.0,1.0
*,广西,1,*,*,537.0,138.0
*,广西,4,*,*,174.0,21.0
*,广西,9,*,*,628.0,161.0
*,新疆,0,*,*,29.0,10.0
*,新疆,1,*,*,217.0,56.0
*,新疆,3,*,*,18.0,3.0
*,江苏,0,*,*,546.0,144.0
*,江苏,1,*,*,308.0,73.0
*,江苏,3,*,*,1564.0,387.0
*,江苏,4,*,*,542.0,140.0
*,江苏,9,*,*,127.0,26.0
*,江西,0,*,*,156.0,39.0
*,江西,1,*,*,328.0,74.0
*,江西,2,*,*,58.0,14.0
*,江西,3,*,*,94.0,32.0
*,江西,9,*,*,95.0,28.0
*,河北,0,*,*,603.0,138.0
*,河北,1,*,*,411.0,84.0
*,河北,2,*,*,62.0,19.0
*,河北,3,*,*,142.0,38.0
*,河北,9,*,*,114.0,30.0
*,河南,0,*,*,775.0,179.0
*,河南,1,*,*,1182.0,327.0
*,河南,3,*,*,803.0,196.0
*,河南,4,*,*,347.0,76.0
*,河南,9,*,*,612.0,162.0
*,浙江,0,*,*,1425.0,357.0
*,浙江,1,*,*,1807.0,452.0
*,浙江,2,*,*,745.0,182.0
*,浙江,3,*,*,1257.0,327.0
*,浙江,4,*,*,982.0,239.0
*,浙江,9,*,*,389.0,118.0
*,海南,0,*,*,138.0,33.0
*,海南,1,*,*,57.0,15.0
*,海南,3,*,*,253.0,53.0
*,海南,9,*,*,32.0,13.0
*,湖北,0,*,*,13.0,8.0
*,湖北,1,*,*,463.0,101.0
*,湖北,3,*,*,28.0,8.0
*,湖北,4,*,*,183.0,54.0
*,湖南,0,*,*,92.0,16.0
*,湖南,1,*,*,72.0,21.0
*,湖南,3,*,*,95.0,28.0
*,湖南,9,*,*,6.0,0.0
*,甘肃,0,*,*,165.0,48.0
*,甘肃,1,*,*,49.0,14.0
*,甘肃,3,*,*,13.0,2.0
*,福建,0,*,*,378.0,72.0
*,福建,1,*,*,11.0,4.0
*,福建,3,*,*,50.0,13.0
*,福建,4,*,*,592.0,137.0
*,福建,9,*,*,67.0,17.0
*,贵州,0,*,*,194.0,67.0
*,贵州,1,*,*,20.0,1.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,207.0,48.0
*,辽宁,0,*,*,306.0,63.0
*,辽宁,1,*,*,632.0,148.0
*,辽宁,2,*,*,55.0,14.0
*,辽宁,3,*,*,248.0,67.0
*,辽宁,4,*,*,545.0,145.0
*,辽宁,9,*,*,195.0,54.0
*,重庆,0,*,*,49.0,11.0
*,重庆,1,*,*,17.0,7.0
*,陕西,0,*,*,162.0,27.0
*,陕西,1,*,*,132.0,42.0
*,陕西,2,*,*,56.0,7.0
*,陕西,3,*,*,114.0,24.0
*,青海,1,*,*,32.0,4.0
*,青海,3,*,*,21.0,9.0
*,青海,9,*,*,116.0,34.0
*,9999,*,Android,*,4366.0,1120.0
*,9999,*,COMPUTER,*,2819.0,688.0
*,9999,*,TABLET,*,2438.0,658.0
*,9999,*,UNKNOWN,*,3098.0,769.0
*,9999,*,iPhone,*,2503.0,638.0
*,上海,*,Android,*,295.0,71.0
*,上海,*,COMPUTER,*,417.0,111.0
*,上海,*,TABLET,*,47.0,13.0
*,上海,*,UNKNOWN,*,286.0,74.0
*,上海,*,iPhone,*,175.0,41.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,145.0,38.0
*,云南,*,UNKNOWN,*,112.0,23.0
*,北京,*,Android,*,211.0,53.0
*,北京,*,COMPUTER,*,429.0,96.0
*,北京,*,TABLET,*,173.0,43.0
*,北京,*,UNKNOWN,*,584.0,130.0
*,北京,*,iPhone,*,114.0,24.0
*,吉林,*,Android,*,129.0,30.0
*,吉林,*,COMPUTER,*,202.0,44.0
*,吉林,*,UNKNOWN,*,375.0,96.0
*,吉林,*,iPhone,*,76.0,20.0
*,四川,*,Android,*,76.0,20.0
*,四川,*,COMPUTER,*,247.0,65.0
*,四川,*,TABLET,*,11.0,1.0
*,四川,*,UNKNOWN,*,220.0,74.0
*,天津,*,Android,*,165.0,51.0
*,天津,*,COMPUTER,*,297.0,72.0
*,天津,*,TABLET,*,58.0,14.0
*,天津,*,UNKNOWN,*,369.0,90.0
*,天津,*,iPhone,*,62.0,16.0
*,宁夏,*,Android,*,6.0,0.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,327.0,90.0
*,安徽,*,COMPUTER,*,544.0,131.0
*,安徽,*,TABLET,*,210.0,60.0
*,安徽,*,UNKNOWN,*,314.0,73.0
*,安徽,*,iPhone,*,133.0,41.0
*,山东,*,Android,*,8422.0,2053.0
*,山东,*,COMPUTER,*,6461.0,1600.0
*,山东,*,TABLET,*,5150.0,1369.0
*,山东,*,UNKNOWN,*,4981.0,1355.0
*,山东,*,iPhone,*,5226.0,1332.0
*,山西,*,Android,*,82.0,23.0
*,山西,*,COMPUTER,*,95.0,25.0
*,山西,*,UNKNOWN,*,54.0,9.0
*,山西,*,iPhone,*,17.0,1.0
*,广东,*,Android,*,112.0,32.0
*,广东,*,COMPUTER,*,322.0,74.0
*,广东,*,TABLET,*,43.0,11.0
*,广东,*,UNKNOWN,*,141.0,54.0
*,广东,*,iPhone,*,110.0,22.0
*,广西,*,Android,*,294.0,69.0
*,广西,*,COMPUTER,*,344.0,79.0
*,广西,*,TABLET,*,98.0,25.0
*,广西,*,UNKNOWN,*,401.0,103.0
*,广西,*,iPhone,*,204.0,45.0
*,新疆,*,Android,*,33.0,9.0
*,新疆,*,COMPUTER,*,30.0,6.0
*,新疆,*,TABLET,*,29.0,7.0
*,新疆,*,UNKNOWN,*,172.0,47.0
*,江苏,*,Android,*,803.0,207.0
*,江苏,*,COMPUTER,*,784.0,179.0
*,江苏,*,TABLET,*,272.0,67.0
*,江苏,*,UNKNOWN,*,934.0,242.0
*,江苏,*,iPhone,*,294.0,75.0
*,江西,*,Android,*,117.0,39.0
*,江西,*,COMPUTER,*,191.0,52.0
*,江西,*,TABLET,*,102.0,24.0
*,江西,*,UNKNOWN,*,283.0,62.0
*,江西,*,iPhone,*,38.0,10.0
*,河北,*,Android,*,387.0,87.0
*,河北,*,COMPUTER,*,260.0,64.0
*,河北,*,TABLET,*,139.0,32.0
*,河北,*,UNKNOWN,*,429.0,99.0
*,河北,*,iPhone,*,117.0,27.0
*,河南,*,Android,*,895.0,236.0
*,河南,*,COMPUTER,*,877.0,197.0
*,河南,*,TABLET,*,630.0,192.0
*,河南,*,UNKNOWN,*,1124.0,265.0
*,河南,*,iPhone,*,193.0,50.0
*,浙江,*,Android,*,1515.0,348.0
*,浙江,*,COMPUTER,*,1307.0,346.0
*,浙江,*,TABLET,*,1274.0,361.0
*,浙江,*,UNKNOWN,*,1606.0,398.0
*,浙江,*,iPhone,*,903.0,222.0
*,海南,*,Android,*,31.0,11.0
*,海南,*,COMPUTER,*,290.0,67.0
*,海南,*,TABLET,*,35.0,7.0
*,海南,*,UNKNOWN,*,81.0,21.0
*,海南,*,iPhone,*,43.0,8.0
*,湖北,*,Android,*,102.0,24.0
*,湖北,*,COMPUTER,*,294.0,75.0
*,湖北,*,TABLET,*,46.0,8.0
*,湖北,*,UNKNOWN,*,210.0,54.0
*,湖北,*,iPhone,*,35.0,10.0
*,湖南,*,Android,*,34.0,8.0
*,湖南,*,COMPUTER,*,135.0,36.0
*,湖南,*,TABLET,*,29.0,7.0
*,湖南,*,UNKNOWN,*,67.0,14.0
*,甘肃,*,Android,*,42.0,15.0
*,甘肃,*,COMPUTER,*,159.0,36.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,24.0,12.0
*,福建,*,Android,*,212.0,31.0
*,福建,*,COMPUTER,*,374.0,97.0
*,福建,*,TABLET,*,63.0,12.0
*,福建,*,UNKNOWN,*,289.0,56.0
*,福建,*,iPhone,*,160.0,47.0
*,贵州,*,Android,*,53.0,13.0
*,贵州,*,COMPUTER,*,235.0,59.0
*,贵州,*,TABLET,*,21.0,15.0
*,贵州,*,UNKNOWN,*,115.0,29.0
*,辽宁,*,Android,*,328.0,95.0
*,辽宁,*,COMPUTER,*,542.0,145.0
*,辽宁,*,TABLET,*,67.0,17.0
*,辽宁,*,UNKNOWN,*,810.0,186.0
*,辽宁,*,iPhone,*,234.0,48.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,44.0,13.0
*,重庆,*,UNKNOWN,*,20.0,4.0
*,陕西,*,Android,*,85.0,17.0
*,陕西,*,COMPUTER,*,38.0,10.0
*,陕西,*,TABLET,*,33.0,6.0
*,陕西,*,UNKNOWN,*,308.0,67.0
*,青海,*,Android,*,96.0,21.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,29.0,7.0
*,青海,*,UNKNOWN,*,34.0,14.0
*,青海,*,iPhone,*,5.0,4.0
*,9999,*,*,120.221.32.100,72.0,12.0
*,9999,*,*,120.221.32.101,60.0,21.0
*,9999,*,*,120.221.32.102,70.0,17.0
*,9999,*,*,120.221.32.103,65.0,19.0
*,9999,*,*,120.221.32.104,64.0,14.0
*,9999,*,*,120.221.32.105,63.0,18.0
*,9999,*,*,120.221.32.106,67.0,14.0
*,9999,*,*,120.221.32.107,63.0,18.0
*,9999,*,*,120.221.32.108,66.0,21.0
*,9999,*,*,120.221.32.112,59.0,22.0
*,9999,*,*,120.221.32.113,66.0,18.0
*,9999,*,*,120.221.32.114,64.0,17.0
*,9999,*,*,120.221.32.115,71.0,13.0
*,9999,*,*,120.221.32.116,67.0,14.0
*,9999,*,*,120.221.32.117,68.0,13.0
*,9999,*,*,120.221.32.118,69.0,12.0
*,9999,*,*,120.221.32.119,70.0,11.0
*,9999,*,*,120.221.32.120,71.0,13.0
*,9999,*,*,120.221.32.166,63.0,18.0
*,9999,*,*,120.221.32.167,59.0,19.0
*,9999,*,*,120.221.32.168,62.0,19.0
*,9999,*,*,120.221.32.169,71.0,7.0
*,9999,*,*,120.221.32.170,64.0,14.0
*,9999,*,*,120.221.32.171,66.0,15.0
*,9999,*,*,120.221.32.172,71.0,13.0
*,9999,*,*,120.221.32.173,64.0,20.0
*,9999,*,*,120.221.32.174,64.0,17.0
*,9999,*,*,120.221.32.175,66.0,15.0
*,9999,*,*,120.221.32.177,70.0,11.0
*,9999,*,*,120.221.32.178,61.0,23.0
*,9999,*,*,120.221.32.179,61.0,17.0
*,9999,*,*,120.221.32.180,61.0,23.0
*,9999,*,*,120.221.32.181,66.0,15.0
*,9999,*,*,120.221.32.182,64.0,14.0
*,9999,*,*,120.221.32.183,66.0,15.0
*,9999,*,*,120.221.32.184,68.0,16.0
*,9999,*,*,120.221.32.185,62.0,19.0
*,9999,*,*,120.221.32.186,69.0,15.0
*,9999,*,*,120.221.32.210,186.0,63.0
*,9999,*,*,120.221.32.211,186.0,54.0
*,9999,*,*,120.221.32.213,208.0,53.0
*,9999,*,*,120.221.32.214,199.0,50.0
*,9999,*,*,120.221.32.215,202.0,50.0
*,9999,*,*,120.221.32.216,211.0,35.0
*,9999,*,*,120.221.32.217,178.0,47.0
*,9999,*,*,120.221.32.218,200.0,55.0
*,9999,*,*,120.221.32.219,195.0,66.0
*,9999,*,*,120.221.32.68,67.0,14.0
*,9999,*,*,120.221.32.69,62.0,19.0
*,9999,*,*,120.221.32.70,63.0,21.0
*,9999,*,*,120.221.32.71,64.0,17.0
*,9999,*,*,120.221.32.72,76.0,11.0
*,9999,*,*,120.221.32.73,68.0,16.0
*,9999,*,*,120.221.32.74,64.0,17.0
*,9999,*,*,120.221.32.75,57.0,21.0
*,9999,*,*,120.221.32.76,69.0,15.0
*,9999,*,*,120.221.32.89,59.0,25.0
*,9999,*,*,120.221.32.90,68.0,16.0
*,9999,*,*,120.221.32.94,59.0,25.0
*,9999,*,*,120.221.32.95,63.0,18.0
*,9999,*,*,120.221.32.96,65.0,16.0
*,9999,*,*,120.221.32.97,67.0,14.0
*,9999,*,*,120.221.32.98,60.0,18.0
*,9999,*,*,120.221.34.100,190.0,41.0
*,9999,*,*,120.221.34.101,169.0,53.0
*,9999,*,*,120.221.34.102,178.0,53.0
*,9999,*,*,120.221.34.103,176.0,46.0
*,9999,*,*,120.221.34.104,164.0,52.0
*,9999,*,*,120.221.34.105,190.0,47.0
*,9999,*,*,120.221.34.106,182.0,40.0
*,9999,*,*,120.221.34.107,176.0,46.0
*,9999,*,*,120.221.34.108,167.0,52.0
*,9999,*,*,120.221.34.109,183.0,45.0
*,9999,*,*,120.221.34.175,169.0,44.0
*,9999,*,*,120.221.34.186,196.0,35.0
*,9999,*,*,120.221.34.197,174.0,48.0
*,9999,*,*,120.221.34.200,170.0,49.0
*,9999,*,*,120.221.34.201,168.0,48.0
*,9999,*,*,120.221.34.202,175.0,47.0
*,9999,*,*,120.221.34.210,194.0,37.0
*,9999,*,*,120.221.34.211,186.0,51.0
*,9999,*,*,120.221.34.213,184.0,53.0
*,9999,*,*,120.221.34.214,191.0,58.0
*,9999,*,*,120.221.34.215,181.0,47.0
*,9999,*,*,120.221.34.216,184.0,53.0
*,9999,*,*,120.221.34.217,176.0,49.0
*,9999,*,*,120.221.34.218,190.0,38.0
*,9999,*,*,120.221.34.219,208.0,35.0
*,9999,*,*,120.221.35.10,46.0,11.0
*,9999,*,*,120.221.35.11,46.0,14.0
*,9999,*,*,120.221.35.14,48.0,12.0
*,9999,*,*,120.221.35.15,44.0,13.0
*,9999,*,*,120.221.35.16,45.0,12.0
*,9999,*,*,120.221.35.17,47.0,13.0
*,9999,*,*,120.221.35.18,46.0,11.0
*,9999,*,*,120.221.35.20,46.0,8.0
*,9999,*,*,120.221.35.21,47.0,10.0
*,9999,*,*,120.221.35.23,47.0,10.0
*,9999,*,*,120.221.35.24,48.0,12.0
*,9999,*,*,120.221.35.26,46.0,14.0
*,9999,*,*,120.221.35.27,39.0,15.0
*,9999,*,*,120.221.35.28,50.0,10.0
*,9999,*,*,120.221.35.29,47.0,13.0
*,9999,*,*,120.221.35.30,51.0,9.0
*,9999,*,*,120.221.35.31,49.0,11.0
*,9999,*,*,120.221.35.32,47.0,10.0
*,9999,*,*,120.221.35.33,41.0,16.0
*,9999,*,*,120.221.35.34,44.0,13.0
*,9999,*,*,120.221.35.35,40.0,11.0
*,9999,*,*,120.221.35.36,43.0,14.0
*,9999,*,*,120.221.35.37,47.0,10.0
*,9999,*,*,120.221.35.38,41.0,16.0
*,9999,*,*,120.221.35.39,42.0,15.0
*,9999,*,*,120.221.35.40,48.0,12.0
*,9999,*,*,120.221.35.41,44.0,13.0
*,9999,*,*,120.221.35.42,44.0,13.0
*,9999,*,*,120.221.35.43,39.0,18.0
*,9999,*,*,120.221.35.44,49.0,8.0
*,9999,*,*,120.221.35.45,42.0,12.0
*,9999,*,*,120.221.35.47,47.0,7.0
*,9999,*,*,120.221.35.8,45.0,12.0
*,9999,*,*,120.221.35.9,52.0,5.0
*,9999,*,*,120.221.36.33,82.0,21.0
*,9999,*,*,120.221.36.34,81.0,25.0
*,9999,*,*,120.221.36.35,97.0,15.0
*,9999,*,*,120.221.36.36,85.0,24.0
*,9999,*,*,120.221.36.37,101.0,20.0
*,9999,*,*,120.221.36.38,78.0,19.0
*,9999,*,*,120.221.36.39,100.0,15.0
*,9999,*,*,120.221.36.40,105.0,16.0
