DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,北京,9,*,*,691.0,176.0
*,吉林,0,*,*,332.0,79.0
*,吉林,1,*,*,156.0,48.0
*,吉林,2,*,*,25.0,8.0
*,吉林,3,*,*,208.0,68.0
*,吉林,4,*,*,35.0,10.0
*,吉林,9,*,*,3.0,0.0
*,四川,0,*,*,109.0,35.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,6.0,0.0
*,四川,3,*,*,73.0,23.0
*,四川,4,*,*,263.0,58.0
*,四川,9,*,*,114.0,30.0
*,天津,0,*,*,224.0,58.0
*,天津,1,*,*,64.0,20.0
*,天津,3,*,*,16.0,2.0
*,天津,4,*,*,589.0,149.0
*,天津,9,*,*,61.0,11.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,3.0,3.0
*,安徽,0,*,*,386.0,73.0
*,安徽,1,*,*,175.0,38.0
*,安徽,3,*,*,305.0,79.0
*,安徽,4,*,*,377.0,109.0
*,安徽,9,*,*,311.0,70.0
*,山东,0,*,*,5011.0,1238.0
*,山东,1,*,*,6534.0,1582.0
*,山东,2,*,*,5599.0,1383.0
*,山东,3,*,*,5560.0,1491.0
*,山东,4,*,*,3306.0,826.0
*,山东,9,*,*,4314.0,1105.0
*,山西,0,*,*,214.0,65.0
*,山西,3,*,*,23.0,4.0
*,广东,0,*,*,79.0,17.0
*,广东,1,*,*,385.0,101.0
*,广东,3,*,*,74.0,19.0
*,广东,4,*,*,20.0,7.0
*,广东,9,*,*,179.0,40.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,546.0,129.0
*,广西,4,*,*,149.0,46.0
*,广西,9,*,*,619.0,170.0
*,新疆,0,*,*,32.0,7.0
*,新疆,1,*,*,214.0,59.0
*,新疆,3,*,*,15.0,6.0
*,江苏,0,*,*,466.0,224.0
*,江苏,1,*,*,203.0,178.0
*,江苏,3,*,*,1299.0,652.0
*,江苏,4,*,*,432.0,250.0
*,江苏,9,*,*,122.0,31.0
*,江西,0,*,*,150.0,45.0
*,江西,1,*,*,320.0,82.0
*,江西,2,*,*,63.0,9.0
*,江西,3,*,*,106.0,20.0
*,江西,9,*,*,99.0,24.0
*,河北,0,*,*,570.0,171.0
*,河北,1,*,*,403.0,92.0
*,河北,2,*,*,65.0,16.0
*,河北,3,*,*,142.0,38.0
*,河北,9,*,*,112.0,32.0
*,河南,0,*,*,792.0,162.0
*,河南,1,*,*,1189.0,320.0
*,河南,3,*,*,812.0,187.0
*,河南,4,*,*,334.0,89.0
*,河南,9,*,*,607.0,167.0
*,浙江,0,*,*,1400.0,382.0
*,浙江,1,*,*,1815.0,444.0
*,浙江,2,*,*,725.0,202.0
*,浙江,3,*,*,1229.0,355.0
*,浙江,4,*,*,986.0,235.0
*,浙江,9,*,*,402.0,105.0
*,海南,0,*,*,150.0,21.0
*,海南,1,*,*,60.0,12.0
*,海南,3,*,*,241.0,65.0
*,海南,9,*,*,34.0,11.0
*,湖北,0,*,*,16.0,5.0
*,湖北,1,*,*,457.0,107.0
*,湖北,3,*,*,31.0,5.0
*,湖北,4,*,*,192.0,45.0
*,湖南,0,*,*,76.0,32.0
*,湖南,1,*,*,77.0,16.0
*,湖南,3,*,*,95.0,28.0
*,湖南,9,*,*,3.0,3.0
*,甘肃,0,*,*,171.0,42.0
*,甘肃,1,*,*,51.0,12.0
*,甘肃,3,*,*,11.0,4.0
*,福建,0,*,*,363.0,87.0
*,福建,1,*,*,9.0,6.0
*,福建,3,*,*,56.0,7.0
*,福建,4,*,*,597.0,132.0
*,福建,9,*,*,66.0,18.0
*,贵州,0,*,*,202.0,59.0
*,贵州,1,*,*,18.0,3.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,208.0,47.0
*,辽宁,0,*,*,299.0,70.0
*,辽宁,1,*,*,612.0,168.0
*,辽宁,2,*,*,56.0,13.0
*,辽宁,3,*,*,246.0,69.0
*,辽宁,4,*,*,561.0,129.0
*,辽宁,9,*,*,205.0,44.0
*,重庆,0,*,*,50.0,10.0
*,重庆,1,*,*,19.0,5.0
*,陕西,0,*,*,150.0,39.0
*,陕西,1,*,*,141.0,33.0
*,陕西,2,*,*,52.0,11.0
*,陕西,3,*,*,112.0,26.0
*,青海,1,*,*,27.0,9.0
*,青海,3,*,*,27.0,3.0
*,青海,9,*,*,124.0,26.0
*,9999,*,Android,*,4388.0,1098.0
*,9999,*,COMPUTER,*,2774.0,733.0
*,9999,*,TABLET,*,2484.0,612.0
*,9999,*,UNKNOWN,*,3099.0,768.0
*,9999,*,iPhone,*,2511.0,630.0
*,上海,*,Android,*,285.0,81.0
*,上海,*,COMPUTER,*,409.0,119.0
*,上海,*,TABLET,*,50.0,10.0
*,上海,*,UNKNOWN,*,293.0,67.0
*,上海,*,iPhone,*,158.0,58.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,153.0,30.0
*,云南,*,UNKNOWN,*,111.0,24.0
*,北京,*,Android,*,213.0,51.0
*,北京,*,COMPUTER,*,399.0,126.0
*,北京,*,TABLET,*,165.0,51.0
*,北京,*,UNKNOWN,*,594.0,120.0
*,北京,*,iPhone,*,101.0,37.0
*,吉林,*,Android,*,130.0,29.0
*,吉林,*,COMPUTER,*,205.0,41.0
*,吉林,*,UNKNOWN,*,355.0,116.0
*,吉林,*,iPhone,*,69.0,27.0
*,四川,*,Android,*,80.0,16.0
*,四川,*,COMPUTER,*,245.0,67.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,234.0,60.0
*,天津,*,Android,*,167.0,49.0
*,天津,*,COMPUTER,*,300.0,69.0
*,天津,*,TABLET,*,60.0,12.0
*,天津,*,UNKNOWN,*,364.0,95.0
*,天津,*,iPhone,*,63.0,15.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,0.0,3.0
*,安徽,*,Android,*,328.0,89.0
*,安徽,*,COMPUTER,*,554.0,121.0
*,安徽,*,TABLET,*,222.0,48.0
*,安徽,*,UNKNOWN,*,310.0,77.0
*,安徽,*,iPhone,*,140.0,34.0
*,山东,*,Android,*,8350.0,2125.0
*,山东,*,COMPUTER,*,6461.0,1600.0
*,山东,*,TABLET,*,5227.0,1292.0
*,山东,*,UNKNOWN,*,5066.0,1270.0
*,山东,*,iPhone,*,5220.0,1338.0
*,山西,*,Android,*,79.0,26.0
*,山西,*,COMPUTER,*,95.0,25.0
*,山西,*,UNKNOWN,*,45.0,18.0
*,山西,*,iPhone,*,18.0,0.0
*,广东,*,Android,*,117.0,27.0
*,广东,*,COMPUTER,*,315.0,81.0
*,广东,*,TABLET,*,45.0,9.0
*,广东,*,UNKNOWN,*,155.0,40.0
*,广东,*,iPhone,*,105.0,27.0
*,广西,*,Android,*,297.0,66.0
*,广西,*,COMPUTER,*,336.0,87.0
*,广西,*,TABLET,*,92.0,31.0
*,广西,*,UNKNOWN,*,390.0,114.0
*,广西,*,iPhone,*,202.0,47.0
*,新疆,*,Android,*,29.0,13.0
*,新疆,*,COMPUTER,*,31.0,5.0
*,新疆,*,TABLET,*,33.0,3.0
*,新疆,*,UNKNOWN,*,168.0,51.0
*,江苏,*,Android,*,823.0,187.0
*,江苏,*,COMPUTER,*,188.0,775.0
*,江苏,*,TABLET,*,273.0,66.0
*,江苏,*,UNKNOWN,*,939.0,237.0
*,江苏,*,iPhone,*,299.0,70.0
*,江西,*,Android,*,125.0,31.0
*,江西,*,COMPUTER,*,195.0,48.0
*,江西,*,TABLET,*,103.0,23.0
*,江西,*,UNKNOWN,*,275.0,70.0
*,江西,*,iPhone,*,40.0,8.0
*,河北,*,Android,*,382.0,92.0
*,河北,*,COMPUTER,*,246.0,78.0
*,河北,*,TABLET,*,132.0,39.0
*,河北,*,UNKNOWN,*,424.0,104.0
*,河北,*,iPhone,*,108.0,36.0
*,河南,*,Android,*,896.0,235.0
*,河南,*,COMPUTER,*,864.0,210.0
*,河南,*,TABLET,*,652.0,170.0
*,河南,*,UNKNOWN,*,1120.0,269.0
*,河南,*,iPhone,*,202.0,41.0
*,浙江,*,Android,*,1478.0,385.0
*,浙江,*,COMPUTER,*,1323.0,330.0
*,浙江,*,TABLET,*,1291.0,344.0
*,浙江,*,UNKNOWN,*,1583.0,421.0
*,浙江,*,iPhone,*,882.0,243.0
*,海南,*,Android,*,36.0,6.0
*,海南,*,COMPUTER,*,293.0,64.0
*,海南,*,TABLET,*,30.0,12.0
*,海南,*,UNKNOWN,*,87.0,15.0
*,海南,*,iPhone,*,39.0,12.0
*,湖北,*,Android,*,99.0,27.0
*,湖北,*,COMPUTER,*,303.0,66.0
*,湖北,*,TABLET,*,43.0,11.0
*,湖北,*,UNKNOWN,*,215.0,49.0
*,湖北,*,iPhone,*,36.0,9.0
*,湖南,*,Android,*,33.0,9.0
*,湖南,*,COMPUTER,*,126.0,45.0
*,湖南,*,TABLET,*,30.0,6.0
*,湖南,*,UNKNOWN,*,62.0,19.0
*,甘肃,*,Android,*,46.0,11.0
*,甘肃,*,COMPUTER,*,153.0,42.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,32.0,4.0
*,福建,*,Android,*,194.0,49.0
*,福建,*,COMPUTER,*,389.0,82.0
*,福建,*,TABLET,*,58.0,17.0
*,福建,*,UNKNOWN,*,286.0,59.0
*,福建,*,iPhone,*,164.0,43.0
*,贵州,*,Android,*,53.0,13.0
*,贵州,*,COMPUTER,*,235.0,59.0
*,贵州,*,TABLET,*,27.0,9.0
*,贵州,*,UNKNOWN,*,116.0,28.0
*,辽宁,*,Android,*,345.0,78.0
*,辽宁,*,COMPUTER,*,548.0,139.0
*,辽宁,*,TABLET,*,66.0,18.0
*,辽宁,*,UNKNOWN,*,782.0,214.0
*,辽宁,*,iPhone,*,238.0,44.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,47.0,10.0
*,重庆,*,UNKNOWN,*,19.0,5.0
*,陕西,*,Android,*,83.0,19.0
*,陕西,*,COMPUTER,*,37.0,11.0
*,陕西,*,TABLET,*,33.0,6.0
*,陕西,*,UNKNOWN,*,302.0,73.0
*,青海,*,Android,*,94.0,23.0
*,青海,*,COMPUTER,*,6.0,0.0
*,青海,*,TABLET,*,30.0,6.0
*,青海,*,UNKNOWN,*,39.0,9.0
*,青海,*,iPhone,*,9.0,0.0
*,9999,*,*,120.221.32.100,61.0,23.0
*,9999,*,*,120.221.32.101,69.0,12.0
*,9999,*,*,120.221.32.102,67.0,20.0
*,9999,*,*,120.221.32.103,69.0,15.0
*,9999,*,*,120.221.32.104,65.0,13.0
*,9999,*,*,120.221.32.105,61.0,20.0
*,9999,*,*,120.221.32.106,64.0,17.0
*,9999,*,*,120.221.32.107,65.0,16.0
*,9999,*,*,120.221.32.108,66.0,21.0
*,9999,*,*,120.221.32.112,66.0,15.0
*,9999,*,*,120.221.32.113,63.0,21.0
*,9999,*,*,120.221.32.114,58.0,23.0
*,9999,*,*,120.221.32.115,64.0,20.0
*,9999,*,*,120.221.32.116,61.0,20.0
*,9999,*,*,120.221.32.117,64.0,17.0
*,9999,*,*,120.221.32.118,61.0,20.0
*,9999,*,*,120.221.32.119,75.0,6.0
*,9999,*,*,120.221.32.120,70.0,14.0
*,9999,*,*,120.221.32.166,62.0,19.0
*,9999,*,*,120.221.32.167,63.0,15.0
*,9999,*,*,120.221.32.168,60.0,21.0
*,9999,*,*,120.221.32.169,63.0,15.0
*,9999,*,*,120.221.32.170,61.0,17.0
*,9999,*,*,120.221.32.171,62.0,19.0
*,9999,*,*,120.221.32.172,68.0,16.0
*,9999,*,*,120.221.32.173,70.0,14.0
*,9999,*,*,120.221.32.174,64.0,17.0
*,9999,*,*,120.221.32.175,72.0,9.0
*,9999,*,*,120.221.32.177,58.0,23.0
*,9999,*,*,120.221.32.178,69.0,15.0
*,9999,*,*,120.221.32.179,61.0,17.0
*,9999,*,*,120.221.32.180,72.0,12.0
*,9999,*,*,120.221.32.181,62.0,19.0
*,9999,*,*,120.221.32.182,66.0,12.0
*,9999,*,*,120.221.32.183,65.0,16.0
*,9999,*,*,120.221.32.184,71.0,13.0
*,9999,*,*,120.221.32.185,67.0,14.0
*,9999,*,*,120.221.32.186,65.0,19.0
*,9999,*,*,120.221.32.210,203.0,46.0
*,9999,*,*,120.221.32.211,197.0,43.0
*,9999,*,*,120.221.32.213,191.0,70.0
*,9999,*,*,120.221.32.214,204.0,45.0
*,9999,*,*,120.221.32.215,209.0,43.0
*,9999,*,*,120.221.32.216,196.0,50.0
*,9999,*,*,120.221.32.217,185.0,40.0
*,9999,*,*,120.221.32.218,203.0,52.0
*,9999,*,*,120.221.32.219,206.0,55.0
*,9999,*,*,120.221.32.68,70.0,11.0
*,9999,*,*,120.221.32.69,63.0,18.0
*,9999,*,*,120.221.32.70,70.0,14.0
*,9999,*,*,120.221.32.71,62.0,19.0
*,9999,*,*,120.221.32.72,65.0,22.0
*,9999,*,*,120.221.32.73,69.0,15.0
*,9999,*,*,120.221.32.74,67.0,14.0
*,9999,*,*,120.221.32.75,61.0,17.0
*,9999,*,*,120.221.32.76,69.0,15.0
*,9999,*,*,120.221.32.89,71.0,13.0
*,9999,*,*,120.221.32.90,67.0,17.0
*,9999,*,*,120.221.32.94,72.0,12.0
*,9999,*,*,120.221.32.95,55.0,26.0
*,9999,*,*,120.221.32.96,60.0,21.0
*,9999,*,*,120.221.32.97,60.0,21.0
*,9999,*,*,120.221.32.98,62.0,16.0
*,9999,*,*,120.221.34.100,183.0,48.0
*,9999,*,*,120.221.34.101,165.0,57.0
*,9999,*,*,120.221.34.102,186.0,45.0
*,9999,*,*,120.221.34.103,185.0,37.0
*,9999,*,*,120.221.34.104,175.0,41.0
*,9999,*,*,120.221.34.105,186.0,51.0
*,9999,*,*,120.221.34.106,178.0,44.0
*,9999,*,*,120.221.34.107,187.0,35.0
*,9999,*,*,120.221.34.108,171.0,48.0
*,9999,*,*,120.221.34.109,189.0,39.0
*,9999,*,*,120.221.34.175,160.0,53.0
*,9999,*,*,120.221.34.186,186.0,45.0
*,9999,*,*,120.221.34.197,180.0,42.0
*,9999,*,*,120.221.34.200,173.0,46.0
*,9999,*,*,120.221.34.201,167.0,49.0
*,9999,*,*,120.221.34.202,173.0,49.0
*,9999,*,*,120.221.34.210,185.0,46.0
*,9999,*,*,120.221.34.211,180.0,57.0
*,9999,*,*,120.221.34.213,198.0,39.0
*,9999,*,*,120.221.34.214,205.0,44.0
*,9999,*,*,120.221.34.215,181.0,47.0
*,9999,*,*,120.221.34.216,192.0,45.0
*,9999,*,*,120.221.34.217,175.0,50.0
*,9999,*,*,120.221.34.218,179.0,49.0
*,9999,*,*,120.221.34.219,193.0,50.0
*,9999,*,*,120.221.35.10,38.0,19.0
*,9999,*,*,120.221.35.11,48.0,12.0
*,9999,*,*,120.221.35.14,49.0,11.0
*,9999,*,*,120.221.35.15,46.0,11.0
*,9999,*,*,120.221.35.16,44.0,13.0
*,9999,*,*,120.221.35.17,51.0,9.0
*,9999,*,*,120.221.35.18,46.0,11.0
*,9999,*,*,120.221.35.20,36.0,18.0
*,9999,*,*,120.221.35.21,45.0,12.0
*,9999,*,*,120.221.35.23,47.0,10.0
*,9999,*,*,120.221.35.24,47.0,13.0
*,9999,*,*,120.221.35.26,49.0,11.0
*,9999,*,*,120.221.35.27,45.0,9.0
*,9999,*,*,120.221.35.28,48.0,12.0
*,9999,*,*,120.221.35.29,51.0,9.0
*,9999,*,*,120.221.35.30,42.0,18.0
*,9999,*,*,120.221.35.31,45.0,15.0
*,9999,*,*,120.221.35.32,44.0,13.0
*,9999,*,*,120.221.35.33,51.0,6.0
*,9999,*,*,120.221.35.34,44.0,13.0
*,9999,*,*,120.221.35.35,40.0,11.0
*,9999,*,*,120.221.35.36,42.0,15.0
*,9999,*,*,120.221.35.37,44.0,13.0
*,9999,*,*,120.221.35.38,47.0,10.0
*,9999,*,*,120.221.35.39,50.0,7.0
*,9999,*,*,120.221.35.40,47.0,13.0
*,9999,*,*,120.221.35.41,42.0,15.0
*,9999,*,*,120.221.35.42,50.0,7.0
*,9999,*,*,120.221.35.43,47.0,10.0
*,9999,*,*,120.221.35.44,50.0,7.0
*,9999,*,*,120.221.35.45,46.0,8.0
*,9999,*,*,120.221.35.47,40.0,14.0
*,9999,*,*,120.221.35.8,46.0,11.0
*,9999,*,*,120.221.35.9,43.0,14.0
*,9999,*,*,120.221.36.33,84.0,19.0
*,9999,*,*,120.221.36.34,82.0,24.0
*,9999,*,*,120.221.36.35,95.0,17.0
*,9999,*,*,120.221.36.36,85.0,24.0
*,9999,*,*,120.221.36.37,102.0,19.0
*,9999,*,*,120.221.36.38,82.0,15.0
*,9999,*,*,120.221.36.39,90.0,25.0
*,9999,*,*,120.221.36.40,97.0,24.0
*,9999,*,*,120.221.36.41,89.0,20.0
*,9999,*,*,120.221.36.42,84.0,19.0
*,9999,*,*,120.221.36.77,84.0,20.0
*,9999,*,*,120.221.36.78,81.0,22.0
*,9999,*,*,120.221.36.79,88.0,21.0
*,9999,*,*,120.221.36.80,86.0,23.0
*,9999,*,*,120.221.36.82,84.0,17.0
*,9999,*,*,127.0.0.1,162.0,36.0
*,9999,*,*,39.134.149.131,8.0,1.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,7.0,2.0
*,9999,*,*,39.134.149.164,9.0,0.0
*,9999,*,*,39.134.149.165,5.0,4.0
*,9999,*,*,39.134.149.195,9.0,0.0
*,9999,*,*,39.134.149.196,8.0,1.0
*,9999,*,*,39.134.149.227,8.0,1.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,11.0,4.0
*,9999,*,*,39.134.149.230,5.0,7.0
*,9999,*,*,39.134.150.100,13.0,2.0
*,9999,*,*,39.134.150.101,11.0,1.0
*,9999,*,*,39.134.150.102,11.0,1.0
*,9999,*,*,39.134.150.131,16.0,2.0
*,9999,*,*,39.134.150.132,13.0,5.0
*,9999,*,*,39.134.150.133,6.0,0.0
*,9999,*,*,39.134.150.134,8.0,1.0
*,9999,*,*,39.134.150.163,13.0,2.0
*,9999,*,*,39.134.150.164,14.0,1.0
*,9999,*,*,39.134.150.165,12.0,0.0
*,9999,*,*,39.134.150.195,17.0,1.0
*,9999,*,*,39.134.150.196,15.0,6.0
*,9999,*,*,39.134.150.197,13.0,2.0
*,9999,*,*,39.134.150.198,13.0,2.0
*,9999,*,*,39.134.150.3,12.0,6.0
*,9999,*,*,39.134.150.35,6.0,3.0
*,9999,*,*,39.134.150.36,8.0,1.0
*,9999,*,*,39.134.150.4,14.0,4.0
*,9999,*,*,39.134.150.5,4.0,2.0
*,9999,*,*,39.134.150.6,8.0,1.0
*,9999,*,*,39.134.150.99,17.0,4.0
*,9999,*,*,39.134.151.148,127.0,20.0
*,9999,*,*,39.134.151.149,114.0,36.0
*,9999,*,*,39.134.151.150,46.0,11.0
*,9999,*,*,39.134.151.151,60.0,9.0
*,9999,*,*,39.134.151.152,54.0,12.0
*,9999,*,*,39.134.151.153,51.0,9.0
*,9999,*,*,39.134.151.154,122.0,28.0
*,9999,*,*,39.134.151.156,119.0,31.0
*,9999,*,*,39.134.151.157,126.0,27.0
*,9999,*,*,39.134.151.158,117.0,30.0
*,9999,*,*,39.134.151.159,115.0,35.0
*,9999,*,*,39.134.151.160,126.0,24.0
*,9999,*,*,39.134.151.161,116.0,31.0
*,9999,*,*,39.134.151.162,114.0,30.0
*,9999,*,*,39.134.151.163,104.0,37.0
*,9999,*,*,39.134.151.164,125.0,28.0
*,9999,*,*,39.134.152.144,23.0,7.0
*,9999,*,*,39.134.152.145,26.0,7.0
*,9999,*,*,39.134.152.146,29.0,7.0
*,9999,*,*,39.134.152.147,47.0,7.0
*,9999,*,*,39.134.152.148,40.0,11.0
*,9999,*,*,39.134.152.202,46.0,8.0
*,9999,*,*,39.134.152.203,40.0,11.0
*,9999,*,*,39.134.152.204,20.0,10.0
*,9999,*,*,39.134.152.205,25.0,5.0
*,9999,*,*,39.134.152.206,21.0,9.0
*,9999,*,*,39.134.152.235,17.0,10.0
*,9999,*,*,39.134.152.236,28.0,8.0
*,9999,*,*,39.134.152.237,39.0,6.0
*,9999,*,*,39.134.152.238,27.0,15.0
*,上海,*,*,120.221.32.100,20.0,7.0
*,上海,*,*,120.221.32.101,18.0,9.0
*,上海,*,*,120.221.32.102,15.0,3.0
*,上海,*,*,120.221.32.103,24.0,9.0
*,上海,*,*,120.221.32.104,15.0,9.0
*,上海,*,*,120.221.32.105,19.0,2.0
*,上海,*,*,120.221.32.106,27.0,6.0
*,上海,*,*,120.221.32.107,20.0,7.0
*,上海,*,*,120.221.32.108,22.0,2.0
*,上海,*,*,120.221.32.112,13.0,2.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,22.0,8.0
*,上海,*,*,120.221.32.115,18.0,3.0
*,上海,*,*,120.221.32.116,31.0,5.0
*,上海,*,*,120.221.32.117,17.0,10.0
*,上海,*,*,120.221.32.118,18.0,9.0
*,上海,*,*,120.221.32.119,22.0,2.0
*,上海,*,*,120.221.32.120,21.0,6.0
*,上海,*,*,120.221.32.166,18.0,9.0
*,上海,*,*,120.221.32.167,22.0,5.0
*,上海,*,*,120.221.32.168,28.0,8.0
*,上海,*,*,120.221.32.169,25.0,8.0
*,上海,*,*,120.221.32.170,20.0,7.0
*,上海,*,*,120.221.32.171,19.0,5.0
*,上海,*,*,120.221.32.172,30.0,3.0
*,上海,*,*,120.221.32.173,12.0,3.0
*,上海,*,*,120.221.32.174,17.0,7.0
*,上海,*,*,120.221.32.175,23.0,4.0
*,上海,*,*,120.221.32.177,19.0,11.0
*,上海,*,*,120.221.32.178,19.0,5.0
*,上海,*,*,120.221.32.179,21.0,6.0
*,上海,*,*,120.221.32.180,20.0,4.0
*,上海,*,*,120.221.32.181,26.0,4.0
*,上海,*,*,120.221.32.182,11.0,7.0
*,上海,*,*,120.221.32.183,16.0,2.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,18.0,3.0
*,上海,*,*,120.221.32.186,17.0,7.0
*,上海,*,*,120.221.32.68,18.0,3.0
*,上海,*,*,120.221.32.69,16.0,5.0
*,上海,*,*,120.221.32.70,14.0,7.0
*,上海,*,*,120.221.32.71,11.0,7.0
*,上海,*,*,120.221.32.72,18.0,3.0
*,上海,*,*,120.221.32.73,29.0,4.0
*,上海,*,*,120.221.32.74,17.0,7.0
*,上海,*,*,120.221.32.75,14.0,4.0
*,上海,*,*,120.221.32.76,27.0,9.0
*,上海,*,*,120.221.32.89,32.0,10.0
*,上海,*,*,120.221.32.90,23.0,4.0
*,上海,*,*,120.221.32.94,13.0,2.0
*,上海,*,*,120.221.32.95,24.0,6.0
*,上海,*,*,120.221.32.96,17.0,7.0
*,上海,*,*,120.221.32.97,23.0,7.0
*,上海,*,*,120.221.32.98,16.0,5.0
*,上海,*,*,120.221.34.100,5.0,1.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,1.0,2.0
*,上海,*,*,120.221.34.104,4.0,2.0
*,上海,*,*,120.221.34.105,6.0,0.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,2.0,1.0
*,上海,*,*,120.221.35.37,2.0,1.0
*,上海,*,*,120.221.35.43,4.0,2.0
*,上海,*,*,120.221.35.44,4.0,2.0
*,上海,*,*,120.221.35.8,3.0,0.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,2.0,1.0
*,上海,*,*,120.221.36.40,6.0,0.0
*,上海,*,*,120.221.36.41,2.0,1.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,4.0,2.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,1.0,2.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,2.0,1.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,3.0,0.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,1.0,2.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,2.0,1.0
*,云南,*,*,120.221.32.107,1.0,2.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,5.0,1.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,5.0,1.0
*,云南,*,*,120.221.32.118,3.0,0.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,6.0,0.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,4.0,2.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,2.0,1.0
*,云南,*,*,120.221.32.172,6.0,0.0
*,云南,*,*,120.221.32.173,1.0,2.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,5.0,1.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,1.0,2.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,7.0,2.0
*,云南,*,*,120.221.32.68,4.0,2.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,5.0,1.0
*,云南,*,*,120.221.32.89,6.0,0.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,2.0,1.0
*,云南,*,*,120.221.32.95,4.0,2.0
*,云南,*,*,120.221.32.98,3.0,0.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,3.0,3.0
*,云南,*,*,120.221.35.15,3.0,0.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,2.0,1.0
*,云南,*,*,120.221.35.21,3.0,3.0
*,云南,*,*,120.221.35.23,1.0,2.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,3.0,0.0
*,云南,*,*,120.221.35.28,3.0,0.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,3.0,0.0
