DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.133,51.0,9.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.134,46.0,14.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.197,52.0,11.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.198,44.0,22.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.148,474.0,120.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.149,477.0,129.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.154,453.0,138.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.156,457.0,128.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.157,468.0,135.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.158,441.0,132.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.159,461.0,112.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.160,437.0,136.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.161,467.0,136.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.162,469.0,125.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.163,469.0,128.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.164,445.0,137.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.147,62.0,25.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.148,56.0,28.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.237,60.0,18.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.238,62.0,19.0
resource.ising.migu.cn,*,*,*,120.221.34.100,92.0,31.0
resource.ising.migu.cn,*,*,*,120.221.34.101,85.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.102,102.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.103,85.0,29.0
resource.ising.migu.cn,*,*,*,120.221.34.104,104.0,19.0
resource.ising.migu.cn,*,*,*,120.221.34.105,84.0,33.0
resource.ising.migu.cn,*,*,*,120.221.34.106,101.0,19.0
resource.ising.migu.cn,*,*,*,120.221.34.107,102.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.108,102.0,27.0
resource.ising.migu.cn,*,*,*,120.221.34.109,98.0,22.0
resource.ising.migu.cn,*,*,*,120.221.34.175,96.0,30.0
resource.ising.migu.cn,*,*,*,120.221.34.186,96.0,30.0
resource.ising.migu.cn,*,*,*,120.221.34.197,104.0,25.0
resource.ising.migu.cn,*,*,*,120.221.34.200,87.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.201,98.0,28.0
resource.ising.migu.cn,*,*,*,120.221.34.202,89.0,25.0
rsc.wfu.edu.cn,*,*,*,120.221.32.210,28.0,14.0
rsc.wfu.edu.cn,*,*,*,120.221.32.211,40.0,17.0
rsc.wfu.edu.cn,*,*,*,120.221.32.213,31.0,11.0
rsc.wfu.edu.cn,*,*,*,120.221.32.214,32.0,16.0
rsc.wfu.edu.cn,*,*,*,120.221.32.215,41.0,16.0
rsc.wfu.edu.cn,*,*,*,120.221.32.216,32.0,13.0
rsc.wfu.edu.cn,*,*,*,120.221.32.217,35.0,7.0
rsc.wfu.edu.cn,*,*,*,120.221.32.218,29.0,10.0
rsc.wfu.edu.cn,*,*,*,120.221.32.219,33.0,12.0
tvvod.miguvideo.com,*,*,*,120.221.34.101,3.0,0.0
tvvod.miguvideo.com,*,*,*,120.221.34.103,6.0,0.0
tvvod.miguvideo.com,*,*,*,120.221.34.197,4.0,2.0
tvvod.miguvideo.com,*,*,*,120.221.36.41,2.0,1.0
tyst.migu.cn,*,*,*,120.221.34.100,117.0,33.0
tyst.migu.cn,*,*,*,120.221.34.101,126.0,36.0
tyst.migu.cn,*,*,*,120.221.34.102,118.0,38.0
tyst.migu.cn,*,*,*,120.221.34.103,123.0,36.0
tyst.migu.cn,*,*,*,120.221.34.104,109.0,35.0
tyst.migu.cn,*,*,*,120.221.34.105,113.0,31.0
tyst.migu.cn,*,*,*,120.221.34.106,113.0,34.0
tyst.migu.cn,*,*,*,120.221.34.107,126.0,33.0
tyst.migu.cn,*,*,*,120.221.34.108,106.0,41.0
tyst.migu.cn,*,*,*,120.221.34.109,112.0,38.0
tyst.migu.cn,*,*,*,120.221.34.175,110.0,31.0
tyst.migu.cn,*,*,*,120.221.34.186,112.0,35.0
tyst.migu.cn,*,*,*,120.221.34.197,106.0,32.0
tyst.migu.cn,*,*,*,120.221.34.200,116.0,40.0
tyst.migu.cn,*,*,*,120.221.34.201,112.0,32.0
tyst.migu.cn,*,*,*,120.221.34.202,121.0,26.0
ugcyd.qq.com,*,*,*,120.221.32.100,405.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.101,416.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.102,374.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.103,419.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.104,419.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.105,397.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.106,460.0,134.0
ugcyd.qq.com,*,*,*,120.221.32.107,418.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.108,419.0,139.0
ugcyd.qq.com,*,*,*,120.221.32.112,401.0,121.0
ugcyd.qq.com,*,*,*,120.221.32.113,399.0,132.0
ugcyd.qq.com,*,*,*,120.221.32.114,406.0,155.0
ugcyd.qq.com,*,*,*,120.221.32.115,419.0,115.0
ugcyd.qq.com,*,*,*,120.221.32.116,409.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.117,422.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.118,436.0,122.0
ugcyd.qq.com,*,*,*,120.221.32.119,429.0,123.0
ugcyd.qq.com,*,*,*,120.221.32.120,478.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.166,464.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.167,411.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.168,450.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.169,442.0,131.0
ugcyd.qq.com,*,*,*,120.221.32.170,431.0,124.0
ugcyd.qq.com,*,*,*,120.221.32.171,405.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.172,436.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.173,402.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.174,374.0,127.0
ugcyd.qq.com,*,*,*,120.221.32.175,442.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.177,417.0,129.0
ugcyd.qq.com,*,*,*,120.221.32.178,420.0,117.0
ugcyd.qq.com,*,*,*,120.221.32.179,400.0,122.0
ugcyd.qq.com,*,*,*,120.221.32.180,430.0,128.0
ugcyd.qq.com,*,*,*,120.221.32.181,478.0,101.0
ugcyd.qq.com,*,*,*,120.221.32.182,388.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.183,394.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.184,409.0,98.0
ugcyd.qq.com,*,*,*,120.221.32.185,428.0,97.0
ugcyd.qq.com,*,*,*,120.221.32.186,447.0,129.0
ugcyd.qq.com,*,*,*,120.221.32.68,426.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.69,428.0,127.0
ugcyd.qq.com,*,*,*,120.221.32.70,424.0,122.0
ugcyd.qq.com,*,*,*,120.221.32.71,400.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.72,418.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.73,446.0,139.0
ugcyd.qq.com,*,*,*,120.221.32.74,432.0,132.0
ugcyd.qq.com,*,*,*,120.221.32.75,378.0,135.0
ugcyd.qq.com,*,*,*,120.221.32.76,437.0,115.0
ugcyd.qq.com,*,*,*,120.221.32.89,429.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.90,464.0,127.0
ugcyd.qq.com,*,*,*,120.221.32.94,426.0,132.0
ugcyd.qq.com,*,*,*,120.221.32.95,458.0,115.0
ugcyd.qq.com,*,*,*,120.221.32.96,452.0,121.0
ugcyd.qq.com,*,*,*,120.221.32.97,406.0,125.0
ugcyd.qq.com,*,*,*,120.221.32.98,394.0,98.0
ugcyd.qq.com,*,*,*,39.134.149.131,72.0,15.0
ugcyd.qq.com,*,*,*,39.134.149.132,66.0,21.0
ugcyd.qq.com,*,*,*,39.134.149.133,70.0,17.0
ugcyd.qq.com,*,*,*,39.134.149.164,61.0,17.0
ugcyd.qq.com,*,*,*,39.134.149.165,62.0,16.0
ugcyd.qq.com,*,*,*,39.134.149.227,69.0,27.0
ugcyd.qq.com,*,*,*,39.134.149.228,73.0,23.0
ugcyd.qq.com,*,*,*,39.134.150.100,46.0,17.0
ugcyd.qq.com,*,*,*,39.134.150.131,62.0,22.0
ugcyd.qq.com,*,*,*,39.134.150.132,57.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.163,78.0,21.0
ugcyd.qq.com,*,*,*,39.134.150.164,78.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.165,71.0,19.0
ugcyd.qq.com,*,*,*,39.134.150.195,69.0,18.0
ugcyd.qq.com,*,*,*,39.134.150.196,69.0,27.0
ugcyd.qq.com,*,*,*,39.134.150.3,110.0,37.0
ugcyd.qq.com,*,*,*,39.134.150.4,100.0,38.0
ugcyd.qq.com,*,*,*,39.134.150.99,47.0,19.0
ugcyd.qq.com,*,*,*,39.134.151.150,113.0,40.0
ugcyd.qq.com,*,*,*,39.134.151.151,117.0,48.0
ugcyd.qq.com,*,*,*,39.134.151.152,125.0,43.0
ugcyd.qq.com,*,*,*,39.134.151.153,114.0,45.0
ugcyd.qq.com,*,*,*,39.134.152.144,64.0,26.0
ugcyd.qq.com,*,*,*,39.134.152.145,74.0,19.0
ugcyd.qq.com,*,*,*,39.134.152.146,72.0,30.0
ugcyd.qq.com,*,*,*,39.134.152.202,101.0,28.0
ugcyd.qq.com,*,*,*,39.134.152.203,91.0,29.0
ugcyd.qq.com,*,*,*,39.134.152.235,77.0,28.0
ugcyd.qq.com,*,*,*,39.134.152.236,91.0,29.0
vod.migu.cn,*,*,*,120.221.34.100,35.0,7.0
vod.migu.cn,*,*,*,120.221.34.101,37.0,8.0
vod.migu.cn,*,*,*,120.221.34.102,56.0,16.0
vod.migu.cn,*,*,*,120.221.34.103,34.0,8.0
vod.migu.cn,*,*,*,120.221.34.104,31.0,11.0
vod.migu.cn,*,*,*,120.221.34.105,50.0,4.0
vod.migu.cn,*,*,*,120.221.34.106,37.0,11.0
vod.migu.cn,*,*,*,120.221.34.107,37.0,8.0
vod.migu.cn,*,*,*,120.221.34.108,26.0,13.0
vod.migu.cn,*,*,*,120.221.34.109,35.0,16.0
vod.migu.cn,*,*,*,120.221.34.175,29.0,4.0
vod.migu.cn,*,*,*,120.221.34.186,33.0,9.0
vod.migu.cn,*,*,*,120.221.34.197,54.0,15.0
vod.migu.cn,*,*,*,120.221.34.200,44.0,7.0
vod.migu.cn,*,*,*,120.221.34.201,31.0,8.0
vod.migu.cn,*,*,*,120.221.34.202,42.0,9.0
vodcdn.video.taobao.com,*,*,*,120.221.35.14,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.17,9.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.23,14.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.27,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.30,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.31,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.33,2.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.34,16.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.37,6.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.38,1.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.41,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.42,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.43,13.0,5.0
vodcdn.video.taobao.com,*,*,*,120.221.35.44,4.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.8,7.0,2.0
wh.bjtu.edu.cn,*,*,*,120.221.32.210,43.0,5.0
wh.bjtu.edu.cn,*,*,*,120.221.32.211,40.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.213,39.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.214,34.0,14.0
wh.bjtu.edu.cn,*,*,*,120.221.32.215,43.0,5.0
wh.bjtu.edu.cn,*,*,*,120.221.32.216,36.0,12.0
wh.bjtu.edu.cn,*,*,*,120.221.32.217,45.0,3.0
wh.bjtu.edu.cn,*,*,*,120.221.32.218,32.0,13.0
wh.bjtu.edu.cn,*,*,*,120.221.32.219,37.0,11.0
wlanwm.12530.com,*,*,*,120.221.34.210,78.0,15.0
wlanwm.12530.com,*,*,*,120.221.34.211,84.0,27.0
wlanwm.12530.com,*,*,*,120.221.34.213,83.0,22.0
wlanwm.12530.com,*,*,*,120.221.34.214,96.0,21.0
wlanwm.12530.com,*,*,*,120.221.34.215,118.0,32.0
wlanwm.12530.com,*,*,*,120.221.34.216,77.0,19.0
wlanwm.12530.com,*,*,*,120.221.34.217,82.0,32.0
wlanwm.12530.com,*,*,*,120.221.34.218,92.0,28.0
wlanwm.12530.com,*,*,*,120.221.34.219,99.0,21.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,2.0,1.0
www.9ask.cn,*,*,*,120.221.34.210,74.0,34.0
www.9ask.cn,*,*,*,120.221.34.211,80.0,22.0
www.9ask.cn,*,*,*,120.221.34.213,75.0,30.0
www.9ask.cn,*,*,*,120.221.34.214,66.0,36.0
www.9ask.cn,*,*,*,120.221.34.215,78.0,24.0
www.9ask.cn,*,*,*,120.221.34.216,77.0,31.0
www.9ask.cn,*,*,*,120.221.34.217,58.0,26.0
www.9ask.cn,*,*,*,120.221.34.218,82.0,26.0
www.9ask.cn,*,*,*,120.221.34.219,64.0,38.0
www.chinawanda.com,*,*,*,120.221.32.210,32.0,19.0
www.chinawanda.com,*,*,*,120.221.32.211,38.0,13.0
www.chinawanda.com,*,*,*,120.221.32.213,40.0,8.0
www.chinawanda.com,*,*,*,120.221.32.214,39.0,12.0
www.chinawanda.com,*,*,*,120.221.32.215,34.0,17.0
www.chinawanda.com,*,*,*,120.221.32.216,39.0,12.0
www.chinawanda.com,*,*,*,120.221.32.217,41.0,7.0
www.chinawanda.com,*,*,*,120.221.32.218,45.0,6.0
www.chinawanda.com,*,*,*,120.221.32.219,39.0,12.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,65.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,62.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,60.0,24.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,65.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,63.0,21.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,66.0,18.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,56.0,22.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,75.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,58.0,29.0
www.dyq.gov.cn,*,*,*,120.221.34.210,49.0,17.0
www.dyq.gov.cn,*,*,*,120.221.34.211,51.0,9.0
www.dyq.gov.cn,*,*,*,120.221.34.213,43.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.214,42.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.215,47.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.216,41.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.217,42.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.218,43.0,17.0
www.dyq.gov.cn,*,*,*,120.221.34.219,38.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.210,49.0,8.0
www.dzvtc.cn,*,*,*,120.221.34.211,45.0,18.0
www.dzvtc.cn,*,*,*,120.221.34.213,55.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.214,48.0,18.0
www.dzvtc.cn,*,*,*,120.221.34.215,44.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.216,44.0,7.0
www.dzvtc.cn,*,*,*,120.221.34.217,44.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.218,41.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.219,57.0,15.0
www.jnzk.net,*,*,*,120.221.34.210,43.0,8.0
www.jnzk.net,*,*,*,120.221.34.211,50.0,16.0
www.jnzk.net,*,*,*,120.221.34.213,40.0,20.0
www.jnzk.net,*,*,*,120.221.34.214,66.0,21.0
www.jnzk.net,*,*,*,120.221.34.215,54.0,18.0
www.jnzk.net,*,*,*,120.221.34.216,55.0,20.0
www.jnzk.net,*,*,*,120.221.34.217,59.0,19.0
www.jnzk.net,*,*,*,120.221.34.218,51.0,21.0
www.jnzk.net,*,*,*,120.221.34.219,63.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,40.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,45.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,60.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,36.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,51.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,47.0,16.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,32.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,39.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,59.0,22.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,52.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,56.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,54.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,46.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,53.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,49.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,52.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,59.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,63.0,12.0
www.qdc.cn,*,*,*,120.221.32.210,51.0,9.0
www.qdc.cn,*,*,*,120.221.32.211,37.0,11.0
www.qdc.cn,*,*,*,120.221.32.213,51.0,18.0
www.qdc.cn,*,*,*,120.221.32.214,38.0,16.0
www.qdc.cn,*,*,*,120.221.32.215,56.0,10.0
www.qdc.cn,*,*,*,120.221.32.216,40.0,14.0
www.qdc.cn,*,*,*,120.221.32.217,43.0,14.0
www.qdc.cn,*,*,*,120.221.32.218,47.0,16.0
www.qdc.cn,*,*,*,120.221.32.219,48.0,15.0
www.qdfuer.com,*,*,*,120.221.32.210,49.0,17.0
www.qdfuer.com,*,*,*,120.221.32.211,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.213,52.0,14.0
www.qdfuer.com,*,*,*,120.221.32.214,46.0,11.0
www.qdfuer.com,*,*,*,120.221.32.215,50.0,10.0
www.qdfuer.com,*,*,*,120.221.32.216,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.217,47.0,13.0
www.qdfuer.com,*,*,*,120.221.32.218,46.0,14.0
www.qdfuer.com,*,*,*,120.221.32.219,44.0,13.0
www.qdqs.com,*,*,*,120.221.32.210,26.0,10.0
www.qdqs.com,*,*,*,120.221.32.211,35.0,4.0
www.qdqs.com,*,*,*,120.221.32.213,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.214,38.0,10.0
www.qdqs.com,*,*,*,120.221.32.215,29.0,4.0
www.qdqs.com,*,*,*,120.221.32.216,37.0,2.0
www.qdqs.com,*,*,*,120.221.32.217,12.0,3.0
www.qdqs.com,*,*,*,120.221.32.218,29.0,4.0
www.qdqs.com,*,*,*,120.221.32.219,35.0,4.0
www.rczyz.cn,*,*,*,120.221.32.210,49.0,20.0
www.rczyz.cn,*,*,*,120.221.32.211,50.0,19.0
www.rczyz.cn,*,*,*,120.221.32.213,61.0,11.0
www.rczyz.cn,*,*,*,120.221.32.214,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.215,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.216,62.0,10.0
www.rczyz.cn,*,*,*,120.221.32.217,59.0,10.0
www.rczyz.cn,*,*,*,120.221.32.218,56.0,22.0
www.rczyz.cn,*,*,*,120.221.32.219,49.0,20.0
www.sdlyyz.net,*,*,*,120.221.34.210,38.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.211,45.0,18.0
www.sdlyyz.net,*,*,*,120.221.34.213,50.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.214,44.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.215,46.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.216,32.0,16.0
www.sdlyyz.net,*,*,*,120.221.34.217,46.0,20.0
www.sdlyyz.net,*,*,*,120.221.34.218,43.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.219,45.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.210,57.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.211,52.0,23.0
www.sdosta.org.cn,*,*,*,120.221.34.213,55.0,23.0
www.sdosta.org.cn,*,*,*,120.221.34.214,59.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.215,58.0,14.0
www.sdosta.org.cn,*,*,*,120.221.34.216,55.0,26.0
www.sdosta.org.cn,*,*,*,120.221.34.217,53.0,31.0
www.sdosta.org.cn,*,*,*,120.221.34.218,51.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.219,67.0,29.0
www.sdust.edu.cn,*,*,*,120.221.34.210,61.0,32.0
www.sdust.edu.cn,*,*,*,120.221.34.211,73.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.213,64.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.214,66.0,24.0
www.sdust.edu.cn,*,*,*,120.221.34.215,76.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.216,75.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.217,66.0,27.0
www.sdust.edu.cn,*,*,*,120.221.34.218,73.0,26.0
www.sdust.edu.cn,*,*,*,120.221.34.219,63.0,24.0
www.sdyw.org,*,*,*,120.221.34.210,41.0,13.0
www.sdyw.org,*,*,*,120.221.34.211,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.213,47.0,16.0
www.sdyw.org,*,*,*,120.221.34.214,54.0,9.0
www.sdyw.org,*,*,*,120.221.34.215,42.0,18.0
www.sdyw.org,*,*,*,120.221.34.216,45.0,9.0
www.sdyw.org,*,*,*,120.221.34.217,48.0,9.0
www.sdyw.org,*,*,*,120.221.34.218,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.219,58.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.210,57.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.211,54.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.213,62.0,22.0
www.wfu.edu.cn,*,*,*,120.221.32.214,59.0,19.0
www.wfu.edu.cn,*,*,*,120.221.32.215,58.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.216,52.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.217,55.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.218,57.0,21.0
www.wfu.edu.cn,*,*,*,120.221.32.219,62.0,19.0
www.ykjt.cn,*,*,*,120.221.32.210,72.0,15.0
www.ykjt.cn,*,*,*,120.221.32.211,63.0,21.0
www.ykjt.cn,*,*,*,120.221.32.213,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.214,68.0,13.0
www.ykjt.cn,*,*,*,120.221.32.215,61.0,20.0
www.ykjt.cn,*,*,*,120.221.32.216,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.217,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.218,76.0,23.0
www.ykjt.cn,*,*,*,120.221.32.219,56.0,28.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,8.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,21.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,22.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,15.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,14.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,17.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,5.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,7.0,2.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,44.0,19.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,49.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,52.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,53.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,57.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,51.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,50.0,19.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,51.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,51.0,15.0
*,9999,0,*,*,4250.0,1956.0
*,9999,1,*,*,2501.0,1127.0
