DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,海南,3,*,*,245.0,61.0
*,海南,9,*,*,36.0,9.0
*,湖北,0,*,*,17.0,4.0
*,湖北,1,*,*,444.0,120.0
*,湖北,3,*,*,27.0,9.0
*,湖北,4,*,*,187.0,50.0
*,湖南,0,*,*,97.0,11.0
*,湖南,1,*,*,75.0,18.0
*,湖南,3,*,*,99.0,24.0
*,湖南,9,*,*,6.0,0.0
*,甘肃,0,*,*,174.0,39.0
*,甘肃,1,*,*,46.0,17.0
*,甘肃,3,*,*,14.0,1.0
*,福建,0,*,*,366.0,84.0
*,福建,1,*,*,12.0,3.0
*,福建,3,*,*,50.0,13.0
*,福建,4,*,*,574.0,155.0
*,福建,9,*,*,66.0,18.0
*,贵州,0,*,*,205.0,56.0
*,贵州,1,*,*,19.0,2.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,197.0,58.0
*,辽宁,0,*,*,310.0,59.0
*,辽宁,1,*,*,615.0,165.0
*,辽宁,2,*,*,57.0,12.0
*,辽宁,3,*,*,251.0,64.0
*,辽宁,4,*,*,557.0,133.0
*,辽宁,9,*,*,199.0,50.0
*,重庆,0,*,*,46.0,14.0
*,重庆,1,*,*,20.0,4.0
*,陕西,0,*,*,154.0,35.0
*,陕西,1,*,*,139.0,35.0
*,陕西,2,*,*,58.0,5.0
*,陕西,3,*,*,110.0,28.0
*,青海,1,*,*,28.0,8.0
*,青海,3,*,*,25.0,5.0
*,青海,9,*,*,111.0,39.0
*,9999,*,Android,*,4344.0,1142.0
*,9999,*,COMPUTER,*,2744.0,763.0
*,9999,*,TABLET,*,2481.0,615.0
*,9999,*,UNKNOWN,*,3053.0,814.0
*,9999,*,iPhone,*,2533.0,608.0
*,上海,*,Android,*,276.0,90.0
*,上海,*,COMPUTER,*,437.0,91.0
*,上海,*,TABLET,*,44.0,16.0
*,上海,*,UNKNOWN,*,291.0,69.0
*,上海,*,iPhone,*,169.0,47.0
*,云南,*,Android,*,9.0,3.0
*,云南,*,COMPUTER,*,140.0,43.0
*,云南,*,UNKNOWN,*,106.0,29.0
*,北京,*,Android,*,200.0,64.0
*,北京,*,COMPUTER,*,433.0,92.0
*,北京,*,TABLET,*,178.0,38.0
*,北京,*,UNKNOWN,*,580.0,134.0
*,北京,*,iPhone,*,104.0,34.0
*,吉林,*,Android,*,126.0,33.0
*,吉林,*,COMPUTER,*,194.0,52.0
*,吉林,*,UNKNOWN,*,377.0,94.0
*,吉林,*,iPhone,*,75.0,21.0
*,四川,*,Android,*,79.0,17.0
*,四川,*,COMPUTER,*,249.0,63.0
*,四川,*,TABLET,*,11.0,1.0
*,四川,*,UNKNOWN,*,240.0,54.0
*,天津,*,Android,*,166.0,50.0
*,天津,*,COMPUTER,*,297.0,72.0
*,天津,*,TABLET,*,55.0,17.0
*,天津,*,UNKNOWN,*,353.0,106.0
*,天津,*,iPhone,*,64.0,14.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,345.0,72.0
*,安徽,*,COMPUTER,*,554.0,121.0
*,安徽,*,TABLET,*,213.0,57.0
*,安徽,*,UNKNOWN,*,305.0,82.0
*,安徽,*,iPhone,*,131.0,43.0
*,山东,*,Android,*,8428.0,2047.0
*,山东,*,COMPUTER,*,6294.0,1767.0
*,山东,*,TABLET,*,5186.0,1333.0
*,山东,*,UNKNOWN,*,5083.0,1253.0
*,山东,*,iPhone,*,5197.0,1361.0
*,山西,*,Android,*,81.0,24.0
*,山西,*,COMPUTER,*,99.0,21.0
*,山西,*,UNKNOWN,*,47.0,16.0
*,山西,*,iPhone,*,12.0,6.0
*,广东,*,Android,*,116.0,28.0
*,广东,*,COMPUTER,*,313.0,83.0
*,广东,*,TABLET,*,39.0,15.0
*,广东,*,UNKNOWN,*,145.0,50.0
*,广东,*,iPhone,*,104.0,28.0
*,广西,*,Android,*,304.0,59.0
*,广西,*,COMPUTER,*,344.0,79.0
*,广西,*,TABLET,*,98.0,25.0
*,广西,*,UNKNOWN,*,411.0,93.0
*,广西,*,iPhone,*,204.0,45.0
*,新疆,*,Android,*,36.0,6.0
*,新疆,*,COMPUTER,*,23.0,13.0
*,新疆,*,TABLET,*,30.0,6.0
*,新疆,*,UNKNOWN,*,171.0,48.0
*,江苏,*,Android,*,811.0,199.0
*,江苏,*,COMPUTER,*,771.0,192.0
*,江苏,*,TABLET,*,275.0,64.0
*,江苏,*,UNKNOWN,*,969.0,207.0
*,江苏,*,iPhone,*,307.0,62.0
*,江西,*,Android,*,124.0,32.0
*,江西,*,COMPUTER,*,187.0,56.0
*,江西,*,TABLET,*,102.0,24.0
*,江西,*,UNKNOWN,*,274.0,71.0
*,江西,*,iPhone,*,36.0,12.0
*,河北,*,Android,*,360.0,114.0
*,河北,*,COMPUTER,*,266.0,58.0
*,河北,*,TABLET,*,135.0,36.0
*,河北,*,UNKNOWN,*,433.0,95.0
*,河北,*,iPhone,*,118.0,26.0
*,河南,*,Android,*,927.0,204.0
*,河南,*,COMPUTER,*,868.0,206.0
*,河南,*,TABLET,*,657.0,165.0
*,河南,*,UNKNOWN,*,1085.0,304.0
*,河南,*,iPhone,*,196.0,47.0
*,浙江,*,Android,*,1478.0,385.0
*,浙江,*,COMPUTER,*,1311.0,342.0
*,浙江,*,TABLET,*,1298.0,337.0
*,浙江,*,UNKNOWN,*,1646.0,358.0
*,浙江,*,iPhone,*,898.0,227.0
*,海南,*,Android,*,33.0,9.0
*,海南,*,COMPUTER,*,291.0,66.0
*,海南,*,TABLET,*,35.0,7.0
*,海南,*,UNKNOWN,*,83.0,19.0
*,海南,*,iPhone,*,41.0,10.0
*,湖北,*,Android,*,98.0,28.0
*,湖北,*,COMPUTER,*,284.0,85.0
*,湖北,*,TABLET,*,43.0,11.0
*,湖北,*,UNKNOWN,*,214.0,50.0
*,湖北,*,iPhone,*,36.0,9.0
*,湖南,*,Android,*,34.0,8.0
*,湖南,*,COMPUTER,*,150.0,21.0
*,湖南,*,TABLET,*,28.0,8.0
*,湖南,*,UNKNOWN,*,65.0,16.0
*,甘肃,*,Android,*,47.0,10.0
*,甘肃,*,COMPUTER,*,157.0,38.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,28.0,8.0
*,福建,*,Android,*,189.0,54.0
*,福建,*,COMPUTER,*,367.0,104.0
*,福建,*,TABLET,*,57.0,18.0
*,福建,*,UNKNOWN,*,282.0,63.0
*,福建,*,iPhone,*,173.0,34.0
*,贵州,*,Android,*,51.0,15.0
*,贵州,*,COMPUTER,*,228.0,66.0
*,贵州,*,TABLET,*,33.0,3.0
*,贵州,*,UNKNOWN,*,112.0,32.0
*,辽宁,*,Android,*,332.0,91.0
*,辽宁,*,COMPUTER,*,547.0,140.0
*,辽宁,*,TABLET,*,61.0,23.0
*,辽宁,*,UNKNOWN,*,820.0,176.0
*,辽宁,*,iPhone,*,229.0,53.0
*,重庆,*,Android,*,1.0,2.0
*,重庆,*,COMPUTER,*,45.0,12.0
*,重庆,*,UNKNOWN,*,20.0,4.0
*,陕西,*,Android,*,82.0,20.0
*,陕西,*,COMPUTER,*,40.0,8.0
*,陕西,*,TABLET,*,30.0,9.0
*,陕西,*,UNKNOWN,*,309.0,66.0
*,青海,*,Android,*,90.0,27.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,29.0,7.0
*,青海,*,UNKNOWN,*,32.0,16.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,64.0,20.0
*,9999,*,*,120.221.32.101,71.0,10.0
*,9999,*,*,120.221.32.102,75.0,12.0
*,9999,*,*,120.221.32.103,72.0,12.0
*,9999,*,*,120.221.32.104,63.0,15.0
*,9999,*,*,120.221.32.105,60.0,21.0
*,9999,*,*,120.221.32.106,64.0,17.0
*,9999,*,*,120.221.32.107,61.0,20.0
*,9999,*,*,120.221.32.108,69.0,18.0
*,9999,*,*,120.221.32.112,64.0,17.0
*,9999,*,*,120.221.32.113,66.0,18.0
*,9999,*,*,120.221.32.114,66.0,15.0
*,9999,*,*,120.221.32.115,67.0,17.0
*,9999,*,*,120.221.32.116,65.0,16.0
*,9999,*,*,120.221.32.117,67.0,14.0
*,9999,*,*,120.221.32.118,61.0,20.0
*,9999,*,*,120.221.32.119,57.0,24.0
*,9999,*,*,120.221.32.120,61.0,23.0
*,9999,*,*,120.221.32.166,62.0,19.0
*,9999,*,*,120.221.32.167,67.0,11.0
*,9999,*,*,120.221.32.168,68.0,13.0
*,9999,*,*,120.221.32.169,67.0,11.0
*,9999,*,*,120.221.32.170,54.0,24.0
*,9999,*,*,120.221.32.171,61.0,20.0
*,9999,*,*,120.221.32.172,64.0,20.0
*,9999,*,*,120.221.32.173,68.0,16.0
*,9999,*,*,120.221.32.174,67.0,14.0
*,9999,*,*,120.221.32.175,66.0,15.0
*,9999,*,*,120.221.32.177,61.0,20.0
*,9999,*,*,120.221.32.178,69.0,15.0
*,9999,*,*,120.221.32.179,65.0,13.0
*,9999,*,*,120.221.32.180,72.0,12.0
*,9999,*,*,120.221.32.181,66.0,15.0
*,9999,*,*,120.221.32.182,64.0,14.0
*,9999,*,*,120.221.32.183,67.0,14.0
*,9999,*,*,120.221.32.184,68.0,16.0
*,9999,*,*,120.221.32.185,61.0,20.0
*,9999,*,*,120.221.32.186,62.0,22.0
*,9999,*,*,120.221.32.210,202.0,47.0
*,9999,*,*,120.221.32.211,190.0,50.0
*,9999,*,*,120.221.32.213,205.0,56.0
*,9999,*,*,120.221.32.214,196.0,53.0
*,9999,*,*,120.221.32.215,204.0,48.0
*,9999,*,*,120.221.32.216,197.0,49.0
*,9999,*,*,120.221.32.217,177.0,48.0
*,9999,*,*,120.221.32.218,199.0,56.0
*,9999,*,*,120.221.32.219,200.0,61.0
*,9999,*,*,120.221.32.68,60.0,21.0
*,9999,*,*,120.221.32.69,69.0,12.0
*,9999,*,*,120.221.32.70,68.0,16.0
*,9999,*,*,120.221.32.71,66.0,15.0
*,9999,*,*,120.221.32.72,62.0,25.0
*,9999,*,*,120.221.32.73,63.0,21.0
*,9999,*,*,120.221.32.74,65.0,16.0
*,9999,*,*,120.221.32.75,62.0,16.0
*,9999,*,*,120.221.32.76,63.0,21.0
*,9999,*,*,120.221.32.89,66.0,18.0
*,9999,*,*,120.221.32.90,68.0,16.0
*,9999,*,*,120.221.32.94,61.0,23.0
*,9999,*,*,120.221.32.95,72.0,9.0
*,9999,*,*,120.221.32.96,65.0,16.0
*,9999,*,*,120.221.32.97,66.0,15.0
*,9999,*,*,120.221.32.98,55.0,23.0
*,9999,*,*,120.221.34.100,185.0,46.0
*,9999,*,*,120.221.34.101,176.0,46.0
*,9999,*,*,120.221.34.102,192.0,39.0
*,9999,*,*,120.221.34.103,183.0,39.0
*,9999,*,*,120.221.34.104,181.0,35.0
*,9999,*,*,120.221.34.105,181.0,56.0
*,9999,*,*,120.221.34.106,186.0,36.0
*,9999,*,*,120.221.34.107,168.0,54.0
*,9999,*,*,120.221.34.108,174.0,45.0
*,9999,*,*,120.221.34.109,173.0,55.0
*,9999,*,*,120.221.34.175,172.0,41.0
*,9999,*,*,120.221.34.186,200.0,31.0
*,9999,*,*,120.221.34.197,177.0,45.0
*,9999,*,*,120.221.34.200,184.0,35.0
*,9999,*,*,120.221.34.201,172.0,44.0
*,9999,*,*,120.221.34.202,172.0,50.0
*,9999,*,*,120.221.34.210,178.0,53.0
*,9999,*,*,120.221.34.211,190.0,47.0
*,9999,*,*,120.221.34.213,185.0,52.0
*,9999,*,*,120.221.34.214,201.0,48.0
*,9999,*,*,120.221.34.215,149.0,79.0
*,9999,*,*,120.221.34.216,192.0,45.0
*,9999,*,*,120.221.34.217,191.0,34.0
*,9999,*,*,120.221.34.218,184.0,44.0
*,9999,*,*,120.221.34.219,195.0,48.0
*,9999,*,*,120.221.35.10,48.0,9.0
*,9999,*,*,120.221.35.11,46.0,14.0
*,9999,*,*,120.221.35.14,48.0,12.0
*,9999,*,*,120.221.35.15,44.0,13.0
*,9999,*,*,120.221.35.16,46.0,11.0
*,9999,*,*,120.221.35.17,45.0,15.0
*,9999,*,*,120.221.35.18,41.0,16.0
*,9999,*,*,120.221.35.20,37.0,17.0
*,9999,*,*,120.221.35.21,48.0,9.0
*,9999,*,*,120.221.35.23,46.0,11.0
*,9999,*,*,120.221.35.24,49.0,11.0
*,9999,*,*,120.221.35.26,50.0,10.0
*,9999,*,*,120.221.35.27,41.0,13.0
*,9999,*,*,120.221.35.28,48.0,12.0
*,9999,*,*,120.221.35.29,52.0,8.0
*,9999,*,*,120.221.35.30,51.0,9.0
*,9999,*,*,120.221.35.31,45.0,15.0
*,9999,*,*,120.221.35.32,40.0,17.0
*,9999,*,*,120.221.35.33,44.0,13.0
*,9999,*,*,120.221.35.34,50.0,7.0
*,9999,*,*,120.221.35.35,45.0,6.0
*,9999,*,*,120.221.35.36,41.0,16.0
*,9999,*,*,120.221.35.37,49.0,8.0
*,9999,*,*,120.221.35.38,46.0,11.0
*,9999,*,*,120.221.35.39,47.0,10.0
*,9999,*,*,120.221.35.40,50.0,10.0
*,9999,*,*,120.221.35.41,43.0,14.0
*,9999,*,*,120.221.35.42,42.0,15.0
*,9999,*,*,120.221.35.43,44.0,13.0
*,9999,*,*,120.221.35.44,51.0,6.0
*,9999,*,*,120.221.35.45,48.0,6.0
*,9999,*,*,120.221.35.47,46.0,8.0
*,9999,*,*,120.221.35.8,43.0,14.0
*,9999,*,*,120.221.35.9,39.0,18.0
*,9999,*,*,120.221.36.33,75.0,28.0
*,9999,*,*,120.221.36.34,87.0,19.0
*,9999,*,*,120.221.36.35,91.0,21.0
*,9999,*,*,120.221.36.36,76.0,33.0
*,9999,*,*,120.221.36.37,89.0,32.0
*,9999,*,*,120.221.36.38,80.0,17.0
*,9999,*,*,120.221.36.39,103.0,12.0
*,9999,*,*,120.221.36.40,98.0,23.0
*,9999,*,*,120.221.36.41,83.0,26.0
*,9999,*,*,120.221.36.42,87.0,16.0
*,9999,*,*,120.221.36.77,84.0,20.0
*,9999,*,*,120.221.36.78,69.0,34.0
*,9999,*,*,120.221.36.79,82.0,27.0
*,9999,*,*,120.221.36.80,89.0,20.0
*,9999,*,*,120.221.36.82,73.0,28.0
*,9999,*,*,127.0.0.1,162.0,36.0
*,9999,*,*,39.134.149.131,6.0,3.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,9.0,0.0
*,9999,*,*,39.134.149.164,8.0,1.0
*,9999,*,*,39.134.149.165,7.0,2.0
*,9999,*,*,39.134.149.195,6.0,3.0
*,9999,*,*,39.134.149.196,9.0,0.0
*,9999,*,*,39.134.149.227,4.0,5.0
*,9999,*,*,39.134.149.228,9.0,0.0
*,9999,*,*,39.134.149.229,13.0,2.0
*,9999,*,*,39.134.149.230,9.0,3.0
*,9999,*,*,39.134.150.100,12.0,3.0
*,9999,*,*,39.134.150.101,10.0,2.0
*,9999,*,*,39.134.150.102,8.0,4.0
*,9999,*,*,39.134.150.131,15.0,3.0
*,9999,*,*,39.134.150.132,13.0,5.0
*,9999,*,*,39.134.150.133,4.0,2.0
*,9999,*,*,39.134.150.134,6.0,3.0
*,9999,*,*,39.134.150.163,13.0,2.0
*,9999,*,*,39.134.150.164,11.0,4.0
*,9999,*,*,39.134.150.165,8.0,4.0
*,9999,*,*,39.134.150.195,15.0,3.0
*,9999,*,*,39.134.150.196,15.0,6.0
*,9999,*,*,39.134.150.197,12.0,3.0
*,9999,*,*,39.134.150.198,14.0,1.0
*,9999,*,*,39.134.150.3,15.0,3.0
*,9999,*,*,39.134.150.35,8.0,1.0
*,9999,*,*,39.134.150.36,7.0,2.0
*,9999,*,*,39.134.150.4,16.0,2.0
*,9999,*,*,39.134.150.5,4.0,2.0
*,9999,*,*,39.134.150.6,6.0,3.0
*,9999,*,*,39.134.150.99,20.0,1.0
*,9999,*,*,39.134.151.148,117.0,30.0
*,9999,*,*,39.134.151.149,120.0,30.0
*,9999,*,*,39.134.151.150,48.0,9.0
*,9999,*,*,39.134.151.151,54.0,15.0
*,9999,*,*,39.134.151.152,57.0,9.0
*,9999,*,*,39.134.151.153,41.0,19.0
*,9999,*,*,39.134.151.154,121.0,29.0
*,9999,*,*,39.134.151.156,116.0,34.0
*,9999,*,*,39.134.151.157,114.0,39.0
*,9999,*,*,39.134.151.158,119.0,28.0
*,9999,*,*,39.134.151.159,116.0,34.0
*,9999,*,*,39.134.151.160,121.0,29.0
*,9999,*,*,39.134.151.161,120.0,27.0
*,9999,*,*,39.134.151.162,118.0,26.0
*,9999,*,*,39.134.151.163,114.0,27.0
*,9999,*,*,39.134.151.164,114.0,39.0
*,9999,*,*,39.134.152.144,26.0,4.0
*,9999,*,*,39.134.152.145,26.0,7.0
*,9999,*,*,39.134.152.146,24.0,12.0
*,9999,*,*,39.134.152.147,39.0,15.0
*,9999,*,*,39.134.152.148,39.0,12.0
*,9999,*,*,39.134.152.202,40.0,14.0
*,9999,*,*,39.134.152.203,40.0,11.0
*,9999,*,*,39.134.152.204,27.0,3.0
*,9999,*,*,39.134.152.205,21.0,9.0
*,9999,*,*,39.134.152.206,24.0,6.0
*,9999,*,*,39.134.152.235,22.0,5.0
*,9999,*,*,39.134.152.236,29.0,7.0
*,9999,*,*,39.134.152.237,40.0,5.0
*,9999,*,*,39.134.152.238,33.0,9.0
*,上海,*,*,120.221.32.100,22.0,5.0
*,上海,*,*,120.221.32.101,21.0,6.0
*,上海,*,*,120.221.32.102,13.0,5.0
*,上海,*,*,120.221.32.103,23.0,10.0
*,上海,*,*,120.221.32.104,17.0,7.0
*,上海,*,*,120.221.32.105,15.0,6.0
*,上海,*,*,120.221.32.106,24.0,9.0
*,上海,*,*,120.221.32.107,20.0,7.0
*,上海,*,*,120.221.32.108,23.0,1.0
*,上海,*,*,120.221.32.112,11.0,4.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,24.0,6.0
*,上海,*,*,120.221.32.115,19.0,2.0
*,上海,*,*,120.221.32.116,31.0,5.0
*,上海,*,*,120.221.32.117,23.0,4.0
*,上海,*,*,120.221.32.118,23.0,4.0
*,上海,*,*,120.221.32.119,19.0,5.0
*,上海,*,*,120.221.32.120,21.0,6.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,22.0,5.0
*,上海,*,*,120.221.32.168,28.0,8.0
*,上海,*,*,120.221.32.169,29.0,4.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,21.0,3.0
*,上海,*,*,120.221.32.172,25.0,8.0
*,上海,*,*,120.221.32.173,14.0,1.0
*,上海,*,*,120.221.32.174,19.0,5.0
*,上海,*,*,120.221.32.175,22.0,5.0
*,上海,*,*,120.221.32.177,25.0,5.0
*,上海,*,*,120.221.32.178,16.0,8.0
*,上海,*,*,120.221.32.179,17.0,10.0
*,上海,*,*,120.221.32.180,22.0,2.0
*,上海,*,*,120.221.32.181,21.0,9.0
*,上海,*,*,120.221.32.182,16.0,2.0
*,上海,*,*,120.221.32.183,14.0,4.0
*,上海,*,*,120.221.32.184,20.0,7.0
*,上海,*,*,120.221.32.185,17.0,4.0
*,上海,*,*,120.221.32.186,18.0,6.0
*,上海,*,*,120.221.32.68,20.0,1.0
*,上海,*,*,120.221.32.69,17.0,4.0
*,上海,*,*,120.221.32.70,18.0,3.0
*,上海,*,*,120.221.32.71,12.0,6.0
*,上海,*,*,120.221.32.72,19.0,2.0
*,上海,*,*,120.221.32.73,26.0,7.0
*,上海,*,*,120.221.32.74,18.0,6.0
*,上海,*,*,120.221.32.75,15.0,3.0
*,上海,*,*,120.221.32.76,28.0,8.0
*,上海,*,*,120.221.32.89,32.0,10.0
*,上海,*,*,120.221.32.90,19.0,8.0
*,上海,*,*,120.221.32.94,13.0,2.0
*,上海,*,*,120.221.32.95,19.0,11.0
*,上海,*,*,120.221.32.96,23.0,1.0
*,上海,*,*,120.221.32.97,22.0,8.0
*,上海,*,*,120.221.32.98,15.0,6.0
*,上海,*,*,120.221.34.100,5.0,1.0
*,上海,*,*,120.221.34.101,3.0,0.0
*,上海,*,*,120.221.34.102,4.0,2.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,5.0,1.0
*,上海,*,*,120.221.34.105,4.0,2.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,2.0,1.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,11.0,1.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,2.0,1.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,2.0,1.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,6.0,0.0
*,上海,*,*,120.221.35.8,3.0,0.0
*,上海,*,*,120.221.36.34,2.0,1.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,2.0,4.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,3.0,0.0
*,上海,*,*,127.0.0.1,4.0,2.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,2.0,1.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,1.0,2.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,4.0,2.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,2.0,1.0
*,云南,*,*,120.221.32.106,2.0,1.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,5.0,1.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,3.0,3.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,4.0,2.0
*,云南,*,*,120.221.32.166,0.0,3.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,2.0,1.0
*,云南,*,*,120.221.32.171,2.0,1.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,5.0,1.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,2.0,1.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,2.0,1.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,3.0,3.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,3.0,3.0
*,云南,*,*,120.221.32.89,4.0,2.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,3.0,3.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,2.0,1.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,6.0,0.0
*,云南,*,*,120.221.35.15,3.0,0.0
*,云南,*,*,120.221.35.16,2.0,1.0
*,云南,*,*,120.221.35.17,1.0,2.0
*,云南,*,*,120.221.35.18,3.0,0.0
*,云南,*,*,120.221.35.20,2.0,1.0
*,云南,*,*,120.221.35.21,3.0,3.0
*,云南,*,*,120.221.35.23,2.0,1.0
*,云南,*,*,120.221.35.24,2.0,1.0
*,云南,*,*,120.221.35.26,3.0,0.0
*,云南,*,*,120.221.35.28,3.0,0.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,3.0,0.0
*,云南,*,*,120.221.35.31,2.0,1.0
*,云南,*,*,120.221.35.32,1.0,2.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,5.0,1.0
*,云南,*,*,120.221.35.35,2.0,1.0
*,云南,*,*,120.221.35.36,2.0,1.0
*,云南,*,*,120.221.35.37,3.0,0.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,2.0,1.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,2.0,1.0
*,云南,*,*,120.221.35.43,3.0,3.0
*,云南,*,*,120.221.35.44,2.0,1.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,4.0,2.0
*,云南,*,*,120.221.35.8,3.0,0.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,9.0,0.0
*,云南,*,*,39.134.151.149,2.0,1.0
*,云南,*,*,39.134.151.162,5.0,1.0
*,北京,*,*,120.221.32.100,14.0,1.0
*,北京,*,*,120.221.32.101,12.0,0.0
*,北京,*,*,120.221.32.102,7.0,2.0
*,北京,*,*,120.221.32.103,10.0,2.0
*,北京,*,*,120.221.32.104,11.0,4.0
*,北京,*,*,120.221.32.105,10.0,2.0
*,北京,*,*,120.221.32.106,7.0,2.0
*,北京,*,*,120.221.32.107,8.0,4.0
*,北京,*,*,120.221.32.108,11.0,4.0
*,北京,*,*,120.221.32.112,13.0,2.0
*,北京,*,*,120.221.32.113,6.0,3.0
*,北京,*,*,120.221.32.114,8.0,4.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,11.0,4.0
*,北京,*,*,120.221.32.117,15.0,3.0
*,北京,*,*,120.221.32.118,8.0,4.0
*,北京,*,*,120.221.32.119,6.0,0.0
*,北京,*,*,120.221.32.120,10.0,5.0
*,北京,*,*,120.221.32.166,15.0,3.0
*,北京,*,*,120.221.32.167,5.0,4.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,6.0,6.0
*,北京,*,*,120.221.32.170,12.0,0.0
*,北京,*,*,120.221.32.171,9.0,3.0
*,北京,*,*,120.221.32.172,13.0,2.0
*,北京,*,*,120.221.32.173,13.0,2.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,12.0,3.0
*,北京,*,*,120.221.32.177,17.0,1.0
*,北京,*,*,120.221.32.178,11.0,4.0
*,北京,*,*,120.221.32.179,8.0,1.0
*,北京,*,*,120.221.32.180,5.0,1.0
*,北京,*,*,120.221.32.181,16.0,2.0
*,北京,*,*,120.221.32.182,8.0,1.0
*,北京,*,*,120.221.32.183,10.0,5.0
*,北京,*,*,120.221.32.184,8.0,1.0
*,北京,*,*,120.221.32.185,10.0,2.0
