DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgspdl.miguvideo.com,9999,0,Android,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,Android,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,Android,120.221.36.82,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.100,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.101,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.102,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.105,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.106,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.107,1.0,2.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.108,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.109,1.0,2.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.175,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.186,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.197,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.200,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.201,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.34.202,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.33,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.36,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.37,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.38,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.39,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.40,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.41,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.42,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.77,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.78,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.79,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,COMPUTER,120.221.36.82,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,TABLET,120.221.34.202,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,TABLET,120.221.36.33,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.100,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.101,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.102,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.105,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.106,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.107,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.108,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.109,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.175,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.186,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.197,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.200,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.201,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.34.202,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.33,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.34,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.36,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.37,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.38,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.39,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.40,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.41,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.42,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.77,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.78,1.0,2.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.79,1.0,2.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,UNKNOWN,120.221.36.82,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.34.100,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.34.101,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.34.106,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.36,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.37,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.39,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.40,2.0,1.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.77,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,iPhone,120.221.36.80,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.100,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.101,1.0,2.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.105,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.106,1.0,2.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.107,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.108,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.109,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.175,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.186,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.197,1.0,2.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.200,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.201,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.34.202,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.33,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.36,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.37,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.38,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.39,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.40,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.41,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.42,1.0,2.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.77,0.0,3.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.78,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,COMPUTER,120.221.36.82,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.100,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.101,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.102,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.104,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.105,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.106,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.107,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.108,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.109,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.175,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.186,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.197,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.200,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.201,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.34.202,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.33,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.34,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.36,1.0,2.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.37,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.38,1.0,2.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.39,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.40,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.41,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.42,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.77,1.0,2.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.78,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.80,2.0,1.0
hlsmgspdl.miguvideo.com,9999,1,UNKNOWN,120.221.36.82,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,COMPUTER,120.221.34.108,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,COMPUTER,120.221.34.197,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,UNKNOWN,120.221.34.108,3.0,0.0
hlsmgspdl.miguvideo.com,9999,4,UNKNOWN,120.221.34.197,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,UNKNOWN,120.221.36.35,1.0,2.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.100,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.102,3.0,0.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.104,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.105,3.0,0.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.107,3.0,0.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.109,3.0,0.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.186,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.34.201,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.36.37,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.36.39,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.36.40,3.0,0.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.36.77,2.0,1.0
hlsmgspdl.miguvideo.com,9999,4,iPhone,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.34.100,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.34.105,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.34.107,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.34.109,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.34.197,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.34.200,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.34.202,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.33,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.36,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.37,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.39,0.0,3.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.40,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.80,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,Android,120.221.36.82,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.100,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.101,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.102,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.105,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.106,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.107,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.108,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.109,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.175,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.186,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.197,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.200,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.201,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.34.202,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.33,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.36,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.37,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.38,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.39,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.40,1.0,2.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.41,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.42,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.77,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.78,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,COMPUTER,120.221.36.82,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.100,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.101,1.0,2.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.102,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.105,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.106,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.107,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.108,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.109,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.175,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.186,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.197,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.200,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.201,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.34.202,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.33,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.34,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.36,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.37,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.38,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.39,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.40,1.0,2.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.41,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.42,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.77,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.78,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,9999,9,UNKNOWN,120.221.36.82,2.0,1.0
hlsmgspdl.miguvideo.com,9999,9,iPhone,120.221.34.186,3.0,0.0
hlsmgspdl.miguvideo.com,上海,9,UNKNOWN,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,上海,9,UNKNOWN,120.221.34.186,3.0,0.0
hlsmgspdl.miguvideo.com,上海,9,UNKNOWN,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,上海,9,UNKNOWN,120.221.36.35,3.0,0.0
hlsmgspdl.miguvideo.com,上海,9,UNKNOWN,120.221.36.40,3.0,0.0
hlsmgspdl.miguvideo.com,上海,9,UNKNOWN,120.221.36.41,3.0,0.0
hlsmgspdl.miguvideo.com,北京,0,UNKNOWN,120.221.34.200,2.0,1.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.34.102,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.34.105,2.0,1.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.34.106,2.0,1.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.34.107,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.34.175,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.34.200,1.0,2.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.34.202,2.0,1.0
hlsmgspdl.miguvideo.com,北京,9,COMPUTER,120.221.36.36,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,UNKNOWN,120.221.34.102,2.0,1.0
hlsmgspdl.miguvideo.com,北京,9,UNKNOWN,120.221.34.105,2.0,1.0
hlsmgspdl.miguvideo.com,北京,9,UNKNOWN,120.221.34.106,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,UNKNOWN,120.221.34.107,1.0,2.0
hlsmgspdl.miguvideo.com,北京,9,UNKNOWN,120.221.34.175,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,UNKNOWN,120.221.34.200,1.0,2.0
hlsmgspdl.miguvideo.com,安徽,9,UNKNOWN,120.221.34.109,3.0,0.0
hlsmgspdl.miguvideo.com,安徽,9,UNKNOWN,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,安徽,9,UNKNOWN,120.221.36.41,3.0,0.0
hlsmgspdl.miguvideo.com,安徽,9,UNKNOWN,120.221.36.80,1.0,2.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.100,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.101,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.102,1.0,2.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.105,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.106,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.107,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.108,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.109,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.175,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.186,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.197,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.200,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.201,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.34.202,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.33,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.36,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.37,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.38,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.39,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.40,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.41,1.0,2.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.42,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.77,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.78,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.79,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.80,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,Android,120.221.36.82,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.100,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.101,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.102,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.103,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.104,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.105,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.106,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.107,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.108,1.0,2.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.109,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.175,0.0,3.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.186,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.197,1.0,2.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.200,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.201,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.34.202,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.36.33,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.36.34,3.0,0.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.36.35,2.0,1.0
hlsmgspdl.miguvideo.com,山东,0,COMPUTER,120.221.36.36,1.0,2.0
