DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,*,*,*,39.134.152.235,81.0,24.0
ugcyd.qq.com,*,*,*,39.134.152.236,91.0,29.0
vod.migu.cn,*,*,*,120.221.34.100,27.0,15.0
vod.migu.cn,*,*,*,120.221.34.101,32.0,13.0
vod.migu.cn,*,*,*,120.221.34.102,53.0,19.0
vod.migu.cn,*,*,*,120.221.34.103,24.0,18.0
vod.migu.cn,*,*,*,120.221.34.104,29.0,13.0
vod.migu.cn,*,*,*,120.221.34.105,31.0,23.0
vod.migu.cn,*,*,*,120.221.34.106,29.0,19.0
vod.migu.cn,*,*,*,120.221.34.107,29.0,16.0
vod.migu.cn,*,*,*,120.221.34.108,21.0,18.0
vod.migu.cn,*,*,*,120.221.34.109,34.0,17.0
vod.migu.cn,*,*,*,120.221.34.175,23.0,10.0
vod.migu.cn,*,*,*,120.221.34.186,26.0,16.0
vod.migu.cn,*,*,*,120.221.34.197,48.0,21.0
vod.migu.cn,*,*,*,120.221.34.200,33.0,18.0
vod.migu.cn,*,*,*,120.221.34.201,28.0,11.0
vod.migu.cn,*,*,*,120.221.34.202,34.0,17.0
vodcdn.video.taobao.com,*,*,*,120.221.35.14,7.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.17,7.0,5.0
vodcdn.video.taobao.com,*,*,*,120.221.35.23,14.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.27,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.30,7.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.31,5.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.33,2.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.34,11.0,7.0
vodcdn.video.taobao.com,*,*,*,120.221.35.37,6.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.38,1.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.41,2.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.42,4.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.43,13.0,5.0
vodcdn.video.taobao.com,*,*,*,120.221.35.44,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.8,5.0,4.0
wh.bjtu.edu.cn,*,*,*,120.221.32.210,38.0,10.0
wh.bjtu.edu.cn,*,*,*,120.221.32.211,43.0,8.0
wh.bjtu.edu.cn,*,*,*,120.221.32.213,42.0,6.0
wh.bjtu.edu.cn,*,*,*,120.221.32.214,37.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.215,36.0,12.0
wh.bjtu.edu.cn,*,*,*,120.221.32.216,41.0,7.0
wh.bjtu.edu.cn,*,*,*,120.221.32.217,37.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.218,30.0,15.0
wh.bjtu.edu.cn,*,*,*,120.221.32.219,39.0,9.0
wlanwm.12530.com,*,*,*,120.221.34.210,68.0,25.0
wlanwm.12530.com,*,*,*,120.221.34.211,84.0,27.0
wlanwm.12530.com,*,*,*,120.221.34.213,69.0,36.0
wlanwm.12530.com,*,*,*,120.221.34.214,91.0,26.0
wlanwm.12530.com,*,*,*,120.221.34.215,116.0,34.0
wlanwm.12530.com,*,*,*,120.221.34.216,70.0,26.0
wlanwm.12530.com,*,*,*,120.221.34.217,90.0,24.0
wlanwm.12530.com,*,*,*,120.221.34.218,89.0,31.0
wlanwm.12530.com,*,*,*,120.221.34.219,92.0,28.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,2.0,1.0
www.9ask.cn,*,*,*,120.221.34.210,79.0,29.0
www.9ask.cn,*,*,*,120.221.34.211,75.0,27.0
www.9ask.cn,*,*,*,120.221.34.213,83.0,22.0
www.9ask.cn,*,*,*,120.221.34.214,77.0,25.0
www.9ask.cn,*,*,*,120.221.34.215,82.0,20.0
www.9ask.cn,*,*,*,120.221.34.216,89.0,19.0
www.9ask.cn,*,*,*,120.221.34.217,68.0,16.0
www.9ask.cn,*,*,*,120.221.34.218,82.0,26.0
www.9ask.cn,*,*,*,120.221.34.219,80.0,22.0
www.chinawanda.com,*,*,*,120.221.32.210,42.0,9.0
www.chinawanda.com,*,*,*,120.221.32.211,44.0,7.0
www.chinawanda.com,*,*,*,120.221.32.213,40.0,8.0
www.chinawanda.com,*,*,*,120.221.32.214,34.0,17.0
www.chinawanda.com,*,*,*,120.221.32.215,45.0,6.0
www.chinawanda.com,*,*,*,120.221.32.216,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.217,38.0,10.0
www.chinawanda.com,*,*,*,120.221.32.218,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.219,39.0,12.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,66.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,61.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,58.0,26.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,68.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,66.0,18.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,62.0,22.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,60.0,18.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,74.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,70.0,17.0
www.dyq.gov.cn,*,*,*,120.221.34.210,51.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.211,45.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.213,41.0,16.0
www.dyq.gov.cn,*,*,*,120.221.34.214,45.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.215,52.0,8.0
www.dyq.gov.cn,*,*,*,120.221.34.216,48.0,6.0
www.dyq.gov.cn,*,*,*,120.221.34.217,41.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.218,51.0,9.0
www.dyq.gov.cn,*,*,*,120.221.34.219,39.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.210,41.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.211,43.0,20.0
www.dzvtc.cn,*,*,*,120.221.34.213,45.0,21.0
www.dzvtc.cn,*,*,*,120.221.34.214,56.0,10.0
www.dzvtc.cn,*,*,*,120.221.34.215,42.0,15.0
www.dzvtc.cn,*,*,*,120.221.34.216,39.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.217,40.0,17.0
www.dzvtc.cn,*,*,*,120.221.34.218,44.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.219,61.0,11.0
www.jnzk.net,*,*,*,120.221.34.210,38.0,13.0
www.jnzk.net,*,*,*,120.221.34.211,54.0,12.0
www.jnzk.net,*,*,*,120.221.34.213,40.0,20.0
www.jnzk.net,*,*,*,120.221.34.214,64.0,23.0
www.jnzk.net,*,*,*,120.221.34.215,55.0,17.0
www.jnzk.net,*,*,*,120.221.34.216,63.0,12.0
www.jnzk.net,*,*,*,120.221.34.217,61.0,17.0
www.jnzk.net,*,*,*,120.221.34.218,54.0,18.0
www.jnzk.net,*,*,*,120.221.34.219,61.0,17.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,40.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,45.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,64.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,43.0,8.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,53.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,50.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,38.0,7.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,38.0,16.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,63.0,18.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,47.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,51.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,52.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,49.0,8.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,51.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,46.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,54.0,9.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,64.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,52.0,23.0
www.qdc.cn,*,*,*,120.221.32.210,39.0,21.0
www.qdc.cn,*,*,*,120.221.32.211,37.0,11.0
www.qdc.cn,*,*,*,120.221.32.213,53.0,16.0
www.qdc.cn,*,*,*,120.221.32.214,36.0,18.0
www.qdc.cn,*,*,*,120.221.32.215,48.0,18.0
www.qdc.cn,*,*,*,120.221.32.216,43.0,11.0
www.qdc.cn,*,*,*,120.221.32.217,46.0,11.0
www.qdc.cn,*,*,*,120.221.32.218,53.0,10.0
www.qdc.cn,*,*,*,120.221.32.219,47.0,16.0
www.qdfuer.com,*,*,*,120.221.32.210,52.0,14.0
www.qdfuer.com,*,*,*,120.221.32.211,52.0,14.0
www.qdfuer.com,*,*,*,120.221.32.213,50.0,16.0
www.qdfuer.com,*,*,*,120.221.32.214,41.0,16.0
www.qdfuer.com,*,*,*,120.221.32.215,53.0,7.0
www.qdfuer.com,*,*,*,120.221.32.216,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.217,47.0,13.0
www.qdfuer.com,*,*,*,120.221.32.218,52.0,8.0
www.qdfuer.com,*,*,*,120.221.32.219,40.0,17.0
www.qdqs.com,*,*,*,120.221.32.210,27.0,9.0
www.qdqs.com,*,*,*,120.221.32.211,25.0,14.0
www.qdqs.com,*,*,*,120.221.32.213,30.0,3.0
www.qdqs.com,*,*,*,120.221.32.214,42.0,6.0
www.qdqs.com,*,*,*,120.221.32.215,25.0,8.0
www.qdqs.com,*,*,*,120.221.32.216,28.0,11.0
www.qdqs.com,*,*,*,120.221.32.217,9.0,6.0
www.qdqs.com,*,*,*,120.221.32.218,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.219,30.0,9.0
www.rczyz.cn,*,*,*,120.221.32.210,59.0,10.0
www.rczyz.cn,*,*,*,120.221.32.211,51.0,18.0
www.rczyz.cn,*,*,*,120.221.32.213,50.0,22.0
www.rczyz.cn,*,*,*,120.221.32.214,55.0,14.0
www.rczyz.cn,*,*,*,120.221.32.215,54.0,15.0
www.rczyz.cn,*,*,*,120.221.32.216,53.0,19.0
www.rczyz.cn,*,*,*,120.221.32.217,53.0,16.0
www.rczyz.cn,*,*,*,120.221.32.218,58.0,20.0
www.rczyz.cn,*,*,*,120.221.32.219,59.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.210,38.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.211,47.0,16.0
www.sdlyyz.net,*,*,*,120.221.34.213,52.0,8.0
www.sdlyyz.net,*,*,*,120.221.34.214,43.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.215,36.0,21.0
www.sdlyyz.net,*,*,*,120.221.34.216,37.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.217,55.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.218,43.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.219,45.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.210,63.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.211,59.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.213,66.0,12.0
www.sdosta.org.cn,*,*,*,120.221.34.214,60.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.215,55.0,17.0
www.sdosta.org.cn,*,*,*,120.221.34.216,61.0,20.0
www.sdosta.org.cn,*,*,*,120.221.34.217,68.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.218,56.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.219,78.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.210,65.0,28.0
www.sdust.edu.cn,*,*,*,120.221.34.211,82.0,11.0
www.sdust.edu.cn,*,*,*,120.221.34.213,64.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.214,71.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.215,77.0,22.0
www.sdust.edu.cn,*,*,*,120.221.34.216,75.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.217,70.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.218,75.0,24.0
www.sdust.edu.cn,*,*,*,120.221.34.219,69.0,18.0
www.sdyw.org,*,*,*,120.221.34.210,41.0,13.0
www.sdyw.org,*,*,*,120.221.34.211,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.213,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.214,48.0,15.0
www.sdyw.org,*,*,*,120.221.34.215,50.0,10.0
www.sdyw.org,*,*,*,120.221.34.216,38.0,16.0
www.sdyw.org,*,*,*,120.221.34.217,49.0,8.0
www.sdyw.org,*,*,*,120.221.34.218,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.219,60.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.210,54.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.211,55.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.213,62.0,22.0
www.wfu.edu.cn,*,*,*,120.221.32.214,53.0,25.0
www.wfu.edu.cn,*,*,*,120.221.32.215,54.0,24.0
www.wfu.edu.cn,*,*,*,120.221.32.216,61.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.217,53.0,19.0
www.wfu.edu.cn,*,*,*,120.221.32.218,65.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.219,63.0,18.0
www.ykjt.cn,*,*,*,120.221.32.210,63.0,24.0
www.ykjt.cn,*,*,*,120.221.32.211,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.213,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.214,60.0,21.0
www.ykjt.cn,*,*,*,120.221.32.215,62.0,19.0
www.ykjt.cn,*,*,*,120.221.32.216,63.0,21.0
www.ykjt.cn,*,*,*,120.221.32.217,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.218,81.0,18.0
www.ykjt.cn,*,*,*,120.221.32.219,69.0,15.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,8.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,3.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,8.0,10.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,17.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,21.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,9.0,9.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,15.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,8.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,12.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,7.0,2.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,51.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,55.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,50.0,19.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,60.0,9.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,58.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,53.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,48.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,50.0,16.0
*,9999,0,*,*,4984.0,1222.0
*,9999,1,*,*,2496.0,1132.0
*,9999,2,*,*,948.0,230.0
*,9999,3,*,*,889.0,212.0
*,9999,4,*,*,1814.0,450.0
*,9999,9,*,*,3782.0,938.0
*,上海,0,*,*,205.0,41.0
*,上海,1,*,*,432.0,129.0
*,上海,3,*,*,126.0,36.0
*,上海,9,*,*,446.0,115.0
*,云南,0,*,*,82.0,20.0
*,云南,1,*,*,69.0,9.0
*,云南,3,*,*,11.0,1.0
*,云南,9,*,*,111.0,27.0
*,北京,0,*,*,440.0,118.0
*,北京,3,*,*,317.0,85.0
*,北京,4,*,*,21.0,9.0
*,北京,9,*,*,692.0,175.0
*,吉林,0,*,*,332.0,79.0
*,吉林,1,*,*,164.0,40.0
*,吉林,2,*,*,28.0,5.0
*,吉林,3,*,*,218.0,58.0
*,吉林,4,*,*,38.0,7.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,109.0,35.0
*,四川,1,*,*,2.0,1.0
*,四川,2,*,*,4.0,2.0
*,四川,3,*,*,77.0,19.0
*,四川,4,*,*,265.0,56.0
*,四川,9,*,*,116.0,28.0
*,天津,0,*,*,232.0,50.0
*,天津,1,*,*,68.0,16.0
*,天津,3,*,*,11.0,7.0
*,天津,4,*,*,596.0,142.0
*,天津,9,*,*,60.0,12.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,4.0,2.0
*,安徽,0,*,*,348.0,111.0
*,安徽,1,*,*,151.0,62.0
*,安徽,3,*,*,289.0,95.0
*,安徽,4,*,*,391.0,95.0
*,安徽,9,*,*,311.0,70.0
*,山东,0,*,*,4944.0,1305.0
*,山东,1,*,*,5523.0,2593.0
*,山东,2,*,*,5547.0,1435.0
*,山东,3,*,*,5661.0,1390.0
*,山东,4,*,*,3270.0,862.0
*,山东,9,*,*,4343.0,1076.0
*,山西,0,*,*,220.0,59.0
*,山西,3,*,*,22.0,5.0
*,广东,0,*,*,77.0,19.0
*,广东,1,*,*,354.0,132.0
*,广东,3,*,*,71.0,22.0
*,广东,4,*,*,22.0,5.0
*,广东,9,*,*,175.0,44.0
*,广西,0,*,*,1.0,2.0
*,广西,1,*,*,514.0,161.0
*,广西,4,*,*,153.0,42.0
*,广西,9,*,*,631.0,158.0
*,新疆,0,*,*,32.0,7.0
*,新疆,1,*,*,196.0,77.0
*,新疆,3,*,*,11.0,10.0
*,江苏,0,*,*,557.0,133.0
*,江苏,1,*,*,294.0,87.0
*,江苏,3,*,*,1594.0,357.0
*,江苏,4,*,*,539.0,143.0
*,江苏,9,*,*,120.0,33.0
*,江西,0,*,*,165.0,30.0
*,江西,1,*,*,268.0,134.0
*,江西,2,*,*,61.0,11.0
*,江西,3,*,*,97.0,29.0
*,江西,9,*,*,93.0,30.0
*,河北,0,*,*,589.0,152.0
*,河北,1,*,*,362.0,133.0
*,河北,2,*,*,63.0,18.0
*,河北,3,*,*,150.0,30.0
*,河北,9,*,*,115.0,29.0
*,河南,0,*,*,751.0,203.0
*,河南,1,*,*,1015.0,494.0
*,河南,3,*,*,808.0,191.0
*,河南,4,*,*,322.0,101.0
*,河南,9,*,*,617.0,157.0
*,浙江,0,*,*,1434.0,348.0
*,浙江,1,*,*,1498.0,761.0
*,浙江,2,*,*,760.0,167.0
*,浙江,3,*,*,1278.0,306.0
*,浙江,4,*,*,966.0,255.0
*,浙江,9,*,*,403.0,104.0
*,海南,0,*,*,136.0,35.0
*,海南,1,*,*,53.0,19.0
*,海南,3,*,*,247.0,59.0
*,海南,9,*,*,36.0,9.0
*,湖北,0,*,*,17.0,4.0
*,湖北,1,*,*,410.0,154.0
*,湖北,3,*,*,30.0,6.0
*,湖北,4,*,*,192.0,45.0
*,湖南,0,*,*,91.0,17.0
*,湖南,1,*,*,56.0,37.0
*,湖南,3,*,*,95.0,28.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,173.0,40.0
*,甘肃,1,*,*,47.0,16.0
*,甘肃,3,*,*,10.0,5.0
*,福建,0,*,*,359.0,91.0
*,福建,1,*,*,11.0,4.0
*,福建,3,*,*,53.0,10.0
*,福建,4,*,*,565.0,164.0
*,福建,9,*,*,66.0,18.0
*,贵州,0,*,*,201.0,60.0
*,贵州,1,*,*,15.0,6.0
*,贵州,2,*,*,2.0,1.0
*,贵州,9,*,*,191.0,64.0
*,辽宁,0,*,*,275.0,94.0
*,辽宁,1,*,*,605.0,175.0
*,辽宁,2,*,*,55.0,14.0
*,辽宁,3,*,*,261.0,54.0
*,辽宁,4,*,*,564.0,126.0
*,辽宁,9,*,*,196.0,53.0
*,重庆,0,*,*,45.0,15.0
*,重庆,1,*,*,18.0,6.0
*,陕西,0,*,*,153.0,36.0
*,陕西,1,*,*,135.0,39.0
*,陕西,2,*,*,48.0,15.0
*,陕西,3,*,*,119.0,19.0
*,青海,1,*,*,20.0,16.0
*,青海,3,*,*,20.0,10.0
*,青海,9,*,*,124.0,26.0
*,9999,*,Android,*,4425.0,1061.0
*,9999,*,COMPUTER,*,2795.0,712.0
*,9999,*,TABLET,*,2063.0,1033.0
*,9999,*,UNKNOWN,*,3109.0,758.0
*,9999,*,iPhone,*,2521.0,620.0
*,上海,*,Android,*,288.0,78.0
*,上海,*,COMPUTER,*,425.0,103.0
*,上海,*,TABLET,*,41.0,19.0
*,上海,*,UNKNOWN,*,290.0,70.0
*,上海,*,iPhone,*,165.0,51.0
*,云南,*,Android,*,11.0,1.0
*,云南,*,COMPUTER,*,152.0,31.0
*,云南,*,UNKNOWN,*,110.0,25.0
*,北京,*,Android,*,216.0,48.0
*,北京,*,COMPUTER,*,432.0,93.0
*,北京,*,TABLET,*,171.0,45.0
*,北京,*,UNKNOWN,*,544.0,170.0
*,北京,*,iPhone,*,107.0,31.0
*,吉林,*,Android,*,119.0,40.0
*,吉林,*,COMPUTER,*,202.0,44.0
*,吉林,*,UNKNOWN,*,380.0,91.0
*,吉林,*,iPhone,*,81.0,15.0
*,四川,*,Android,*,76.0,20.0
*,四川,*,COMPUTER,*,244.0,68.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,244.0,50.0
*,天津,*,Android,*,172.0,44.0
*,天津,*,COMPUTER,*,295.0,74.0
*,天津,*,TABLET,*,57.0,15.0
*,天津,*,UNKNOWN,*,377.0,82.0
*,天津,*,iPhone,*,66.0,12.0
*,宁夏,*,Android,*,4.0,2.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,323.0,94.0
*,安徽,*,COMPUTER,*,533.0,142.0
*,安徽,*,TABLET,*,185.0,85.0
*,安徽,*,UNKNOWN,*,317.0,70.0
*,安徽,*,iPhone,*,132.0,42.0
*,山东,*,Android,*,8335.0,2140.0
*,山东,*,COMPUTER,*,6396.0,1665.0
*,山东,*,TABLET,*,4243.0,2276.0
*,山东,*,UNKNOWN,*,5089.0,1247.0
*,山东,*,iPhone,*,5225.0,1333.0
*,山西,*,Android,*,82.0,23.0
*,山西,*,COMPUTER,*,95.0,25.0
*,山西,*,UNKNOWN,*,50.0,13.0
*,山西,*,iPhone,*,15.0,3.0
*,广东,*,Android,*,117.0,27.0
*,广东,*,COMPUTER,*,321.0,75.0
*,广东,*,TABLET,*,12.0,42.0
*,广东,*,UNKNOWN,*,148.0,47.0
*,广东,*,iPhone,*,101.0,31.0
*,广西,*,Android,*,290.0,73.0
*,广西,*,COMPUTER,*,349.0,74.0
*,广西,*,TABLET,*,51.0,72.0
*,广西,*,UNKNOWN,*,417.0,87.0
*,广西,*,iPhone,*,192.0,57.0
*,新疆,*,Android,*,34.0,8.0
*,新疆,*,COMPUTER,*,28.0,8.0
*,新疆,*,TABLET,*,9.0,27.0
*,新疆,*,UNKNOWN,*,168.0,51.0
*,江苏,*,Android,*,817.0,193.0
*,江苏,*,COMPUTER,*,780.0,183.0
*,江苏,*,TABLET,*,259.0,80.0
*,江苏,*,UNKNOWN,*,950.0,226.0
*,江苏,*,iPhone,*,298.0,71.0
*,江西,*,Android,*,124.0,32.0
*,江西,*,COMPUTER,*,196.0,47.0
*,江西,*,TABLET,*,51.0,75.0
*,江西,*,UNKNOWN,*,272.0,73.0
*,江西,*,iPhone,*,41.0,7.0
*,河北,*,Android,*,369.0,105.0
*,河北,*,COMPUTER,*,253.0,71.0
*,河北,*,TABLET,*,106.0,65.0
*,河北,*,UNKNOWN,*,437.0,91.0
*,河北,*,iPhone,*,114.0,30.0
*,河南,*,Android,*,883.0,248.0
*,河南,*,COMPUTER,*,869.0,205.0
*,河南,*,TABLET,*,482.0,340.0
*,河南,*,UNKNOWN,*,1089.0,300.0
*,河南,*,iPhone,*,190.0,53.0
*,浙江,*,Android,*,1487.0,376.0
*,浙江,*,COMPUTER,*,1322.0,331.0
*,浙江,*,TABLET,*,1001.0,634.0
*,浙江,*,UNKNOWN,*,1617.0,387.0
*,浙江,*,iPhone,*,912.0,213.0
*,海南,*,Android,*,33.0,9.0
*,海南,*,COMPUTER,*,285.0,72.0
*,海南,*,TABLET,*,36.0,6.0
*,海南,*,UNKNOWN,*,78.0,24.0
*,海南,*,iPhone,*,40.0,11.0
*,湖北,*,Android,*,96.0,30.0
*,湖北,*,COMPUTER,*,291.0,78.0
*,湖北,*,TABLET,*,13.0,41.0
*,湖北,*,UNKNOWN,*,209.0,55.0
*,湖北,*,iPhone,*,40.0,5.0
*,湖南,*,Android,*,32.0,10.0
*,湖南,*,COMPUTER,*,139.0,32.0
*,湖南,*,TABLET,*,7.0,29.0
*,湖南,*,UNKNOWN,*,69.0,12.0
*,甘肃,*,Android,*,43.0,14.0
*,甘肃,*,COMPUTER,*,160.0,35.0
*,甘肃,*,TABLET,*,0.0,3.0
*,甘肃,*,UNKNOWN,*,27.0,9.0
*,福建,*,Android,*,190.0,53.0
*,福建,*,COMPUTER,*,376.0,95.0
*,福建,*,TABLET,*,62.0,13.0
*,福建,*,UNKNOWN,*,271.0,74.0
*,福建,*,iPhone,*,155.0,52.0
*,贵州,*,Android,*,46.0,20.0
