DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.102,59.0,10.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.133,50.0,10.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.134,46.0,14.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.197,46.0,17.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.198,53.0,13.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.148,495.0,99.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.149,482.0,124.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.154,465.0,126.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.156,472.0,113.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.157,465.0,138.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.158,442.0,131.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.159,441.0,132.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.160,442.0,131.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.161,483.0,120.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.162,480.0,114.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.163,470.0,127.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.164,458.0,124.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.147,69.0,18.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.148,67.0,17.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.237,60.0,18.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.238,66.0,15.0
resource.ising.migu.cn,*,*,*,120.221.34.100,97.0,26.0
resource.ising.migu.cn,*,*,*,120.221.34.101,86.0,22.0
resource.ising.migu.cn,*,*,*,120.221.34.102,103.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.103,87.0,27.0
resource.ising.migu.cn,*,*,*,120.221.34.104,98.0,25.0
resource.ising.migu.cn,*,*,*,120.221.34.105,92.0,25.0
resource.ising.migu.cn,*,*,*,120.221.34.106,92.0,28.0
resource.ising.migu.cn,*,*,*,120.221.34.107,99.0,27.0
resource.ising.migu.cn,*,*,*,120.221.34.108,101.0,28.0
resource.ising.migu.cn,*,*,*,120.221.34.109,101.0,19.0
resource.ising.migu.cn,*,*,*,120.221.34.175,96.0,30.0
resource.ising.migu.cn,*,*,*,120.221.34.186,95.0,31.0
resource.ising.migu.cn,*,*,*,120.221.34.197,107.0,22.0
resource.ising.migu.cn,*,*,*,120.221.34.200,98.0,13.0
resource.ising.migu.cn,*,*,*,120.221.34.201,92.0,34.0
resource.ising.migu.cn,*,*,*,120.221.34.202,79.0,35.0
rsc.wfu.edu.cn,*,*,*,120.221.32.210,32.0,10.0
rsc.wfu.edu.cn,*,*,*,120.221.32.211,49.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.213,34.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.214,42.0,6.0
rsc.wfu.edu.cn,*,*,*,120.221.32.215,45.0,12.0
rsc.wfu.edu.cn,*,*,*,120.221.32.216,36.0,9.0
rsc.wfu.edu.cn,*,*,*,120.221.32.217,29.0,13.0
rsc.wfu.edu.cn,*,*,*,120.221.32.218,29.0,10.0
rsc.wfu.edu.cn,*,*,*,120.221.32.219,36.0,9.0
tvvod.miguvideo.com,*,*,*,120.221.34.101,3.0,0.0
tvvod.miguvideo.com,*,*,*,120.221.34.103,5.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.34.197,5.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.36.41,1.0,2.0
tyst.migu.cn,*,*,*,120.221.34.100,125.0,25.0
tyst.migu.cn,*,*,*,120.221.34.101,135.0,27.0
tyst.migu.cn,*,*,*,120.221.34.102,126.0,30.0
tyst.migu.cn,*,*,*,120.221.34.103,132.0,27.0
tyst.migu.cn,*,*,*,120.221.34.104,117.0,27.0
tyst.migu.cn,*,*,*,120.221.34.105,116.0,28.0
tyst.migu.cn,*,*,*,120.221.34.106,122.0,25.0
tyst.migu.cn,*,*,*,120.221.34.107,127.0,32.0
tyst.migu.cn,*,*,*,120.221.34.108,116.0,31.0
tyst.migu.cn,*,*,*,120.221.34.109,115.0,35.0
tyst.migu.cn,*,*,*,120.221.34.175,118.0,23.0
tyst.migu.cn,*,*,*,120.221.34.186,114.0,33.0
tyst.migu.cn,*,*,*,120.221.34.197,105.0,33.0
tyst.migu.cn,*,*,*,120.221.34.200,122.0,34.0
tyst.migu.cn,*,*,*,120.221.34.201,113.0,31.0
tyst.migu.cn,*,*,*,120.221.34.202,119.0,28.0
ugcyd.qq.com,*,*,*,120.221.32.100,397.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.101,446.0,88.0
ugcyd.qq.com,*,*,*,120.221.32.102,398.0,79.0
ugcyd.qq.com,*,*,*,120.221.32.103,419.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.104,430.0,98.0
ugcyd.qq.com,*,*,*,120.221.32.105,413.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.106,472.0,122.0
ugcyd.qq.com,*,*,*,120.221.32.107,436.0,101.0
ugcyd.qq.com,*,*,*,120.221.32.108,448.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.112,404.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.113,427.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.114,449.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.115,434.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.116,415.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.117,439.0,95.0
ugcyd.qq.com,*,*,*,120.221.32.118,441.0,117.0
ugcyd.qq.com,*,*,*,120.221.32.119,445.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.120,458.0,133.0
ugcyd.qq.com,*,*,*,120.221.32.166,450.0,123.0
ugcyd.qq.com,*,*,*,120.221.32.167,407.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.168,461.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.169,463.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.170,453.0,102.0
ugcyd.qq.com,*,*,*,120.221.32.171,427.0,92.0
ugcyd.qq.com,*,*,*,120.221.32.172,438.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.173,418.0,98.0
ugcyd.qq.com,*,*,*,120.221.32.174,391.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.175,441.0,120.0
ugcyd.qq.com,*,*,*,120.221.32.177,427.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.178,420.0,117.0
ugcyd.qq.com,*,*,*,120.221.32.179,415.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.180,447.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.181,448.0,131.0
ugcyd.qq.com,*,*,*,120.221.32.182,383.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.183,401.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.184,392.0,115.0
ugcyd.qq.com,*,*,*,120.221.32.185,400.0,125.0
ugcyd.qq.com,*,*,*,120.221.32.186,467.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.68,430.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.69,437.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.70,449.0,97.0
ugcyd.qq.com,*,*,*,120.221.32.71,412.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.72,432.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.73,485.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.74,457.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.75,394.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.76,446.0,106.0
ugcyd.qq.com,*,*,*,120.221.32.89,425.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.90,475.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.94,451.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.95,445.0,128.0
ugcyd.qq.com,*,*,*,120.221.32.96,473.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.97,418.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.98,390.0,102.0
ugcyd.qq.com,*,*,*,39.134.149.131,72.0,15.0
ugcyd.qq.com,*,*,*,39.134.149.132,75.0,12.0
ugcyd.qq.com,*,*,*,39.134.149.133,74.0,13.0
ugcyd.qq.com,*,*,*,39.134.149.164,59.0,19.0
ugcyd.qq.com,*,*,*,39.134.149.165,56.0,22.0
ugcyd.qq.com,*,*,*,39.134.149.227,84.0,12.0
ugcyd.qq.com,*,*,*,39.134.149.228,80.0,16.0
ugcyd.qq.com,*,*,*,39.134.150.100,47.0,16.0
ugcyd.qq.com,*,*,*,39.134.150.131,69.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.132,53.0,19.0
ugcyd.qq.com,*,*,*,39.134.150.163,84.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.164,76.0,17.0
ugcyd.qq.com,*,*,*,39.134.150.165,69.0,21.0
ugcyd.qq.com,*,*,*,39.134.150.195,66.0,21.0
ugcyd.qq.com,*,*,*,39.134.150.196,83.0,13.0
ugcyd.qq.com,*,*,*,39.134.150.3,113.0,34.0
ugcyd.qq.com,*,*,*,39.134.150.4,117.0,21.0
ugcyd.qq.com,*,*,*,39.134.150.99,53.0,13.0
ugcyd.qq.com,*,*,*,39.134.151.150,122.0,31.0
ugcyd.qq.com,*,*,*,39.134.151.151,139.0,26.0
ugcyd.qq.com,*,*,*,39.134.151.152,142.0,26.0
ugcyd.qq.com,*,*,*,39.134.151.153,132.0,27.0
ugcyd.qq.com,*,*,*,39.134.152.144,75.0,15.0
ugcyd.qq.com,*,*,*,39.134.152.145,70.0,23.0
ugcyd.qq.com,*,*,*,39.134.152.146,81.0,21.0
ugcyd.qq.com,*,*,*,39.134.152.202,111.0,18.0
ugcyd.qq.com,*,*,*,39.134.152.203,100.0,20.0
ugcyd.qq.com,*,*,*,39.134.152.235,85.0,20.0
ugcyd.qq.com,*,*,*,39.134.152.236,94.0,26.0
vod.migu.cn,*,*,*,120.221.34.100,31.0,11.0
vod.migu.cn,*,*,*,120.221.34.101,38.0,7.0
vod.migu.cn,*,*,*,120.221.34.102,58.0,14.0
vod.migu.cn,*,*,*,120.221.34.103,35.0,7.0
vod.migu.cn,*,*,*,120.221.34.104,34.0,8.0
vod.migu.cn,*,*,*,120.221.34.105,39.0,15.0
vod.migu.cn,*,*,*,120.221.34.106,41.0,7.0
vod.migu.cn,*,*,*,120.221.34.107,34.0,11.0
vod.migu.cn,*,*,*,120.221.34.108,27.0,12.0
vod.migu.cn,*,*,*,120.221.34.109,43.0,8.0
vod.migu.cn,*,*,*,120.221.34.175,29.0,4.0
vod.migu.cn,*,*,*,120.221.34.186,35.0,7.0
vod.migu.cn,*,*,*,120.221.34.197,52.0,17.0
vod.migu.cn,*,*,*,120.221.34.200,40.0,11.0
vod.migu.cn,*,*,*,120.221.34.201,34.0,5.0
vod.migu.cn,*,*,*,120.221.34.202,39.0,12.0
vodcdn.video.taobao.com,*,*,*,120.221.35.14,9.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.17,11.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.23,14.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.27,1.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.30,7.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.31,5.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.33,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.34,14.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.37,4.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.38,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.41,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.42,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.43,16.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.44,6.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.8,5.0,4.0
wh.bjtu.edu.cn,*,*,*,120.221.32.210,41.0,7.0
wh.bjtu.edu.cn,*,*,*,120.221.32.211,40.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.213,39.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.214,35.0,13.0
wh.bjtu.edu.cn,*,*,*,120.221.32.215,40.0,8.0
wh.bjtu.edu.cn,*,*,*,120.221.32.216,39.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.217,36.0,12.0
wh.bjtu.edu.cn,*,*,*,120.221.32.218,38.0,7.0
wh.bjtu.edu.cn,*,*,*,120.221.32.219,37.0,11.0
wlanwm.12530.com,*,*,*,120.221.34.210,72.0,21.0
wlanwm.12530.com,*,*,*,120.221.34.211,92.0,19.0
wlanwm.12530.com,*,*,*,120.221.34.213,85.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.214,90.0,27.0
wlanwm.12530.com,*,*,*,120.221.34.215,127.0,23.0
wlanwm.12530.com,*,*,*,120.221.34.216,75.0,21.0
wlanwm.12530.com,*,*,*,120.221.34.217,96.0,18.0
wlanwm.12530.com,*,*,*,120.221.34.218,86.0,34.0
wlanwm.12530.com,*,*,*,120.221.34.219,92.0,28.0
www.10086.cn,*,*,*,39.134.150.196,3.0,0.0
www.10086.cn,*,*,*,39.134.150.197,2.0,1.0
www.9ask.cn,*,*,*,120.221.34.210,90.0,18.0
www.9ask.cn,*,*,*,120.221.34.211,81.0,21.0
www.9ask.cn,*,*,*,120.221.34.213,91.0,14.0
www.9ask.cn,*,*,*,120.221.34.214,76.0,26.0
www.9ask.cn,*,*,*,120.221.34.215,79.0,23.0
www.9ask.cn,*,*,*,120.221.34.216,93.0,15.0
www.9ask.cn,*,*,*,120.221.34.217,68.0,16.0
www.9ask.cn,*,*,*,120.221.34.218,87.0,21.0
www.9ask.cn,*,*,*,120.221.34.219,81.0,21.0
www.chinawanda.com,*,*,*,120.221.32.210,46.0,5.0
www.chinawanda.com,*,*,*,120.221.32.211,45.0,6.0
www.chinawanda.com,*,*,*,120.221.32.213,37.0,11.0
www.chinawanda.com,*,*,*,120.221.32.214,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.215,34.0,17.0
www.chinawanda.com,*,*,*,120.221.32.216,43.0,8.0
www.chinawanda.com,*,*,*,120.221.32.217,44.0,4.0
www.chinawanda.com,*,*,*,120.221.32.218,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.219,39.0,12.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,71.0,10.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,69.0,12.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,61.0,23.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,68.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,67.0,17.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,64.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,58.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,75.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,71.0,16.0
www.dyq.gov.cn,*,*,*,120.221.34.210,54.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.211,44.0,16.0
www.dyq.gov.cn,*,*,*,120.221.34.213,46.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.214,42.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.215,53.0,7.0
www.dyq.gov.cn,*,*,*,120.221.34.216,41.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.217,46.0,8.0
www.dyq.gov.cn,*,*,*,120.221.34.218,45.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.219,38.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.210,48.0,9.0
www.dzvtc.cn,*,*,*,120.221.34.211,47.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.213,47.0,19.0
www.dzvtc.cn,*,*,*,120.221.34.214,52.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.215,47.0,10.0
www.dzvtc.cn,*,*,*,120.221.34.216,45.0,6.0
www.dzvtc.cn,*,*,*,120.221.34.217,44.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.218,41.0,16.0
www.dzvtc.cn,*,*,*,120.221.34.219,60.0,12.0
www.jnzk.net,*,*,*,120.221.34.210,43.0,8.0
www.jnzk.net,*,*,*,120.221.34.211,54.0,12.0
www.jnzk.net,*,*,*,120.221.34.213,51.0,9.0
www.jnzk.net,*,*,*,120.221.34.214,69.0,18.0
www.jnzk.net,*,*,*,120.221.34.215,53.0,19.0
www.jnzk.net,*,*,*,120.221.34.216,60.0,15.0
www.jnzk.net,*,*,*,120.221.34.217,62.0,16.0
www.jnzk.net,*,*,*,120.221.34.218,59.0,13.0
www.jnzk.net,*,*,*,120.221.34.219,69.0,9.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,39.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,50.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,62.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,42.0,9.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,51.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,50.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,35.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,42.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,61.0,20.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,50.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,55.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,47.0,19.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,43.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,51.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,44.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,50.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,61.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,60.0,15.0
www.qdc.cn,*,*,*,120.221.32.210,49.0,11.0
www.qdc.cn,*,*,*,120.221.32.211,37.0,11.0
www.qdc.cn,*,*,*,120.221.32.213,58.0,11.0
www.qdc.cn,*,*,*,120.221.32.214,42.0,12.0
www.qdc.cn,*,*,*,120.221.32.215,59.0,7.0
www.qdc.cn,*,*,*,120.221.32.216,42.0,12.0
www.qdc.cn,*,*,*,120.221.32.217,44.0,13.0
www.qdc.cn,*,*,*,120.221.32.218,48.0,15.0
www.qdc.cn,*,*,*,120.221.32.219,52.0,11.0
www.qdfuer.com,*,*,*,120.221.32.210,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.211,50.0,16.0
www.qdfuer.com,*,*,*,120.221.32.213,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.214,40.0,17.0
www.qdfuer.com,*,*,*,120.221.32.215,47.0,13.0
www.qdfuer.com,*,*,*,120.221.32.216,48.0,18.0
www.qdfuer.com,*,*,*,120.221.32.217,50.0,10.0
www.qdfuer.com,*,*,*,120.221.32.218,50.0,10.0
www.qdfuer.com,*,*,*,120.221.32.219,46.0,11.0
www.qdqs.com,*,*,*,120.221.32.210,31.0,5.0
www.qdqs.com,*,*,*,120.221.32.211,31.0,8.0
www.qdqs.com,*,*,*,120.221.32.213,31.0,2.0
www.qdqs.com,*,*,*,120.221.32.214,38.0,10.0
www.qdqs.com,*,*,*,120.221.32.215,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.216,32.0,7.0
www.qdqs.com,*,*,*,120.221.32.217,12.0,3.0
www.qdqs.com,*,*,*,120.221.32.218,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.219,28.0,11.0
www.rczyz.cn,*,*,*,120.221.32.210,45.0,24.0
www.rczyz.cn,*,*,*,120.221.32.211,51.0,18.0
www.rczyz.cn,*,*,*,120.221.32.213,56.0,16.0
www.rczyz.cn,*,*,*,120.221.32.214,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.215,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.216,54.0,18.0
www.rczyz.cn,*,*,*,120.221.32.217,50.0,19.0
www.rczyz.cn,*,*,*,120.221.32.218,64.0,14.0
www.rczyz.cn,*,*,*,120.221.32.219,55.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.210,36.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.211,55.0,8.0
www.sdlyyz.net,*,*,*,120.221.34.213,51.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.214,41.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.215,42.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.216,41.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.217,51.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.218,47.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.219,51.0,9.0
www.sdosta.org.cn,*,*,*,120.221.34.210,64.0,14.0
www.sdosta.org.cn,*,*,*,120.221.34.211,62.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.213,63.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.214,60.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.215,62.0,10.0
www.sdosta.org.cn,*,*,*,120.221.34.216,60.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.217,69.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.218,57.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.219,81.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.210,73.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.211,71.0,22.0
www.sdust.edu.cn,*,*,*,120.221.34.213,73.0,14.0
www.sdust.edu.cn,*,*,*,120.221.34.214,64.0,26.0
www.sdust.edu.cn,*,*,*,120.221.34.215,81.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.216,78.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.217,72.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.218,71.0,28.0
www.sdust.edu.cn,*,*,*,120.221.34.219,70.0,17.0
www.sdyw.org,*,*,*,120.221.34.210,45.0,9.0
www.sdyw.org,*,*,*,120.221.34.211,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.213,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.214,53.0,10.0
www.sdyw.org,*,*,*,120.221.34.215,50.0,10.0
www.sdyw.org,*,*,*,120.221.34.216,44.0,10.0
www.sdyw.org,*,*,*,120.221.34.217,45.0,12.0
www.sdyw.org,*,*,*,120.221.34.218,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.219,54.0,21.0
www.wfu.edu.cn,*,*,*,120.221.32.210,61.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.211,61.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.213,62.0,22.0
www.wfu.edu.cn,*,*,*,120.221.32.214,60.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.215,65.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.216,61.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.217,63.0,9.0
www.wfu.edu.cn,*,*,*,120.221.32.218,67.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.219,57.0,24.0
www.ykjt.cn,*,*,*,120.221.32.210,74.0,13.0
www.ykjt.cn,*,*,*,120.221.32.211,63.0,21.0
www.ykjt.cn,*,*,*,120.221.32.213,64.0,20.0
www.ykjt.cn,*,*,*,120.221.32.214,70.0,11.0
www.ykjt.cn,*,*,*,120.221.32.215,63.0,18.0
www.ykjt.cn,*,*,*,120.221.32.216,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.217,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.218,79.0,20.0
www.ykjt.cn,*,*,*,120.221.32.219,71.0,13.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,7.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,5.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,8.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,17.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,21.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,19.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,16.0,8.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,19.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,14.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,8.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,15.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,3.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,5.0,4.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,53.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,56.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,52.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,54.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,61.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,55.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,57.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,55.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,45.0,21.0
