DOMAIN,province,user_type,os,cdn_server,normal,abnormal
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,14.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,8.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,8.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,4.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,9.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,3.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,7.0,2.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,50.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,57.0,9.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,52.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,57.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,59.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,54.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,55.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,53.0,13.0
*,9999,0,*,*,4931.0,1275.0
*,9999,1,*,*,2905.0,723.0
*,9999,2,*,*,940.0,238.0
*,9999,3,*,*,887.0,214.0
*,9999,4,*,*,1779.0,485.0
*,9999,9,*,*,3818.0,902.0
*,上海,0,*,*,206.0,40.0
*,上海,1,*,*,463.0,98.0
*,上海,3,*,*,124.0,38.0
*,上海,9,*,*,450.0,111.0
*,云南,0,*,*,84.0,18.0
*,云南,1,*,*,60.0,18.0
*,云南,3,*,*,9.0,3.0
*,云南,9,*,*,112.0,26.0
*,北京,0,*,*,430.0,128.0
*,北京,3,*,*,320.0,82.0
*,北京,4,*,*,24.0,6.0
*,北京,9,*,*,672.0,195.0
*,吉林,0,*,*,314.0,97.0
*,吉林,1,*,*,163.0,41.0
*,吉林,2,*,*,28.0,5.0
*,吉林,3,*,*,219.0,57.0
*,吉林,4,*,*,40.0,5.0
*,吉林,9,*,*,3.0,0.0
*,四川,0,*,*,113.0,31.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,6.0,0.0
*,四川,3,*,*,73.0,23.0
*,四川,4,*,*,258.0,63.0
*,四川,9,*,*,106.0,38.0
*,天津,0,*,*,228.0,54.0
*,天津,1,*,*,72.0,12.0
*,天津,3,*,*,15.0,3.0
*,天津,4,*,*,598.0,140.0
*,天津,9,*,*,57.0,15.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,5.0,1.0
*,安徽,0,*,*,358.0,101.0
*,安徽,1,*,*,173.0,40.0
*,安徽,3,*,*,303.0,81.0
*,安徽,4,*,*,385.0,101.0
*,安徽,9,*,*,301.0,80.0
*,山东,0,*,*,5043.0,1206.0
*,山东,1,*,*,6504.0,1612.0
*,山东,2,*,*,5587.0,1395.0
*,山东,3,*,*,5607.0,1444.0
*,山东,4,*,*,3277.0,855.0
*,山东,9,*,*,4333.0,1086.0
*,山西,0,*,*,226.0,53.0
*,山西,3,*,*,23.0,4.0
*,广东,0,*,*,84.0,12.0
*,广东,1,*,*,388.0,98.0
*,广东,3,*,*,75.0,18.0
*,广东,4,*,*,20.0,7.0
*,广东,9,*,*,174.0,45.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,559.0,116.0
*,广西,4,*,*,159.0,36.0
*,广西,9,*,*,639.0,150.0
*,新疆,0,*,*,33.0,6.0
*,新疆,1,*,*,217.0,56.0
*,新疆,3,*,*,19.0,2.0
*,江苏,0,*,*,559.0,131.0
*,江苏,1,*,*,299.0,82.0
*,江苏,3,*,*,1529.0,422.0
*,江苏,4,*,*,558.0,124.0
*,江苏,9,*,*,126.0,27.0
*,江西,0,*,*,153.0,42.0
*,江西,1,*,*,323.0,79.0
*,江西,2,*,*,61.0,11.0
*,江西,3,*,*,102.0,24.0
*,江西,9,*,*,96.0,27.0
*,河北,0,*,*,597.0,144.0
*,河北,1,*,*,399.0,96.0
*,河北,2,*,*,65.0,16.0
*,河北,3,*,*,147.0,33.0
*,河北,9,*,*,111.0,33.0
*,河南,0,*,*,769.0,185.0
*,河南,1,*,*,1212.0,297.0
*,河南,3,*,*,802.0,197.0
*,河南,4,*,*,331.0,92.0
*,河南,9,*,*,620.0,154.0
*,浙江,0,*,*,1422.0,360.0
*,浙江,1,*,*,1811.0,448.0
*,浙江,2,*,*,739.0,188.0
*,浙江,3,*,*,1262.0,322.0
*,浙江,4,*,*,963.0,258.0
*,浙江,9,*,*,413.0,94.0
*,海南,0,*,*,143.0,28.0
*,海南,1,*,*,53.0,19.0
*,海南,3,*,*,250.0,56.0
*,海南,9,*,*,40.0,5.0
*,湖北,0,*,*,20.0,1.0
*,湖北,1,*,*,448.0,116.0
*,湖北,3,*,*,31.0,5.0
*,湖北,4,*,*,173.0,64.0
*,湖南,0,*,*,84.0,24.0
*,湖南,1,*,*,77.0,16.0
*,湖南,3,*,*,101.0,22.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,162.0,51.0
*,甘肃,1,*,*,53.0,10.0
*,甘肃,3,*,*,13.0,2.0
*,福建,0,*,*,357.0,93.0
*,福建,1,*,*,14.0,1.0
*,福建,3,*,*,54.0,9.0
*,福建,4,*,*,594.0,135.0
*,福建,9,*,*,65.0,19.0
*,贵州,0,*,*,205.0,56.0
*,贵州,1,*,*,19.0,2.0
*,贵州,2,*,*,2.0,1.0
*,贵州,9,*,*,205.0,50.0
*,辽宁,0,*,*,280.0,89.0
*,辽宁,1,*,*,637.0,143.0
*,辽宁,2,*,*,49.0,20.0
*,辽宁,3,*,*,252.0,63.0
*,辽宁,4,*,*,551.0,139.0
*,辽宁,9,*,*,203.0,46.0
*,重庆,0,*,*,49.0,11.0
*,重庆,1,*,*,19.0,5.0
*,陕西,0,*,*,159.0,30.0
*,陕西,1,*,*,131.0,43.0
*,陕西,2,*,*,51.0,12.0
*,陕西,3,*,*,117.0,21.0
*,青海,1,*,*,25.0,11.0
*,青海,3,*,*,24.0,6.0
*,青海,9,*,*,115.0,35.0
*,9999,*,Android,*,4416.0,1070.0
*,9999,*,COMPUTER,*,2779.0,728.0
*,9999,*,TABLET,*,2486.0,610.0
*,9999,*,UNKNOWN,*,3075.0,792.0
*,9999,*,iPhone,*,2504.0,637.0
*,上海,*,Android,*,285.0,81.0
*,上海,*,COMPUTER,*,433.0,95.0
*,上海,*,TABLET,*,52.0,8.0
*,上海,*,UNKNOWN,*,295.0,65.0
*,上海,*,iPhone,*,178.0,38.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,147.0,36.0
*,云南,*,UNKNOWN,*,108.0,27.0
*,北京,*,Android,*,206.0,58.0
*,北京,*,COMPUTER,*,403.0,122.0
*,北京,*,TABLET,*,175.0,41.0
*,北京,*,UNKNOWN,*,553.0,161.0
*,北京,*,iPhone,*,109.0,29.0
*,吉林,*,Android,*,129.0,30.0
*,吉林,*,COMPUTER,*,191.0,55.0
*,吉林,*,UNKNOWN,*,369.0,102.0
*,吉林,*,iPhone,*,78.0,18.0
*,四川,*,Android,*,71.0,25.0
*,四川,*,COMPUTER,*,253.0,59.0
*,四川,*,TABLET,*,8.0,4.0
*,四川,*,UNKNOWN,*,227.0,67.0
*,天津,*,Android,*,178.0,38.0
*,天津,*,COMPUTER,*,301.0,68.0
*,天津,*,TABLET,*,56.0,16.0
*,天津,*,UNKNOWN,*,370.0,89.0
*,天津,*,iPhone,*,65.0,13.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,325.0,92.0
*,安徽,*,COMPUTER,*,543.0,132.0
*,安徽,*,TABLET,*,221.0,49.0
*,安徽,*,UNKNOWN,*,293.0,94.0
*,安徽,*,iPhone,*,138.0,36.0
*,山东,*,Android,*,8373.0,2102.0
*,山东,*,COMPUTER,*,6415.0,1646.0
*,山东,*,TABLET,*,5233.0,1286.0
*,山东,*,UNKNOWN,*,5096.0,1240.0
*,山东,*,iPhone,*,5234.0,1324.0
*,山西,*,Android,*,88.0,17.0
*,山西,*,COMPUTER,*,98.0,22.0
*,山西,*,UNKNOWN,*,47.0,16.0
*,山西,*,iPhone,*,16.0,2.0
*,广东,*,Android,*,119.0,25.0
*,广东,*,COMPUTER,*,319.0,77.0
*,广东,*,TABLET,*,43.0,11.0
*,广东,*,UNKNOWN,*,146.0,49.0
*,广东,*,iPhone,*,114.0,18.0
*,广西,*,Android,*,295.0,68.0
*,广西,*,COMPUTER,*,338.0,85.0
*,广西,*,TABLET,*,105.0,18.0
*,广西,*,UNKNOWN,*,408.0,96.0
*,广西,*,iPhone,*,214.0,35.0
*,新疆,*,Android,*,36.0,6.0
*,新疆,*,COMPUTER,*,25.0,11.0
*,新疆,*,TABLET,*,25.0,11.0
*,新疆,*,UNKNOWN,*,183.0,36.0
*,江苏,*,Android,*,799.0,211.0
*,江苏,*,COMPUTER,*,769.0,194.0
*,江苏,*,TABLET,*,266.0,73.0
*,江苏,*,UNKNOWN,*,958.0,218.0
*,江苏,*,iPhone,*,279.0,90.0
*,江西,*,Android,*,116.0,40.0
*,江西,*,COMPUTER,*,202.0,41.0
*,江西,*,TABLET,*,100.0,26.0
*,江西,*,UNKNOWN,*,281.0,64.0
*,江西,*,iPhone,*,36.0,12.0
*,河北,*,Android,*,385.0,89.0
*,河北,*,COMPUTER,*,257.0,67.0
*,河北,*,TABLET,*,141.0,30.0
*,河北,*,UNKNOWN,*,420.0,108.0
*,河北,*,iPhone,*,116.0,28.0
*,河南,*,Android,*,876.0,255.0
*,河南,*,COMPUTER,*,865.0,209.0
*,河南,*,TABLET,*,671.0,151.0
*,河南,*,UNKNOWN,*,1136.0,253.0
*,河南,*,iPhone,*,186.0,57.0
*,浙江,*,Android,*,1494.0,369.0
*,浙江,*,COMPUTER,*,1314.0,339.0
*,浙江,*,TABLET,*,1302.0,333.0
*,浙江,*,UNKNOWN,*,1615.0,389.0
*,浙江,*,iPhone,*,885.0,240.0
*,海南,*,Android,*,29.0,13.0
*,海南,*,COMPUTER,*,298.0,59.0
*,海南,*,TABLET,*,34.0,8.0
*,海南,*,UNKNOWN,*,84.0,18.0
*,海南,*,iPhone,*,41.0,10.0
*,湖北,*,Android,*,98.0,28.0
*,湖北,*,COMPUTER,*,288.0,81.0
*,湖北,*,TABLET,*,41.0,13.0
*,湖北,*,UNKNOWN,*,210.0,54.0
*,湖北,*,iPhone,*,35.0,10.0
*,湖南,*,Android,*,34.0,8.0
*,湖南,*,COMPUTER,*,137.0,34.0
*,湖南,*,TABLET,*,29.0,7.0
*,湖南,*,UNKNOWN,*,67.0,14.0
*,甘肃,*,Android,*,43.0,14.0
*,甘肃,*,COMPUTER,*,151.0,44.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,32.0,4.0
*,福建,*,Android,*,189.0,54.0
*,福建,*,COMPUTER,*,371.0,100.0
*,福建,*,TABLET,*,61.0,14.0
*,福建,*,UNKNOWN,*,297.0,48.0
*,福建,*,iPhone,*,166.0,41.0
*,贵州,*,Android,*,54.0,12.0
*,贵州,*,COMPUTER,*,241.0,53.0
*,贵州,*,TABLET,*,25.0,11.0
*,贵州,*,UNKNOWN,*,111.0,33.0
*,辽宁,*,Android,*,348.0,75.0
*,辽宁,*,COMPUTER,*,566.0,121.0
*,辽宁,*,TABLET,*,69.0,15.0
*,辽宁,*,UNKNOWN,*,769.0,227.0
*,辽宁,*,iPhone,*,220.0,62.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,45.0,12.0
*,重庆,*,UNKNOWN,*,20.0,4.0
*,陕西,*,Android,*,86.0,16.0
*,陕西,*,COMPUTER,*,37.0,11.0
*,陕西,*,TABLET,*,34.0,5.0
*,陕西,*,UNKNOWN,*,301.0,74.0
*,青海,*,Android,*,87.0,30.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,29.0,7.0
*,青海,*,UNKNOWN,*,37.0,11.0
*,青海,*,iPhone,*,6.0,3.0
*,9999,*,*,120.221.32.100,69.0,15.0
*,9999,*,*,120.221.32.101,63.0,18.0
*,9999,*,*,120.221.32.102,62.0,25.0
*,9999,*,*,120.221.32.103,57.0,27.0
*,9999,*,*,120.221.32.104,64.0,14.0
*,9999,*,*,120.221.32.105,67.0,14.0
*,9999,*,*,120.221.32.106,62.0,19.0
*,9999,*,*,120.221.32.107,64.0,17.0
*,9999,*,*,120.221.32.108,67.0,20.0
*,9999,*,*,120.221.32.112,62.0,19.0
*,9999,*,*,120.221.32.113,71.0,13.0
*,9999,*,*,120.221.32.114,64.0,17.0
*,9999,*,*,120.221.32.115,68.0,16.0
*,9999,*,*,120.221.32.116,61.0,20.0
*,9999,*,*,120.221.32.117,65.0,16.0
*,9999,*,*,120.221.32.118,67.0,14.0
*,9999,*,*,120.221.32.119,66.0,15.0
*,9999,*,*,120.221.32.120,67.0,17.0
*,9999,*,*,120.221.32.166,75.0,6.0
*,9999,*,*,120.221.32.167,66.0,12.0
*,9999,*,*,120.221.32.168,63.0,18.0
*,9999,*,*,120.221.32.169,68.0,10.0
*,9999,*,*,120.221.32.170,64.0,14.0
*,9999,*,*,120.221.32.171,62.0,19.0
*,9999,*,*,120.221.32.172,66.0,18.0
*,9999,*,*,120.221.32.173,69.0,15.0
*,9999,*,*,120.221.32.174,59.0,22.0
*,9999,*,*,120.221.32.175,68.0,13.0
*,9999,*,*,120.221.32.177,68.0,13.0
*,9999,*,*,120.221.32.178,66.0,18.0
*,9999,*,*,120.221.32.179,61.0,17.0
*,9999,*,*,120.221.32.180,74.0,10.0
*,9999,*,*,120.221.32.181,58.0,23.0
*,9999,*,*,120.221.32.182,61.0,17.0
*,9999,*,*,120.221.32.183,67.0,14.0
*,9999,*,*,120.221.32.184,67.0,17.0
*,9999,*,*,120.221.32.185,65.0,16.0
*,9999,*,*,120.221.32.186,70.0,14.0
*,9999,*,*,120.221.32.210,190.0,59.0
*,9999,*,*,120.221.32.211,191.0,49.0
*,9999,*,*,120.221.32.213,209.0,52.0
*,9999,*,*,120.221.32.214,218.0,31.0
*,9999,*,*,120.221.32.215,202.0,50.0
*,9999,*,*,120.221.32.216,201.0,45.0
*,9999,*,*,120.221.32.217,167.0,58.0
*,9999,*,*,120.221.32.218,207.0,48.0
*,9999,*,*,120.221.32.219,210.0,51.0
*,9999,*,*,120.221.32.68,63.0,18.0
*,9999,*,*,120.221.32.69,64.0,17.0
*,9999,*,*,120.221.32.70,74.0,10.0
*,9999,*,*,120.221.32.71,62.0,19.0
*,9999,*,*,120.221.32.72,69.0,18.0
*,9999,*,*,120.221.32.73,68.0,16.0
*,9999,*,*,120.221.32.74,67.0,14.0
*,9999,*,*,120.221.32.75,60.0,18.0
*,9999,*,*,120.221.32.76,73.0,11.0
*,9999,*,*,120.221.32.89,70.0,14.0
*,9999,*,*,120.221.32.90,69.0,15.0
*,9999,*,*,120.221.32.94,69.0,15.0
*,9999,*,*,120.221.32.95,63.0,18.0
*,9999,*,*,120.221.32.96,65.0,16.0
*,9999,*,*,120.221.32.97,73.0,8.0
*,9999,*,*,120.221.32.98,58.0,20.0
*,9999,*,*,120.221.34.100,189.0,42.0
*,9999,*,*,120.221.34.101,170.0,52.0
*,9999,*,*,120.221.34.102,188.0,43.0
*,9999,*,*,120.221.34.103,174.0,48.0
*,9999,*,*,120.221.34.104,184.0,32.0
*,9999,*,*,120.221.34.105,189.0,48.0
*,9999,*,*,120.221.34.106,180.0,42.0
*,9999,*,*,120.221.34.107,174.0,48.0
*,9999,*,*,120.221.34.108,184.0,35.0
*,9999,*,*,120.221.34.109,183.0,45.0
*,9999,*,*,120.221.34.175,168.0,45.0
*,9999,*,*,120.221.34.186,176.0,55.0
*,9999,*,*,120.221.34.197,173.0,49.0
*,9999,*,*,120.221.34.200,182.0,37.0
*,9999,*,*,120.221.34.201,163.0,53.0
*,9999,*,*,120.221.34.202,174.0,48.0
*,9999,*,*,120.221.34.210,187.0,44.0
*,9999,*,*,120.221.34.211,174.0,63.0
*,9999,*,*,120.221.34.213,188.0,49.0
*,9999,*,*,120.221.34.214,200.0,49.0
*,9999,*,*,120.221.34.215,174.0,54.0
*,9999,*,*,120.221.34.216,195.0,42.0
*,9999,*,*,120.221.34.217,188.0,37.0
*,9999,*,*,120.221.34.218,175.0,53.0
*,9999,*,*,120.221.34.219,197.0,46.0
*,9999,*,*,120.221.35.10,47.0,10.0
*,9999,*,*,120.221.35.11,49.0,11.0
*,9999,*,*,120.221.35.14,54.0,6.0
*,9999,*,*,120.221.35.15,49.0,8.0
*,9999,*,*,120.221.35.16,46.0,11.0
*,9999,*,*,120.221.35.17,52.0,8.0
*,9999,*,*,120.221.35.18,47.0,10.0
*,9999,*,*,120.221.35.20,44.0,10.0
*,9999,*,*,120.221.35.21,46.0,11.0
*,9999,*,*,120.221.35.23,51.0,6.0
*,9999,*,*,120.221.35.24,49.0,11.0
*,9999,*,*,120.221.35.26,50.0,10.0
*,9999,*,*,120.221.35.27,37.0,17.0
*,9999,*,*,120.221.35.28,54.0,6.0
*,9999,*,*,120.221.35.29,47.0,13.0
*,9999,*,*,120.221.35.30,49.0,11.0
*,9999,*,*,120.221.35.31,49.0,11.0
*,9999,*,*,120.221.35.32,47.0,10.0
*,9999,*,*,120.221.35.33,49.0,8.0
*,9999,*,*,120.221.35.34,46.0,11.0
*,9999,*,*,120.221.35.35,39.0,12.0
*,9999,*,*,120.221.35.36,49.0,8.0
*,9999,*,*,120.221.35.37,50.0,7.0
*,9999,*,*,120.221.35.38,46.0,11.0
*,9999,*,*,120.221.35.39,44.0,13.0
*,9999,*,*,120.221.35.40,50.0,10.0
*,9999,*,*,120.221.35.41,47.0,10.0
*,9999,*,*,120.221.35.42,44.0,13.0
*,9999,*,*,120.221.35.43,47.0,10.0
*,9999,*,*,120.221.35.44,48.0,9.0
*,9999,*,*,120.221.35.45,40.0,14.0
*,9999,*,*,120.221.35.47,42.0,12.0
*,9999,*,*,120.221.35.8,45.0,12.0
*,9999,*,*,120.221.35.9,47.0,10.0
*,9999,*,*,120.221.36.33,80.0,23.0
*,9999,*,*,120.221.36.34,87.0,19.0
*,9999,*,*,120.221.36.35,92.0,20.0
*,9999,*,*,120.221.36.36,81.0,28.0
*,9999,*,*,120.221.36.37,99.0,22.0
*,9999,*,*,120.221.36.38,78.0,19.0
*,9999,*,*,120.221.36.39,89.0,26.0
*,9999,*,*,120.221.36.40,94.0,27.0
*,9999,*,*,120.221.36.41,83.0,26.0
*,9999,*,*,120.221.36.42,81.0,22.0
*,9999,*,*,120.221.36.77,89.0,15.0
*,9999,*,*,120.221.36.78,74.0,29.0
*,9999,*,*,120.221.36.79,85.0,24.0
*,9999,*,*,120.221.36.80,85.0,24.0
*,9999,*,*,120.221.36.82,79.0,22.0
*,9999,*,*,127.0.0.1,147.0,51.0
*,9999,*,*,39.134.149.131,9.0,0.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,7.0,2.0
*,9999,*,*,39.134.149.164,2.0,7.0
*,9999,*,*,39.134.149.165,3.0,6.0
*,9999,*,*,39.134.149.195,6.0,3.0
*,9999,*,*,39.134.149.196,4.0,5.0
*,9999,*,*,39.134.149.227,9.0,0.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,11.0,4.0
*,9999,*,*,39.134.149.230,9.0,3.0
*,9999,*,*,39.134.150.100,9.0,6.0
*,9999,*,*,39.134.150.101,11.0,1.0
*,9999,*,*,39.134.150.102,9.0,3.0
*,9999,*,*,39.134.150.131,14.0,4.0
*,9999,*,*,39.134.150.132,15.0,3.0
*,9999,*,*,39.134.150.133,3.0,3.0
*,9999,*,*,39.134.150.134,7.0,2.0
*,9999,*,*,39.134.150.163,12.0,3.0
*,9999,*,*,39.134.150.164,12.0,3.0
*,9999,*,*,39.134.150.165,10.0,2.0
*,9999,*,*,39.134.150.195,14.0,4.0
*,9999,*,*,39.134.150.196,17.0,4.0
*,9999,*,*,39.134.150.197,14.0,1.0
*,9999,*,*,39.134.150.198,14.0,1.0
*,9999,*,*,39.134.150.3,12.0,6.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,7.0,2.0
*,9999,*,*,39.134.150.4,13.0,5.0
*,9999,*,*,39.134.150.5,3.0,3.0
*,9999,*,*,39.134.150.6,7.0,2.0
*,9999,*,*,39.134.150.99,18.0,3.0
*,9999,*,*,39.134.151.148,118.0,29.0
*,9999,*,*,39.134.151.149,112.0,38.0
*,9999,*,*,39.134.151.150,44.0,13.0
*,9999,*,*,39.134.151.151,51.0,18.0
*,9999,*,*,39.134.151.152,56.0,10.0
*,9999,*,*,39.134.151.153,53.0,7.0
*,9999,*,*,39.134.151.154,126.0,24.0
*,9999,*,*,39.134.151.156,114.0,36.0
*,9999,*,*,39.134.151.157,119.0,34.0
*,9999,*,*,39.134.151.158,118.0,29.0
*,9999,*,*,39.134.151.159,119.0,31.0
*,9999,*,*,39.134.151.160,120.0,30.0
*,9999,*,*,39.134.151.161,121.0,26.0
*,9999,*,*,39.134.151.162,115.0,29.0
*,9999,*,*,39.134.151.163,113.0,28.0
*,9999,*,*,39.134.151.164,124.0,29.0
*,9999,*,*,39.134.152.144,23.0,7.0
*,9999,*,*,39.134.152.145,24.0,9.0
*,9999,*,*,39.134.152.146,25.0,11.0
*,9999,*,*,39.134.152.147,45.0,9.0
*,9999,*,*,39.134.152.148,40.0,11.0
*,9999,*,*,39.134.152.202,48.0,6.0
*,9999,*,*,39.134.152.203,39.0,12.0
*,9999,*,*,39.134.152.204,22.0,8.0
*,9999,*,*,39.134.152.205,26.0,4.0
*,9999,*,*,39.134.152.206,23.0,7.0
*,9999,*,*,39.134.152.235,21.0,6.0
*,9999,*,*,39.134.152.236,32.0,4.0
*,9999,*,*,39.134.152.237,35.0,10.0
*,9999,*,*,39.134.152.238,35.0,7.0
*,上海,*,*,120.221.32.100,23.0,4.0
*,上海,*,*,120.221.32.101,20.0,7.0
*,上海,*,*,120.221.32.102,14.0,4.0
*,上海,*,*,120.221.32.103,27.0,6.0
*,上海,*,*,120.221.32.104,17.0,7.0
*,上海,*,*,120.221.32.105,17.0,4.0
*,上海,*,*,120.221.32.106,26.0,7.0
*,上海,*,*,120.221.32.107,21.0,6.0
*,上海,*,*,120.221.32.108,22.0,2.0
*,上海,*,*,120.221.32.112,13.0,2.0
*,上海,*,*,120.221.32.113,17.0,7.0
*,上海,*,*,120.221.32.114,26.0,4.0
*,上海,*,*,120.221.32.115,14.0,7.0
*,上海,*,*,120.221.32.116,29.0,7.0
*,上海,*,*,120.221.32.117,16.0,11.0
*,上海,*,*,120.221.32.118,20.0,7.0
*,上海,*,*,120.221.32.119,20.0,4.0
*,上海,*,*,120.221.32.120,19.0,8.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,23.0,4.0
*,上海,*,*,120.221.32.168,29.0,7.0
*,上海,*,*,120.221.32.169,24.0,9.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,21.0,3.0
*,上海,*,*,120.221.32.172,25.0,8.0
*,上海,*,*,120.221.32.173,14.0,1.0
*,上海,*,*,120.221.32.174,20.0,4.0
*,上海,*,*,120.221.32.175,22.0,5.0
*,上海,*,*,120.221.32.177,24.0,6.0
*,上海,*,*,120.221.32.178,18.0,6.0
*,上海,*,*,120.221.32.179,20.0,7.0
*,上海,*,*,120.221.32.180,21.0,3.0
*,上海,*,*,120.221.32.181,29.0,1.0
*,上海,*,*,120.221.32.182,14.0,4.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,19.0,2.0
*,上海,*,*,120.221.32.186,17.0,7.0
*,上海,*,*,120.221.32.68,18.0,3.0
*,上海,*,*,120.221.32.69,17.0,4.0
*,上海,*,*,120.221.32.70,16.0,5.0
*,上海,*,*,120.221.32.71,15.0,3.0
*,上海,*,*,120.221.32.72,19.0,2.0
*,上海,*,*,120.221.32.73,31.0,2.0
*,上海,*,*,120.221.32.74,20.0,4.0
*,上海,*,*,120.221.32.75,14.0,4.0
*,上海,*,*,120.221.32.76,33.0,3.0
*,上海,*,*,120.221.32.89,29.0,13.0
*,上海,*,*,120.221.32.90,26.0,1.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,24.0,6.0
*,上海,*,*,120.221.32.96,19.0,5.0
*,上海,*,*,120.221.32.97,25.0,5.0
*,上海,*,*,120.221.32.98,19.0,2.0
*,上海,*,*,120.221.34.100,5.0,1.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,6.0,0.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,3.0,0.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,2.0,1.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,5.0,1.0
*,上海,*,*,120.221.35.44,6.0,0.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,2.0,1.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,2.0,1.0
*,上海,*,*,120.221.36.40,6.0,0.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,1.0,2.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,1.0,2.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,1.0,2.0
*,上海,*,*,39.134.151.162,1.0,2.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,1.0,2.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
