DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.149.230,72.0,18.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.101,56.0,10.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.102,58.0,11.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.133,47.0,13.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.134,48.0,12.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.197,51.0,12.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.198,56.0,10.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.148,469.0,125.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.149,479.0,127.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.154,484.0,107.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.156,458.0,127.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.157,502.0,101.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.158,444.0,129.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.159,450.0,123.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.160,473.0,100.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.161,470.0,133.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.162,478.0,116.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.163,476.0,121.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.164,448.0,134.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.147,46.0,41.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.148,67.0,17.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.237,65.0,13.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.238,68.0,13.0
resource.ising.migu.cn,*,*,*,120.221.34.100,99.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.101,82.0,26.0
resource.ising.migu.cn,*,*,*,120.221.34.102,108.0,18.0
resource.ising.migu.cn,*,*,*,120.221.34.103,96.0,18.0
resource.ising.migu.cn,*,*,*,120.221.34.104,97.0,26.0
resource.ising.migu.cn,*,*,*,120.221.34.105,98.0,19.0
resource.ising.migu.cn,*,*,*,120.221.34.106,97.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.107,98.0,28.0
resource.ising.migu.cn,*,*,*,120.221.34.108,103.0,26.0
resource.ising.migu.cn,*,*,*,120.221.34.109,94.0,26.0
resource.ising.migu.cn,*,*,*,120.221.34.175,103.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.186,103.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.197,98.0,31.0
resource.ising.migu.cn,*,*,*,120.221.34.200,93.0,18.0
resource.ising.migu.cn,*,*,*,120.221.34.201,102.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.202,88.0,26.0
rsc.wfu.edu.cn,*,*,*,120.221.32.210,29.0,13.0
rsc.wfu.edu.cn,*,*,*,120.221.32.211,42.0,15.0
rsc.wfu.edu.cn,*,*,*,120.221.32.213,37.0,5.0
rsc.wfu.edu.cn,*,*,*,120.221.32.214,33.0,15.0
rsc.wfu.edu.cn,*,*,*,120.221.32.215,45.0,12.0
rsc.wfu.edu.cn,*,*,*,120.221.32.216,35.0,10.0
rsc.wfu.edu.cn,*,*,*,120.221.32.217,35.0,7.0
rsc.wfu.edu.cn,*,*,*,120.221.32.218,31.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.219,35.0,10.0
tvvod.miguvideo.com,*,*,*,120.221.34.101,1.0,2.0
tvvod.miguvideo.com,*,*,*,120.221.34.103,4.0,2.0
tvvod.miguvideo.com,*,*,*,120.221.34.197,3.0,3.0
tvvod.miguvideo.com,*,*,*,120.221.36.41,3.0,0.0
tyst.migu.cn,*,*,*,120.221.34.100,118.0,32.0
tyst.migu.cn,*,*,*,120.221.34.101,133.0,29.0
tyst.migu.cn,*,*,*,120.221.34.102,123.0,33.0
tyst.migu.cn,*,*,*,120.221.34.103,128.0,31.0
tyst.migu.cn,*,*,*,120.221.34.104,117.0,27.0
tyst.migu.cn,*,*,*,120.221.34.105,122.0,22.0
tyst.migu.cn,*,*,*,120.221.34.106,120.0,27.0
tyst.migu.cn,*,*,*,120.221.34.107,130.0,29.0
tyst.migu.cn,*,*,*,120.221.34.108,112.0,35.0
tyst.migu.cn,*,*,*,120.221.34.109,117.0,33.0
tyst.migu.cn,*,*,*,120.221.34.175,111.0,30.0
tyst.migu.cn,*,*,*,120.221.34.186,114.0,33.0
tyst.migu.cn,*,*,*,120.221.34.197,103.0,35.0
tyst.migu.cn,*,*,*,120.221.34.200,127.0,29.0
tyst.migu.cn,*,*,*,120.221.34.201,121.0,23.0
tyst.migu.cn,*,*,*,120.221.34.202,110.0,37.0
ugcyd.qq.com,*,*,*,120.221.32.100,392.0,124.0
ugcyd.qq.com,*,*,*,120.221.32.101,435.0,99.0
ugcyd.qq.com,*,*,*,120.221.32.102,392.0,85.0
ugcyd.qq.com,*,*,*,120.221.32.103,420.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.104,420.0,108.0
ugcyd.qq.com,*,*,*,120.221.32.105,410.0,106.0
ugcyd.qq.com,*,*,*,120.221.32.106,474.0,120.0
ugcyd.qq.com,*,*,*,120.221.32.107,437.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.108,455.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.112,418.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.113,417.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.114,460.0,101.0
ugcyd.qq.com,*,*,*,120.221.32.115,442.0,92.0
ugcyd.qq.com,*,*,*,120.221.32.116,430.0,98.0
ugcyd.qq.com,*,*,*,120.221.32.117,416.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.118,432.0,126.0
ugcyd.qq.com,*,*,*,120.221.32.119,444.0,108.0
ugcyd.qq.com,*,*,*,120.221.32.120,480.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.166,454.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.167,414.0,102.0
ugcyd.qq.com,*,*,*,120.221.32.168,473.0,91.0
ugcyd.qq.com,*,*,*,120.221.32.169,460.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.170,440.0,115.0
ugcyd.qq.com,*,*,*,120.221.32.171,419.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.172,448.0,101.0
ugcyd.qq.com,*,*,*,120.221.32.173,400.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.174,410.0,91.0
ugcyd.qq.com,*,*,*,120.221.32.175,442.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.177,422.0,124.0
ugcyd.qq.com,*,*,*,120.221.32.178,438.0,99.0
ugcyd.qq.com,*,*,*,120.221.32.179,355.0,167.0
ugcyd.qq.com,*,*,*,120.221.32.180,464.0,94.0
ugcyd.qq.com,*,*,*,120.221.32.181,465.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.182,399.0,93.0
ugcyd.qq.com,*,*,*,120.221.32.183,396.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.184,400.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.185,423.0,102.0
ugcyd.qq.com,*,*,*,120.221.32.186,451.0,125.0
ugcyd.qq.com,*,*,*,120.221.32.68,442.0,98.0
ugcyd.qq.com,*,*,*,120.221.32.69,447.0,108.0
ugcyd.qq.com,*,*,*,120.221.32.70,435.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.71,429.0,90.0
ugcyd.qq.com,*,*,*,120.221.32.72,439.0,98.0
ugcyd.qq.com,*,*,*,120.221.32.73,478.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.74,452.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.75,380.0,133.0
ugcyd.qq.com,*,*,*,120.221.32.76,441.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.89,437.0,97.0
ugcyd.qq.com,*,*,*,120.221.32.90,472.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.94,445.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.95,468.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.96,452.0,121.0
ugcyd.qq.com,*,*,*,120.221.32.97,434.0,97.0
ugcyd.qq.com,*,*,*,120.221.32.98,389.0,103.0
ugcyd.qq.com,*,*,*,39.134.149.131,74.0,13.0
ugcyd.qq.com,*,*,*,39.134.149.132,68.0,19.0
ugcyd.qq.com,*,*,*,39.134.149.133,70.0,17.0
ugcyd.qq.com,*,*,*,39.134.149.164,63.0,15.0
ugcyd.qq.com,*,*,*,39.134.149.165,51.0,27.0
ugcyd.qq.com,*,*,*,39.134.149.227,77.0,19.0
ugcyd.qq.com,*,*,*,39.134.149.228,76.0,20.0
ugcyd.qq.com,*,*,*,39.134.150.100,48.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.131,72.0,12.0
ugcyd.qq.com,*,*,*,39.134.150.132,61.0,11.0
ugcyd.qq.com,*,*,*,39.134.150.163,78.0,21.0
ugcyd.qq.com,*,*,*,39.134.150.164,71.0,22.0
ugcyd.qq.com,*,*,*,39.134.150.165,75.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.195,65.0,22.0
ugcyd.qq.com,*,*,*,39.134.150.196,77.0,19.0
ugcyd.qq.com,*,*,*,39.134.150.3,117.0,30.0
ugcyd.qq.com,*,*,*,39.134.150.4,106.0,32.0
ugcyd.qq.com,*,*,*,39.134.150.99,55.0,11.0
ugcyd.qq.com,*,*,*,39.134.151.150,124.0,29.0
ugcyd.qq.com,*,*,*,39.134.151.151,135.0,30.0
ugcyd.qq.com,*,*,*,39.134.151.152,133.0,35.0
ugcyd.qq.com,*,*,*,39.134.151.153,117.0,42.0
ugcyd.qq.com,*,*,*,39.134.152.144,65.0,25.0
ugcyd.qq.com,*,*,*,39.134.152.145,84.0,9.0
ugcyd.qq.com,*,*,*,39.134.152.146,81.0,21.0
ugcyd.qq.com,*,*,*,39.134.152.202,106.0,23.0
ugcyd.qq.com,*,*,*,39.134.152.203,102.0,18.0
ugcyd.qq.com,*,*,*,39.134.152.235,69.0,36.0
ugcyd.qq.com,*,*,*,39.134.152.236,97.0,23.0
vod.migu.cn,*,*,*,120.221.34.100,30.0,12.0
vod.migu.cn,*,*,*,120.221.34.101,38.0,7.0
vod.migu.cn,*,*,*,120.221.34.102,58.0,14.0
vod.migu.cn,*,*,*,120.221.34.103,35.0,7.0
vod.migu.cn,*,*,*,120.221.34.104,39.0,3.0
vod.migu.cn,*,*,*,120.221.34.105,42.0,12.0
vod.migu.cn,*,*,*,120.221.34.106,36.0,12.0
vod.migu.cn,*,*,*,120.221.34.107,38.0,7.0
vod.migu.cn,*,*,*,120.221.34.108,29.0,10.0
vod.migu.cn,*,*,*,120.221.34.109,41.0,10.0
vod.migu.cn,*,*,*,120.221.34.175,26.0,7.0
vod.migu.cn,*,*,*,120.221.34.186,31.0,11.0
vod.migu.cn,*,*,*,120.221.34.197,56.0,13.0
vod.migu.cn,*,*,*,120.221.34.200,37.0,14.0
vod.migu.cn,*,*,*,120.221.34.201,33.0,6.0
vod.migu.cn,*,*,*,120.221.34.202,41.0,10.0
vodcdn.video.taobao.com,*,*,*,120.221.35.14,7.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.17,9.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.23,14.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.27,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.30,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.31,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.33,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.34,16.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.37,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.38,2.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.41,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.42,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.43,13.0,5.0
vodcdn.video.taobao.com,*,*,*,120.221.35.44,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.8,6.0,3.0
wh.bjtu.edu.cn,*,*,*,120.221.32.210,38.0,10.0
wh.bjtu.edu.cn,*,*,*,120.221.32.211,46.0,5.0
wh.bjtu.edu.cn,*,*,*,120.221.32.213,42.0,6.0
wh.bjtu.edu.cn,*,*,*,120.221.32.214,37.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.215,42.0,6.0
wh.bjtu.edu.cn,*,*,*,120.221.32.216,42.0,6.0
wh.bjtu.edu.cn,*,*,*,120.221.32.217,35.0,13.0
wh.bjtu.edu.cn,*,*,*,120.221.32.218,40.0,5.0
wh.bjtu.edu.cn,*,*,*,120.221.32.219,40.0,8.0
wlanwm.12530.com,*,*,*,120.221.34.210,67.0,26.0
wlanwm.12530.com,*,*,*,120.221.34.211,85.0,26.0
wlanwm.12530.com,*,*,*,120.221.34.213,86.0,19.0
wlanwm.12530.com,*,*,*,120.221.34.214,96.0,21.0
wlanwm.12530.com,*,*,*,120.221.34.215,118.0,32.0
wlanwm.12530.com,*,*,*,120.221.34.216,70.0,26.0
wlanwm.12530.com,*,*,*,120.221.34.217,94.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.218,96.0,24.0
wlanwm.12530.com,*,*,*,120.221.34.219,89.0,31.0
www.10086.cn,*,*,*,39.134.150.196,1.0,2.0
www.10086.cn,*,*,*,39.134.150.197,2.0,1.0
www.9ask.cn,*,*,*,120.221.34.210,80.0,28.0
www.9ask.cn,*,*,*,120.221.34.211,87.0,15.0
www.9ask.cn,*,*,*,120.221.34.213,80.0,25.0
www.9ask.cn,*,*,*,120.221.34.214,77.0,25.0
www.9ask.cn,*,*,*,120.221.34.215,87.0,15.0
www.9ask.cn,*,*,*,120.221.34.216,87.0,21.0
www.9ask.cn,*,*,*,120.221.34.217,71.0,13.0
www.9ask.cn,*,*,*,120.221.34.218,87.0,21.0
www.9ask.cn,*,*,*,120.221.34.219,76.0,26.0
www.chinawanda.com,*,*,*,120.221.32.210,39.0,12.0
www.chinawanda.com,*,*,*,120.221.32.211,46.0,5.0
www.chinawanda.com,*,*,*,120.221.32.213,37.0,11.0
www.chinawanda.com,*,*,*,120.221.32.214,36.0,15.0
www.chinawanda.com,*,*,*,120.221.32.215,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.216,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.217,40.0,8.0
www.chinawanda.com,*,*,*,120.221.32.218,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.219,37.0,14.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,65.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,65.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,68.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,60.0,24.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,70.0,14.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,68.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,61.0,17.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,70.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,74.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.210,51.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.211,47.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.213,44.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.214,46.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.215,46.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.216,40.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.217,46.0,8.0
www.dyq.gov.cn,*,*,*,120.221.34.218,45.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.219,43.0,8.0
www.dzvtc.cn,*,*,*,120.221.34.210,48.0,9.0
www.dzvtc.cn,*,*,*,120.221.34.211,49.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.213,52.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.214,55.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.215,49.0,8.0
www.dzvtc.cn,*,*,*,120.221.34.216,39.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.217,43.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.218,46.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.219,57.0,15.0
www.jnzk.net,*,*,*,120.221.34.210,39.0,12.0
www.jnzk.net,*,*,*,120.221.34.211,54.0,12.0
www.jnzk.net,*,*,*,120.221.34.213,50.0,10.0
www.jnzk.net,*,*,*,120.221.34.214,73.0,14.0
www.jnzk.net,*,*,*,120.221.34.215,52.0,20.0
www.jnzk.net,*,*,*,120.221.34.216,57.0,18.0
www.jnzk.net,*,*,*,120.221.34.217,68.0,10.0
www.jnzk.net,*,*,*,120.221.34.218,58.0,14.0
www.jnzk.net,*,*,*,120.221.34.219,58.0,20.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,37.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,46.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,62.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,43.0,8.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,51.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,49.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,33.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,41.0,13.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,67.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,51.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,53.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,53.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,47.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,53.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,49.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,51.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,56.0,19.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,61.0,14.0
www.qdc.cn,*,*,*,120.221.32.210,46.0,14.0
www.qdc.cn,*,*,*,120.221.32.211,44.0,4.0
www.qdc.cn,*,*,*,120.221.32.213,58.0,11.0
www.qdc.cn,*,*,*,120.221.32.214,42.0,12.0
www.qdc.cn,*,*,*,120.221.32.215,55.0,11.0
www.qdc.cn,*,*,*,120.221.32.216,43.0,11.0
www.qdc.cn,*,*,*,120.221.32.217,45.0,12.0
www.qdc.cn,*,*,*,120.221.32.218,52.0,11.0
www.qdc.cn,*,*,*,120.221.32.219,51.0,12.0
www.qdfuer.com,*,*,*,120.221.32.210,56.0,10.0
www.qdfuer.com,*,*,*,120.221.32.211,56.0,10.0
www.qdfuer.com,*,*,*,120.221.32.213,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.214,44.0,13.0
www.qdfuer.com,*,*,*,120.221.32.215,51.0,9.0
www.qdfuer.com,*,*,*,120.221.32.216,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.217,45.0,15.0
www.qdfuer.com,*,*,*,120.221.32.218,49.0,11.0
www.qdfuer.com,*,*,*,120.221.32.219,43.0,14.0
www.qdqs.com,*,*,*,120.221.32.210,32.0,4.0
www.qdqs.com,*,*,*,120.221.32.211,31.0,8.0
www.qdqs.com,*,*,*,120.221.32.213,30.0,3.0
www.qdqs.com,*,*,*,120.221.32.214,37.0,11.0
www.qdqs.com,*,*,*,120.221.32.215,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.216,31.0,8.0
www.qdqs.com,*,*,*,120.221.32.217,11.0,4.0
www.qdqs.com,*,*,*,120.221.32.218,24.0,9.0
www.qdqs.com,*,*,*,120.221.32.219,33.0,6.0
www.rczyz.cn,*,*,*,120.221.32.210,56.0,13.0
www.rczyz.cn,*,*,*,120.221.32.211,55.0,14.0
www.rczyz.cn,*,*,*,120.221.32.213,59.0,13.0
www.rczyz.cn,*,*,*,120.221.32.214,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.215,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.216,59.0,13.0
www.rczyz.cn,*,*,*,120.221.32.217,54.0,15.0
www.rczyz.cn,*,*,*,120.221.32.218,64.0,14.0
www.rczyz.cn,*,*,*,120.221.32.219,53.0,16.0
www.sdlyyz.net,*,*,*,120.221.34.210,45.0,6.0
www.sdlyyz.net,*,*,*,120.221.34.211,53.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.213,53.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.214,41.0,13.0
www.sdlyyz.net,*,*,*,120.221.34.215,50.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.216,36.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.217,55.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.218,48.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.219,47.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.210,67.0,11.0
www.sdosta.org.cn,*,*,*,120.221.34.211,56.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.213,60.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.214,57.0,18.0
www.sdosta.org.cn,*,*,*,120.221.34.215,65.0,7.0
www.sdosta.org.cn,*,*,*,120.221.34.216,66.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.217,74.0,10.0
www.sdosta.org.cn,*,*,*,120.221.34.218,58.0,14.0
www.sdosta.org.cn,*,*,*,120.221.34.219,82.0,14.0
www.sdust.edu.cn,*,*,*,120.221.34.210,77.0,16.0
www.sdust.edu.cn,*,*,*,120.221.34.211,76.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.213,64.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.214,74.0,16.0
www.sdust.edu.cn,*,*,*,120.221.34.215,84.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.216,73.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.217,73.0,20.0
www.sdust.edu.cn,*,*,*,120.221.34.218,77.0,22.0
www.sdust.edu.cn,*,*,*,120.221.34.219,69.0,18.0
www.sdyw.org,*,*,*,120.221.34.210,46.0,8.0
www.sdyw.org,*,*,*,120.221.34.211,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.213,53.0,10.0
www.sdyw.org,*,*,*,120.221.34.214,55.0,8.0
www.sdyw.org,*,*,*,120.221.34.215,52.0,8.0
www.sdyw.org,*,*,*,120.221.34.216,44.0,10.0
www.sdyw.org,*,*,*,120.221.34.217,46.0,11.0
www.sdyw.org,*,*,*,120.221.34.218,45.0,18.0
www.sdyw.org,*,*,*,120.221.34.219,61.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.210,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.211,65.0,7.0
www.wfu.edu.cn,*,*,*,120.221.32.213,68.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.214,69.0,9.0
www.wfu.edu.cn,*,*,*,120.221.32.215,64.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.216,58.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.217,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.218,61.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.219,64.0,17.0
www.ykjt.cn,*,*,*,120.221.32.210,74.0,13.0
www.ykjt.cn,*,*,*,120.221.32.211,74.0,10.0
www.ykjt.cn,*,*,*,120.221.32.213,66.0,18.0
www.ykjt.cn,*,*,*,120.221.32.214,63.0,18.0
www.ykjt.cn,*,*,*,120.221.32.215,61.0,20.0
www.ykjt.cn,*,*,*,120.221.32.216,70.0,14.0
www.ykjt.cn,*,*,*,120.221.32.217,73.0,11.0
www.ykjt.cn,*,*,*,120.221.32.218,82.0,17.0
www.ykjt.cn,*,*,*,120.221.32.219,67.0,17.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,8.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,3.0,3.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,14.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,19.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,20.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,16.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,20.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,19.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,10.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,7.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,8.0,1.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,49.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,52.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,61.0,8.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,48.0,21.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,60.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,60.0,9.0
