DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,陕西,3,*,*,110.0,28.0
*,青海,1,*,*,25.0,11.0
*,青海,3,*,*,23.0,7.0
*,青海,9,*,*,115.0,35.0
*,9999,*,Android,*,4349.0,1137.0
*,9999,*,COMPUTER,*,2793.0,714.0
*,9999,*,TABLET,*,2500.0,596.0
*,9999,*,UNKNOWN,*,3091.0,776.0
*,9999,*,iPhone,*,2514.0,627.0
*,上海,*,Android,*,288.0,78.0
*,上海,*,COMPUTER,*,422.0,106.0
*,上海,*,TABLET,*,47.0,13.0
*,上海,*,UNKNOWN,*,279.0,81.0
*,上海,*,iPhone,*,172.0,44.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,141.0,42.0
*,云南,*,UNKNOWN,*,102.0,33.0
*,北京,*,Android,*,217.0,47.0
*,北京,*,COMPUTER,*,433.0,92.0
*,北京,*,TABLET,*,173.0,43.0
*,北京,*,UNKNOWN,*,558.0,156.0
*,北京,*,iPhone,*,111.0,27.0
*,吉林,*,Android,*,115.0,44.0
*,吉林,*,COMPUTER,*,195.0,51.0
*,吉林,*,UNKNOWN,*,361.0,110.0
*,吉林,*,iPhone,*,75.0,21.0
*,四川,*,Android,*,79.0,17.0
*,四川,*,COMPUTER,*,237.0,75.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,234.0,60.0
*,天津,*,Android,*,171.0,45.0
*,天津,*,COMPUTER,*,297.0,72.0
*,天津,*,TABLET,*,13.0,59.0
*,天津,*,UNKNOWN,*,364.0,95.0
*,天津,*,iPhone,*,65.0,13.0
*,宁夏,*,Android,*,6.0,0.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,342.0,75.0
*,安徽,*,COMPUTER,*,539.0,136.0
*,安徽,*,TABLET,*,217.0,53.0
*,安徽,*,UNKNOWN,*,300.0,87.0
*,安徽,*,iPhone,*,142.0,32.0
*,山东,*,Android,*,8400.0,2075.0
*,山东,*,COMPUTER,*,6468.0,1593.0
*,山东,*,TABLET,*,5139.0,1380.0
*,山东,*,UNKNOWN,*,1225.0,5111.0
*,山东,*,iPhone,*,5277.0,1281.0
*,山西,*,Android,*,82.0,23.0
*,山西,*,COMPUTER,*,96.0,24.0
*,山西,*,UNKNOWN,*,49.0,14.0
*,山西,*,iPhone,*,14.0,4.0
*,广东,*,Android,*,117.0,27.0
*,广东,*,COMPUTER,*,317.0,79.0
*,广东,*,TABLET,*,44.0,10.0
*,广东,*,UNKNOWN,*,152.0,43.0
*,广东,*,iPhone,*,109.0,23.0
*,广西,*,Android,*,299.0,64.0
*,广西,*,COMPUTER,*,343.0,80.0
*,广西,*,TABLET,*,95.0,28.0
*,广西,*,UNKNOWN,*,421.0,83.0
*,广西,*,iPhone,*,200.0,49.0
*,新疆,*,Android,*,33.0,9.0
*,新疆,*,COMPUTER,*,30.0,6.0
*,新疆,*,TABLET,*,27.0,9.0
*,新疆,*,UNKNOWN,*,182.0,37.0
*,江苏,*,Android,*,815.0,195.0
*,江苏,*,COMPUTER,*,780.0,183.0
*,江苏,*,TABLET,*,268.0,71.0
*,江苏,*,UNKNOWN,*,913.0,263.0
*,江苏,*,iPhone,*,306.0,63.0
*,江西,*,Android,*,121.0,35.0
*,江西,*,COMPUTER,*,188.0,55.0
*,江西,*,TABLET,*,99.0,27.0
*,江西,*,UNKNOWN,*,272.0,73.0
*,江西,*,iPhone,*,39.0,9.0
*,河北,*,Android,*,369.0,105.0
*,河北,*,COMPUTER,*,273.0,51.0
*,河北,*,TABLET,*,136.0,35.0
*,河北,*,UNKNOWN,*,426.0,102.0
*,河北,*,iPhone,*,124.0,20.0
*,河南,*,Android,*,890.0,241.0
*,河南,*,COMPUTER,*,849.0,225.0
*,河南,*,TABLET,*,665.0,157.0
*,河南,*,UNKNOWN,*,1108.0,281.0
*,河南,*,iPhone,*,192.0,51.0
*,浙江,*,Android,*,1517.0,346.0
*,浙江,*,COMPUTER,*,1324.0,329.0
*,浙江,*,TABLET,*,1315.0,320.0
*,浙江,*,UNKNOWN,*,1580.0,424.0
*,浙江,*,iPhone,*,885.0,240.0
*,海南,*,Android,*,34.0,8.0
*,海南,*,COMPUTER,*,297.0,60.0
*,海南,*,TABLET,*,33.0,9.0
*,海南,*,UNKNOWN,*,80.0,22.0
*,海南,*,iPhone,*,42.0,9.0
*,湖北,*,Android,*,104.0,22.0
*,湖北,*,COMPUTER,*,293.0,76.0
*,湖北,*,TABLET,*,43.0,11.0
*,湖北,*,UNKNOWN,*,217.0,47.0
*,湖北,*,iPhone,*,36.0,9.0
*,湖南,*,Android,*,37.0,5.0
*,湖南,*,COMPUTER,*,134.0,37.0
*,湖南,*,TABLET,*,26.0,10.0
*,湖南,*,UNKNOWN,*,64.0,17.0
*,甘肃,*,Android,*,42.0,15.0
*,甘肃,*,COMPUTER,*,151.0,44.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,28.0,8.0
*,福建,*,Android,*,205.0,38.0
*,福建,*,COMPUTER,*,387.0,84.0
*,福建,*,TABLET,*,60.0,15.0
*,福建,*,UNKNOWN,*,291.0,54.0
*,福建,*,iPhone,*,176.0,31.0
*,贵州,*,Android,*,46.0,20.0
*,贵州,*,COMPUTER,*,235.0,59.0
*,贵州,*,TABLET,*,30.0,6.0
*,贵州,*,UNKNOWN,*,116.0,28.0
*,辽宁,*,Android,*,346.0,77.0
*,辽宁,*,COMPUTER,*,560.0,127.0
*,辽宁,*,TABLET,*,64.0,20.0
*,辽宁,*,UNKNOWN,*,771.0,225.0
*,辽宁,*,iPhone,*,229.0,53.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,48.0,9.0
*,重庆,*,UNKNOWN,*,18.0,6.0
*,陕西,*,Android,*,77.0,25.0
*,陕西,*,COMPUTER,*,41.0,7.0
*,陕西,*,TABLET,*,32.0,7.0
*,陕西,*,UNKNOWN,*,303.0,72.0
*,青海,*,Android,*,86.0,31.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,28.0,8.0
*,青海,*,UNKNOWN,*,36.0,12.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,70.0,14.0
*,9999,*,*,120.221.32.101,66.0,15.0
*,9999,*,*,120.221.32.102,75.0,12.0
*,9999,*,*,120.221.32.103,64.0,20.0
*,9999,*,*,120.221.32.104,63.0,15.0
*,9999,*,*,120.221.32.105,64.0,17.0
*,9999,*,*,120.221.32.106,70.0,11.0
*,9999,*,*,120.221.32.107,67.0,14.0
*,9999,*,*,120.221.32.108,69.0,18.0
*,9999,*,*,120.221.32.112,61.0,20.0
*,9999,*,*,120.221.32.113,59.0,25.0
*,9999,*,*,120.221.32.114,64.0,17.0
*,9999,*,*,120.221.32.115,69.0,15.0
*,9999,*,*,120.221.32.116,61.0,20.0
*,9999,*,*,120.221.32.117,67.0,14.0
*,9999,*,*,120.221.32.118,63.0,18.0
*,9999,*,*,120.221.32.119,67.0,14.0
*,9999,*,*,120.221.32.120,71.0,13.0
*,9999,*,*,120.221.32.166,65.0,16.0
*,9999,*,*,120.221.32.167,63.0,15.0
*,9999,*,*,120.221.32.168,66.0,15.0
*,9999,*,*,120.221.32.169,66.0,12.0
*,9999,*,*,120.221.32.170,64.0,14.0
*,9999,*,*,120.221.32.171,60.0,21.0
*,9999,*,*,120.221.32.172,68.0,16.0
*,9999,*,*,120.221.32.173,69.0,15.0
*,9999,*,*,120.221.32.174,62.0,19.0
*,9999,*,*,120.221.32.175,63.0,18.0
*,9999,*,*,120.221.32.177,64.0,17.0
*,9999,*,*,120.221.32.178,61.0,23.0
*,9999,*,*,120.221.32.179,64.0,14.0
*,9999,*,*,120.221.32.180,64.0,20.0
*,9999,*,*,120.221.32.181,62.0,19.0
*,9999,*,*,120.221.32.182,65.0,13.0
*,9999,*,*,120.221.32.183,67.0,14.0
*,9999,*,*,120.221.32.184,70.0,14.0
*,9999,*,*,120.221.32.185,66.0,15.0
*,9999,*,*,120.221.32.186,76.0,8.0
*,9999,*,*,120.221.32.210,187.0,62.0
*,9999,*,*,120.221.32.211,201.0,39.0
*,9999,*,*,120.221.32.213,206.0,55.0
*,9999,*,*,120.221.32.214,192.0,57.0
*,9999,*,*,120.221.32.215,196.0,56.0
*,9999,*,*,120.221.32.216,188.0,58.0
*,9999,*,*,120.221.32.217,186.0,39.0
*,9999,*,*,120.221.32.218,203.0,52.0
*,9999,*,*,120.221.32.219,201.0,60.0
*,9999,*,*,120.221.32.68,61.0,20.0
*,9999,*,*,120.221.32.69,69.0,12.0
*,9999,*,*,120.221.32.70,69.0,15.0
*,9999,*,*,120.221.32.71,63.0,18.0
*,9999,*,*,120.221.32.72,67.0,20.0
*,9999,*,*,120.221.32.73,66.0,18.0
*,9999,*,*,120.221.32.74,74.0,7.0
*,9999,*,*,120.221.32.75,69.0,9.0
*,9999,*,*,120.221.32.76,66.0,18.0
*,9999,*,*,120.221.32.89,72.0,12.0
*,9999,*,*,120.221.32.90,71.0,13.0
*,9999,*,*,120.221.32.94,74.0,10.0
*,9999,*,*,120.221.32.95,65.0,16.0
*,9999,*,*,120.221.32.96,63.0,18.0
*,9999,*,*,120.221.32.97,68.0,13.0
*,9999,*,*,120.221.32.98,59.0,19.0
*,9999,*,*,120.221.34.100,187.0,44.0
*,9999,*,*,120.221.34.101,171.0,51.0
*,9999,*,*,120.221.34.102,179.0,52.0
*,9999,*,*,120.221.34.103,176.0,46.0
*,9999,*,*,120.221.34.104,176.0,40.0
*,9999,*,*,120.221.34.105,191.0,46.0
*,9999,*,*,120.221.34.106,180.0,42.0
*,9999,*,*,120.221.34.107,174.0,48.0
*,9999,*,*,120.221.34.108,177.0,42.0
*,9999,*,*,120.221.34.109,189.0,39.0
*,9999,*,*,120.221.34.175,169.0,44.0
*,9999,*,*,120.221.34.186,184.0,47.0
*,9999,*,*,120.221.34.197,180.0,42.0
*,9999,*,*,120.221.34.200,171.0,48.0
*,9999,*,*,120.221.34.201,170.0,46.0
*,9999,*,*,120.221.34.202,183.0,39.0
*,9999,*,*,120.221.34.210,182.0,49.0
*,9999,*,*,120.221.34.211,183.0,54.0
*,9999,*,*,120.221.34.213,184.0,53.0
*,9999,*,*,120.221.34.214,199.0,50.0
*,9999,*,*,120.221.34.215,183.0,45.0
*,9999,*,*,120.221.34.216,194.0,43.0
*,9999,*,*,120.221.34.217,174.0,51.0
*,9999,*,*,120.221.34.218,171.0,57.0
*,9999,*,*,120.221.34.219,186.0,57.0
*,9999,*,*,120.221.35.10,46.0,11.0
*,9999,*,*,120.221.35.11,49.0,11.0
*,9999,*,*,120.221.35.14,46.0,14.0
*,9999,*,*,120.221.35.15,49.0,8.0
*,9999,*,*,120.221.35.16,46.0,11.0
*,9999,*,*,120.221.35.17,47.0,13.0
*,9999,*,*,120.221.35.18,48.0,9.0
*,9999,*,*,120.221.35.20,44.0,10.0
*,9999,*,*,120.221.35.21,44.0,13.0
*,9999,*,*,120.221.35.23,48.0,9.0
*,9999,*,*,120.221.35.24,50.0,10.0
*,9999,*,*,120.221.35.26,51.0,9.0
*,9999,*,*,120.221.35.27,41.0,13.0
*,9999,*,*,120.221.35.28,50.0,10.0
*,9999,*,*,120.221.35.29,44.0,16.0
*,9999,*,*,120.221.35.30,52.0,8.0
*,9999,*,*,120.221.35.31,50.0,10.0
*,9999,*,*,120.221.35.32,48.0,9.0
*,9999,*,*,120.221.35.33,44.0,13.0
*,9999,*,*,120.221.35.34,47.0,10.0
*,9999,*,*,120.221.35.35,36.0,15.0
*,9999,*,*,120.221.35.36,47.0,10.0
*,9999,*,*,120.221.35.37,49.0,8.0
*,9999,*,*,120.221.35.38,44.0,13.0
*,9999,*,*,120.221.35.39,45.0,12.0
*,9999,*,*,120.221.35.40,51.0,9.0
*,9999,*,*,120.221.35.41,48.0,9.0
*,9999,*,*,120.221.35.42,43.0,14.0
*,9999,*,*,120.221.35.43,46.0,11.0
*,9999,*,*,120.221.35.44,42.0,15.0
*,9999,*,*,120.221.35.45,44.0,10.0
*,9999,*,*,120.221.35.47,40.0,14.0
*,9999,*,*,120.221.35.8,42.0,15.0
*,9999,*,*,120.221.35.9,44.0,13.0
*,9999,*,*,120.221.36.33,80.0,23.0
*,9999,*,*,120.221.36.34,92.0,14.0
*,9999,*,*,120.221.36.35,93.0,19.0
*,9999,*,*,120.221.36.36,90.0,19.0
*,9999,*,*,120.221.36.37,93.0,28.0
*,9999,*,*,120.221.36.38,77.0,20.0
*,9999,*,*,120.221.36.39,92.0,23.0
*,9999,*,*,120.221.36.40,102.0,19.0
*,9999,*,*,120.221.36.41,82.0,27.0
*,9999,*,*,120.221.36.42,89.0,14.0
*,9999,*,*,120.221.36.77,82.0,22.0
*,9999,*,*,120.221.36.78,85.0,18.0
*,9999,*,*,120.221.36.79,91.0,18.0
*,9999,*,*,120.221.36.80,83.0,26.0
*,9999,*,*,120.221.36.82,78.0,23.0
*,9999,*,*,127.0.0.1,172.0,26.0
*,9999,*,*,39.134.149.131,8.0,1.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,6.0,3.0
*,9999,*,*,39.134.149.164,6.0,3.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,7.0,2.0
*,9999,*,*,39.134.149.196,6.0,3.0
*,9999,*,*,39.134.149.227,9.0,0.0
*,9999,*,*,39.134.149.228,8.0,1.0
*,9999,*,*,39.134.149.229,14.0,1.0
*,9999,*,*,39.134.149.230,9.0,3.0
*,9999,*,*,39.134.150.100,10.0,5.0
*,9999,*,*,39.134.150.101,9.0,3.0
*,9999,*,*,39.134.150.102,11.0,1.0
*,9999,*,*,39.134.150.131,16.0,2.0
*,9999,*,*,39.134.150.132,14.0,4.0
*,9999,*,*,39.134.150.133,4.0,2.0
*,9999,*,*,39.134.150.134,8.0,1.0
*,9999,*,*,39.134.150.163,11.0,4.0
*,9999,*,*,39.134.150.164,14.0,1.0
*,9999,*,*,39.134.150.165,8.0,4.0
*,9999,*,*,39.134.150.195,16.0,2.0
*,9999,*,*,39.134.150.196,14.0,7.0
*,9999,*,*,39.134.150.197,15.0,0.0
*,9999,*,*,39.134.150.198,13.0,2.0
*,9999,*,*,39.134.150.3,14.0,4.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,7.0,2.0
*,9999,*,*,39.134.150.4,12.0,6.0
*,9999,*,*,39.134.150.5,6.0,0.0
*,9999,*,*,39.134.150.6,8.0,1.0
*,9999,*,*,39.134.150.99,17.0,4.0
*,9999,*,*,39.134.151.148,120.0,27.0
*,9999,*,*,39.134.151.149,116.0,34.0
*,9999,*,*,39.134.151.150,44.0,13.0
*,9999,*,*,39.134.151.151,50.0,19.0
*,9999,*,*,39.134.151.152,52.0,14.0
*,9999,*,*,39.134.151.153,50.0,10.0
*,9999,*,*,39.134.151.154,122.0,28.0
*,9999,*,*,39.134.151.156,123.0,27.0
*,9999,*,*,39.134.151.157,113.0,40.0
*,9999,*,*,39.134.151.158,120.0,27.0
*,9999,*,*,39.134.151.159,116.0,34.0
*,9999,*,*,39.134.151.160,118.0,32.0
*,9999,*,*,39.134.151.161,111.0,36.0
*,9999,*,*,39.134.151.162,113.0,31.0
*,9999,*,*,39.134.151.163,112.0,29.0
*,9999,*,*,39.134.151.164,121.0,32.0
*,9999,*,*,39.134.152.144,22.0,8.0
*,9999,*,*,39.134.152.145,24.0,9.0
*,9999,*,*,39.134.152.146,32.0,4.0
*,9999,*,*,39.134.152.147,45.0,9.0
*,9999,*,*,39.134.152.148,36.0,15.0
*,9999,*,*,39.134.152.202,43.0,11.0
*,9999,*,*,39.134.152.203,40.0,11.0
*,9999,*,*,39.134.152.204,25.0,5.0
*,9999,*,*,39.134.152.205,25.0,5.0
*,9999,*,*,39.134.152.206,24.0,6.0
*,9999,*,*,39.134.152.235,20.0,7.0
*,9999,*,*,39.134.152.236,30.0,6.0
*,9999,*,*,39.134.152.237,39.0,6.0
*,9999,*,*,39.134.152.238,28.0,14.0
*,上海,*,*,120.221.32.100,23.0,4.0
*,上海,*,*,120.221.32.101,17.0,10.0
*,上海,*,*,120.221.32.102,14.0,4.0
*,上海,*,*,120.221.32.103,24.0,9.0
*,上海,*,*,120.221.32.104,20.0,4.0
*,上海,*,*,120.221.32.105,18.0,3.0
*,上海,*,*,120.221.32.106,28.0,5.0
*,上海,*,*,120.221.32.107,20.0,7.0
*,上海,*,*,120.221.32.108,22.0,2.0
*,上海,*,*,120.221.32.112,12.0,3.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,21.0,9.0
*,上海,*,*,120.221.32.115,14.0,7.0
*,上海,*,*,120.221.32.116,30.0,6.0
*,上海,*,*,120.221.32.117,20.0,7.0
*,上海,*,*,120.221.32.118,24.0,3.0
*,上海,*,*,120.221.32.119,16.0,8.0
*,上海,*,*,120.221.32.120,22.0,5.0
*,上海,*,*,120.221.32.166,19.0,8.0
*,上海,*,*,120.221.32.167,22.0,5.0
*,上海,*,*,120.221.32.168,31.0,5.0
*,上海,*,*,120.221.32.169,27.0,6.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,20.0,4.0
*,上海,*,*,120.221.32.172,26.0,7.0
*,上海,*,*,120.221.32.173,13.0,2.0
*,上海,*,*,120.221.32.174,17.0,7.0
*,上海,*,*,120.221.32.175,20.0,7.0
*,上海,*,*,120.221.32.177,26.0,4.0
*,上海,*,*,120.221.32.178,19.0,5.0
*,上海,*,*,120.221.32.179,22.0,5.0
*,上海,*,*,120.221.32.180,19.0,5.0
*,上海,*,*,120.221.32.181,25.0,5.0
*,上海,*,*,120.221.32.182,11.0,7.0
*,上海,*,*,120.221.32.183,17.0,1.0
*,上海,*,*,120.221.32.184,21.0,6.0
*,上海,*,*,120.221.32.185,17.0,4.0
*,上海,*,*,120.221.32.186,19.0,5.0
*,上海,*,*,120.221.32.68,17.0,4.0
*,上海,*,*,120.221.32.69,15.0,6.0
*,上海,*,*,120.221.32.70,17.0,4.0
*,上海,*,*,120.221.32.71,16.0,2.0
*,上海,*,*,120.221.32.72,19.0,2.0
*,上海,*,*,120.221.32.73,29.0,4.0
*,上海,*,*,120.221.32.74,17.0,7.0
*,上海,*,*,120.221.32.75,15.0,3.0
*,上海,*,*,120.221.32.76,30.0,6.0
*,上海,*,*,120.221.32.89,32.0,10.0
*,上海,*,*,120.221.32.90,24.0,3.0
*,上海,*,*,120.221.32.94,11.0,4.0
*,上海,*,*,120.221.32.95,24.0,6.0
*,上海,*,*,120.221.32.96,13.0,11.0
*,上海,*,*,120.221.32.97,24.0,6.0
*,上海,*,*,120.221.32.98,14.0,7.0
*,上海,*,*,120.221.34.100,5.0,1.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,2.0,1.0
*,上海,*,*,120.221.34.104,4.0,2.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,0.0,3.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,8.0,4.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,2.0,4.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,5.0,1.0
*,上海,*,*,120.221.35.44,6.0,0.0
*,上海,*,*,120.221.35.8,1.0,2.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,1.0,2.0
*,上海,*,*,120.221.36.37,2.0,1.0
*,上海,*,*,120.221.36.40,4.0,2.0
*,上海,*,*,120.221.36.41,2.0,1.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,6.0,0.0
*,上海,*,*,39.134.150.36,1.0,2.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,2.0,1.0
*,云南,*,*,120.221.32.101,6.0,0.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,2.0,1.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,5.0,1.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,3.0,3.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,4.0,2.0
*,云南,*,*,120.221.32.166,2.0,1.0
*,云南,*,*,120.221.32.167,2.0,1.0
*,云南,*,*,120.221.32.168,3.0,3.0
*,云南,*,*,120.221.32.170,2.0,1.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,3.0,3.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,6.0,0.0
*,云南,*,*,120.221.32.180,2.0,1.0
*,云南,*,*,120.221.32.182,2.0,1.0
*,云南,*,*,120.221.32.183,3.0,0.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,2.0,1.0
*,云南,*,*,120.221.32.73,6.0,0.0
*,云南,*,*,120.221.32.74,1.0,2.0
*,云南,*,*,120.221.32.75,2.0,1.0
*,云南,*,*,120.221.32.76,4.0,2.0
*,云南,*,*,120.221.32.89,4.0,2.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,3.0,3.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,2.0,1.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,3.0,0.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,2.0,1.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,3.0,0.0
*,云南,*,*,120.221.35.21,5.0,1.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,2.0,1.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,2.0,1.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,3.0,0.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,5.0,1.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,2.0,1.0
*,云南,*,*,120.221.35.37,3.0,0.0
*,云南,*,*,120.221.35.38,1.0,2.0
*,云南,*,*,120.221.35.39,1.0,2.0
*,云南,*,*,120.221.35.40,6.0,0.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,1.0,2.0
*,云南,*,*,120.221.35.43,3.0,3.0
*,云南,*,*,120.221.35.44,2.0,1.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,2.0,4.0
*,云南,*,*,120.221.35.8,1.0,2.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,7.0,2.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,5.0,1.0
*,北京,*,*,120.221.32.100,11.0,4.0
*,北京,*,*,120.221.32.101,10.0,2.0
*,北京,*,*,120.221.32.102,8.0,1.0
*,北京,*,*,120.221.32.103,11.0,1.0
*,北京,*,*,120.221.32.104,13.0,2.0
*,北京,*,*,120.221.32.105,11.0,1.0
*,北京,*,*,120.221.32.106,9.0,0.0
*,北京,*,*,120.221.32.107,12.0,0.0
*,北京,*,*,120.221.32.108,12.0,3.0
*,北京,*,*,120.221.32.112,13.0,2.0
*,北京,*,*,120.221.32.113,8.0,1.0
*,北京,*,*,120.221.32.114,7.0,5.0
*,北京,*,*,120.221.32.115,9.0,0.0
*,北京,*,*,120.221.32.116,12.0,3.0
*,北京,*,*,120.221.32.117,17.0,1.0
*,北京,*,*,120.221.32.118,10.0,2.0
*,北京,*,*,120.221.32.119,6.0,0.0
*,北京,*,*,120.221.32.120,14.0,1.0
*,北京,*,*,120.221.32.166,13.0,5.0
*,北京,*,*,120.221.32.167,7.0,2.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,11.0,1.0
*,北京,*,*,120.221.32.170,9.0,3.0
*,北京,*,*,120.221.32.171,10.0,2.0
*,北京,*,*,120.221.32.172,11.0,4.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,9.0,0.0
*,北京,*,*,120.221.32.175,12.0,3.0
*,北京,*,*,120.221.32.177,16.0,2.0
*,北京,*,*,120.221.32.178,14.0,1.0
*,北京,*,*,120.221.32.179,6.0,3.0
*,北京,*,*,120.221.32.180,6.0,0.0
*,北京,*,*,120.221.32.181,14.0,4.0
*,北京,*,*,120.221.32.182,7.0,2.0
*,北京,*,*,120.221.32.183,14.0,1.0
*,北京,*,*,120.221.32.184,6.0,3.0
*,北京,*,*,120.221.32.185,8.0,4.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,8.0,4.0
*,北京,*,*,120.221.32.69,9.0,3.0
*,北京,*,*,120.221.32.70,8.0,1.0
*,北京,*,*,120.221.32.71,15.0,3.0
*,北京,*,*,120.221.32.72,2.0,1.0
*,北京,*,*,120.221.32.73,9.0,3.0
*,北京,*,*,120.221.32.74,10.0,2.0
*,北京,*,*,120.221.32.75,10.0,2.0
*,北京,*,*,120.221.32.76,12.0,3.0
*,北京,*,*,120.221.32.89,7.0,2.0
*,北京,*,*,120.221.32.90,11.0,4.0
*,北京,*,*,120.221.32.94,13.0,2.0
*,北京,*,*,120.221.32.95,13.0,5.0
*,北京,*,*,120.221.32.96,12.0,3.0
*,北京,*,*,120.221.32.97,16.0,2.0
*,北京,*,*,120.221.32.98,7.0,2.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,8.0,4.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,7.0,2.0
*,北京,*,*,120.221.34.106,10.0,2.0
*,北京,*,*,120.221.34.107,5.0,1.0
*,北京,*,*,120.221.34.108,6.0,0.0
*,北京,*,*,120.221.34.175,3.0,3.0
