DOMAIN,province,user_type,os,cdn_server,normal,abnormal
vod.migu.cn,山东,*,*,120.221.34.100,7.0,11.0
vod.migu.cn,山东,*,*,120.221.34.101,13.0,11.0
vod.migu.cn,山东,*,*,120.221.34.102,23.0,13.0
vod.migu.cn,山东,*,*,120.221.34.103,10.0,11.0
vod.migu.cn,山东,*,*,120.221.34.104,8.0,13.0
vod.migu.cn,山东,*,*,120.221.34.105,21.0,6.0
vod.migu.cn,山东,*,*,120.221.34.106,15.0,9.0
vod.migu.cn,山东,*,*,120.221.34.107,10.0,14.0
vod.migu.cn,山东,*,*,120.221.34.108,9.0,12.0
vod.migu.cn,山东,*,*,120.221.34.109,16.0,11.0
vod.migu.cn,山东,*,*,120.221.34.175,10.0,5.0
vod.migu.cn,山东,*,*,120.221.34.186,11.0,13.0
vod.migu.cn,山东,*,*,120.221.34.197,29.0,10.0
vod.migu.cn,山东,*,*,120.221.34.200,14.0,10.0
vod.migu.cn,山东,*,*,120.221.34.201,10.0,14.0
vod.migu.cn,山东,*,*,120.221.34.202,9.0,18.0
vod.migu.cn,河南,*,*,120.221.34.100,1.0,2.0
vod.migu.cn,河南,*,*,120.221.34.101,3.0,0.0
vod.migu.cn,河南,*,*,120.221.34.102,3.0,0.0
vod.migu.cn,河南,*,*,120.221.34.103,6.0,0.0
vod.migu.cn,河南,*,*,120.221.34.104,4.0,2.0
vod.migu.cn,河南,*,*,120.221.34.105,5.0,1.0
vod.migu.cn,河南,*,*,120.221.34.106,6.0,0.0
vod.migu.cn,河南,*,*,120.221.34.107,3.0,0.0
vod.migu.cn,河南,*,*,120.221.34.108,3.0,0.0
vod.migu.cn,河南,*,*,120.221.34.109,6.0,0.0
vod.migu.cn,河南,*,*,120.221.34.175,5.0,1.0
vod.migu.cn,河南,*,*,120.221.34.186,3.0,0.0
vod.migu.cn,河南,*,*,120.221.34.197,0.0,3.0
vod.migu.cn,河南,*,*,120.221.34.200,3.0,3.0
vod.migu.cn,河南,*,*,120.221.34.201,2.0,1.0
vod.migu.cn,河南,*,*,120.221.34.202,5.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.100,9.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.101,9.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.102,14.0,4.0
vod.migu.cn,浙江,*,*,120.221.34.103,7.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.104,5.0,4.0
vod.migu.cn,浙江,*,*,120.221.34.105,7.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.106,9.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.107,9.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.108,4.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.109,8.0,4.0
vod.migu.cn,浙江,*,*,120.221.34.175,5.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.186,8.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.197,11.0,4.0
vod.migu.cn,浙江,*,*,120.221.34.200,11.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.201,9.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.202,10.0,2.0
vodcdn.video.taobao.com,9999,*,*,120.221.35.43,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.34,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.37,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.43,5.0,1.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.44,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.14,7.0,2.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.17,8.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.23,8.0,4.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.27,2.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.30,5.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.31,3.0,3.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.33,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.34,8.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.37,2.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.38,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.41,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.42,2.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.43,7.0,2.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.44,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.8,7.0,2.0
vodcdn.video.taobao.com,河南,*,*,120.221.35.23,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.17,0.0,3.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.23,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.30,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.31,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.34,3.0,3.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.42,2.0,1.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.210,5.0,1.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.211,6.0,0.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.213,4.0,2.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.214,3.0,3.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.215,5.0,1.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.216,6.0,0.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.217,5.0,1.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.218,3.0,3.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.219,4.0,2.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.210,37.0,5.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.211,37.0,8.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.213,35.0,7.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.214,38.0,4.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.215,35.0,7.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.216,34.0,8.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.217,33.0,9.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.218,32.0,7.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.219,34.0,8.0
wlanwm.12530.com,9999,*,*,120.221.34.210,12.0,3.0
wlanwm.12530.com,9999,*,*,120.221.34.211,12.0,6.0
wlanwm.12530.com,9999,*,*,120.221.34.213,14.0,4.0
wlanwm.12530.com,9999,*,*,120.221.34.214,14.0,4.0
wlanwm.12530.com,9999,*,*,120.221.34.215,17.0,7.0
wlanwm.12530.com,9999,*,*,120.221.34.216,18.0,0.0
wlanwm.12530.com,9999,*,*,120.221.34.217,14.0,4.0
wlanwm.12530.com,9999,*,*,120.221.34.218,17.0,7.0
wlanwm.12530.com,9999,*,*,120.221.34.219,16.0,2.0
wlanwm.12530.com,北京,*,*,120.221.34.217,3.0,0.0
wlanwm.12530.com,山东,*,*,120.221.34.210,34.0,5.0
wlanwm.12530.com,山东,*,*,120.221.34.211,40.0,8.0
wlanwm.12530.com,山东,*,*,120.221.34.213,41.0,10.0
wlanwm.12530.com,山东,*,*,120.221.34.214,39.0,12.0
wlanwm.12530.com,山东,*,*,120.221.34.215,47.0,19.0
wlanwm.12530.com,山东,*,*,120.221.34.216,29.0,10.0
wlanwm.12530.com,山东,*,*,120.221.34.217,42.0,12.0
wlanwm.12530.com,山东,*,*,120.221.34.218,42.0,12.0
wlanwm.12530.com,山东,*,*,120.221.34.219,38.0,16.0
wlanwm.12530.com,河南,*,*,120.221.34.210,9.0,3.0
wlanwm.12530.com,河南,*,*,120.221.34.211,13.0,2.0
wlanwm.12530.com,河南,*,*,120.221.34.213,5.0,1.0
wlanwm.12530.com,河南,*,*,120.221.34.214,11.0,1.0
wlanwm.12530.com,河南,*,*,120.221.34.215,13.0,2.0
wlanwm.12530.com,河南,*,*,120.221.34.216,10.0,2.0
wlanwm.12530.com,河南,*,*,120.221.34.217,8.0,1.0
wlanwm.12530.com,河南,*,*,120.221.34.218,8.0,1.0
wlanwm.12530.com,河南,*,*,120.221.34.219,8.0,4.0
wlanwm.12530.com,浙江,*,*,120.221.34.210,19.0,8.0
wlanwm.12530.com,浙江,*,*,120.221.34.211,25.0,5.0
wlanwm.12530.com,浙江,*,*,120.221.34.213,23.0,7.0
wlanwm.12530.com,浙江,*,*,120.221.34.214,30.0,6.0
wlanwm.12530.com,浙江,*,*,120.221.34.215,34.0,11.0
wlanwm.12530.com,浙江,*,*,120.221.34.216,24.0,3.0
wlanwm.12530.com,浙江,*,*,120.221.34.217,24.0,6.0
wlanwm.12530.com,浙江,*,*,120.221.34.218,27.0,6.0
wlanwm.12530.com,浙江,*,*,120.221.34.219,34.0,2.0
www.10086.cn,9999,*,*,39.134.150.196,2.0,1.0
www.10086.cn,9999,*,*,39.134.150.197,3.0,0.0
www.9ask.cn,9999,*,*,120.221.34.210,30.0,6.0
www.9ask.cn,9999,*,*,120.221.34.211,27.0,6.0
www.9ask.cn,9999,*,*,120.221.34.213,22.0,11.0
www.9ask.cn,9999,*,*,120.221.34.214,23.0,10.0
www.9ask.cn,9999,*,*,120.221.34.215,29.0,4.0
www.9ask.cn,9999,*,*,120.221.34.216,30.0,6.0
www.9ask.cn,9999,*,*,120.221.34.217,19.0,5.0
www.9ask.cn,9999,*,*,120.221.34.218,28.0,8.0
www.9ask.cn,9999,*,*,120.221.34.219,27.0,9.0
www.9ask.cn,山东,*,*,120.221.34.210,52.0,17.0
www.9ask.cn,山东,*,*,120.221.34.211,48.0,18.0
www.9ask.cn,山东,*,*,120.221.34.213,55.0,14.0
www.9ask.cn,山东,*,*,120.221.34.214,57.0,9.0
www.9ask.cn,山东,*,*,120.221.34.215,55.0,11.0
www.9ask.cn,山东,*,*,120.221.34.216,51.0,18.0
www.9ask.cn,山东,*,*,120.221.34.217,43.0,14.0
www.9ask.cn,山东,*,*,120.221.34.218,53.0,16.0
www.9ask.cn,山东,*,*,120.221.34.219,58.0,8.0
www.9ask.cn,江苏,*,*,120.221.34.210,3.0,0.0
www.9ask.cn,江苏,*,*,120.221.34.211,3.0,0.0
www.9ask.cn,江苏,*,*,120.221.34.213,2.0,1.0
www.9ask.cn,江苏,*,*,120.221.34.214,3.0,0.0
www.9ask.cn,江苏,*,*,120.221.34.215,2.0,1.0
www.9ask.cn,江苏,*,*,120.221.34.216,2.0,1.0
www.9ask.cn,江苏,*,*,120.221.34.217,2.0,1.0
www.9ask.cn,江苏,*,*,120.221.34.218,2.0,1.0
www.chinawanda.com,9999,*,*,120.221.32.210,15.0,3.0
www.chinawanda.com,9999,*,*,120.221.32.211,16.0,2.0
www.chinawanda.com,9999,*,*,120.221.32.213,13.0,5.0
www.chinawanda.com,9999,*,*,120.221.32.214,15.0,3.0
www.chinawanda.com,9999,*,*,120.221.32.215,13.0,5.0
www.chinawanda.com,9999,*,*,120.221.32.216,11.0,7.0
www.chinawanda.com,9999,*,*,120.221.32.217,18.0,0.0
www.chinawanda.com,9999,*,*,120.221.32.218,13.0,5.0
www.chinawanda.com,9999,*,*,120.221.32.219,16.0,2.0
www.chinawanda.com,山东,*,*,120.221.32.210,21.0,12.0
www.chinawanda.com,山东,*,*,120.221.32.211,28.0,5.0
www.chinawanda.com,山东,*,*,120.221.32.213,24.0,6.0
www.chinawanda.com,山东,*,*,120.221.32.214,26.0,7.0
www.chinawanda.com,山东,*,*,120.221.32.215,28.0,5.0
www.chinawanda.com,山东,*,*,120.221.32.216,28.0,5.0
www.chinawanda.com,山东,*,*,120.221.32.217,22.0,8.0
www.chinawanda.com,山东,*,*,120.221.32.218,25.0,8.0
www.chinawanda.com,山东,*,*,120.221.32.219,28.0,5.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.210,20.0,4.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.211,22.0,2.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.213,21.0,3.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.214,15.0,9.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.215,20.0,4.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.216,20.0,4.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.217,19.0,5.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.218,20.0,4.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.219,19.0,5.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.210,42.0,12.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.211,36.0,18.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.213,45.0,12.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.214,44.0,13.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.215,45.0,12.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.216,45.0,12.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.217,38.0,16.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.218,48.0,15.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.219,44.0,16.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.210,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.211,1.0,2.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.213,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.214,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.215,2.0,1.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.216,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.218,2.0,1.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.219,3.0,0.0
www.dyq.gov.cn,9999,*,*,120.221.34.210,13.0,5.0
www.dyq.gov.cn,9999,*,*,120.221.34.211,10.0,5.0
www.dyq.gov.cn,9999,*,*,120.221.34.213,12.0,6.0
www.dyq.gov.cn,9999,*,*,120.221.34.214,17.0,1.0
www.dyq.gov.cn,9999,*,*,120.221.34.215,13.0,5.0
www.dyq.gov.cn,9999,*,*,120.221.34.216,14.0,1.0
www.dyq.gov.cn,9999,*,*,120.221.34.217,12.0,6.0
www.dyq.gov.cn,9999,*,*,120.221.34.218,15.0,3.0
www.dyq.gov.cn,9999,*,*,120.221.34.219,11.0,4.0
www.dyq.gov.cn,山东,*,*,120.221.34.210,39.0,9.0
www.dyq.gov.cn,山东,*,*,120.221.34.211,33.0,12.0
www.dyq.gov.cn,山东,*,*,120.221.34.213,26.0,13.0
www.dyq.gov.cn,山东,*,*,120.221.34.214,33.0,6.0
www.dyq.gov.cn,山东,*,*,120.221.34.215,30.0,12.0
www.dyq.gov.cn,山东,*,*,120.221.34.216,33.0,6.0
www.dyq.gov.cn,山东,*,*,120.221.34.217,25.0,11.0
www.dyq.gov.cn,山东,*,*,120.221.34.218,33.0,9.0
www.dyq.gov.cn,山东,*,*,120.221.34.219,31.0,5.0
www.dzvtc.cn,9999,*,*,120.221.34.210,12.0,3.0
www.dzvtc.cn,9999,*,*,120.221.34.211,17.0,4.0
www.dzvtc.cn,9999,*,*,120.221.34.213,15.0,3.0
www.dzvtc.cn,9999,*,*,120.221.34.214,17.0,4.0
www.dzvtc.cn,9999,*,*,120.221.34.215,10.0,5.0
www.dzvtc.cn,9999,*,*,120.221.34.216,7.0,2.0
www.dzvtc.cn,9999,*,*,120.221.34.217,9.0,9.0
www.dzvtc.cn,9999,*,*,120.221.34.218,9.0,3.0
www.dzvtc.cn,9999,*,*,120.221.34.219,15.0,3.0
www.dzvtc.cn,山东,*,*,120.221.34.210,34.0,8.0
www.dzvtc.cn,山东,*,*,120.221.34.211,34.0,8.0
www.dzvtc.cn,山东,*,*,120.221.34.213,46.0,2.0
www.dzvtc.cn,山东,*,*,120.221.34.214,40.0,5.0
www.dzvtc.cn,山东,*,*,120.221.34.215,36.0,6.0
www.dzvtc.cn,山东,*,*,120.221.34.216,32.0,10.0
www.dzvtc.cn,山东,*,*,120.221.34.217,32.0,7.0
www.dzvtc.cn,山东,*,*,120.221.34.218,36.0,9.0
www.dzvtc.cn,山东,*,*,120.221.34.219,45.0,9.0
www.jnzk.net,9999,*,*,120.221.34.210,7.0,2.0
www.jnzk.net,9999,*,*,120.221.34.211,8.0,1.0
www.jnzk.net,9999,*,*,120.221.34.213,7.0,2.0
www.jnzk.net,9999,*,*,120.221.34.214,19.0,2.0
www.jnzk.net,9999,*,*,120.221.34.215,7.0,2.0
www.jnzk.net,9999,*,*,120.221.34.216,11.0,4.0
www.jnzk.net,9999,*,*,120.221.34.217,10.0,2.0
www.jnzk.net,9999,*,*,120.221.34.218,9.0,3.0
www.jnzk.net,9999,*,*,120.221.34.219,11.0,4.0
www.jnzk.net,山东,*,*,120.221.34.210,36.0,6.0
www.jnzk.net,山东,*,*,120.221.34.211,45.0,12.0
www.jnzk.net,山东,*,*,120.221.34.213,42.0,9.0
www.jnzk.net,山东,*,*,120.221.34.214,49.0,17.0
www.jnzk.net,山东,*,*,120.221.34.215,45.0,18.0
www.jnzk.net,山东,*,*,120.221.34.216,47.0,13.0
www.jnzk.net,山东,*,*,120.221.34.217,53.0,13.0
www.jnzk.net,山东,*,*,120.221.34.218,45.0,15.0
www.jnzk.net,山东,*,*,120.221.34.219,54.0,9.0
www.juancheng.gov.cn,9999,*,*,120.221.32.210,11.0,4.0
www.juancheng.gov.cn,9999,*,*,120.221.32.211,11.0,4.0
www.juancheng.gov.cn,9999,*,*,120.221.32.213,16.0,5.0
www.juancheng.gov.cn,9999,*,*,120.221.32.214,10.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.215,15.0,3.0
www.juancheng.gov.cn,9999,*,*,120.221.32.216,9.0,9.0
www.juancheng.gov.cn,9999,*,*,120.221.32.217,7.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.218,13.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.219,18.0,3.0
www.juancheng.gov.cn,山东,*,*,120.221.32.210,26.0,10.0
www.juancheng.gov.cn,山东,*,*,120.221.32.211,37.0,8.0
www.juancheng.gov.cn,山东,*,*,120.221.32.213,39.0,15.0
www.juancheng.gov.cn,山东,*,*,120.221.32.214,31.0,8.0
www.juancheng.gov.cn,山东,*,*,120.221.32.215,38.0,7.0
www.juancheng.gov.cn,山东,*,*,120.221.32.216,26.0,19.0
www.juancheng.gov.cn,山东,*,*,120.221.32.217,30.0,6.0
www.juancheng.gov.cn,山东,*,*,120.221.32.218,29.0,10.0
www.juancheng.gov.cn,山东,*,*,120.221.32.219,45.0,15.0
www.lctvu.sd.cn,9999,*,*,120.221.34.210,8.0,1.0
www.lctvu.sd.cn,9999,*,*,120.221.34.211,9.0,3.0
www.lctvu.sd.cn,9999,*,*,120.221.34.213,11.0,4.0
www.lctvu.sd.cn,9999,*,*,120.221.34.214,9.0,0.0
www.lctvu.sd.cn,9999,*,*,120.221.34.215,6.0,3.0
www.lctvu.sd.cn,9999,*,*,120.221.34.216,6.0,3.0
www.lctvu.sd.cn,9999,*,*,120.221.34.217,6.0,3.0
www.lctvu.sd.cn,9999,*,*,120.221.34.218,8.0,7.0
www.lctvu.sd.cn,9999,*,*,120.221.34.219,11.0,4.0
www.lctvu.sd.cn,山东,*,*,120.221.34.210,47.0,7.0
www.lctvu.sd.cn,山东,*,*,120.221.34.211,39.0,15.0
www.lctvu.sd.cn,山东,*,*,120.221.34.213,42.0,9.0
www.lctvu.sd.cn,山东,*,*,120.221.34.214,41.0,7.0
www.lctvu.sd.cn,山东,*,*,120.221.34.215,46.0,8.0
www.lctvu.sd.cn,山东,*,*,120.221.34.216,41.0,10.0
www.lctvu.sd.cn,山东,*,*,120.221.34.217,42.0,12.0
www.lctvu.sd.cn,山东,*,*,120.221.34.218,43.0,17.0
www.lctvu.sd.cn,山东,*,*,120.221.34.219,47.0,13.0
www.qdc.cn,9999,*,*,120.221.32.210,13.0,2.0
www.qdc.cn,9999,*,*,120.221.32.211,8.0,4.0
www.qdc.cn,9999,*,*,120.221.32.213,19.0,2.0
www.qdc.cn,9999,*,*,120.221.32.214,11.0,1.0
www.qdc.cn,9999,*,*,120.221.32.215,12.0,3.0
www.qdc.cn,9999,*,*,120.221.32.216,11.0,1.0
www.qdc.cn,9999,*,*,120.221.32.217,14.0,1.0
www.qdc.cn,9999,*,*,120.221.32.218,16.0,5.0
www.qdc.cn,9999,*,*,120.221.32.219,15.0,3.0
www.qdc.cn,山东,*,*,120.221.32.210,38.0,7.0
www.qdc.cn,山东,*,*,120.221.32.211,29.0,7.0
www.qdc.cn,山东,*,*,120.221.32.213,40.0,8.0
www.qdc.cn,山东,*,*,120.221.32.214,33.0,9.0
www.qdc.cn,山东,*,*,120.221.32.215,41.0,10.0
www.qdc.cn,山东,*,*,120.221.32.216,30.0,12.0
www.qdc.cn,山东,*,*,120.221.32.217,37.0,5.0
www.qdc.cn,山东,*,*,120.221.32.218,30.0,12.0
www.qdc.cn,山东,*,*,120.221.32.219,38.0,7.0
www.qdfuer.com,9999,*,*,120.221.32.210,7.0,2.0
www.qdfuer.com,9999,*,*,120.221.32.211,8.0,1.0
www.qdfuer.com,9999,*,*,120.221.32.213,8.0,1.0
www.qdfuer.com,9999,*,*,120.221.32.214,7.0,2.0
www.qdfuer.com,9999,*,*,120.221.32.215,5.0,4.0
www.qdfuer.com,9999,*,*,120.221.32.216,7.0,2.0
www.qdfuer.com,9999,*,*,120.221.32.217,9.0,0.0
www.qdfuer.com,9999,*,*,120.221.32.218,4.0,5.0
www.qdfuer.com,9999,*,*,120.221.32.219,6.0,3.0
www.qdfuer.com,天津,*,*,120.221.32.210,1.0,2.0
www.qdfuer.com,天津,*,*,120.221.32.211,3.0,0.0
www.qdfuer.com,天津,*,*,120.221.32.213,1.0,2.0
www.qdfuer.com,天津,*,*,120.221.32.214,3.0,0.0
www.qdfuer.com,天津,*,*,120.221.32.215,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.216,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.217,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.218,3.0,0.0
www.qdfuer.com,天津,*,*,120.221.32.219,3.0,0.0
www.qdfuer.com,山东,*,*,120.221.32.210,37.0,17.0
www.qdfuer.com,山东,*,*,120.221.32.211,40.0,14.0
www.qdfuer.com,山东,*,*,120.221.32.213,45.0,9.0
www.qdfuer.com,山东,*,*,120.221.32.214,36.0,9.0
www.qdfuer.com,山东,*,*,120.221.32.215,38.0,10.0
www.qdfuer.com,山东,*,*,120.221.32.216,48.0,6.0
www.qdfuer.com,山东,*,*,120.221.32.217,40.0,8.0
www.qdfuer.com,山东,*,*,120.221.32.218,35.0,13.0
www.qdfuer.com,山东,*,*,120.221.32.219,39.0,6.0
www.qdqs.com,9999,*,*,120.221.32.210,11.0,1.0
www.qdqs.com,9999,*,*,120.221.32.211,7.0,2.0
www.qdqs.com,9999,*,*,120.221.32.213,7.0,2.0
www.qdqs.com,9999,*,*,120.221.32.214,8.0,4.0
www.qdqs.com,9999,*,*,120.221.32.215,4.0,5.0
www.qdqs.com,9999,*,*,120.221.32.216,7.0,5.0
www.qdqs.com,9999,*,*,120.221.32.217,2.0,1.0
www.qdqs.com,9999,*,*,120.221.32.218,8.0,1.0
www.qdqs.com,9999,*,*,120.221.32.219,9.0,3.0
www.qdqs.com,山东,*,*,120.221.32.210,21.0,3.0
www.qdqs.com,山东,*,*,120.221.32.211,25.0,5.0
www.qdqs.com,山东,*,*,120.221.32.213,19.0,5.0
www.qdqs.com,山东,*,*,120.221.32.214,25.0,11.0
www.qdqs.com,山东,*,*,120.221.32.215,18.0,6.0
www.qdqs.com,山东,*,*,120.221.32.216,19.0,8.0
www.qdqs.com,山东,*,*,120.221.32.217,10.0,2.0
www.qdqs.com,山东,*,*,120.221.32.218,19.0,5.0
www.qdqs.com,山东,*,*,120.221.32.219,22.0,5.0
www.rczyz.cn,9999,*,*,120.221.32.210,8.0,4.0
www.rczyz.cn,9999,*,*,120.221.32.211,11.0,1.0
www.rczyz.cn,9999,*,*,120.221.32.213,9.0,3.0
www.rczyz.cn,9999,*,*,120.221.32.214,6.0,3.0
www.rczyz.cn,9999,*,*,120.221.32.215,11.0,1.0
www.rczyz.cn,9999,*,*,120.221.32.216,9.0,3.0
www.rczyz.cn,9999,*,*,120.221.32.217,8.0,4.0
www.rczyz.cn,9999,*,*,120.221.32.218,12.0,3.0
www.rczyz.cn,9999,*,*,120.221.32.219,8.0,4.0
www.rczyz.cn,山东,*,*,120.221.32.210,34.0,23.0
www.rczyz.cn,山东,*,*,120.221.32.211,40.0,17.0
www.rczyz.cn,山东,*,*,120.221.32.213,38.0,22.0
www.rczyz.cn,山东,*,*,120.221.32.214,45.0,15.0
www.rczyz.cn,山东,*,*,120.221.32.215,38.0,19.0
www.rczyz.cn,山东,*,*,120.221.32.216,42.0,18.0
www.rczyz.cn,山东,*,*,120.221.32.217,37.0,20.0
www.rczyz.cn,山东,*,*,120.221.32.218,40.0,23.0
www.rczyz.cn,山东,*,*,120.221.32.219,47.0,10.0
www.sdlyyz.net,9999,*,*,120.221.34.210,7.0,2.0
www.sdlyyz.net,9999,*,*,120.221.34.211,10.0,2.0
www.sdlyyz.net,9999,*,*,120.221.34.213,9.0,3.0
www.sdlyyz.net,9999,*,*,120.221.34.214,8.0,4.0
www.sdlyyz.net,9999,*,*,120.221.34.215,12.0,0.0
www.sdlyyz.net,9999,*,*,120.221.34.216,11.0,1.0
www.sdlyyz.net,9999,*,*,120.221.34.217,10.0,2.0
www.sdlyyz.net,9999,*,*,120.221.34.218,12.0,0.0
www.sdlyyz.net,9999,*,*,120.221.34.219,10.0,2.0
www.sdlyyz.net,山东,*,*,120.221.34.210,36.0,6.0
www.sdlyyz.net,山东,*,*,120.221.34.211,41.0,10.0
www.sdlyyz.net,山东,*,*,120.221.34.213,39.0,9.0
www.sdlyyz.net,山东,*,*,120.221.34.214,37.0,5.0
www.sdlyyz.net,山东,*,*,120.221.34.215,40.0,5.0
www.sdlyyz.net,山东,*,*,120.221.34.216,28.0,8.0
www.sdlyyz.net,山东,*,*,120.221.34.217,36.0,18.0
www.sdlyyz.net,山东,*,*,120.221.34.218,37.0,8.0
www.sdlyyz.net,山东,*,*,120.221.34.219,33.0,15.0
www.sdosta.org.cn,9999,*,*,120.221.34.210,15.0,3.0
www.sdosta.org.cn,9999,*,*,120.221.34.211,11.0,7.0
www.sdosta.org.cn,9999,*,*,120.221.34.213,18.0,3.0
www.sdosta.org.cn,9999,*,*,120.221.34.214,11.0,4.0
www.sdosta.org.cn,9999,*,*,120.221.34.215,13.0,2.0
www.sdosta.org.cn,9999,*,*,120.221.34.216,19.0,5.0
www.sdosta.org.cn,9999,*,*,120.221.34.217,18.0,3.0
www.sdosta.org.cn,9999,*,*,120.221.34.218,9.0,6.0
www.sdosta.org.cn,9999,*,*,120.221.34.219,17.0,7.0
www.sdosta.org.cn,山东,*,*,120.221.34.210,44.0,16.0
www.sdosta.org.cn,山东,*,*,120.221.34.211,43.0,14.0
www.sdosta.org.cn,山东,*,*,120.221.34.213,45.0,12.0
www.sdosta.org.cn,山东,*,*,120.221.34.214,43.0,17.0
www.sdosta.org.cn,山东,*,*,120.221.34.215,41.0,16.0
www.sdosta.org.cn,山东,*,*,120.221.34.216,49.0,8.0
www.sdosta.org.cn,山东,*,*,120.221.34.217,46.0,17.0
www.sdosta.org.cn,山东,*,*,120.221.34.218,45.0,12.0
