DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,云南,*,*,120.221.32.69,3.0,0.0
ugcyd.qq.com,云南,*,*,120.221.32.71,3.0,0.0
ugcyd.qq.com,云南,*,*,120.221.32.73,3.0,3.0
ugcyd.qq.com,云南,*,*,120.221.32.74,3.0,0.0
ugcyd.qq.com,云南,*,*,120.221.32.75,3.0,0.0
ugcyd.qq.com,云南,*,*,120.221.32.76,5.0,1.0
ugcyd.qq.com,云南,*,*,120.221.32.89,4.0,2.0
ugcyd.qq.com,云南,*,*,120.221.32.90,3.0,3.0
ugcyd.qq.com,云南,*,*,120.221.32.94,2.0,1.0
ugcyd.qq.com,云南,*,*,120.221.32.95,6.0,0.0
ugcyd.qq.com,云南,*,*,120.221.32.98,2.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.100,12.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.101,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.102,9.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.103,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.104,11.0,4.0
ugcyd.qq.com,北京,*,*,120.221.32.105,10.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.106,7.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.107,11.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.108,11.0,4.0
ugcyd.qq.com,北京,*,*,120.221.32.112,11.0,4.0
ugcyd.qq.com,北京,*,*,120.221.32.113,9.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.114,11.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.115,8.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.116,11.0,4.0
ugcyd.qq.com,北京,*,*,120.221.32.117,12.0,6.0
ugcyd.qq.com,北京,*,*,120.221.32.118,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.119,4.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.120,13.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.166,16.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.167,7.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.168,9.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.169,10.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.170,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.171,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.172,10.0,5.0
ugcyd.qq.com,北京,*,*,120.221.32.173,13.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.174,7.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.175,12.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.177,14.0,4.0
ugcyd.qq.com,北京,*,*,120.221.32.178,15.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.179,5.0,4.0
ugcyd.qq.com,北京,*,*,120.221.32.180,5.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.181,15.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.182,9.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.183,13.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.184,9.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.185,10.0,2.0
ugcyd.qq.com,北京,*,*,120.221.32.186,11.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.68,11.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.69,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.70,8.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.71,18.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.72,2.0,1.0
ugcyd.qq.com,北京,*,*,120.221.32.73,8.0,4.0
ugcyd.qq.com,北京,*,*,120.221.32.74,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.75,9.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.76,12.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.89,9.0,0.0
ugcyd.qq.com,北京,*,*,120.221.32.90,12.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.94,10.0,5.0
ugcyd.qq.com,北京,*,*,120.221.32.95,15.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.96,12.0,3.0
ugcyd.qq.com,北京,*,*,120.221.32.97,12.0,6.0
ugcyd.qq.com,北京,*,*,120.221.32.98,9.0,0.0
ugcyd.qq.com,北京,*,*,39.134.150.3,22.0,5.0
ugcyd.qq.com,北京,*,*,39.134.150.4,15.0,6.0
ugcyd.qq.com,北京,*,*,39.134.151.152,3.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.100,3.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.101,6.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.103,8.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.104,3.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.105,7.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.106,12.0,3.0
ugcyd.qq.com,吉林,*,*,120.221.32.107,6.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.108,9.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.112,17.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.113,8.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.114,4.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.115,3.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.116,7.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.118,4.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.119,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.120,7.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.166,7.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.167,10.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.168,3.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.169,6.0,3.0
ugcyd.qq.com,吉林,*,*,120.221.32.170,8.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.171,8.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.172,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.173,6.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.174,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.175,4.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.177,11.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.178,4.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.179,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.180,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.181,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.182,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.183,6.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.185,2.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.186,3.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.68,10.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.69,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.70,6.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.71,7.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.72,6.0,3.0
ugcyd.qq.com,吉林,*,*,120.221.32.73,2.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.74,8.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.75,9.0,0.0
ugcyd.qq.com,吉林,*,*,120.221.32.76,7.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.89,8.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.90,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.94,13.0,2.0
ugcyd.qq.com,吉林,*,*,120.221.32.95,5.0,1.0
ugcyd.qq.com,吉林,*,*,120.221.32.96,10.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.100,8.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.101,4.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.102,2.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.103,12.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.104,9.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.105,5.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.106,6.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.107,2.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.108,10.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.112,4.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.113,6.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.114,4.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.115,4.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.116,3.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.117,15.0,6.0
ugcyd.qq.com,四川,*,*,120.221.32.118,6.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.119,7.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.120,15.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.166,10.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.167,2.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.168,4.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.169,6.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.170,6.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.171,8.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.172,8.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.173,8.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.174,8.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.175,12.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.177,8.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.178,7.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.179,10.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.180,10.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.181,9.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.182,4.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.183,3.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.184,9.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.185,5.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.186,11.0,4.0
ugcyd.qq.com,四川,*,*,120.221.32.68,3.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.69,5.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.70,8.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.71,7.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.72,2.0,1.0
ugcyd.qq.com,四川,*,*,120.221.32.73,9.0,6.0
ugcyd.qq.com,四川,*,*,120.221.32.74,7.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.75,6.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.76,6.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.89,3.0,3.0
ugcyd.qq.com,四川,*,*,120.221.32.90,7.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.94,4.0,2.0
ugcyd.qq.com,四川,*,*,120.221.32.95,6.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.96,11.0,4.0
ugcyd.qq.com,四川,*,*,120.221.32.97,6.0,0.0
ugcyd.qq.com,四川,*,*,120.221.32.98,3.0,0.0
ugcyd.qq.com,四川,*,*,39.134.152.146,2.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.100,9.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.101,15.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.102,5.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.103,6.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.104,5.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.105,9.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.106,16.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.107,5.0,4.0
ugcyd.qq.com,天津,*,*,120.221.32.108,6.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.112,11.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.113,9.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.114,10.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.115,6.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.116,6.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.117,6.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.118,9.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.119,9.0,6.0
ugcyd.qq.com,天津,*,*,120.221.32.120,5.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.166,10.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.167,5.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.168,8.0,4.0
ugcyd.qq.com,天津,*,*,120.221.32.169,9.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.170,8.0,4.0
ugcyd.qq.com,天津,*,*,120.221.32.171,9.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.172,5.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.173,6.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.174,2.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.175,7.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.177,13.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.178,10.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.179,8.0,4.0
ugcyd.qq.com,天津,*,*,120.221.32.180,9.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.181,5.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.182,9.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.183,10.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.184,6.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.185,16.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.186,14.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.68,14.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.69,8.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.70,9.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.71,5.0,4.0
ugcyd.qq.com,天津,*,*,120.221.32.72,10.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.73,8.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.74,11.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.75,8.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.76,13.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.89,7.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.90,8.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.94,8.0,1.0
ugcyd.qq.com,天津,*,*,120.221.32.95,9.0,3.0
ugcyd.qq.com,天津,*,*,120.221.32.96,10.0,2.0
ugcyd.qq.com,天津,*,*,120.221.32.97,12.0,0.0
ugcyd.qq.com,天津,*,*,120.221.32.98,12.0,3.0
ugcyd.qq.com,天津,*,*,39.134.150.3,11.0,4.0
ugcyd.qq.com,天津,*,*,39.134.150.4,12.0,3.0
ugcyd.qq.com,天津,*,*,39.134.151.150,3.0,0.0
ugcyd.qq.com,天津,*,*,39.134.151.151,2.0,1.0
ugcyd.qq.com,天津,*,*,39.134.151.152,3.0,3.0
ugcyd.qq.com,天津,*,*,39.134.151.153,2.0,1.0
ugcyd.qq.com,宁夏,*,*,120.221.32.120,7.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.100,17.0,4.0
ugcyd.qq.com,安徽,*,*,120.221.32.101,11.0,4.0
ugcyd.qq.com,安徽,*,*,120.221.32.102,10.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.103,13.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.104,17.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.105,8.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.106,10.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.107,13.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.108,11.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.112,11.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.113,10.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.114,7.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.115,11.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.116,12.0,0.0
ugcyd.qq.com,安徽,*,*,120.221.32.117,9.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.118,11.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.119,13.0,5.0
ugcyd.qq.com,安徽,*,*,120.221.32.120,13.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.166,9.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.167,5.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.168,11.0,4.0
ugcyd.qq.com,安徽,*,*,120.221.32.169,13.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.170,5.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.171,13.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.172,7.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.173,2.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.174,12.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.175,12.0,6.0
ugcyd.qq.com,安徽,*,*,120.221.32.177,12.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.178,6.0,6.0
ugcyd.qq.com,安徽,*,*,120.221.32.179,9.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.180,8.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.181,15.0,0.0
ugcyd.qq.com,安徽,*,*,120.221.32.182,5.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.183,9.0,0.0
ugcyd.qq.com,安徽,*,*,120.221.32.184,10.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.185,11.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.186,5.0,4.0
ugcyd.qq.com,安徽,*,*,120.221.32.68,11.0,4.0
ugcyd.qq.com,安徽,*,*,120.221.32.69,21.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.70,18.0,9.0
ugcyd.qq.com,安徽,*,*,120.221.32.71,8.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.72,9.0,0.0
ugcyd.qq.com,安徽,*,*,120.221.32.73,14.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.74,14.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.75,13.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.76,8.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.89,10.0,2.0
ugcyd.qq.com,安徽,*,*,120.221.32.90,15.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.94,12.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.95,17.0,1.0
ugcyd.qq.com,安徽,*,*,120.221.32.96,9.0,3.0
ugcyd.qq.com,安徽,*,*,120.221.32.97,12.0,6.0
ugcyd.qq.com,安徽,*,*,120.221.32.98,11.0,1.0
ugcyd.qq.com,安徽,*,*,39.134.150.196,3.0,0.0
ugcyd.qq.com,安徽,*,*,39.134.151.150,1.0,2.0
ugcyd.qq.com,安徽,*,*,39.134.151.151,2.0,1.0
ugcyd.qq.com,安徽,*,*,39.134.151.152,3.0,0.0
ugcyd.qq.com,安徽,*,*,39.134.151.153,2.0,1.0
ugcyd.qq.com,山东,*,*,120.221.32.100,75.0,15.0
ugcyd.qq.com,山东,*,*,120.221.32.101,70.0,20.0
ugcyd.qq.com,山东,*,*,120.221.32.102,74.0,16.0
ugcyd.qq.com,山东,*,*,120.221.32.103,69.0,21.0
ugcyd.qq.com,山东,*,*,120.221.32.104,71.0,19.0
ugcyd.qq.com,山东,*,*,120.221.32.105,70.0,20.0
ugcyd.qq.com,山东,*,*,120.221.32.106,78.0,12.0
ugcyd.qq.com,山东,*,*,120.221.32.107,68.0,22.0
ugcyd.qq.com,山东,*,*,120.221.32.108,69.0,21.0
ugcyd.qq.com,山东,*,*,120.221.32.112,66.0,24.0
ugcyd.qq.com,山东,*,*,120.221.32.113,74.0,16.0
ugcyd.qq.com,山东,*,*,120.221.32.114,78.0,12.0
ugcyd.qq.com,山东,*,*,120.221.32.115,67.0,23.0
ugcyd.qq.com,山东,*,*,120.221.32.116,72.0,18.0
ugcyd.qq.com,山东,*,*,120.221.32.117,74.0,16.0
ugcyd.qq.com,山东,*,*,120.221.32.118,77.0,13.0
ugcyd.qq.com,山东,*,*,120.221.32.119,71.0,19.0
ugcyd.qq.com,山东,*,*,120.221.32.120,73.0,17.0
ugcyd.qq.com,山东,*,*,120.221.32.166,72.0,18.0
ugcyd.qq.com,山东,*,*,120.221.32.167,72.0,18.0
ugcyd.qq.com,山东,*,*,120.221.32.168,75.0,15.0
ugcyd.qq.com,山东,*,*,120.221.32.169,73.0,17.0
ugcyd.qq.com,山东,*,*,120.221.32.170,70.0,20.0
ugcyd.qq.com,山东,*,*,120.221.32.171,70.0,20.0
ugcyd.qq.com,山东,*,*,120.221.32.172,71.0,19.0
ugcyd.qq.com,山东,*,*,120.221.32.173,64.0,26.0
ugcyd.qq.com,山东,*,*,120.221.32.174,74.0,16.0
ugcyd.qq.com,山东,*,*,120.221.32.175,70.0,20.0
ugcyd.qq.com,山东,*,*,120.221.32.177,75.0,15.0
ugcyd.qq.com,山东,*,*,120.221.32.178,76.0,14.0
ugcyd.qq.com,山东,*,*,120.221.32.179,75.0,15.0
ugcyd.qq.com,山东,*,*,120.221.32.180,68.0,22.0
ugcyd.qq.com,山东,*,*,120.221.32.181,72.0,18.0
ugcyd.qq.com,山东,*,*,120.221.32.182,73.0,17.0
ugcyd.qq.com,山东,*,*,120.221.32.183,73.0,17.0
ugcyd.qq.com,山东,*,*,120.221.32.184,79.0,11.0
ugcyd.qq.com,山东,*,*,120.221.32.185,74.0,16.0
ugcyd.qq.com,山东,*,*,120.221.32.186,70.0,20.0
ugcyd.qq.com,山东,*,*,120.221.32.68,73.0,17.0
ugcyd.qq.com,山东,*,*,120.221.32.69,63.0,27.0
ugcyd.qq.com,山东,*,*,120.221.32.70,67.0,23.0
ugcyd.qq.com,山东,*,*,120.221.32.71,77.0,13.0
ugcyd.qq.com,山东,*,*,120.221.32.72,73.0,17.0
ugcyd.qq.com,山东,*,*,120.221.32.73,69.0,21.0
ugcyd.qq.com,山东,*,*,120.221.32.74,74.0,16.0
ugcyd.qq.com,山东,*,*,120.221.32.75,67.0,23.0
ugcyd.qq.com,山东,*,*,120.221.32.76,70.0,20.0
ugcyd.qq.com,山东,*,*,120.221.32.89,74.0,16.0
ugcyd.qq.com,山东,*,*,120.221.32.90,72.0,18.0
ugcyd.qq.com,山东,*,*,120.221.32.94,78.0,12.0
ugcyd.qq.com,山东,*,*,120.221.32.95,72.0,18.0
ugcyd.qq.com,山东,*,*,120.221.32.96,66.0,24.0
ugcyd.qq.com,山东,*,*,120.221.32.97,77.0,13.0
ugcyd.qq.com,山东,*,*,120.221.32.98,69.0,21.0
ugcyd.qq.com,山东,*,*,39.134.149.131,53.0,22.0
ugcyd.qq.com,山东,*,*,39.134.149.132,60.0,18.0
ugcyd.qq.com,山东,*,*,39.134.149.133,61.0,17.0
ugcyd.qq.com,山东,*,*,39.134.149.164,53.0,16.0
ugcyd.qq.com,山东,*,*,39.134.149.165,53.0,16.0
ugcyd.qq.com,山东,*,*,39.134.149.227,74.0,10.0
ugcyd.qq.com,山东,*,*,39.134.149.228,72.0,15.0
ugcyd.qq.com,山东,*,*,39.134.150.100,36.0,12.0
ugcyd.qq.com,山东,*,*,39.134.150.131,45.0,12.0
ugcyd.qq.com,山东,*,*,39.134.150.132,45.0,9.0
ugcyd.qq.com,山东,*,*,39.134.150.163,65.0,16.0
ugcyd.qq.com,山东,*,*,39.134.150.164,57.0,21.0
ugcyd.qq.com,山东,*,*,39.134.150.165,55.0,20.0
ugcyd.qq.com,山东,*,*,39.134.150.195,51.0,12.0
ugcyd.qq.com,山东,*,*,39.134.150.196,54.0,15.0
ugcyd.qq.com,山东,*,*,39.134.150.3,54.0,15.0
ugcyd.qq.com,山东,*,*,39.134.150.4,55.0,11.0
ugcyd.qq.com,山东,*,*,39.134.150.99,40.0,5.0
ugcyd.qq.com,山东,*,*,39.134.151.150,73.0,17.0
ugcyd.qq.com,山东,*,*,39.134.151.151,74.0,16.0
ugcyd.qq.com,山东,*,*,39.134.151.152,77.0,13.0
ugcyd.qq.com,山东,*,*,39.134.151.153,64.0,26.0
ugcyd.qq.com,山东,*,*,39.134.152.144,52.0,8.0
ugcyd.qq.com,山东,*,*,39.134.152.145,47.0,13.0
ugcyd.qq.com,山东,*,*,39.134.152.146,47.0,13.0
ugcyd.qq.com,山东,*,*,39.134.152.202,60.0,12.0
ugcyd.qq.com,山东,*,*,39.134.152.203,54.0,15.0
ugcyd.qq.com,山东,*,*,39.134.152.235,60.0,12.0
ugcyd.qq.com,山东,*,*,39.134.152.236,63.0,12.0
ugcyd.qq.com,山西,*,*,120.221.32.101,7.0,2.0
ugcyd.qq.com,山西,*,*,120.221.32.102,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.105,1.0,2.0
ugcyd.qq.com,山西,*,*,120.221.32.106,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.107,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.108,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.112,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.113,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.114,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.115,1.0,2.0
ugcyd.qq.com,山西,*,*,120.221.32.116,5.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.117,1.0,2.0
ugcyd.qq.com,山西,*,*,120.221.32.118,6.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.119,8.0,4.0
ugcyd.qq.com,山西,*,*,120.221.32.120,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.166,6.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.168,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.169,5.0,4.0
ugcyd.qq.com,山西,*,*,120.221.32.170,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.171,5.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.173,5.0,4.0
ugcyd.qq.com,山西,*,*,120.221.32.174,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.175,6.0,3.0
ugcyd.qq.com,山西,*,*,120.221.32.177,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.178,6.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.179,7.0,2.0
ugcyd.qq.com,山西,*,*,120.221.32.180,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.181,5.0,4.0
ugcyd.qq.com,山西,*,*,120.221.32.183,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.184,5.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.185,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.186,5.0,4.0
