DOMAIN,province,user_type,os,cdn_server,normal,abnormal
wlanwm.12530.com,*,*,*,120.221.34.210,79.0,14.0
wlanwm.12530.com,*,*,*,120.221.34.211,87.0,24.0
wlanwm.12530.com,*,*,*,120.221.34.213,81.0,24.0
wlanwm.12530.com,*,*,*,120.221.34.214,85.0,32.0
wlanwm.12530.com,*,*,*,120.221.34.215,118.0,32.0
wlanwm.12530.com,*,*,*,120.221.34.216,77.0,19.0
wlanwm.12530.com,*,*,*,120.221.34.217,92.0,22.0
wlanwm.12530.com,*,*,*,120.221.34.218,99.0,21.0
wlanwm.12530.com,*,*,*,120.221.34.219,101.0,19.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,3.0,0.0
www.9ask.cn,*,*,*,120.221.34.210,94.0,14.0
www.9ask.cn,*,*,*,120.221.34.211,76.0,26.0
www.9ask.cn,*,*,*,120.221.34.213,84.0,21.0
www.9ask.cn,*,*,*,120.221.34.214,82.0,20.0
www.9ask.cn,*,*,*,120.221.34.215,82.0,20.0
www.9ask.cn,*,*,*,120.221.34.216,87.0,21.0
www.9ask.cn,*,*,*,120.221.34.217,64.0,20.0
www.9ask.cn,*,*,*,120.221.34.218,90.0,18.0
www.9ask.cn,*,*,*,120.221.34.219,77.0,25.0
www.chinawanda.com,*,*,*,120.221.32.210,33.0,18.0
www.chinawanda.com,*,*,*,120.221.32.211,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.213,37.0,11.0
www.chinawanda.com,*,*,*,120.221.32.214,44.0,7.0
www.chinawanda.com,*,*,*,120.221.32.215,43.0,8.0
www.chinawanda.com,*,*,*,120.221.32.216,46.0,5.0
www.chinawanda.com,*,*,*,120.221.32.217,37.0,11.0
www.chinawanda.com,*,*,*,120.221.32.218,39.0,12.0
www.chinawanda.com,*,*,*,120.221.32.219,44.0,7.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,67.0,14.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,62.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,57.0,27.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,65.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,69.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,62.0,22.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,62.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,75.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,68.0,19.0
www.dyq.gov.cn,*,*,*,120.221.34.210,43.0,23.0
www.dyq.gov.cn,*,*,*,120.221.34.211,48.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.213,45.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.214,42.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.215,49.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.216,43.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.217,45.0,9.0
www.dyq.gov.cn,*,*,*,120.221.34.218,44.0,16.0
www.dyq.gov.cn,*,*,*,120.221.34.219,42.0,9.0
www.dzvtc.cn,*,*,*,120.221.34.210,46.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.211,50.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.213,53.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.214,42.0,24.0
www.dzvtc.cn,*,*,*,120.221.34.215,47.0,10.0
www.dzvtc.cn,*,*,*,120.221.34.216,40.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.217,49.0,8.0
www.dzvtc.cn,*,*,*,120.221.34.218,48.0,9.0
www.dzvtc.cn,*,*,*,120.221.34.219,57.0,15.0
www.jnzk.net,*,*,*,120.221.34.210,39.0,12.0
www.jnzk.net,*,*,*,120.221.34.211,46.0,20.0
www.jnzk.net,*,*,*,120.221.34.213,40.0,20.0
www.jnzk.net,*,*,*,120.221.34.214,55.0,32.0
www.jnzk.net,*,*,*,120.221.34.215,55.0,17.0
www.jnzk.net,*,*,*,120.221.34.216,55.0,20.0
www.jnzk.net,*,*,*,120.221.34.217,55.0,23.0
www.jnzk.net,*,*,*,120.221.34.218,45.0,27.0
www.jnzk.net,*,*,*,120.221.34.219,54.0,24.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,40.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,50.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,55.0,20.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,43.0,8.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,48.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,54.0,9.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,38.0,7.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,40.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,65.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,52.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,58.0,8.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,55.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,48.0,9.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,50.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,51.0,9.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,51.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,58.0,17.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,62.0,13.0
www.qdc.cn,*,*,*,120.221.32.210,48.0,12.0
www.qdc.cn,*,*,*,120.221.32.211,36.0,12.0
www.qdc.cn,*,*,*,120.221.32.213,54.0,15.0
www.qdc.cn,*,*,*,120.221.32.214,48.0,6.0
www.qdc.cn,*,*,*,120.221.32.215,50.0,16.0
www.qdc.cn,*,*,*,120.221.32.216,45.0,9.0
www.qdc.cn,*,*,*,120.221.32.217,45.0,12.0
www.qdc.cn,*,*,*,120.221.32.218,51.0,12.0
www.qdc.cn,*,*,*,120.221.32.219,49.0,14.0
www.qdfuer.com,*,*,*,120.221.32.210,52.0,14.0
www.qdfuer.com,*,*,*,120.221.32.211,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.213,51.0,15.0
www.qdfuer.com,*,*,*,120.221.32.214,40.0,17.0
www.qdfuer.com,*,*,*,120.221.32.215,50.0,10.0
www.qdfuer.com,*,*,*,120.221.32.216,50.0,16.0
www.qdfuer.com,*,*,*,120.221.32.217,46.0,14.0
www.qdfuer.com,*,*,*,120.221.32.218,48.0,12.0
www.qdfuer.com,*,*,*,120.221.32.219,49.0,8.0
www.qdqs.com,*,*,*,120.221.32.210,28.0,8.0
www.qdqs.com,*,*,*,120.221.32.211,30.0,9.0
www.qdqs.com,*,*,*,120.221.32.213,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.214,40.0,8.0
www.qdqs.com,*,*,*,120.221.32.215,23.0,10.0
www.qdqs.com,*,*,*,120.221.32.216,30.0,9.0
www.qdqs.com,*,*,*,120.221.32.217,14.0,1.0
www.qdqs.com,*,*,*,120.221.32.218,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.219,33.0,6.0
www.rczyz.cn,*,*,*,120.221.32.210,50.0,19.0
www.rczyz.cn,*,*,*,120.221.32.211,56.0,13.0
www.rczyz.cn,*,*,*,120.221.32.213,64.0,8.0
www.rczyz.cn,*,*,*,120.221.32.214,50.0,19.0
www.rczyz.cn,*,*,*,120.221.32.215,50.0,19.0
www.rczyz.cn,*,*,*,120.221.32.216,51.0,21.0
www.rczyz.cn,*,*,*,120.221.32.217,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.218,70.0,8.0
www.rczyz.cn,*,*,*,120.221.32.219,57.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.210,44.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.211,49.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.213,49.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.214,42.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.215,43.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.216,36.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.217,56.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.218,46.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.219,52.0,8.0
www.sdosta.org.cn,*,*,*,120.221.34.210,62.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.211,65.0,10.0
www.sdosta.org.cn,*,*,*,120.221.34.213,63.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.214,63.0,12.0
www.sdosta.org.cn,*,*,*,120.221.34.215,51.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.216,64.0,17.0
www.sdosta.org.cn,*,*,*,120.221.34.217,68.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.218,57.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.219,68.0,28.0
www.sdust.edu.cn,*,*,*,120.221.34.210,62.0,31.0
www.sdust.edu.cn,*,*,*,120.221.34.211,72.0,21.0
www.sdust.edu.cn,*,*,*,120.221.34.213,74.0,13.0
www.sdust.edu.cn,*,*,*,120.221.34.214,73.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.215,82.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.216,76.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.217,77.0,16.0
www.sdust.edu.cn,*,*,*,120.221.34.218,84.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.219,67.0,20.0
www.sdyw.org,*,*,*,120.221.34.210,42.0,12.0
www.sdyw.org,*,*,*,120.221.34.211,52.0,11.0
www.sdyw.org,*,*,*,120.221.34.213,51.0,12.0
www.sdyw.org,*,*,*,120.221.34.214,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.215,48.0,12.0
www.sdyw.org,*,*,*,120.221.34.216,46.0,8.0
www.sdyw.org,*,*,*,120.221.34.217,44.0,13.0
www.sdyw.org,*,*,*,120.221.34.218,48.0,15.0
www.sdyw.org,*,*,*,120.221.34.219,63.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.210,55.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.211,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.213,66.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.214,58.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.215,64.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.216,52.0,20.0
www.wfu.edu.cn,*,*,*,120.221.32.217,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.218,62.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.219,64.0,17.0
www.ykjt.cn,*,*,*,120.221.32.210,72.0,15.0
www.ykjt.cn,*,*,*,120.221.32.211,51.0,33.0
www.ykjt.cn,*,*,*,120.221.32.213,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.214,60.0,21.0
www.ykjt.cn,*,*,*,120.221.32.215,56.0,25.0
www.ykjt.cn,*,*,*,120.221.32.216,56.0,28.0
www.ykjt.cn,*,*,*,120.221.32.217,57.0,27.0
www.ykjt.cn,*,*,*,120.221.32.218,75.0,24.0
www.ykjt.cn,*,*,*,120.221.32.219,57.0,27.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,7.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,6.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,3.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,8.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,13.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,18.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,19.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,17.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,15.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,15.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,20.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,10.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,6.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,7.0,2.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,54.0,9.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,56.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,58.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,58.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,60.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,59.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,53.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,52.0,14.0
*,9999,0,*,*,4979.0,1227.0
*,9999,1,*,*,2863.0,765.0
*,9999,2,*,*,919.0,259.0
*,9999,3,*,*,892.0,209.0
*,9999,4,*,*,1812.0,452.0
*,9999,9,*,*,3797.0,923.0
*,上海,0,*,*,186.0,60.0
*,上海,1,*,*,437.0,124.0
*,上海,3,*,*,131.0,31.0
*,上海,9,*,*,434.0,127.0
*,云南,0,*,*,79.0,23.0
*,云南,1,*,*,59.0,19.0
*,云南,3,*,*,8.0,4.0
*,云南,9,*,*,103.0,35.0
*,北京,0,*,*,453.0,105.0
*,北京,3,*,*,329.0,73.0
*,北京,4,*,*,28.0,2.0
*,北京,9,*,*,700.0,167.0
*,吉林,0,*,*,331.0,80.0
*,吉林,1,*,*,157.0,47.0
*,吉林,2,*,*,24.0,9.0
*,吉林,3,*,*,222.0,54.0
*,吉林,4,*,*,40.0,5.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,120.0,24.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,5.0,1.0
*,四川,3,*,*,79.0,17.0
*,四川,4,*,*,257.0,64.0
*,四川,9,*,*,116.0,28.0
*,天津,0,*,*,231.0,51.0
*,天津,1,*,*,67.0,17.0
*,天津,3,*,*,16.0,2.0
*,天津,4,*,*,572.0,166.0
*,天津,9,*,*,58.0,14.0
*,宁夏,1,*,*,3.0,0.0
*,宁夏,2,*,*,3.0,3.0
*,安徽,0,*,*,380.0,79.0
*,安徽,1,*,*,166.0,47.0
*,安徽,3,*,*,299.0,85.0
*,安徽,4,*,*,387.0,99.0
*,安徽,9,*,*,298.0,83.0
*,山东,0,*,*,5035.0,1214.0
*,山东,1,*,*,6522.0,1594.0
*,山东,2,*,*,5612.0,1370.0
*,山东,3,*,*,5639.0,1412.0
*,山东,4,*,*,3275.0,857.0
*,山东,9,*,*,4305.0,1114.0
*,山西,0,*,*,229.0,50.0
*,山西,3,*,*,23.0,4.0
*,广东,0,*,*,78.0,18.0
*,广东,1,*,*,367.0,119.0
*,广东,3,*,*,75.0,18.0
*,广东,4,*,*,23.0,4.0
*,广东,9,*,*,186.0,33.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,546.0,129.0
*,广西,4,*,*,157.0,38.0
*,广西,9,*,*,624.0,165.0
*,新疆,0,*,*,29.0,10.0
*,新疆,1,*,*,208.0,65.0
*,新疆,3,*,*,16.0,5.0
*,江苏,0,*,*,565.0,125.0
*,江苏,1,*,*,307.0,74.0
*,江苏,3,*,*,1557.0,394.0
*,江苏,4,*,*,562.0,120.0
*,江苏,9,*,*,115.0,38.0
*,江西,0,*,*,164.0,31.0
*,江西,1,*,*,325.0,77.0
*,江西,2,*,*,57.0,15.0
*,江西,3,*,*,95.0,31.0
*,江西,9,*,*,92.0,31.0
*,河北,0,*,*,596.0,145.0
*,河北,1,*,*,398.0,97.0
*,河北,2,*,*,65.0,16.0
*,河北,3,*,*,146.0,34.0
*,河北,9,*,*,121.0,23.0
*,河南,0,*,*,743.0,211.0
*,河南,1,*,*,1214.0,295.0
*,河南,3,*,*,809.0,190.0
*,河南,4,*,*,348.0,75.0
*,河南,9,*,*,630.0,144.0
*,浙江,0,*,*,1425.0,357.0
*,浙江,1,*,*,1814.0,445.0
*,浙江,2,*,*,765.0,162.0
*,浙江,3,*,*,1297.0,287.0
*,浙江,4,*,*,971.0,250.0
*,浙江,9,*,*,417.0,90.0
*,海南,0,*,*,133.0,38.0
*,海南,1,*,*,65.0,7.0
*,海南,3,*,*,249.0,57.0
*,海南,9,*,*,31.0,14.0
*,湖北,0,*,*,17.0,4.0
*,湖北,1,*,*,455.0,109.0
*,湖北,3,*,*,28.0,8.0
*,湖北,4,*,*,192.0,45.0
*,湖南,0,*,*,84.0,24.0
*,湖南,1,*,*,76.0,17.0
*,湖南,3,*,*,98.0,25.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,163.0,50.0
*,甘肃,1,*,*,50.0,13.0
*,甘肃,3,*,*,12.0,3.0
*,福建,0,*,*,368.0,82.0
*,福建,1,*,*,13.0,2.0
*,福建,3,*,*,50.0,13.0
*,福建,4,*,*,598.0,131.0
*,福建,9,*,*,65.0,19.0
*,贵州,0,*,*,208.0,53.0
*,贵州,1,*,*,20.0,1.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,202.0,53.0
*,辽宁,0,*,*,291.0,78.0
*,辽宁,1,*,*,621.0,159.0
*,辽宁,2,*,*,55.0,14.0
*,辽宁,3,*,*,235.0,80.0
*,辽宁,4,*,*,533.0,157.0
*,辽宁,9,*,*,206.0,43.0
*,重庆,0,*,*,47.0,13.0
*,重庆,1,*,*,19.0,5.0
*,陕西,0,*,*,151.0,38.0
*,陕西,1,*,*,129.0,45.0
*,陕西,2,*,*,51.0,12.0
*,陕西,3,*,*,108.0,30.0
*,青海,1,*,*,29.0,7.0
*,青海,3,*,*,28.0,2.0
*,青海,9,*,*,113.0,37.0
*,9999,*,Android,*,4382.0,1104.0
*,9999,*,COMPUTER,*,2762.0,745.0
*,9999,*,TABLET,*,2483.0,613.0
*,9999,*,UNKNOWN,*,3098.0,769.0
*,9999,*,iPhone,*,2537.0,604.0
*,上海,*,Android,*,278.0,88.0
*,上海,*,COMPUTER,*,409.0,119.0
*,上海,*,TABLET,*,47.0,13.0
*,上海,*,UNKNOWN,*,283.0,77.0
*,上海,*,iPhone,*,171.0,45.0
*,云南,*,Android,*,8.0,4.0
*,云南,*,COMPUTER,*,137.0,46.0
*,云南,*,UNKNOWN,*,104.0,31.0
*,北京,*,Android,*,215.0,49.0
*,北京,*,COMPUTER,*,422.0,103.0
*,北京,*,TABLET,*,175.0,41.0
*,北京,*,UNKNOWN,*,582.0,132.0
*,北京,*,iPhone,*,116.0,22.0
*,吉林,*,Android,*,127.0,32.0
*,吉林,*,COMPUTER,*,205.0,41.0
*,吉林,*,UNKNOWN,*,370.0,101.0
*,吉林,*,iPhone,*,74.0,22.0
*,四川,*,Android,*,74.0,22.0
*,四川,*,COMPUTER,*,259.0,53.0
*,四川,*,TABLET,*,10.0,2.0
*,四川,*,UNKNOWN,*,237.0,57.0
*,天津,*,Android,*,166.0,50.0
*,天津,*,COMPUTER,*,284.0,85.0
*,天津,*,TABLET,*,56.0,16.0
*,天津,*,UNKNOWN,*,368.0,91.0
*,天津,*,iPhone,*,70.0,8.0
*,宁夏,*,Android,*,6.0,0.0
*,宁夏,*,UNKNOWN,*,0.0,3.0
*,安徽,*,Android,*,328.0,89.0
*,安徽,*,COMPUTER,*,538.0,137.0
*,安徽,*,TABLET,*,224.0,46.0
*,安徽,*,UNKNOWN,*,304.0,83.0
*,安徽,*,iPhone,*,136.0,38.0
*,山东,*,Android,*,8441.0,2034.0
*,山东,*,COMPUTER,*,6393.0,1668.0
*,山东,*,TABLET,*,5232.0,1287.0
*,山东,*,UNKNOWN,*,5073.0,1263.0
*,山东,*,iPhone,*,5249.0,1309.0
*,山西,*,Android,*,86.0,19.0
*,山西,*,COMPUTER,*,98.0,22.0
*,山西,*,UNKNOWN,*,52.0,11.0
*,山西,*,iPhone,*,16.0,2.0
*,广东,*,Android,*,111.0,33.0
*,广东,*,COMPUTER,*,324.0,72.0
*,广东,*,TABLET,*,37.0,17.0
*,广东,*,UNKNOWN,*,150.0,45.0
*,广东,*,iPhone,*,107.0,25.0
*,广西,*,Android,*,282.0,81.0
*,广西,*,COMPUTER,*,341.0,82.0
*,广西,*,TABLET,*,93.0,30.0
*,广西,*,UNKNOWN,*,400.0,104.0
*,广西,*,iPhone,*,214.0,35.0
*,新疆,*,Android,*,28.0,14.0
*,新疆,*,COMPUTER,*,24.0,12.0
*,新疆,*,TABLET,*,30.0,6.0
*,新疆,*,UNKNOWN,*,171.0,48.0
*,江苏,*,Android,*,811.0,199.0
*,江苏,*,COMPUTER,*,792.0,171.0
*,江苏,*,TABLET,*,273.0,66.0
*,江苏,*,UNKNOWN,*,939.0,237.0
*,江苏,*,iPhone,*,291.0,78.0
*,江西,*,Android,*,120.0,36.0
*,江西,*,COMPUTER,*,200.0,43.0
*,江西,*,TABLET,*,98.0,28.0
*,江西,*,UNKNOWN,*,280.0,65.0
*,江西,*,iPhone,*,35.0,13.0
*,河北,*,Android,*,384.0,90.0
*,河北,*,COMPUTER,*,258.0,66.0
*,河北,*,TABLET,*,145.0,26.0
*,河北,*,UNKNOWN,*,420.0,108.0
*,河北,*,iPhone,*,119.0,25.0
*,河南,*,Android,*,914.0,217.0
*,河南,*,COMPUTER,*,865.0,209.0
*,河南,*,TABLET,*,657.0,165.0
*,河南,*,UNKNOWN,*,1116.0,273.0
*,河南,*,iPhone,*,192.0,51.0
*,浙江,*,Android,*,1496.0,367.0
*,浙江,*,COMPUTER,*,1319.0,334.0
*,浙江,*,TABLET,*,1317.0,318.0
*,浙江,*,UNKNOWN,*,1626.0,378.0
*,浙江,*,iPhone,*,931.0,194.0
*,海南,*,Android,*,32.0,10.0
*,海南,*,COMPUTER,*,289.0,68.0
*,海南,*,TABLET,*,31.0,11.0
*,海南,*,UNKNOWN,*,88.0,14.0
*,海南,*,iPhone,*,38.0,13.0
*,湖北,*,Android,*,102.0,24.0
*,湖北,*,COMPUTER,*,285.0,84.0
*,湖北,*,TABLET,*,44.0,10.0
*,湖北,*,UNKNOWN,*,223.0,41.0
*,湖北,*,iPhone,*,38.0,7.0
*,湖南,*,Android,*,29.0,13.0
*,湖南,*,COMPUTER,*,134.0,37.0
*,湖南,*,TABLET,*,33.0,3.0
*,湖南,*,UNKNOWN,*,67.0,14.0
*,甘肃,*,Android,*,40.0,17.0
*,甘肃,*,COMPUTER,*,155.0,40.0
*,甘肃,*,TABLET,*,3.0,0.0
*,甘肃,*,UNKNOWN,*,27.0,9.0
*,福建,*,Android,*,201.0,42.0
*,福建,*,COMPUTER,*,370.0,101.0
*,福建,*,TABLET,*,63.0,12.0
*,福建,*,UNKNOWN,*,288.0,57.0
*,福建,*,iPhone,*,172.0,35.0
*,贵州,*,Android,*,50.0,16.0
*,贵州,*,COMPUTER,*,229.0,65.0
*,贵州,*,TABLET,*,33.0,3.0
*,贵州,*,UNKNOWN,*,121.0,23.0
*,辽宁,*,Android,*,320.0,103.0
*,辽宁,*,COMPUTER,*,544.0,143.0
*,辽宁,*,TABLET,*,68.0,16.0
*,辽宁,*,UNKNOWN,*,784.0,212.0
*,辽宁,*,iPhone,*,225.0,57.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,44.0,13.0
*,重庆,*,UNKNOWN,*,20.0,4.0
*,陕西,*,Android,*,75.0,27.0
*,陕西,*,COMPUTER,*,38.0,10.0
*,陕西,*,TABLET,*,31.0,8.0
*,陕西,*,UNKNOWN,*,295.0,80.0
*,青海,*,Android,*,91.0,26.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,25.0,11.0
*,青海,*,UNKNOWN,*,41.0,7.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,62.0,22.0
*,9999,*,*,120.221.32.101,70.0,11.0
*,9999,*,*,120.221.32.102,73.0,14.0
*,9999,*,*,120.221.32.103,71.0,13.0
*,9999,*,*,120.221.32.104,60.0,18.0
*,9999,*,*,120.221.32.105,62.0,19.0
*,9999,*,*,120.221.32.106,64.0,17.0
*,9999,*,*,120.221.32.107,66.0,15.0
*,9999,*,*,120.221.32.108,72.0,15.0
*,9999,*,*,120.221.32.112,62.0,19.0
*,9999,*,*,120.221.32.113,62.0,22.0
*,9999,*,*,120.221.32.114,65.0,16.0
*,9999,*,*,120.221.32.115,68.0,16.0
*,9999,*,*,120.221.32.116,61.0,20.0
*,9999,*,*,120.221.32.117,61.0,20.0
*,9999,*,*,120.221.32.118,69.0,12.0
*,9999,*,*,120.221.32.119,68.0,13.0
*,9999,*,*,120.221.32.120,68.0,16.0
*,9999,*,*,120.221.32.166,70.0,11.0
*,9999,*,*,120.221.32.167,62.0,16.0
*,9999,*,*,120.221.32.168,68.0,13.0
*,9999,*,*,120.221.32.169,62.0,16.0
*,9999,*,*,120.221.32.170,68.0,10.0
*,9999,*,*,120.221.32.171,63.0,18.0
*,9999,*,*,120.221.32.172,67.0,17.0
*,9999,*,*,120.221.32.173,68.0,16.0
*,9999,*,*,120.221.32.174,68.0,13.0
*,9999,*,*,120.221.32.175,66.0,15.0
*,9999,*,*,120.221.32.177,66.0,15.0
*,9999,*,*,120.221.32.178,65.0,19.0
*,9999,*,*,120.221.32.179,61.0,17.0
*,9999,*,*,120.221.32.180,73.0,11.0
*,9999,*,*,120.221.32.181,67.0,14.0
*,9999,*,*,120.221.32.182,66.0,12.0
*,9999,*,*,120.221.32.183,63.0,18.0
*,9999,*,*,120.221.32.184,73.0,11.0
*,9999,*,*,120.221.32.185,62.0,19.0
*,9999,*,*,120.221.32.186,64.0,20.0
