DOMAIN,province,user_type,os,cdn_server,normal,abnormal
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,8.0,1.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,50.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,56.0,10.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,52.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,56.0,19.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,51.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,58.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,49.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,54.0,12.0
*,9999,0,*,*,4992.0,1214.0
*,9999,1,*,*,2899.0,729.0
*,9999,2,*,*,935.0,243.0
*,9999,3,*,*,866.0,235.0
*,9999,4,*,*,1826.0,438.0
*,9999,9,*,*,3759.0,961.0
*,上海,0,*,*,190.0,56.0
*,上海,1,*,*,445.0,116.0
*,上海,3,*,*,133.0,29.0
*,上海,9,*,*,448.0,113.0
*,云南,0,*,*,85.0,17.0
*,云南,1,*,*,64.0,14.0
*,云南,3,*,*,10.0,2.0
*,云南,9,*,*,110.0,28.0
*,北京,0,*,*,447.0,111.0
*,北京,3,*,*,333.0,69.0
*,北京,4,*,*,22.0,8.0
*,北京,9,*,*,702.0,165.0
*,吉林,0,*,*,322.0,89.0
*,吉林,1,*,*,171.0,33.0
*,吉林,2,*,*,26.0,7.0
*,吉林,3,*,*,230.0,46.0
*,吉林,4,*,*,35.0,10.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,109.0,35.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,6.0,0.0
*,四川,3,*,*,80.0,16.0
*,四川,4,*,*,261.0,60.0
*,四川,9,*,*,112.0,32.0
*,天津,0,*,*,229.0,53.0
*,天津,1,*,*,70.0,14.0
*,天津,3,*,*,15.0,3.0
*,天津,4,*,*,585.0,153.0
*,天津,9,*,*,57.0,15.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,6.0,0.0
*,安徽,0,*,*,376.0,83.0
*,安徽,1,*,*,169.0,44.0
*,安徽,3,*,*,301.0,83.0
*,安徽,4,*,*,397.0,89.0
*,安徽,9,*,*,299.0,82.0
*,山东,0,*,*,4982.0,1267.0
*,山东,1,*,*,6455.0,1661.0
*,山东,2,*,*,5543.0,1439.0
*,山东,3,*,*,5649.0,1402.0
*,山东,4,*,*,3338.0,794.0
*,山东,9,*,*,4333.0,1086.0
*,山西,0,*,*,226.0,53.0
*,山西,3,*,*,19.0,8.0
*,广东,0,*,*,80.0,16.0
*,广东,1,*,*,382.0,104.0
*,广东,3,*,*,78.0,15.0
*,广东,4,*,*,22.0,5.0
*,广东,9,*,*,174.0,45.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,532.0,143.0
*,广西,4,*,*,152.0,43.0
*,广西,9,*,*,639.0,150.0
*,新疆,0,*,*,30.0,9.0
*,新疆,1,*,*,225.0,48.0
*,新疆,3,*,*,16.0,5.0
*,江苏,0,*,*,552.0,138.0
*,江苏,1,*,*,296.0,85.0
*,江苏,3,*,*,1543.0,408.0
*,江苏,4,*,*,554.0,128.0
*,江苏,9,*,*,120.0,33.0
*,江西,0,*,*,159.0,36.0
*,江西,1,*,*,321.0,81.0
*,江西,2,*,*,56.0,16.0
*,江西,3,*,*,99.0,27.0
*,江西,9,*,*,99.0,24.0
*,河北,0,*,*,597.0,144.0
*,河北,1,*,*,401.0,94.0
*,河北,2,*,*,65.0,16.0
*,河北,3,*,*,144.0,36.0
*,河北,9,*,*,108.0,36.0
*,河南,0,*,*,763.0,191.0
*,河南,1,*,*,1224.0,285.0
*,河南,3,*,*,794.0,205.0
*,河南,4,*,*,333.0,90.0
*,河南,9,*,*,609.0,165.0
*,浙江,0,*,*,1430.0,352.0
*,浙江,1,*,*,1835.0,424.0
*,浙江,2,*,*,747.0,180.0
*,浙江,3,*,*,1226.0,358.0
*,浙江,4,*,*,968.0,253.0
*,浙江,9,*,*,417.0,90.0
*,海南,0,*,*,136.0,35.0
*,海南,1,*,*,56.0,16.0
*,海南,3,*,*,227.0,79.0
*,海南,9,*,*,39.0,6.0
*,湖北,0,*,*,15.0,6.0
*,湖北,1,*,*,454.0,110.0
*,湖北,3,*,*,32.0,4.0
*,湖北,4,*,*,197.0,40.0
*,湖南,0,*,*,81.0,27.0
*,湖南,1,*,*,73.0,20.0
*,湖南,3,*,*,102.0,21.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,164.0,49.0
*,甘肃,1,*,*,44.0,19.0
*,甘肃,3,*,*,14.0,1.0
*,福建,0,*,*,359.0,91.0
*,福建,1,*,*,11.0,4.0
*,福建,3,*,*,46.0,17.0
*,福建,4,*,*,580.0,149.0
*,福建,9,*,*,67.0,17.0
*,贵州,0,*,*,209.0,52.0
*,贵州,1,*,*,18.0,3.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,217.0,38.0
*,辽宁,0,*,*,297.0,72.0
*,辽宁,1,*,*,627.0,153.0
*,辽宁,2,*,*,55.0,14.0
*,辽宁,3,*,*,266.0,49.0
*,辽宁,4,*,*,567.0,123.0
*,辽宁,9,*,*,209.0,40.0
*,重庆,0,*,*,38.0,22.0
*,重庆,1,*,*,17.0,7.0
*,陕西,0,*,*,155.0,34.0
*,陕西,1,*,*,134.0,40.0
*,陕西,2,*,*,53.0,10.0
*,陕西,3,*,*,114.0,24.0
*,青海,1,*,*,26.0,10.0
*,青海,3,*,*,23.0,7.0
*,青海,9,*,*,118.0,32.0
*,9999,*,Android,*,4371.0,1115.0
*,9999,*,COMPUTER,*,2828.0,679.0
*,9999,*,TABLET,*,2453.0,643.0
*,9999,*,UNKNOWN,*,3109.0,758.0
*,9999,*,iPhone,*,2516.0,625.0
*,上海,*,Android,*,296.0,70.0
*,上海,*,COMPUTER,*,417.0,111.0
*,上海,*,TABLET,*,48.0,12.0
*,上海,*,UNKNOWN,*,288.0,72.0
*,上海,*,iPhone,*,167.0,49.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,149.0,34.0
*,云南,*,UNKNOWN,*,110.0,25.0
*,北京,*,Android,*,208.0,56.0
*,北京,*,COMPUTER,*,431.0,94.0
*,北京,*,TABLET,*,171.0,45.0
*,北京,*,UNKNOWN,*,583.0,131.0
*,北京,*,iPhone,*,111.0,27.0
*,吉林,*,Android,*,128.0,31.0
*,吉林,*,COMPUTER,*,195.0,51.0
*,吉林,*,UNKNOWN,*,383.0,88.0
*,吉林,*,iPhone,*,80.0,16.0
*,四川,*,Android,*,78.0,18.0
*,四川,*,COMPUTER,*,242.0,70.0
*,四川,*,TABLET,*,10.0,2.0
*,四川,*,UNKNOWN,*,241.0,53.0
*,天津,*,Android,*,169.0,47.0
*,天津,*,COMPUTER,*,297.0,72.0
*,天津,*,TABLET,*,67.0,5.0
*,天津,*,UNKNOWN,*,362.0,97.0
*,天津,*,iPhone,*,61.0,17.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,339.0,78.0
*,安徽,*,COMPUTER,*,525.0,150.0
*,安徽,*,TABLET,*,232.0,38.0
*,安徽,*,UNKNOWN,*,309.0,78.0
*,安徽,*,iPhone,*,137.0,37.0
*,山东,*,Android,*,8324.0,2151.0
*,山东,*,COMPUTER,*,6470.0,1591.0
*,山东,*,TABLET,*,5220.0,1299.0
*,山东,*,UNKNOWN,*,5044.0,1292.0
*,山东,*,iPhone,*,5242.0,1316.0
*,山西,*,Android,*,85.0,20.0
*,山西,*,COMPUTER,*,94.0,26.0
*,山西,*,UNKNOWN,*,51.0,12.0
*,山西,*,iPhone,*,15.0,3.0
*,广东,*,Android,*,120.0,24.0
*,广东,*,COMPUTER,*,312.0,84.0
*,广东,*,TABLET,*,43.0,11.0
*,广东,*,UNKNOWN,*,159.0,36.0
*,广东,*,iPhone,*,102.0,30.0
*,广西,*,Android,*,277.0,86.0
*,广西,*,COMPUTER,*,342.0,81.0
*,广西,*,TABLET,*,98.0,25.0
*,广西,*,UNKNOWN,*,401.0,103.0
*,广西,*,iPhone,*,208.0,41.0
*,新疆,*,Android,*,30.0,12.0
*,新疆,*,COMPUTER,*,32.0,4.0
*,新疆,*,TABLET,*,29.0,7.0
*,新疆,*,UNKNOWN,*,180.0,39.0
*,江苏,*,Android,*,803.0,207.0
*,江苏,*,COMPUTER,*,762.0,201.0
*,江苏,*,TABLET,*,272.0,67.0
*,江苏,*,UNKNOWN,*,945.0,231.0
*,江苏,*,iPhone,*,283.0,86.0
*,江西,*,Android,*,124.0,32.0
*,江西,*,COMPUTER,*,205.0,38.0
*,江西,*,TABLET,*,97.0,29.0
*,江西,*,UNKNOWN,*,269.0,76.0
*,江西,*,iPhone,*,39.0,9.0
*,河北,*,Android,*,378.0,96.0
*,河北,*,COMPUTER,*,271.0,53.0
*,河北,*,TABLET,*,128.0,43.0
*,河北,*,UNKNOWN,*,416.0,112.0
*,河北,*,iPhone,*,122.0,22.0
*,河南,*,Android,*,914.0,217.0
*,河南,*,COMPUTER,*,857.0,217.0
*,河南,*,TABLET,*,663.0,159.0
*,河南,*,UNKNOWN,*,1108.0,281.0
*,河南,*,iPhone,*,181.0,62.0
*,浙江,*,Android,*,1510.0,353.0
*,浙江,*,COMPUTER,*,1314.0,339.0
*,浙江,*,TABLET,*,1280.0,355.0
*,浙江,*,UNKNOWN,*,1617.0,387.0
*,浙江,*,iPhone,*,902.0,223.0
*,海南,*,Android,*,33.0,9.0
*,海南,*,COMPUTER,*,273.0,84.0
*,海南,*,TABLET,*,33.0,9.0
*,海南,*,UNKNOWN,*,78.0,24.0
*,海南,*,iPhone,*,41.0,10.0
*,湖北,*,Android,*,100.0,26.0
*,湖北,*,COMPUTER,*,309.0,60.0
*,湖北,*,TABLET,*,44.0,10.0
*,湖北,*,UNKNOWN,*,209.0,55.0
*,湖北,*,iPhone,*,36.0,9.0
*,湖南,*,Android,*,30.0,12.0
*,湖南,*,COMPUTER,*,131.0,40.0
*,湖南,*,TABLET,*,31.0,5.0
*,湖南,*,UNKNOWN,*,69.0,12.0
*,甘肃,*,Android,*,41.0,16.0
*,甘肃,*,COMPUTER,*,153.0,42.0
*,甘肃,*,TABLET,*,1.0,2.0
*,甘肃,*,UNKNOWN,*,27.0,9.0
*,福建,*,Android,*,195.0,48.0
*,福建,*,COMPUTER,*,360.0,111.0
*,福建,*,TABLET,*,60.0,15.0
*,福建,*,UNKNOWN,*,280.0,65.0
*,福建,*,iPhone,*,168.0,39.0
*,贵州,*,Android,*,58.0,8.0
*,贵州,*,COMPUTER,*,243.0,51.0
*,贵州,*,TABLET,*,26.0,10.0
*,贵州,*,UNKNOWN,*,120.0,24.0
*,辽宁,*,Android,*,336.0,87.0
*,辽宁,*,COMPUTER,*,567.0,120.0
*,辽宁,*,TABLET,*,69.0,15.0
*,辽宁,*,UNKNOWN,*,816.0,180.0
*,辽宁,*,iPhone,*,233.0,49.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,38.0,19.0
*,重庆,*,UNKNOWN,*,15.0,9.0
*,陕西,*,Android,*,85.0,17.0
*,陕西,*,COMPUTER,*,39.0,9.0
*,陕西,*,TABLET,*,33.0,6.0
*,陕西,*,UNKNOWN,*,299.0,76.0
*,青海,*,Android,*,93.0,24.0
*,青海,*,COMPUTER,*,3.0,3.0
*,青海,*,TABLET,*,28.0,8.0
*,青海,*,UNKNOWN,*,35.0,13.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,67.0,17.0
*,9999,*,*,120.221.32.101,68.0,13.0
*,9999,*,*,120.221.32.102,62.0,25.0
*,9999,*,*,120.221.32.103,71.0,13.0
*,9999,*,*,120.221.32.104,62.0,16.0
*,9999,*,*,120.221.32.105,67.0,14.0
*,9999,*,*,120.221.32.106,61.0,20.0
*,9999,*,*,120.221.32.107,70.0,11.0
*,9999,*,*,120.221.32.108,69.0,18.0
*,9999,*,*,120.221.32.112,61.0,20.0
*,9999,*,*,120.221.32.113,76.0,8.0
*,9999,*,*,120.221.32.114,66.0,15.0
*,9999,*,*,120.221.32.115,70.0,14.0
*,9999,*,*,120.221.32.116,70.0,11.0
*,9999,*,*,120.221.32.117,71.0,10.0
*,9999,*,*,120.221.32.118,69.0,12.0
*,9999,*,*,120.221.32.119,66.0,15.0
*,9999,*,*,120.221.32.120,71.0,13.0
*,9999,*,*,120.221.32.166,69.0,12.0
*,9999,*,*,120.221.32.167,56.0,22.0
*,9999,*,*,120.221.32.168,65.0,16.0
*,9999,*,*,120.221.32.169,67.0,11.0
*,9999,*,*,120.221.32.170,66.0,12.0
*,9999,*,*,120.221.32.171,64.0,17.0
*,9999,*,*,120.221.32.172,68.0,16.0
*,9999,*,*,120.221.32.173,66.0,18.0
*,9999,*,*,120.221.32.174,68.0,13.0
*,9999,*,*,120.221.32.175,68.0,13.0
*,9999,*,*,120.221.32.177,69.0,12.0
*,9999,*,*,120.221.32.178,71.0,13.0
*,9999,*,*,120.221.32.179,57.0,21.0
*,9999,*,*,120.221.32.180,70.0,14.0
*,9999,*,*,120.221.32.181,65.0,16.0
*,9999,*,*,120.221.32.182,59.0,19.0
*,9999,*,*,120.221.32.183,63.0,18.0
*,9999,*,*,120.221.32.184,75.0,9.0
*,9999,*,*,120.221.32.185,61.0,20.0
*,9999,*,*,120.221.32.186,72.0,12.0
*,9999,*,*,120.221.32.210,200.0,49.0
*,9999,*,*,120.221.32.211,192.0,48.0
*,9999,*,*,120.221.32.213,198.0,63.0
*,9999,*,*,120.221.32.214,196.0,53.0
*,9999,*,*,120.221.32.215,206.0,46.0
*,9999,*,*,120.221.32.216,204.0,42.0
*,9999,*,*,120.221.32.217,166.0,59.0
*,9999,*,*,120.221.32.218,199.0,56.0
*,9999,*,*,120.221.32.219,220.0,41.0
*,9999,*,*,120.221.32.68,63.0,18.0
*,9999,*,*,120.221.32.69,64.0,17.0
*,9999,*,*,120.221.32.70,62.0,22.0
*,9999,*,*,120.221.32.71,60.0,21.0
*,9999,*,*,120.221.32.72,62.0,25.0
*,9999,*,*,120.221.32.73,70.0,14.0
*,9999,*,*,120.221.32.74,60.0,21.0
*,9999,*,*,120.221.32.75,64.0,14.0
*,9999,*,*,120.221.32.76,68.0,16.0
*,9999,*,*,120.221.32.89,66.0,18.0
*,9999,*,*,120.221.32.90,64.0,20.0
*,9999,*,*,120.221.32.94,64.0,20.0
*,9999,*,*,120.221.32.95,61.0,20.0
*,9999,*,*,120.221.32.96,61.0,20.0
*,9999,*,*,120.221.32.97,70.0,11.0
*,9999,*,*,120.221.32.98,65.0,13.0
*,9999,*,*,120.221.34.100,182.0,49.0
*,9999,*,*,120.221.34.101,174.0,48.0
*,9999,*,*,120.221.34.102,175.0,56.0
*,9999,*,*,120.221.34.103,183.0,39.0
*,9999,*,*,120.221.34.104,170.0,46.0
*,9999,*,*,120.221.34.105,185.0,52.0
*,9999,*,*,120.221.34.106,172.0,50.0
*,9999,*,*,120.221.34.107,177.0,45.0
*,9999,*,*,120.221.34.108,174.0,45.0
*,9999,*,*,120.221.34.109,179.0,49.0
*,9999,*,*,120.221.34.175,175.0,38.0
*,9999,*,*,120.221.34.186,187.0,44.0
*,9999,*,*,120.221.34.197,176.0,46.0
*,9999,*,*,120.221.34.200,175.0,44.0
*,9999,*,*,120.221.34.201,164.0,52.0
*,9999,*,*,120.221.34.202,186.0,36.0
*,9999,*,*,120.221.34.210,189.0,42.0
*,9999,*,*,120.221.34.211,200.0,37.0
*,9999,*,*,120.221.34.213,186.0,51.0
*,9999,*,*,120.221.34.214,193.0,56.0
*,9999,*,*,120.221.34.215,190.0,38.0
*,9999,*,*,120.221.34.216,186.0,51.0
*,9999,*,*,120.221.34.217,175.0,50.0
*,9999,*,*,120.221.34.218,178.0,50.0
*,9999,*,*,120.221.34.219,188.0,55.0
*,9999,*,*,120.221.35.10,47.0,10.0
*,9999,*,*,120.221.35.11,49.0,11.0
*,9999,*,*,120.221.35.14,51.0,9.0
*,9999,*,*,120.221.35.15,47.0,10.0
*,9999,*,*,120.221.35.16,46.0,11.0
*,9999,*,*,120.221.35.17,50.0,10.0
*,9999,*,*,120.221.35.18,47.0,10.0
*,9999,*,*,120.221.35.20,43.0,11.0
*,9999,*,*,120.221.35.21,43.0,14.0
*,9999,*,*,120.221.35.23,49.0,8.0
*,9999,*,*,120.221.35.24,52.0,8.0
*,9999,*,*,120.221.35.26,51.0,9.0
*,9999,*,*,120.221.35.27,43.0,11.0
*,9999,*,*,120.221.35.28,47.0,13.0
*,9999,*,*,120.221.35.29,52.0,8.0
*,9999,*,*,120.221.35.30,44.0,16.0
*,9999,*,*,120.221.35.31,47.0,13.0
*,9999,*,*,120.221.35.32,46.0,11.0
*,9999,*,*,120.221.35.33,50.0,7.0
*,9999,*,*,120.221.35.34,42.0,15.0
*,9999,*,*,120.221.35.35,38.0,13.0
*,9999,*,*,120.221.35.36,40.0,17.0
*,9999,*,*,120.221.35.37,48.0,9.0
*,9999,*,*,120.221.35.38,39.0,18.0
*,9999,*,*,120.221.35.39,44.0,13.0
*,9999,*,*,120.221.35.40,47.0,13.0
*,9999,*,*,120.221.35.41,44.0,13.0
*,9999,*,*,120.221.35.42,45.0,12.0
*,9999,*,*,120.221.35.43,44.0,13.0
*,9999,*,*,120.221.35.44,49.0,8.0
*,9999,*,*,120.221.35.45,48.0,6.0
*,9999,*,*,120.221.35.47,47.0,7.0
*,9999,*,*,120.221.35.8,45.0,12.0
*,9999,*,*,120.221.35.9,45.0,12.0
*,9999,*,*,120.221.36.33,78.0,25.0
*,9999,*,*,120.221.36.34,85.0,21.0
*,9999,*,*,120.221.36.35,84.0,28.0
*,9999,*,*,120.221.36.36,77.0,32.0
*,9999,*,*,120.221.36.37,104.0,17.0
*,9999,*,*,120.221.36.38,79.0,18.0
*,9999,*,*,120.221.36.39,93.0,22.0
*,9999,*,*,120.221.36.40,95.0,26.0
*,9999,*,*,120.221.36.41,86.0,23.0
*,9999,*,*,120.221.36.42,80.0,23.0
*,9999,*,*,120.221.36.77,87.0,17.0
*,9999,*,*,120.221.36.78,77.0,26.0
*,9999,*,*,120.221.36.79,86.0,23.0
*,9999,*,*,120.221.36.80,81.0,28.0
*,9999,*,*,120.221.36.82,81.0,20.0
*,9999,*,*,127.0.0.1,160.0,38.0
*,9999,*,*,39.134.149.131,8.0,1.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,8.0,1.0
*,9999,*,*,39.134.149.164,6.0,3.0
*,9999,*,*,39.134.149.165,6.0,3.0
*,9999,*,*,39.134.149.195,7.0,2.0
*,9999,*,*,39.134.149.196,9.0,0.0
*,9999,*,*,39.134.149.227,6.0,3.0
*,9999,*,*,39.134.149.228,8.0,1.0
*,9999,*,*,39.134.149.229,14.0,1.0
*,9999,*,*,39.134.149.230,8.0,4.0
*,9999,*,*,39.134.150.100,12.0,3.0
*,9999,*,*,39.134.150.101,12.0,0.0
*,9999,*,*,39.134.150.102,10.0,2.0
*,9999,*,*,39.134.150.131,15.0,3.0
*,9999,*,*,39.134.150.132,17.0,1.0
*,9999,*,*,39.134.150.133,5.0,1.0
*,9999,*,*,39.134.150.134,8.0,1.0
*,9999,*,*,39.134.150.163,12.0,3.0
*,9999,*,*,39.134.150.164,13.0,2.0
*,9999,*,*,39.134.150.165,12.0,0.0
*,9999,*,*,39.134.150.195,16.0,2.0
*,9999,*,*,39.134.150.196,14.0,7.0
*,9999,*,*,39.134.150.197,13.0,2.0
*,9999,*,*,39.134.150.198,12.0,3.0
*,9999,*,*,39.134.150.3,12.0,6.0
*,9999,*,*,39.134.150.35,6.0,3.0
*,9999,*,*,39.134.150.36,5.0,4.0
*,9999,*,*,39.134.150.4,12.0,6.0
*,9999,*,*,39.134.150.5,5.0,1.0
*,9999,*,*,39.134.150.6,9.0,0.0
*,9999,*,*,39.134.150.99,18.0,3.0
*,9999,*,*,39.134.151.148,120.0,27.0
*,9999,*,*,39.134.151.149,122.0,28.0
*,9999,*,*,39.134.151.150,50.0,7.0
*,9999,*,*,39.134.151.151,57.0,12.0
*,9999,*,*,39.134.151.152,56.0,10.0
*,9999,*,*,39.134.151.153,51.0,9.0
*,9999,*,*,39.134.151.154,127.0,23.0
*,9999,*,*,39.134.151.156,121.0,29.0
*,9999,*,*,39.134.151.157,121.0,32.0
*,9999,*,*,39.134.151.158,128.0,19.0
*,9999,*,*,39.134.151.159,125.0,25.0
*,9999,*,*,39.134.151.160,113.0,37.0
*,9999,*,*,39.134.151.161,119.0,28.0
*,9999,*,*,39.134.151.162,115.0,29.0
*,9999,*,*,39.134.151.163,113.0,28.0
*,9999,*,*,39.134.151.164,122.0,31.0
*,9999,*,*,39.134.152.144,26.0,4.0
*,9999,*,*,39.134.152.145,25.0,8.0
*,9999,*,*,39.134.152.146,26.0,10.0
*,9999,*,*,39.134.152.147,39.0,15.0
*,9999,*,*,39.134.152.148,37.0,14.0
*,9999,*,*,39.134.152.202,42.0,12.0
*,9999,*,*,39.134.152.203,43.0,8.0
*,9999,*,*,39.134.152.204,21.0,9.0
*,9999,*,*,39.134.152.205,24.0,6.0
*,9999,*,*,39.134.152.206,28.0,2.0
*,9999,*,*,39.134.152.235,22.0,5.0
*,9999,*,*,39.134.152.236,26.0,10.0
*,9999,*,*,39.134.152.237,36.0,9.0
*,9999,*,*,39.134.152.238,35.0,7.0
*,上海,*,*,120.221.32.100,20.0,7.0
*,上海,*,*,120.221.32.101,19.0,8.0
*,上海,*,*,120.221.32.102,14.0,4.0
*,上海,*,*,120.221.32.103,25.0,8.0
*,上海,*,*,120.221.32.104,21.0,3.0
*,上海,*,*,120.221.32.105,18.0,3.0
*,上海,*,*,120.221.32.106,24.0,9.0
*,上海,*,*,120.221.32.107,20.0,7.0
*,上海,*,*,120.221.32.108,21.0,3.0
*,上海,*,*,120.221.32.112,10.0,5.0
*,上海,*,*,120.221.32.113,18.0,6.0
*,上海,*,*,120.221.32.114,20.0,10.0
*,上海,*,*,120.221.32.115,18.0,3.0
*,上海,*,*,120.221.32.116,30.0,6.0
*,上海,*,*,120.221.32.117,22.0,5.0
*,上海,*,*,120.221.32.118,19.0,8.0
*,上海,*,*,120.221.32.119,21.0,3.0
*,上海,*,*,120.221.32.120,23.0,4.0
*,上海,*,*,120.221.32.166,21.0,6.0
*,上海,*,*,120.221.32.167,20.0,7.0
*,上海,*,*,120.221.32.168,30.0,6.0
*,上海,*,*,120.221.32.169,29.0,4.0
*,上海,*,*,120.221.32.170,21.0,6.0
*,上海,*,*,120.221.32.171,18.0,6.0
*,上海,*,*,120.221.32.172,28.0,5.0
*,上海,*,*,120.221.32.173,12.0,3.0
*,上海,*,*,120.221.32.174,19.0,5.0
*,上海,*,*,120.221.32.175,20.0,7.0
*,上海,*,*,120.221.32.177,20.0,10.0
*,上海,*,*,120.221.32.178,16.0,8.0
*,上海,*,*,120.221.32.179,22.0,5.0
*,上海,*,*,120.221.32.180,18.0,6.0
*,上海,*,*,120.221.32.181,26.0,4.0
*,上海,*,*,120.221.32.182,10.0,8.0
*,上海,*,*,120.221.32.183,17.0,1.0
*,上海,*,*,120.221.32.184,21.0,6.0
*,上海,*,*,120.221.32.185,18.0,3.0
*,上海,*,*,120.221.32.186,19.0,5.0
*,上海,*,*,120.221.32.68,18.0,3.0
*,上海,*,*,120.221.32.69,16.0,5.0
*,上海,*,*,120.221.32.70,16.0,5.0
*,上海,*,*,120.221.32.71,12.0,6.0
*,上海,*,*,120.221.32.72,18.0,3.0
*,上海,*,*,120.221.32.73,25.0,8.0
*,上海,*,*,120.221.32.74,20.0,4.0
*,上海,*,*,120.221.32.75,15.0,3.0
*,上海,*,*,120.221.32.76,31.0,5.0
*,上海,*,*,120.221.32.89,39.0,3.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,24.0,6.0
*,上海,*,*,120.221.32.96,19.0,5.0
*,上海,*,*,120.221.32.97,22.0,8.0
*,上海,*,*,120.221.32.98,17.0,4.0
*,上海,*,*,120.221.34.100,6.0,0.0
*,上海,*,*,120.221.34.101,3.0,0.0
*,上海,*,*,120.221.34.102,4.0,2.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,5.0,1.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,1.0,2.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,6.0,0.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,2.0,1.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,5.0,1.0
*,上海,*,*,120.221.35.44,3.0,3.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,1.0,2.0
*,上海,*,*,120.221.36.35,2.0,1.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,4.0,2.0
*,上海,*,*,120.221.36.41,2.0,1.0
*,上海,*,*,120.221.36.80,3.0,0.0
*,上海,*,*,127.0.0.1,6.0,0.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,2.0,1.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,2.0,1.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,2.0,1.0
*,云南,*,*,120.221.32.101,6.0,0.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,1.0,2.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,5.0,1.0
*,云南,*,*,120.221.32.114,7.0,2.0
*,云南,*,*,120.221.32.117,4.0,2.0
*,云南,*,*,120.221.32.118,3.0,0.0
*,云南,*,*,120.221.32.119,1.0,2.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,1.0,2.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,6.0,0.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,2.0,1.0
*,云南,*,*,120.221.32.172,4.0,2.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,2.0,1.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,6.0,0.0
*,云南,*,*,120.221.32.180,1.0,2.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,2.0,1.0
