DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,*,*,*,120.221.32.170,447.0,108.0
ugcyd.qq.com,*,*,*,120.221.32.171,414.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.172,440.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.173,428.0,88.0
ugcyd.qq.com,*,*,*,120.221.32.174,385.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.175,450.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.177,435.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.178,440.0,97.0
ugcyd.qq.com,*,*,*,120.221.32.179,412.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.180,440.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.181,467.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.182,396.0,96.0
ugcyd.qq.com,*,*,*,120.221.32.183,393.0,108.0
ugcyd.qq.com,*,*,*,120.221.32.184,403.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.185,421.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.186,457.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.68,433.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.69,438.0,117.0
ugcyd.qq.com,*,*,*,120.221.32.70,427.0,119.0
ugcyd.qq.com,*,*,*,120.221.32.71,401.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.72,428.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.73,463.0,122.0
ugcyd.qq.com,*,*,*,120.221.32.74,455.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.75,419.0,94.0
ugcyd.qq.com,*,*,*,120.221.32.76,445.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.89,413.0,121.0
ugcyd.qq.com,*,*,*,120.221.32.90,490.0,101.0
ugcyd.qq.com,*,*,*,120.221.32.94,458.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.95,460.0,113.0
ugcyd.qq.com,*,*,*,120.221.32.96,458.0,115.0
ugcyd.qq.com,*,*,*,120.221.32.97,432.0,99.0
ugcyd.qq.com,*,*,*,120.221.32.98,403.0,89.0
ugcyd.qq.com,*,*,*,39.134.149.131,66.0,21.0
ugcyd.qq.com,*,*,*,39.134.149.132,69.0,18.0
ugcyd.qq.com,*,*,*,39.134.149.133,70.0,17.0
ugcyd.qq.com,*,*,*,39.134.149.164,63.0,15.0
ugcyd.qq.com,*,*,*,39.134.149.165,67.0,11.0
ugcyd.qq.com,*,*,*,39.134.149.227,70.0,26.0
ugcyd.qq.com,*,*,*,39.134.149.228,78.0,18.0
ugcyd.qq.com,*,*,*,39.134.150.100,56.0,7.0
ugcyd.qq.com,*,*,*,39.134.150.131,66.0,18.0
ugcyd.qq.com,*,*,*,39.134.150.132,60.0,12.0
ugcyd.qq.com,*,*,*,39.134.150.163,78.0,21.0
ugcyd.qq.com,*,*,*,39.134.150.164,74.0,19.0
ugcyd.qq.com,*,*,*,39.134.150.165,77.0,13.0
ugcyd.qq.com,*,*,*,39.134.150.195,67.0,20.0
ugcyd.qq.com,*,*,*,39.134.150.196,78.0,18.0
ugcyd.qq.com,*,*,*,39.134.150.3,120.0,27.0
ugcyd.qq.com,*,*,*,39.134.150.4,109.0,29.0
ugcyd.qq.com,*,*,*,39.134.150.99,47.0,19.0
ugcyd.qq.com,*,*,*,39.134.151.150,136.0,17.0
ugcyd.qq.com,*,*,*,39.134.151.151,130.0,35.0
ugcyd.qq.com,*,*,*,39.134.151.152,132.0,36.0
ugcyd.qq.com,*,*,*,39.134.151.153,124.0,35.0
ugcyd.qq.com,*,*,*,39.134.152.144,72.0,18.0
ugcyd.qq.com,*,*,*,39.134.152.145,75.0,18.0
ugcyd.qq.com,*,*,*,39.134.152.146,81.0,21.0
ugcyd.qq.com,*,*,*,39.134.152.202,109.0,20.0
ugcyd.qq.com,*,*,*,39.134.152.203,95.0,25.0
ugcyd.qq.com,*,*,*,39.134.152.235,89.0,16.0
ugcyd.qq.com,*,*,*,39.134.152.236,102.0,18.0
vod.migu.cn,*,*,*,120.221.34.100,29.0,13.0
vod.migu.cn,*,*,*,120.221.34.101,40.0,5.0
vod.migu.cn,*,*,*,120.221.34.102,56.0,16.0
vod.migu.cn,*,*,*,120.221.34.103,33.0,9.0
vod.migu.cn,*,*,*,120.221.34.104,32.0,10.0
vod.migu.cn,*,*,*,120.221.34.105,45.0,9.0
vod.migu.cn,*,*,*,120.221.34.106,40.0,8.0
vod.migu.cn,*,*,*,120.221.34.107,38.0,7.0
vod.migu.cn,*,*,*,120.221.34.108,32.0,7.0
vod.migu.cn,*,*,*,120.221.34.109,45.0,6.0
vod.migu.cn,*,*,*,120.221.34.175,25.0,8.0
vod.migu.cn,*,*,*,120.221.34.186,36.0,6.0
vod.migu.cn,*,*,*,120.221.34.197,59.0,10.0
vod.migu.cn,*,*,*,120.221.34.200,37.0,14.0
vod.migu.cn,*,*,*,120.221.34.201,34.0,5.0
vod.migu.cn,*,*,*,120.221.34.202,41.0,10.0
vodcdn.video.taobao.com,*,*,*,120.221.35.14,6.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.17,9.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.23,15.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.27,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.30,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.31,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.33,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.34,14.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.37,4.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.38,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.41,2.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.42,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.43,12.0,6.0
vodcdn.video.taobao.com,*,*,*,120.221.35.44,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.8,8.0,1.0
wh.bjtu.edu.cn,*,*,*,120.221.32.210,40.0,8.0
wh.bjtu.edu.cn,*,*,*,120.221.32.211,42.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.213,37.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.214,38.0,10.0
wh.bjtu.edu.cn,*,*,*,120.221.32.215,39.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.216,31.0,17.0
wh.bjtu.edu.cn,*,*,*,120.221.32.217,39.0,9.0
wh.bjtu.edu.cn,*,*,*,120.221.32.218,39.0,6.0
wh.bjtu.edu.cn,*,*,*,120.221.32.219,39.0,9.0
wlanwm.12530.com,*,*,*,120.221.34.210,78.0,15.0
wlanwm.12530.com,*,*,*,120.221.34.211,94.0,17.0
wlanwm.12530.com,*,*,*,120.221.34.213,87.0,18.0
wlanwm.12530.com,*,*,*,120.221.34.214,90.0,27.0
wlanwm.12530.com,*,*,*,120.221.34.215,116.0,34.0
wlanwm.12530.com,*,*,*,120.221.34.216,80.0,16.0
wlanwm.12530.com,*,*,*,120.221.34.217,90.0,24.0
wlanwm.12530.com,*,*,*,120.221.34.218,100.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.219,90.0,30.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,2.0,1.0
www.9ask.cn,*,*,*,120.221.34.210,83.0,25.0
www.9ask.cn,*,*,*,120.221.34.211,92.0,10.0
www.9ask.cn,*,*,*,120.221.34.213,88.0,17.0
www.9ask.cn,*,*,*,120.221.34.214,79.0,23.0
www.9ask.cn,*,*,*,120.221.34.215,86.0,16.0
www.9ask.cn,*,*,*,120.221.34.216,92.0,16.0
www.9ask.cn,*,*,*,120.221.34.217,69.0,15.0
www.9ask.cn,*,*,*,120.221.34.218,89.0,19.0
www.9ask.cn,*,*,*,120.221.34.219,83.0,19.0
www.chinawanda.com,*,*,*,120.221.32.210,44.0,7.0
www.chinawanda.com,*,*,*,120.221.32.211,41.0,10.0
www.chinawanda.com,*,*,*,120.221.32.213,38.0,10.0
www.chinawanda.com,*,*,*,120.221.32.214,37.0,14.0
www.chinawanda.com,*,*,*,120.221.32.215,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.216,39.0,12.0
www.chinawanda.com,*,*,*,120.221.32.217,40.0,8.0
www.chinawanda.com,*,*,*,120.221.32.218,42.0,9.0
www.chinawanda.com,*,*,*,120.221.32.219,40.0,11.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,68.0,13.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,61.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,65.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,61.0,23.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,64.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,67.0,17.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,55.0,23.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,74.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,70.0,17.0
www.dyq.gov.cn,*,*,*,120.221.34.210,52.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.211,46.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.213,52.0,5.0
www.dyq.gov.cn,*,*,*,120.221.34.214,49.0,8.0
www.dyq.gov.cn,*,*,*,120.221.34.215,46.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.216,44.0,10.0
www.dyq.gov.cn,*,*,*,120.221.34.217,39.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.218,47.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.219,40.0,11.0
www.dzvtc.cn,*,*,*,120.221.34.210,32.0,25.0
www.dzvtc.cn,*,*,*,120.221.34.211,42.0,21.0
www.dzvtc.cn,*,*,*,120.221.34.213,45.0,21.0
www.dzvtc.cn,*,*,*,120.221.34.214,48.0,18.0
www.dzvtc.cn,*,*,*,120.221.34.215,35.0,22.0
www.dzvtc.cn,*,*,*,120.221.34.216,33.0,18.0
www.dzvtc.cn,*,*,*,120.221.34.217,34.0,23.0
www.dzvtc.cn,*,*,*,120.221.34.218,42.0,15.0
www.dzvtc.cn,*,*,*,120.221.34.219,47.0,25.0
www.jnzk.net,*,*,*,120.221.34.210,41.0,10.0
www.jnzk.net,*,*,*,120.221.34.211,48.0,18.0
www.jnzk.net,*,*,*,120.221.34.213,43.0,17.0
www.jnzk.net,*,*,*,120.221.34.214,68.0,19.0
www.jnzk.net,*,*,*,120.221.34.215,55.0,17.0
www.jnzk.net,*,*,*,120.221.34.216,63.0,12.0
www.jnzk.net,*,*,*,120.221.34.217,67.0,11.0
www.jnzk.net,*,*,*,120.221.34.218,59.0,13.0
www.jnzk.net,*,*,*,120.221.34.219,61.0,17.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,41.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,46.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,59.0,16.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,42.0,9.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,48.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,41.0,22.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,33.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,42.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,69.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,53.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,52.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,47.0,19.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,47.0,10.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,49.0,14.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,49.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,50.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,58.0,17.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,62.0,13.0
www.qdc.cn,*,*,*,120.221.32.210,43.0,17.0
www.qdc.cn,*,*,*,120.221.32.211,32.0,16.0
www.qdc.cn,*,*,*,120.221.32.213,57.0,12.0
www.qdc.cn,*,*,*,120.221.32.214,42.0,12.0
www.qdc.cn,*,*,*,120.221.32.215,55.0,11.0
www.qdc.cn,*,*,*,120.221.32.216,47.0,7.0
www.qdc.cn,*,*,*,120.221.32.217,45.0,12.0
www.qdc.cn,*,*,*,120.221.32.218,57.0,6.0
www.qdc.cn,*,*,*,120.221.32.219,50.0,13.0
www.qdfuer.com,*,*,*,120.221.32.210,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.211,55.0,11.0
www.qdfuer.com,*,*,*,120.221.32.213,52.0,14.0
www.qdfuer.com,*,*,*,120.221.32.214,51.0,6.0
www.qdfuer.com,*,*,*,120.221.32.215,49.0,11.0
www.qdfuer.com,*,*,*,120.221.32.216,54.0,12.0
www.qdfuer.com,*,*,*,120.221.32.217,52.0,8.0
www.qdfuer.com,*,*,*,120.221.32.218,50.0,10.0
www.qdfuer.com,*,*,*,120.221.32.219,46.0,11.0
www.qdqs.com,*,*,*,120.221.32.210,32.0,4.0
www.qdqs.com,*,*,*,120.221.32.211,27.0,12.0
www.qdqs.com,*,*,*,120.221.32.213,27.0,6.0
www.qdqs.com,*,*,*,120.221.32.214,38.0,10.0
www.qdqs.com,*,*,*,120.221.32.215,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.216,26.0,13.0
www.qdqs.com,*,*,*,120.221.32.217,10.0,5.0
www.qdqs.com,*,*,*,120.221.32.218,23.0,10.0
www.qdqs.com,*,*,*,120.221.32.219,33.0,6.0
www.rczyz.cn,*,*,*,120.221.32.210,52.0,17.0
www.rczyz.cn,*,*,*,120.221.32.211,59.0,10.0
www.rczyz.cn,*,*,*,120.221.32.213,60.0,12.0
www.rczyz.cn,*,*,*,120.221.32.214,57.0,12.0
www.rczyz.cn,*,*,*,120.221.32.215,56.0,13.0
www.rczyz.cn,*,*,*,120.221.32.216,60.0,12.0
www.rczyz.cn,*,*,*,120.221.32.217,56.0,13.0
www.rczyz.cn,*,*,*,120.221.32.218,58.0,20.0
www.rczyz.cn,*,*,*,120.221.32.219,52.0,17.0
www.sdlyyz.net,*,*,*,120.221.34.210,41.0,10.0
www.sdlyyz.net,*,*,*,120.221.34.211,49.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.213,40.0,20.0
www.sdlyyz.net,*,*,*,120.221.34.214,40.0,14.0
www.sdlyyz.net,*,*,*,120.221.34.215,45.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.216,36.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.217,48.0,18.0
www.sdlyyz.net,*,*,*,120.221.34.218,42.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.219,51.0,9.0
www.sdosta.org.cn,*,*,*,120.221.34.210,57.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.211,59.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.213,65.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.214,53.0,22.0
www.sdosta.org.cn,*,*,*,120.221.34.215,59.0,13.0
www.sdosta.org.cn,*,*,*,120.221.34.216,62.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.217,63.0,21.0
www.sdosta.org.cn,*,*,*,120.221.34.218,63.0,9.0
www.sdosta.org.cn,*,*,*,120.221.34.219,73.0,23.0
www.sdust.edu.cn,*,*,*,120.221.34.210,82.0,11.0
www.sdust.edu.cn,*,*,*,120.221.34.211,76.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.213,70.0,17.0
www.sdust.edu.cn,*,*,*,120.221.34.214,77.0,13.0
www.sdust.edu.cn,*,*,*,120.221.34.215,80.0,19.0
www.sdust.edu.cn,*,*,*,120.221.34.216,75.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.217,68.0,25.0
www.sdust.edu.cn,*,*,*,120.221.34.218,84.0,15.0
www.sdust.edu.cn,*,*,*,120.221.34.219,70.0,17.0
www.sdyw.org,*,*,*,120.221.34.210,43.0,11.0
www.sdyw.org,*,*,*,120.221.34.211,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.213,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.214,50.0,13.0
www.sdyw.org,*,*,*,120.221.34.215,49.0,11.0
www.sdyw.org,*,*,*,120.221.34.216,49.0,5.0
www.sdyw.org,*,*,*,120.221.34.217,44.0,13.0
www.sdyw.org,*,*,*,120.221.34.218,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.219,62.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.210,53.0,19.0
www.wfu.edu.cn,*,*,*,120.221.32.211,59.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.213,73.0,11.0
www.wfu.edu.cn,*,*,*,120.221.32.214,61.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.215,60.0,18.0
www.wfu.edu.cn,*,*,*,120.221.32.216,60.0,12.0
www.wfu.edu.cn,*,*,*,120.221.32.217,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.218,63.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.219,59.0,22.0
www.ykjt.cn,*,*,*,120.221.32.210,70.0,17.0
www.ykjt.cn,*,*,*,120.221.32.211,68.0,16.0
www.ykjt.cn,*,*,*,120.221.32.213,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.214,64.0,17.0
www.ykjt.cn,*,*,*,120.221.32.215,66.0,15.0
www.ykjt.cn,*,*,*,120.221.32.216,68.0,16.0
www.ykjt.cn,*,*,*,120.221.32.217,64.0,20.0
www.ykjt.cn,*,*,*,120.221.32.218,82.0,17.0
www.ykjt.cn,*,*,*,120.221.32.219,69.0,15.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,9.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,4.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,3.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,11.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,14.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,15.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,20.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,16.0,8.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,12.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,13.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,15.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,10.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,11.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,15.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,3.0,6.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,3.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,7.0,2.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,51.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,49.0,17.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,48.0,21.0
zsb.wfu.edu.cn,*,*,*,120.221.32.214,58.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,64.0,11.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,54.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,56.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,54.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,54.0,12.0
*,9999,0,*,*,4953.0,1253.0
*,9999,1,*,*,2906.0,722.0
*,9999,2,*,*,935.0,243.0
*,9999,3,*,*,866.0,235.0
*,9999,4,*,*,1801.0,463.0
*,9999,9,*,*,3753.0,967.0
*,上海,0,*,*,180.0,66.0
*,上海,1,*,*,454.0,107.0
*,上海,3,*,*,126.0,36.0
*,上海,9,*,*,438.0,123.0
*,云南,0,*,*,78.0,24.0
*,云南,1,*,*,70.0,8.0
*,云南,3,*,*,9.0,3.0
*,云南,9,*,*,112.0,26.0
*,北京,0,*,*,432.0,126.0
*,北京,3,*,*,322.0,80.0
*,北京,4,*,*,26.0,4.0
*,北京,9,*,*,700.0,167.0
*,吉林,0,*,*,334.0,77.0
*,吉林,1,*,*,163.0,41.0
*,吉林,2,*,*,27.0,6.0
*,吉林,3,*,*,230.0,46.0
*,吉林,4,*,*,33.0,12.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,120.0,24.0
*,四川,1,*,*,1.0,2.0
*,四川,2,*,*,6.0,0.0
*,四川,3,*,*,76.0,20.0
*,四川,4,*,*,258.0,63.0
*,四川,9,*,*,113.0,31.0
*,天津,0,*,*,226.0,56.0
*,天津,1,*,*,69.0,15.0
*,天津,3,*,*,14.0,4.0
*,天津,4,*,*,610.0,128.0
*,天津,9,*,*,55.0,17.0
*,宁夏,1,*,*,3.0,0.0
*,宁夏,2,*,*,6.0,0.0
*,安徽,0,*,*,375.0,84.0
*,安徽,1,*,*,171.0,42.0
*,安徽,3,*,*,321.0,63.0
*,安徽,4,*,*,391.0,95.0
*,安徽,9,*,*,301.0,80.0
*,山东,0,*,*,5034.0,1215.0
*,山东,1,*,*,6484.0,1632.0
*,山东,2,*,*,5526.0,1456.0
*,山东,3,*,*,5632.0,1419.0
*,山东,4,*,*,3328.0,804.0
*,山东,9,*,*,4268.0,1151.0
*,山西,0,*,*,225.0,54.0
*,山西,3,*,*,21.0,6.0
*,广东,0,*,*,79.0,17.0
*,广东,1,*,*,397.0,89.0
*,广东,3,*,*,77.0,16.0
*,广东,4,*,*,26.0,1.0
*,广东,9,*,*,164.0,55.0
*,广西,0,*,*,1.0,2.0
*,广西,1,*,*,529.0,146.0
*,广西,4,*,*,163.0,32.0
*,广西,9,*,*,656.0,133.0
*,新疆,0,*,*,31.0,8.0
*,新疆,1,*,*,214.0,59.0
*,新疆,3,*,*,20.0,1.0
*,江苏,0,*,*,552.0,138.0
*,江苏,1,*,*,299.0,82.0
*,江苏,3,*,*,1574.0,377.0
*,江苏,4,*,*,561.0,121.0
*,江苏,9,*,*,114.0,39.0
*,江西,0,*,*,158.0,37.0
*,江西,1,*,*,311.0,91.0
*,江西,2,*,*,58.0,14.0
*,江西,3,*,*,99.0,27.0
*,江西,9,*,*,99.0,24.0
*,河北,0,*,*,590.0,151.0
*,河北,1,*,*,393.0,102.0
*,河北,2,*,*,69.0,12.0
*,河北,3,*,*,139.0,41.0
*,河北,9,*,*,112.0,32.0
*,河南,0,*,*,777.0,177.0
*,河南,1,*,*,1219.0,290.0
*,河南,3,*,*,801.0,198.0
*,河南,4,*,*,323.0,100.0
*,河南,9,*,*,615.0,159.0
*,浙江,0,*,*,1406.0,376.0
*,浙江,1,*,*,1806.0,453.0
*,浙江,2,*,*,748.0,179.0
*,浙江,3,*,*,1259.0,325.0
*,浙江,4,*,*,964.0,257.0
*,浙江,9,*,*,413.0,94.0
*,海南,0,*,*,138.0,33.0
*,海南,1,*,*,62.0,10.0
*,海南,3,*,*,238.0,68.0
*,海南,9,*,*,41.0,4.0
*,湖北,0,*,*,15.0,6.0
*,湖北,1,*,*,455.0,109.0
*,湖北,3,*,*,24.0,12.0
*,湖北,4,*,*,179.0,58.0
*,湖南,0,*,*,84.0,24.0
*,湖南,1,*,*,70.0,23.0
*,湖南,3,*,*,99.0,24.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,177.0,36.0
*,甘肃,1,*,*,57.0,6.0
*,甘肃,3,*,*,14.0,1.0
*,福建,0,*,*,346.0,104.0
*,福建,1,*,*,13.0,2.0
*,福建,3,*,*,50.0,13.0
*,福建,4,*,*,567.0,162.0
*,福建,9,*,*,64.0,20.0
*,贵州,0,*,*,219.0,42.0
*,贵州,1,*,*,16.0,5.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,211.0,44.0
*,辽宁,0,*,*,278.0,91.0
*,辽宁,1,*,*,606.0,174.0
*,辽宁,2,*,*,54.0,15.0
*,辽宁,3,*,*,252.0,63.0
*,辽宁,4,*,*,549.0,141.0
*,辽宁,9,*,*,198.0,51.0
*,重庆,0,*,*,47.0,13.0
*,重庆,1,*,*,22.0,2.0
*,陕西,0,*,*,149.0,40.0
*,陕西,1,*,*,142.0,32.0
*,陕西,2,*,*,46.0,17.0
*,陕西,3,*,*,110.0,28.0
*,青海,1,*,*,29.0,7.0
*,青海,3,*,*,25.0,5.0
*,青海,9,*,*,122.0,28.0
*,9999,*,Android,*,4330.0,1156.0
*,9999,*,COMPUTER,*,2773.0,734.0
*,9999,*,TABLET,*,2497.0,599.0
*,9999,*,UNKNOWN,*,3118.0,749.0
*,9999,*,iPhone,*,2496.0,645.0
*,上海,*,Android,*,285.0,81.0
*,上海,*,COMPUTER,*,416.0,112.0
*,上海,*,TABLET,*,49.0,11.0
*,上海,*,UNKNOWN,*,274.0,86.0
*,上海,*,iPhone,*,174.0,42.0
*,云南,*,Android,*,9.0,3.0
*,云南,*,COMPUTER,*,150.0,33.0
*,云南,*,UNKNOWN,*,110.0,25.0
*,北京,*,Android,*,204.0,60.0
*,北京,*,COMPUTER,*,433.0,92.0
*,北京,*,TABLET,*,181.0,35.0
*,北京,*,UNKNOWN,*,557.0,157.0
*,北京,*,iPhone,*,105.0,33.0
*,吉林,*,Android,*,140.0,19.0
*,吉林,*,COMPUTER,*,190.0,56.0
*,吉林,*,UNKNOWN,*,377.0,94.0
*,吉林,*,iPhone,*,82.0,14.0
*,四川,*,Android,*,80.0,16.0
*,四川,*,COMPUTER,*,254.0,58.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,231.0,63.0
