DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcdowncmnet.titan.mgtv.com,*,*,*,39.134.152.237,30.0,6.0
pcdowncmnet.titan.mgtv.com,*,*,*,39.134.152.238,28.0,8.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.149.229,74.0,22.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.149.230,76.0,14.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.101,58.0,8.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.102,50.0,19.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.133,51.0,9.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.134,41.0,19.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.197,54.0,9.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.150.198,54.0,12.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.148,478.0,116.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.149,494.0,112.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.154,470.0,121.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.156,489.0,96.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.157,493.0,110.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.158,469.0,104.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.159,477.0,96.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.160,471.0,102.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.161,491.0,112.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.162,474.0,120.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.163,475.0,122.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.151.164,478.0,104.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.147,68.0,19.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.148,69.0,15.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.237,65.0,13.0
pcvideocmnet.titan.mgtv.com,*,*,*,39.134.152.238,61.0,20.0
resource.ising.migu.cn,*,*,*,120.221.34.100,91.0,32.0
resource.ising.migu.cn,*,*,*,120.221.34.101,90.0,18.0
resource.ising.migu.cn,*,*,*,120.221.34.102,101.0,25.0
resource.ising.migu.cn,*,*,*,120.221.34.103,96.0,18.0
resource.ising.migu.cn,*,*,*,120.221.34.104,93.0,30.0
resource.ising.migu.cn,*,*,*,120.221.34.105,94.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.106,97.0,23.0
resource.ising.migu.cn,*,*,*,120.221.34.107,105.0,21.0
resource.ising.migu.cn,*,*,*,120.221.34.108,98.0,31.0
resource.ising.migu.cn,*,*,*,120.221.34.109,100.0,20.0
resource.ising.migu.cn,*,*,*,120.221.34.175,98.0,28.0
resource.ising.migu.cn,*,*,*,120.221.34.186,102.0,24.0
resource.ising.migu.cn,*,*,*,120.221.34.197,100.0,29.0
resource.ising.migu.cn,*,*,*,120.221.34.200,91.0,20.0
resource.ising.migu.cn,*,*,*,120.221.34.201,106.0,20.0
resource.ising.migu.cn,*,*,*,120.221.34.202,90.0,24.0
rsc.wfu.edu.cn,*,*,*,120.221.32.210,34.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.211,42.0,15.0
rsc.wfu.edu.cn,*,*,*,120.221.32.213,34.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.214,42.0,6.0
rsc.wfu.edu.cn,*,*,*,120.221.32.215,47.0,10.0
rsc.wfu.edu.cn,*,*,*,120.221.32.216,37.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.217,34.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.218,31.0,8.0
rsc.wfu.edu.cn,*,*,*,120.221.32.219,36.0,9.0
tvvod.miguvideo.com,*,*,*,120.221.34.101,2.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.34.103,5.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.34.197,5.0,1.0
tvvod.miguvideo.com,*,*,*,120.221.36.41,1.0,2.0
tyst.migu.cn,*,*,*,120.221.34.100,120.0,30.0
tyst.migu.cn,*,*,*,120.221.34.101,141.0,21.0
tyst.migu.cn,*,*,*,120.221.34.102,115.0,41.0
tyst.migu.cn,*,*,*,120.221.34.103,126.0,33.0
tyst.migu.cn,*,*,*,120.221.34.104,112.0,32.0
tyst.migu.cn,*,*,*,120.221.34.105,118.0,26.0
tyst.migu.cn,*,*,*,120.221.34.106,118.0,29.0
tyst.migu.cn,*,*,*,120.221.34.107,130.0,29.0
tyst.migu.cn,*,*,*,120.221.34.108,109.0,38.0
tyst.migu.cn,*,*,*,120.221.34.109,122.0,28.0
tyst.migu.cn,*,*,*,120.221.34.175,116.0,25.0
tyst.migu.cn,*,*,*,120.221.34.186,121.0,26.0
tyst.migu.cn,*,*,*,120.221.34.197,107.0,31.0
tyst.migu.cn,*,*,*,120.221.34.200,125.0,31.0
tyst.migu.cn,*,*,*,120.221.34.201,115.0,29.0
tyst.migu.cn,*,*,*,120.221.34.202,114.0,33.0
ugcyd.qq.com,*,*,*,120.221.32.100,409.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.101,434.0,100.0
ugcyd.qq.com,*,*,*,120.221.32.102,375.0,102.0
ugcyd.qq.com,*,*,*,120.221.32.103,433.0,98.0
ugcyd.qq.com,*,*,*,120.221.32.104,424.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.105,406.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.106,480.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.107,419.0,118.0
ugcyd.qq.com,*,*,*,120.221.32.108,451.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.112,410.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.113,441.0,90.0
ugcyd.qq.com,*,*,*,120.221.32.114,432.0,129.0
ugcyd.qq.com,*,*,*,120.221.32.115,422.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.116,417.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.117,440.0,94.0
ugcyd.qq.com,*,*,*,120.221.32.118,456.0,102.0
ugcyd.qq.com,*,*,*,120.221.32.119,431.0,121.0
ugcyd.qq.com,*,*,*,120.221.32.120,480.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.166,456.0,117.0
ugcyd.qq.com,*,*,*,120.221.32.167,410.0,106.0
ugcyd.qq.com,*,*,*,120.221.32.168,441.0,123.0
ugcyd.qq.com,*,*,*,120.221.32.169,461.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.170,438.0,117.0
ugcyd.qq.com,*,*,*,120.221.32.171,407.0,112.0
ugcyd.qq.com,*,*,*,120.221.32.172,440.0,109.0
ugcyd.qq.com,*,*,*,120.221.32.173,423.0,93.0
ugcyd.qq.com,*,*,*,120.221.32.174,407.0,94.0
ugcyd.qq.com,*,*,*,120.221.32.175,460.0,101.0
ugcyd.qq.com,*,*,*,120.221.32.177,456.0,90.0
ugcyd.qq.com,*,*,*,120.221.32.178,417.0,120.0
ugcyd.qq.com,*,*,*,120.221.32.179,429.0,93.0
ugcyd.qq.com,*,*,*,120.221.32.180,442.0,116.0
ugcyd.qq.com,*,*,*,120.221.32.181,465.0,114.0
ugcyd.qq.com,*,*,*,120.221.32.182,388.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.183,398.0,103.0
ugcyd.qq.com,*,*,*,120.221.32.184,402.0,105.0
ugcyd.qq.com,*,*,*,120.221.32.185,414.0,111.0
ugcyd.qq.com,*,*,*,120.221.32.186,453.0,123.0
ugcyd.qq.com,*,*,*,120.221.32.68,419.0,121.0
ugcyd.qq.com,*,*,*,120.221.32.69,451.0,104.0
ugcyd.qq.com,*,*,*,120.221.32.70,429.0,117.0
ugcyd.qq.com,*,*,*,120.221.32.71,413.0,106.0
ugcyd.qq.com,*,*,*,120.221.32.72,414.0,123.0
ugcyd.qq.com,*,*,*,120.221.32.73,460.0,125.0
ugcyd.qq.com,*,*,*,120.221.32.74,465.0,99.0
ugcyd.qq.com,*,*,*,120.221.32.75,403.0,110.0
ugcyd.qq.com,*,*,*,120.221.32.76,428.0,124.0
ugcyd.qq.com,*,*,*,120.221.32.89,428.0,106.0
ugcyd.qq.com,*,*,*,120.221.32.90,471.0,120.0
ugcyd.qq.com,*,*,*,120.221.32.94,466.0,92.0
ugcyd.qq.com,*,*,*,120.221.32.95,476.0,97.0
ugcyd.qq.com,*,*,*,120.221.32.96,451.0,122.0
ugcyd.qq.com,*,*,*,120.221.32.97,424.0,107.0
ugcyd.qq.com,*,*,*,120.221.32.98,385.0,107.0
ugcyd.qq.com,*,*,*,39.134.149.131,71.0,16.0
ugcyd.qq.com,*,*,*,39.134.149.132,70.0,17.0
ugcyd.qq.com,*,*,*,39.134.149.133,68.0,19.0
ugcyd.qq.com,*,*,*,39.134.149.164,59.0,19.0
ugcyd.qq.com,*,*,*,39.134.149.165,61.0,17.0
ugcyd.qq.com,*,*,*,39.134.149.227,71.0,25.0
ugcyd.qq.com,*,*,*,39.134.149.228,73.0,23.0
ugcyd.qq.com,*,*,*,39.134.150.100,48.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.131,60.0,24.0
ugcyd.qq.com,*,*,*,39.134.150.132,57.0,15.0
ugcyd.qq.com,*,*,*,39.134.150.163,83.0,16.0
ugcyd.qq.com,*,*,*,39.134.150.164,75.0,18.0
ugcyd.qq.com,*,*,*,39.134.150.165,73.0,17.0
ugcyd.qq.com,*,*,*,39.134.150.195,66.0,21.0
ugcyd.qq.com,*,*,*,39.134.150.196,84.0,12.0
ugcyd.qq.com,*,*,*,39.134.150.3,120.0,27.0
ugcyd.qq.com,*,*,*,39.134.150.4,114.0,24.0
ugcyd.qq.com,*,*,*,39.134.150.99,56.0,10.0
ugcyd.qq.com,*,*,*,39.134.151.150,116.0,37.0
ugcyd.qq.com,*,*,*,39.134.151.151,140.0,25.0
ugcyd.qq.com,*,*,*,39.134.151.152,136.0,32.0
ugcyd.qq.com,*,*,*,39.134.151.153,127.0,32.0
ugcyd.qq.com,*,*,*,39.134.152.144,73.0,17.0
ugcyd.qq.com,*,*,*,39.134.152.145,72.0,21.0
ugcyd.qq.com,*,*,*,39.134.152.146,80.0,22.0
ugcyd.qq.com,*,*,*,39.134.152.202,101.0,28.0
ugcyd.qq.com,*,*,*,39.134.152.203,103.0,17.0
ugcyd.qq.com,*,*,*,39.134.152.235,90.0,15.0
ugcyd.qq.com,*,*,*,39.134.152.236,96.0,24.0
vod.migu.cn,*,*,*,120.221.34.100,30.0,12.0
vod.migu.cn,*,*,*,120.221.34.101,33.0,12.0
vod.migu.cn,*,*,*,120.221.34.102,64.0,8.0
vod.migu.cn,*,*,*,120.221.34.103,35.0,7.0
vod.migu.cn,*,*,*,120.221.34.104,35.0,7.0
vod.migu.cn,*,*,*,120.221.34.105,45.0,9.0
vod.migu.cn,*,*,*,120.221.34.106,40.0,8.0
vod.migu.cn,*,*,*,120.221.34.107,40.0,5.0
vod.migu.cn,*,*,*,120.221.34.108,31.0,8.0
vod.migu.cn,*,*,*,120.221.34.109,43.0,8.0
vod.migu.cn,*,*,*,120.221.34.175,25.0,8.0
vod.migu.cn,*,*,*,120.221.34.186,34.0,8.0
vod.migu.cn,*,*,*,120.221.34.197,57.0,12.0
vod.migu.cn,*,*,*,120.221.34.200,36.0,15.0
vod.migu.cn,*,*,*,120.221.34.201,32.0,7.0
vod.migu.cn,*,*,*,120.221.34.202,35.0,16.0
vodcdn.video.taobao.com,*,*,*,120.221.35.14,8.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.17,7.0,5.0
vodcdn.video.taobao.com,*,*,*,120.221.35.23,14.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.27,1.0,2.0
vodcdn.video.taobao.com,*,*,*,120.221.35.30,9.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.31,5.0,4.0
vodcdn.video.taobao.com,*,*,*,120.221.35.33,2.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.34,13.0,5.0
vodcdn.video.taobao.com,*,*,*,120.221.35.37,6.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.38,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.41,3.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.42,5.0,1.0
vodcdn.video.taobao.com,*,*,*,120.221.35.43,15.0,3.0
vodcdn.video.taobao.com,*,*,*,120.221.35.44,6.0,0.0
vodcdn.video.taobao.com,*,*,*,120.221.35.8,9.0,0.0
wh.bjtu.edu.cn,*,*,*,120.221.32.210,36.0,12.0
wh.bjtu.edu.cn,*,*,*,120.221.32.211,46.0,5.0
wh.bjtu.edu.cn,*,*,*,120.221.32.213,37.0,11.0
wh.bjtu.edu.cn,*,*,*,120.221.32.214,35.0,13.0
wh.bjtu.edu.cn,*,*,*,120.221.32.215,42.0,6.0
wh.bjtu.edu.cn,*,*,*,120.221.32.216,40.0,8.0
wh.bjtu.edu.cn,*,*,*,120.221.32.217,45.0,3.0
wh.bjtu.edu.cn,*,*,*,120.221.32.218,41.0,4.0
wh.bjtu.edu.cn,*,*,*,120.221.32.219,40.0,8.0
wlanwm.12530.com,*,*,*,120.221.34.210,73.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.211,91.0,20.0
wlanwm.12530.com,*,*,*,120.221.34.213,83.0,22.0
wlanwm.12530.com,*,*,*,120.221.34.214,95.0,22.0
wlanwm.12530.com,*,*,*,120.221.34.215,126.0,24.0
wlanwm.12530.com,*,*,*,120.221.34.216,79.0,17.0
wlanwm.12530.com,*,*,*,120.221.34.217,88.0,26.0
wlanwm.12530.com,*,*,*,120.221.34.218,92.0,28.0
wlanwm.12530.com,*,*,*,120.221.34.219,94.0,26.0
www.10086.cn,*,*,*,39.134.150.196,2.0,1.0
www.10086.cn,*,*,*,39.134.150.197,3.0,0.0
www.9ask.cn,*,*,*,120.221.34.210,89.0,19.0
www.9ask.cn,*,*,*,120.221.34.211,87.0,15.0
www.9ask.cn,*,*,*,120.221.34.213,86.0,19.0
www.9ask.cn,*,*,*,120.221.34.214,77.0,25.0
www.9ask.cn,*,*,*,120.221.34.215,86.0,16.0
www.9ask.cn,*,*,*,120.221.34.216,81.0,27.0
www.9ask.cn,*,*,*,120.221.34.217,67.0,17.0
www.9ask.cn,*,*,*,120.221.34.218,91.0,17.0
www.9ask.cn,*,*,*,120.221.34.219,79.0,23.0
www.chinawanda.com,*,*,*,120.221.32.210,43.0,8.0
www.chinawanda.com,*,*,*,120.221.32.211,44.0,7.0
www.chinawanda.com,*,*,*,120.221.32.213,44.0,4.0
www.chinawanda.com,*,*,*,120.221.32.214,39.0,12.0
www.chinawanda.com,*,*,*,120.221.32.215,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.216,43.0,8.0
www.chinawanda.com,*,*,*,120.221.32.217,34.0,14.0
www.chinawanda.com,*,*,*,120.221.32.218,40.0,11.0
www.chinawanda.com,*,*,*,120.221.32.219,41.0,10.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.210,61.0,20.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.211,65.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.213,69.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.214,67.0,17.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.215,66.0,18.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.216,65.0,19.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.217,63.0,15.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.218,74.0,16.0
www.dongchangfu.gov.cn,*,*,*,120.221.32.219,73.0,14.0
www.dyq.gov.cn,*,*,*,120.221.34.210,53.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.211,49.0,11.0
www.dyq.gov.cn,*,*,*,120.221.34.213,48.0,9.0
www.dyq.gov.cn,*,*,*,120.221.34.214,42.0,15.0
www.dyq.gov.cn,*,*,*,120.221.34.215,47.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.216,41.0,13.0
www.dyq.gov.cn,*,*,*,120.221.34.217,46.0,8.0
www.dyq.gov.cn,*,*,*,120.221.34.218,48.0,12.0
www.dyq.gov.cn,*,*,*,120.221.34.219,39.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.210,42.0,15.0
www.dzvtc.cn,*,*,*,120.221.34.211,56.0,7.0
www.dzvtc.cn,*,*,*,120.221.34.213,54.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.214,49.0,17.0
www.dzvtc.cn,*,*,*,120.221.34.215,43.0,14.0
www.dzvtc.cn,*,*,*,120.221.34.216,41.0,10.0
www.dzvtc.cn,*,*,*,120.221.34.217,45.0,12.0
www.dzvtc.cn,*,*,*,120.221.34.218,44.0,13.0
www.dzvtc.cn,*,*,*,120.221.34.219,60.0,12.0
www.jnzk.net,*,*,*,120.221.34.210,38.0,13.0
www.jnzk.net,*,*,*,120.221.34.211,54.0,12.0
www.jnzk.net,*,*,*,120.221.34.213,47.0,13.0
www.jnzk.net,*,*,*,120.221.34.214,62.0,25.0
www.jnzk.net,*,*,*,120.221.34.215,60.0,12.0
www.jnzk.net,*,*,*,120.221.34.216,61.0,14.0
www.jnzk.net,*,*,*,120.221.34.217,61.0,17.0
www.jnzk.net,*,*,*,120.221.34.218,56.0,16.0
www.jnzk.net,*,*,*,120.221.34.219,61.0,17.0
www.juancheng.gov.cn,*,*,*,120.221.32.210,36.0,15.0
www.juancheng.gov.cn,*,*,*,120.221.32.211,46.0,14.0
www.juancheng.gov.cn,*,*,*,120.221.32.213,55.0,20.0
www.juancheng.gov.cn,*,*,*,120.221.32.214,41.0,10.0
www.juancheng.gov.cn,*,*,*,120.221.32.215,47.0,16.0
www.juancheng.gov.cn,*,*,*,120.221.32.216,52.0,11.0
www.juancheng.gov.cn,*,*,*,120.221.32.217,33.0,12.0
www.juancheng.gov.cn,*,*,*,120.221.32.218,47.0,7.0
www.juancheng.gov.cn,*,*,*,120.221.32.219,69.0,12.0
www.lctvu.sd.cn,*,*,*,120.221.34.210,47.0,16.0
www.lctvu.sd.cn,*,*,*,120.221.34.211,53.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.213,51.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.214,44.0,13.0
www.lctvu.sd.cn,*,*,*,120.221.34.215,48.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.216,49.0,11.0
www.lctvu.sd.cn,*,*,*,120.221.34.217,48.0,15.0
www.lctvu.sd.cn,*,*,*,120.221.34.218,54.0,21.0
www.lctvu.sd.cn,*,*,*,120.221.34.219,62.0,13.0
www.qdc.cn,*,*,*,120.221.32.210,51.0,9.0
www.qdc.cn,*,*,*,120.221.32.211,42.0,6.0
www.qdc.cn,*,*,*,120.221.32.213,54.0,15.0
www.qdc.cn,*,*,*,120.221.32.214,37.0,17.0
www.qdc.cn,*,*,*,120.221.32.215,58.0,8.0
www.qdc.cn,*,*,*,120.221.32.216,41.0,13.0
www.qdc.cn,*,*,*,120.221.32.217,43.0,14.0
www.qdc.cn,*,*,*,120.221.32.218,46.0,17.0
www.qdc.cn,*,*,*,120.221.32.219,57.0,6.0
www.qdfuer.com,*,*,*,120.221.32.210,56.0,10.0
www.qdfuer.com,*,*,*,120.221.32.211,57.0,9.0
www.qdfuer.com,*,*,*,120.221.32.213,53.0,13.0
www.qdfuer.com,*,*,*,120.221.32.214,48.0,9.0
www.qdfuer.com,*,*,*,120.221.32.215,45.0,15.0
www.qdfuer.com,*,*,*,120.221.32.216,59.0,7.0
www.qdfuer.com,*,*,*,120.221.32.217,47.0,13.0
www.qdfuer.com,*,*,*,120.221.32.218,49.0,11.0
www.qdfuer.com,*,*,*,120.221.32.219,50.0,7.0
www.qdqs.com,*,*,*,120.221.32.210,29.0,7.0
www.qdqs.com,*,*,*,120.221.32.211,34.0,5.0
www.qdqs.com,*,*,*,120.221.32.213,23.0,10.0
www.qdqs.com,*,*,*,120.221.32.214,40.0,8.0
www.qdqs.com,*,*,*,120.221.32.215,24.0,9.0
www.qdqs.com,*,*,*,120.221.32.216,34.0,5.0
www.qdqs.com,*,*,*,120.221.32.217,9.0,6.0
www.qdqs.com,*,*,*,120.221.32.218,28.0,5.0
www.qdqs.com,*,*,*,120.221.32.219,31.0,8.0
www.rczyz.cn,*,*,*,120.221.32.210,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.211,57.0,12.0
www.rczyz.cn,*,*,*,120.221.32.213,61.0,11.0
www.rczyz.cn,*,*,*,120.221.32.214,59.0,10.0
www.rczyz.cn,*,*,*,120.221.32.215,57.0,12.0
www.rczyz.cn,*,*,*,120.221.32.216,52.0,20.0
www.rczyz.cn,*,*,*,120.221.32.217,58.0,11.0
www.rczyz.cn,*,*,*,120.221.32.218,62.0,16.0
www.rczyz.cn,*,*,*,120.221.32.219,58.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.210,42.0,9.0
www.sdlyyz.net,*,*,*,120.221.34.211,51.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.213,45.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.214,42.0,12.0
www.sdlyyz.net,*,*,*,120.221.34.215,49.0,8.0
www.sdlyyz.net,*,*,*,120.221.34.216,41.0,7.0
www.sdlyyz.net,*,*,*,120.221.34.217,51.0,15.0
www.sdlyyz.net,*,*,*,120.221.34.218,46.0,11.0
www.sdlyyz.net,*,*,*,120.221.34.219,50.0,10.0
www.sdosta.org.cn,*,*,*,120.221.34.210,59.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.211,60.0,15.0
www.sdosta.org.cn,*,*,*,120.221.34.213,58.0,20.0
www.sdosta.org.cn,*,*,*,120.221.34.214,56.0,19.0
www.sdosta.org.cn,*,*,*,120.221.34.215,60.0,12.0
www.sdosta.org.cn,*,*,*,120.221.34.216,61.0,20.0
www.sdosta.org.cn,*,*,*,120.221.34.217,72.0,12.0
www.sdosta.org.cn,*,*,*,120.221.34.218,56.0,16.0
www.sdosta.org.cn,*,*,*,120.221.34.219,85.0,11.0
www.sdust.edu.cn,*,*,*,120.221.34.210,81.0,12.0
www.sdust.edu.cn,*,*,*,120.221.34.211,65.0,28.0
www.sdust.edu.cn,*,*,*,120.221.34.213,77.0,10.0
www.sdust.edu.cn,*,*,*,120.221.34.214,72.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.215,74.0,25.0
www.sdust.edu.cn,*,*,*,120.221.34.216,77.0,16.0
www.sdust.edu.cn,*,*,*,120.221.34.217,81.0,12.0
www.sdust.edu.cn,*,*,*,120.221.34.218,81.0,18.0
www.sdust.edu.cn,*,*,*,120.221.34.219,71.0,16.0
www.sdyw.org,*,*,*,120.221.34.210,47.0,7.0
www.sdyw.org,*,*,*,120.221.34.211,53.0,10.0
www.sdyw.org,*,*,*,120.221.34.213,50.0,13.0
www.sdyw.org,*,*,*,120.221.34.214,49.0,14.0
www.sdyw.org,*,*,*,120.221.34.215,48.0,12.0
www.sdyw.org,*,*,*,120.221.34.216,43.0,11.0
www.sdyw.org,*,*,*,120.221.34.217,48.0,9.0
www.sdyw.org,*,*,*,120.221.34.218,46.0,17.0
www.sdyw.org,*,*,*,120.221.34.219,62.0,13.0
www.wfu.edu.cn,*,*,*,120.221.32.210,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.211,58.0,14.0
www.wfu.edu.cn,*,*,*,120.221.32.213,63.0,21.0
www.wfu.edu.cn,*,*,*,120.221.32.214,63.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.215,63.0,15.0
www.wfu.edu.cn,*,*,*,120.221.32.216,53.0,19.0
www.wfu.edu.cn,*,*,*,120.221.32.217,56.0,16.0
www.wfu.edu.cn,*,*,*,120.221.32.218,61.0,17.0
www.wfu.edu.cn,*,*,*,120.221.32.219,60.0,21.0
www.ykjt.cn,*,*,*,120.221.32.210,71.0,16.0
www.ykjt.cn,*,*,*,120.221.32.211,67.0,17.0
www.ykjt.cn,*,*,*,120.221.32.213,68.0,16.0
www.ykjt.cn,*,*,*,120.221.32.214,61.0,20.0
www.ykjt.cn,*,*,*,120.221.32.215,68.0,13.0
www.ykjt.cn,*,*,*,120.221.32.216,59.0,25.0
www.ykjt.cn,*,*,*,120.221.32.217,65.0,19.0
www.ykjt.cn,*,*,*,120.221.32.218,82.0,17.0
www.ykjt.cn,*,*,*,120.221.32.219,71.0,13.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.210,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.211,2.0,1.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.213,7.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.214,4.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.215,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.216,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.217,1.0,2.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,*,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.100,10.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.101,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.102,8.0,7.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.103,15.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.104,19.0,5.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.105,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.106,20.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.107,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.108,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.109,16.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.175,17.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.186,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.197,14.0,4.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.200,18.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.201,10.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.34.202,10.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.33,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.34,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.35,12.0,3.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.36,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.37,7.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.39,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.40,6.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.41,4.0,2.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.42,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.77,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.78,5.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.79,8.0,1.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.80,9.0,0.0
yy.migu.cmvideo.cn,*,*,*,120.221.36.82,9.0,0.0
zsb.wfu.edu.cn,*,*,*,120.221.32.210,51.0,12.0
zsb.wfu.edu.cn,*,*,*,120.221.32.211,48.0,18.0
zsb.wfu.edu.cn,*,*,*,120.221.32.213,57.0,12.0
