DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,3.0,3.0
*,四川,3,*,*,75.0,21.0
*,四川,4,*,*,252.0,69.0
*,四川,9,*,*,116.0,28.0
*,天津,0,*,*,222.0,60.0
*,天津,1,*,*,71.0,13.0
*,天津,3,*,*,15.0,3.0
*,天津,4,*,*,616.0,122.0
*,天津,9,*,*,59.0,13.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,5.0,1.0
*,安徽,0,*,*,367.0,92.0
*,安徽,1,*,*,167.0,46.0
*,安徽,3,*,*,317.0,67.0
*,安徽,4,*,*,380.0,106.0
*,安徽,9,*,*,308.0,73.0
*,山东,0,*,*,4992.0,1257.0
*,山东,1,*,*,6463.0,1653.0
*,山东,2,*,*,5576.0,1406.0
*,山东,3,*,*,5656.0,1395.0
*,山东,4,*,*,3308.0,824.0
*,山东,9,*,*,4365.0,1054.0
*,山西,0,*,*,216.0,63.0
*,山西,3,*,*,21.0,6.0
*,广东,0,*,*,76.0,20.0
*,广东,1,*,*,386.0,100.0
*,广东,3,*,*,77.0,16.0
*,广东,4,*,*,19.0,8.0
*,广东,9,*,*,178.0,41.0
*,广西,0,*,*,0.0,3.0
*,广西,1,*,*,552.0,123.0
*,广西,4,*,*,150.0,45.0
*,广西,9,*,*,631.0,158.0
*,新疆,0,*,*,33.0,6.0
*,新疆,1,*,*,216.0,57.0
*,新疆,3,*,*,19.0,2.0
*,江苏,0,*,*,566.0,124.0
*,江苏,1,*,*,296.0,85.0
*,江苏,3,*,*,1601.0,350.0
*,江苏,4,*,*,554.0,128.0
*,江苏,9,*,*,120.0,33.0
*,江西,0,*,*,148.0,47.0
*,江西,1,*,*,314.0,88.0
*,江西,2,*,*,58.0,14.0
*,江西,3,*,*,94.0,32.0
*,江西,9,*,*,109.0,14.0
*,河北,0,*,*,587.0,154.0
*,河北,1,*,*,415.0,80.0
*,河北,2,*,*,61.0,20.0
*,河北,3,*,*,143.0,37.0
*,河北,9,*,*,113.0,31.0
*,河南,0,*,*,785.0,169.0
*,河南,1,*,*,1195.0,314.0
*,河南,3,*,*,787.0,212.0
*,河南,4,*,*,348.0,75.0
*,河南,9,*,*,616.0,158.0
*,浙江,0,*,*,1427.0,355.0
*,浙江,1,*,*,1821.0,438.0
*,浙江,2,*,*,740.0,187.0
*,浙江,3,*,*,1290.0,294.0
*,浙江,4,*,*,955.0,266.0
*,浙江,9,*,*,407.0,100.0
*,海南,0,*,*,128.0,43.0
*,海南,1,*,*,56.0,16.0
*,海南,3,*,*,244.0,62.0
*,海南,9,*,*,33.0,12.0
*,湖北,0,*,*,16.0,5.0
*,湖北,1,*,*,447.0,117.0
*,湖北,3,*,*,32.0,4.0
*,湖北,4,*,*,195.0,42.0
*,湖南,0,*,*,86.0,22.0
*,湖南,1,*,*,71.0,22.0
*,湖南,3,*,*,100.0,23.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,165.0,48.0
*,甘肃,1,*,*,46.0,17.0
*,甘肃,3,*,*,13.0,2.0
*,福建,0,*,*,359.0,91.0
*,福建,1,*,*,14.0,1.0
*,福建,3,*,*,47.0,16.0
*,福建,4,*,*,559.0,170.0
*,福建,9,*,*,68.0,16.0
*,贵州,0,*,*,210.0,51.0
*,贵州,1,*,*,14.0,7.0
*,贵州,2,*,*,2.0,1.0
*,贵州,9,*,*,199.0,56.0
*,辽宁,0,*,*,293.0,76.0
*,辽宁,1,*,*,618.0,162.0
*,辽宁,2,*,*,59.0,10.0
*,辽宁,3,*,*,266.0,49.0
*,辽宁,4,*,*,553.0,137.0
*,辽宁,9,*,*,198.0,51.0
*,重庆,0,*,*,53.0,7.0
*,重庆,1,*,*,18.0,6.0
*,陕西,0,*,*,151.0,38.0
*,陕西,1,*,*,134.0,40.0
*,陕西,2,*,*,54.0,9.0
*,陕西,3,*,*,111.0,27.0
*,青海,1,*,*,31.0,5.0
*,青海,3,*,*,25.0,5.0
*,青海,9,*,*,121.0,29.0
*,9999,*,Android,*,4410.0,1076.0
*,9999,*,COMPUTER,*,2763.0,744.0
*,9999,*,TABLET,*,2488.0,608.0
*,9999,*,UNKNOWN,*,3119.0,748.0
*,9999,*,iPhone,*,2518.0,623.0
*,上海,*,Android,*,280.0,86.0
*,上海,*,COMPUTER,*,417.0,111.0
*,上海,*,TABLET,*,47.0,13.0
*,上海,*,UNKNOWN,*,290.0,70.0
*,上海,*,iPhone,*,174.0,42.0
*,云南,*,Android,*,11.0,1.0
*,云南,*,COMPUTER,*,143.0,40.0
*,云南,*,UNKNOWN,*,107.0,28.0
*,北京,*,Android,*,211.0,53.0
*,北京,*,COMPUTER,*,419.0,106.0
*,北京,*,TABLET,*,181.0,35.0
*,北京,*,UNKNOWN,*,568.0,146.0
*,北京,*,iPhone,*,107.0,31.0
*,吉林,*,Android,*,133.0,26.0
*,吉林,*,COMPUTER,*,202.0,44.0
*,吉林,*,UNKNOWN,*,376.0,95.0
*,吉林,*,iPhone,*,82.0,14.0
*,四川,*,Android,*,70.0,26.0
*,四川,*,COMPUTER,*,235.0,77.0
*,四川,*,TABLET,*,10.0,2.0
*,四川,*,UNKNOWN,*,242.0,52.0
*,天津,*,Android,*,176.0,40.0
*,天津,*,COMPUTER,*,296.0,73.0
*,天津,*,TABLET,*,57.0,15.0
*,天津,*,UNKNOWN,*,391.0,68.0
*,天津,*,iPhone,*,63.0,15.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,352.0,65.0
*,安徽,*,COMPUTER,*,512.0,163.0
*,安徽,*,TABLET,*,217.0,53.0
*,安徽,*,UNKNOWN,*,328.0,59.0
*,安徽,*,iPhone,*,130.0,44.0
*,山东,*,Android,*,8464.0,2011.0
*,山东,*,COMPUTER,*,6416.0,1645.0
*,山东,*,TABLET,*,5185.0,1334.0
*,山东,*,UNKNOWN,*,5033.0,1303.0
*,山东,*,iPhone,*,5262.0,1296.0
*,山西,*,Android,*,82.0,23.0
*,山西,*,COMPUTER,*,91.0,29.0
*,山西,*,UNKNOWN,*,54.0,9.0
*,山西,*,iPhone,*,10.0,8.0
*,广东,*,Android,*,110.0,34.0
*,广东,*,COMPUTER,*,319.0,77.0
*,广东,*,TABLET,*,43.0,11.0
*,广东,*,UNKNOWN,*,160.0,35.0
*,广东,*,iPhone,*,104.0,28.0
*,广西,*,Android,*,287.0,76.0
*,广西,*,COMPUTER,*,335.0,88.0
*,广西,*,TABLET,*,102.0,21.0
*,广西,*,UNKNOWN,*,410.0,94.0
*,广西,*,iPhone,*,199.0,50.0
*,新疆,*,Android,*,35.0,7.0
*,新疆,*,COMPUTER,*,30.0,6.0
*,新疆,*,TABLET,*,28.0,8.0
*,新疆,*,UNKNOWN,*,175.0,44.0
*,江苏,*,Android,*,824.0,186.0
*,江苏,*,COMPUTER,*,795.0,168.0
*,江苏,*,TABLET,*,279.0,60.0
*,江苏,*,UNKNOWN,*,952.0,224.0
*,江苏,*,iPhone,*,287.0,82.0
*,江西,*,Android,*,117.0,39.0
*,江西,*,COMPUTER,*,183.0,60.0
*,江西,*,TABLET,*,97.0,29.0
*,江西,*,UNKNOWN,*,287.0,58.0
*,江西,*,iPhone,*,39.0,9.0
*,河北,*,Android,*,369.0,105.0
*,河北,*,COMPUTER,*,263.0,61.0
*,河北,*,TABLET,*,129.0,42.0
*,河北,*,UNKNOWN,*,435.0,93.0
*,河北,*,iPhone,*,123.0,21.0
*,河南,*,Android,*,914.0,217.0
*,河南,*,COMPUTER,*,873.0,201.0
*,河南,*,TABLET,*,664.0,158.0
*,河南,*,UNKNOWN,*,1094.0,295.0
*,河南,*,iPhone,*,186.0,57.0
*,浙江,*,Android,*,1514.0,349.0
*,浙江,*,COMPUTER,*,1300.0,353.0
*,浙江,*,TABLET,*,1306.0,329.0
*,浙江,*,UNKNOWN,*,1603.0,401.0
*,浙江,*,iPhone,*,917.0,208.0
*,海南,*,Android,*,36.0,6.0
*,海南,*,COMPUTER,*,273.0,84.0
*,海南,*,TABLET,*,32.0,10.0
*,海南,*,UNKNOWN,*,86.0,16.0
*,海南,*,iPhone,*,34.0,17.0
*,湖北,*,Android,*,105.0,21.0
*,湖北,*,COMPUTER,*,301.0,68.0
*,湖北,*,TABLET,*,48.0,6.0
*,湖北,*,UNKNOWN,*,202.0,62.0
*,湖北,*,iPhone,*,34.0,11.0
*,湖南,*,Android,*,33.0,9.0
*,湖南,*,COMPUTER,*,137.0,34.0
*,湖南,*,TABLET,*,27.0,9.0
*,湖南,*,UNKNOWN,*,65.0,16.0
*,甘肃,*,Android,*,41.0,16.0
*,甘肃,*,COMPUTER,*,158.0,37.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,23.0,13.0
*,福建,*,Android,*,188.0,55.0
*,福建,*,COMPUTER,*,374.0,97.0
*,福建,*,TABLET,*,56.0,19.0
*,福建,*,UNKNOWN,*,267.0,78.0
*,福建,*,iPhone,*,162.0,45.0
*,贵州,*,Android,*,53.0,13.0
*,贵州,*,COMPUTER,*,231.0,63.0
*,贵州,*,TABLET,*,30.0,6.0
*,贵州,*,UNKNOWN,*,111.0,33.0
*,辽宁,*,Android,*,337.0,86.0
*,辽宁,*,COMPUTER,*,521.0,166.0
*,辽宁,*,TABLET,*,68.0,16.0
*,辽宁,*,UNKNOWN,*,827.0,169.0
*,辽宁,*,iPhone,*,234.0,48.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,46.0,11.0
*,重庆,*,UNKNOWN,*,22.0,2.0
*,陕西,*,Android,*,83.0,19.0
*,陕西,*,COMPUTER,*,37.0,11.0
*,陕西,*,TABLET,*,32.0,7.0
*,陕西,*,UNKNOWN,*,298.0,77.0
*,青海,*,Android,*,97.0,20.0
*,青海,*,COMPUTER,*,4.0,2.0
*,青海,*,TABLET,*,28.0,8.0
*,青海,*,UNKNOWN,*,40.0,8.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,65.0,19.0
*,9999,*,*,120.221.32.101,64.0,17.0
*,9999,*,*,120.221.32.102,71.0,16.0
*,9999,*,*,120.221.32.103,73.0,11.0
*,9999,*,*,120.221.32.104,60.0,18.0
*,9999,*,*,120.221.32.105,63.0,18.0
*,9999,*,*,120.221.32.106,59.0,22.0
*,9999,*,*,120.221.32.107,65.0,16.0
*,9999,*,*,120.221.32.108,65.0,22.0
*,9999,*,*,120.221.32.112,63.0,18.0
*,9999,*,*,120.221.32.113,65.0,19.0
*,9999,*,*,120.221.32.114,70.0,11.0
*,9999,*,*,120.221.32.115,70.0,14.0
*,9999,*,*,120.221.32.116,70.0,11.0
*,9999,*,*,120.221.32.117,64.0,17.0
*,9999,*,*,120.221.32.118,74.0,7.0
*,9999,*,*,120.221.32.119,58.0,23.0
*,9999,*,*,120.221.32.120,69.0,15.0
*,9999,*,*,120.221.32.166,67.0,14.0
*,9999,*,*,120.221.32.167,67.0,11.0
*,9999,*,*,120.221.32.168,72.0,9.0
*,9999,*,*,120.221.32.169,59.0,19.0
*,9999,*,*,120.221.32.170,63.0,15.0
*,9999,*,*,120.221.32.171,66.0,15.0
*,9999,*,*,120.221.32.172,62.0,22.0
*,9999,*,*,120.221.32.173,67.0,17.0
*,9999,*,*,120.221.32.174,65.0,16.0
*,9999,*,*,120.221.32.175,63.0,18.0
*,9999,*,*,120.221.32.177,62.0,19.0
*,9999,*,*,120.221.32.178,66.0,18.0
*,9999,*,*,120.221.32.179,56.0,22.0
*,9999,*,*,120.221.32.180,70.0,14.0
*,9999,*,*,120.221.32.181,57.0,24.0
*,9999,*,*,120.221.32.182,62.0,16.0
*,9999,*,*,120.221.32.183,65.0,16.0
*,9999,*,*,120.221.32.184,72.0,12.0
*,9999,*,*,120.221.32.185,65.0,16.0
*,9999,*,*,120.221.32.186,66.0,18.0
*,9999,*,*,120.221.32.210,211.0,38.0
*,9999,*,*,120.221.32.211,181.0,59.0
*,9999,*,*,120.221.32.213,214.0,47.0
*,9999,*,*,120.221.32.214,198.0,51.0
*,9999,*,*,120.221.32.215,211.0,41.0
*,9999,*,*,120.221.32.216,200.0,46.0
*,9999,*,*,120.221.32.217,187.0,38.0
*,9999,*,*,120.221.32.218,209.0,46.0
*,9999,*,*,120.221.32.219,203.0,58.0
*,9999,*,*,120.221.32.68,68.0,13.0
*,9999,*,*,120.221.32.69,66.0,15.0
*,9999,*,*,120.221.32.70,75.0,9.0
*,9999,*,*,120.221.32.71,60.0,21.0
*,9999,*,*,120.221.32.72,71.0,16.0
*,9999,*,*,120.221.32.73,74.0,10.0
*,9999,*,*,120.221.32.74,75.0,6.0
*,9999,*,*,120.221.32.75,59.0,19.0
*,9999,*,*,120.221.32.76,66.0,18.0
*,9999,*,*,120.221.32.89,69.0,15.0
*,9999,*,*,120.221.32.90,68.0,16.0
*,9999,*,*,120.221.32.94,66.0,18.0
*,9999,*,*,120.221.32.95,55.0,26.0
*,9999,*,*,120.221.32.96,66.0,15.0
*,9999,*,*,120.221.32.97,64.0,17.0
*,9999,*,*,120.221.32.98,67.0,11.0
*,9999,*,*,120.221.34.100,184.0,47.0
*,9999,*,*,120.221.34.101,182.0,40.0
*,9999,*,*,120.221.34.102,185.0,46.0
*,9999,*,*,120.221.34.103,180.0,42.0
*,9999,*,*,120.221.34.104,172.0,44.0
*,9999,*,*,120.221.34.105,196.0,41.0
*,9999,*,*,120.221.34.106,170.0,52.0
*,9999,*,*,120.221.34.107,182.0,40.0
*,9999,*,*,120.221.34.108,178.0,41.0
*,9999,*,*,120.221.34.109,180.0,48.0
*,9999,*,*,120.221.34.175,171.0,42.0
*,9999,*,*,120.221.34.186,185.0,46.0
*,9999,*,*,120.221.34.197,188.0,34.0
*,9999,*,*,120.221.34.200,181.0,38.0
*,9999,*,*,120.221.34.201,170.0,46.0
*,9999,*,*,120.221.34.202,176.0,46.0
*,9999,*,*,120.221.34.210,176.0,55.0
*,9999,*,*,120.221.34.211,191.0,46.0
*,9999,*,*,120.221.34.213,193.0,44.0
*,9999,*,*,120.221.34.214,201.0,48.0
*,9999,*,*,120.221.34.215,187.0,41.0
*,9999,*,*,120.221.34.216,181.0,56.0
*,9999,*,*,120.221.34.217,178.0,47.0
*,9999,*,*,120.221.34.218,174.0,54.0
*,9999,*,*,120.221.34.219,182.0,61.0
*,9999,*,*,120.221.35.10,39.0,18.0
*,9999,*,*,120.221.35.11,41.0,19.0
*,9999,*,*,120.221.35.14,43.0,17.0
*,9999,*,*,120.221.35.15,47.0,10.0
*,9999,*,*,120.221.35.16,43.0,14.0
*,9999,*,*,120.221.35.17,46.0,14.0
*,9999,*,*,120.221.35.18,44.0,13.0
*,9999,*,*,120.221.35.20,42.0,12.0
*,9999,*,*,120.221.35.21,50.0,7.0
*,9999,*,*,120.221.35.23,42.0,15.0
*,9999,*,*,120.221.35.24,48.0,12.0
*,9999,*,*,120.221.35.26,46.0,14.0
*,9999,*,*,120.221.35.27,43.0,11.0
*,9999,*,*,120.221.35.28,51.0,9.0
*,9999,*,*,120.221.35.29,47.0,13.0
*,9999,*,*,120.221.35.30,49.0,11.0
*,9999,*,*,120.221.35.31,51.0,9.0
*,9999,*,*,120.221.35.32,49.0,8.0
*,9999,*,*,120.221.35.33,40.0,17.0
*,9999,*,*,120.221.35.34,41.0,16.0
*,9999,*,*,120.221.35.35,41.0,10.0
*,9999,*,*,120.221.35.36,48.0,9.0
*,9999,*,*,120.221.35.37,43.0,14.0
*,9999,*,*,120.221.35.38,43.0,14.0
*,9999,*,*,120.221.35.39,44.0,13.0
*,9999,*,*,120.221.35.40,52.0,8.0
*,9999,*,*,120.221.35.41,46.0,11.0
*,9999,*,*,120.221.35.42,45.0,12.0
*,9999,*,*,120.221.35.43,42.0,15.0
*,9999,*,*,120.221.35.44,45.0,12.0
*,9999,*,*,120.221.35.45,42.0,12.0
*,9999,*,*,120.221.35.47,40.0,14.0
*,9999,*,*,120.221.35.8,48.0,9.0
*,9999,*,*,120.221.35.9,44.0,13.0
*,9999,*,*,120.221.36.33,86.0,17.0
*,9999,*,*,120.221.36.34,86.0,20.0
*,9999,*,*,120.221.36.35,93.0,19.0
*,9999,*,*,120.221.36.36,92.0,17.0
*,9999,*,*,120.221.36.37,97.0,24.0
*,9999,*,*,120.221.36.38,79.0,18.0
*,9999,*,*,120.221.36.39,86.0,29.0
*,9999,*,*,120.221.36.40,93.0,28.0
*,9999,*,*,120.221.36.41,86.0,23.0
*,9999,*,*,120.221.36.42,84.0,19.0
*,9999,*,*,120.221.36.77,78.0,26.0
*,9999,*,*,120.221.36.78,76.0,27.0
*,9999,*,*,120.221.36.79,85.0,24.0
*,9999,*,*,120.221.36.80,89.0,20.0
*,9999,*,*,120.221.36.82,84.0,17.0
*,9999,*,*,127.0.0.1,156.0,42.0
*,9999,*,*,39.134.149.131,9.0,0.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,8.0,1.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,9.0,0.0
*,9999,*,*,39.134.149.196,8.0,1.0
*,9999,*,*,39.134.149.227,6.0,3.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,13.0,2.0
*,9999,*,*,39.134.149.230,11.0,1.0
*,9999,*,*,39.134.150.100,10.0,5.0
*,9999,*,*,39.134.150.101,11.0,1.0
*,9999,*,*,39.134.150.102,11.0,1.0
*,9999,*,*,39.134.150.131,13.0,5.0
*,9999,*,*,39.134.150.132,15.0,3.0
*,9999,*,*,39.134.150.133,5.0,1.0
*,9999,*,*,39.134.150.134,7.0,2.0
*,9999,*,*,39.134.150.163,12.0,3.0
*,9999,*,*,39.134.150.164,11.0,4.0
*,9999,*,*,39.134.150.165,10.0,2.0
*,9999,*,*,39.134.150.195,17.0,1.0
*,9999,*,*,39.134.150.196,19.0,2.0
*,9999,*,*,39.134.150.197,11.0,4.0
*,9999,*,*,39.134.150.198,13.0,2.0
*,9999,*,*,39.134.150.3,16.0,2.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,6.0,3.0
*,9999,*,*,39.134.150.4,16.0,2.0
*,9999,*,*,39.134.150.5,5.0,1.0
*,9999,*,*,39.134.150.6,9.0,0.0
*,9999,*,*,39.134.150.99,20.0,1.0
*,9999,*,*,39.134.151.148,121.0,26.0
*,9999,*,*,39.134.151.149,121.0,29.0
*,9999,*,*,39.134.151.150,44.0,13.0
*,9999,*,*,39.134.151.151,51.0,18.0
*,9999,*,*,39.134.151.152,55.0,11.0
*,9999,*,*,39.134.151.153,45.0,15.0
*,9999,*,*,39.134.151.154,120.0,30.0
*,9999,*,*,39.134.151.156,120.0,30.0
*,9999,*,*,39.134.151.157,124.0,29.0
*,9999,*,*,39.134.151.158,117.0,30.0
*,9999,*,*,39.134.151.159,120.0,30.0
*,9999,*,*,39.134.151.160,123.0,27.0
*,9999,*,*,39.134.151.161,118.0,29.0
*,9999,*,*,39.134.151.162,121.0,23.0
*,9999,*,*,39.134.151.163,109.0,32.0
*,9999,*,*,39.134.151.164,124.0,29.0
*,9999,*,*,39.134.152.144,25.0,5.0
*,9999,*,*,39.134.152.145,26.0,7.0
*,9999,*,*,39.134.152.146,33.0,3.0
*,9999,*,*,39.134.152.147,43.0,11.0
*,9999,*,*,39.134.152.148,44.0,7.0
*,9999,*,*,39.134.152.202,39.0,15.0
*,9999,*,*,39.134.152.203,44.0,7.0
*,9999,*,*,39.134.152.204,24.0,6.0
*,9999,*,*,39.134.152.205,26.0,4.0
*,9999,*,*,39.134.152.206,22.0,8.0
*,9999,*,*,39.134.152.235,21.0,6.0
*,9999,*,*,39.134.152.236,26.0,10.0
*,9999,*,*,39.134.152.237,38.0,7.0
*,9999,*,*,39.134.152.238,35.0,7.0
*,上海,*,*,120.221.32.100,18.0,9.0
*,上海,*,*,120.221.32.101,21.0,6.0
*,上海,*,*,120.221.32.102,14.0,4.0
*,上海,*,*,120.221.32.103,25.0,8.0
*,上海,*,*,120.221.32.104,24.0,0.0
*,上海,*,*,120.221.32.105,15.0,6.0
*,上海,*,*,120.221.32.106,30.0,3.0
*,上海,*,*,120.221.32.107,19.0,8.0
*,上海,*,*,120.221.32.108,17.0,7.0
*,上海,*,*,120.221.32.112,10.0,5.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,24.0,6.0
*,上海,*,*,120.221.32.115,13.0,8.0
*,上海,*,*,120.221.32.116,29.0,7.0
*,上海,*,*,120.221.32.117,22.0,5.0
*,上海,*,*,120.221.32.118,23.0,4.0
*,上海,*,*,120.221.32.119,18.0,6.0
*,上海,*,*,120.221.32.120,23.0,4.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,17.0,10.0
*,上海,*,*,120.221.32.168,28.0,8.0
*,上海,*,*,120.221.32.169,28.0,5.0
*,上海,*,*,120.221.32.170,17.0,10.0
*,上海,*,*,120.221.32.171,20.0,4.0
*,上海,*,*,120.221.32.172,26.0,7.0
*,上海,*,*,120.221.32.173,14.0,1.0
*,上海,*,*,120.221.32.174,22.0,2.0
*,上海,*,*,120.221.32.175,23.0,4.0
*,上海,*,*,120.221.32.177,22.0,8.0
*,上海,*,*,120.221.32.178,23.0,1.0
*,上海,*,*,120.221.32.179,21.0,6.0
*,上海,*,*,120.221.32.180,19.0,5.0
*,上海,*,*,120.221.32.181,25.0,5.0
*,上海,*,*,120.221.32.182,13.0,5.0
*,上海,*,*,120.221.32.183,13.0,5.0
*,上海,*,*,120.221.32.184,21.0,6.0
*,上海,*,*,120.221.32.185,16.0,5.0
*,上海,*,*,120.221.32.186,21.0,3.0
*,上海,*,*,120.221.32.68,14.0,7.0
*,上海,*,*,120.221.32.69,14.0,7.0
*,上海,*,*,120.221.32.70,17.0,4.0
*,上海,*,*,120.221.32.71,14.0,4.0
*,上海,*,*,120.221.32.72,11.0,10.0
*,上海,*,*,120.221.32.73,25.0,8.0
*,上海,*,*,120.221.32.74,21.0,3.0
*,上海,*,*,120.221.32.75,17.0,1.0
*,上海,*,*,120.221.32.76,28.0,8.0
*,上海,*,*,120.221.32.89,33.0,9.0
*,上海,*,*,120.221.32.90,23.0,4.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,22.0,8.0
*,上海,*,*,120.221.32.96,19.0,5.0
*,上海,*,*,120.221.32.97,26.0,4.0
*,上海,*,*,120.221.32.98,16.0,5.0
*,上海,*,*,120.221.34.100,6.0,0.0
*,上海,*,*,120.221.34.101,3.0,0.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,2.0,1.0
*,上海,*,*,120.221.34.104,6.0,0.0
*,上海,*,*,120.221.34.105,4.0,2.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,1.0,2.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,2.0,1.0
*,上海,*,*,120.221.34.186,9.0,3.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,1.0,2.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,1.0,2.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,3.0,0.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,2.0,1.0
*,上海,*,*,120.221.36.40,6.0,0.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,2.0,1.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,2.0,1.0
*,上海,*,*,39.134.151.157,1.0,2.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,1.0,2.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,3.0,3.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,2.0,1.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,4.0,2.0
*,云南,*,*,120.221.32.114,9.0,0.0
*,云南,*,*,120.221.32.117,6.0,0.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,1.0,2.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,2.0,1.0
*,云南,*,*,120.221.32.171,2.0,1.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,1.0,2.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,5.0,1.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,1.0,2.0
*,云南,*,*,120.221.32.183,1.0,2.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,4.0,2.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,4.0,2.0
*,云南,*,*,120.221.32.74,2.0,1.0
*,云南,*,*,120.221.32.75,1.0,2.0
*,云南,*,*,120.221.32.76,5.0,1.0
*,云南,*,*,120.221.32.89,4.0,2.0
*,云南,*,*,120.221.32.90,4.0,2.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,3.0,3.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,1.0,2.0
*,云南,*,*,120.221.35.14,6.0,0.0
*,云南,*,*,120.221.35.15,3.0,0.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,3.0,0.0
*,云南,*,*,120.221.35.20,3.0,0.0
*,云南,*,*,120.221.35.21,5.0,1.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,1.0,2.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,3.0,0.0
*,云南,*,*,120.221.35.31,2.0,1.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,2.0,4.0
*,云南,*,*,120.221.35.35,2.0,1.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,3.0,0.0
