DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,贵州,*,*,120.221.32.104,6.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.105,2.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.106,9.0,3.0
ugcyd.qq.com,贵州,*,*,120.221.32.107,7.0,5.0
ugcyd.qq.com,贵州,*,*,120.221.32.108,3.0,3.0
ugcyd.qq.com,贵州,*,*,120.221.32.112,6.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.114,7.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.115,6.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.116,8.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.117,8.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.118,5.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.119,11.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.120,3.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.166,8.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.167,7.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.168,6.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.169,4.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.170,9.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.171,5.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.172,4.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.173,4.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.174,8.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.175,5.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.177,6.0,6.0
ugcyd.qq.com,贵州,*,*,120.221.32.178,3.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.179,6.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.180,6.0,3.0
ugcyd.qq.com,贵州,*,*,120.221.32.181,4.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.182,5.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.183,4.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.184,2.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.185,7.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.186,8.0,4.0
ugcyd.qq.com,贵州,*,*,120.221.32.68,4.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.69,8.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.70,3.0,3.0
ugcyd.qq.com,贵州,*,*,120.221.32.71,6.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.72,3.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.73,7.0,5.0
ugcyd.qq.com,贵州,*,*,120.221.32.74,5.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.75,14.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.76,7.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.89,7.0,2.0
ugcyd.qq.com,贵州,*,*,120.221.32.90,6.0,3.0
ugcyd.qq.com,贵州,*,*,120.221.32.94,8.0,1.0
ugcyd.qq.com,贵州,*,*,120.221.32.95,9.0,3.0
ugcyd.qq.com,贵州,*,*,120.221.32.96,6.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.97,3.0,0.0
ugcyd.qq.com,贵州,*,*,120.221.32.98,7.0,2.0
ugcyd.qq.com,辽宁,*,*,120.221.32.100,5.0,19.0
ugcyd.qq.com,辽宁,*,*,120.221.32.101,23.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.102,21.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.103,20.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.104,24.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.105,36.0,3.0
ugcyd.qq.com,辽宁,*,*,120.221.32.106,33.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.107,23.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.108,32.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.112,25.0,2.0
ugcyd.qq.com,辽宁,*,*,120.221.32.113,27.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.114,26.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.115,24.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.116,21.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.117,19.0,8.0
ugcyd.qq.com,辽宁,*,*,120.221.32.118,29.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.119,24.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.120,29.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.166,34.0,8.0
ugcyd.qq.com,辽宁,*,*,120.221.32.167,37.0,5.0
ugcyd.qq.com,辽宁,*,*,120.221.32.168,29.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.169,30.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.170,27.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.171,28.0,5.0
ugcyd.qq.com,辽宁,*,*,120.221.32.172,28.0,8.0
ugcyd.qq.com,辽宁,*,*,120.221.32.173,24.0,3.0
ugcyd.qq.com,辽宁,*,*,120.221.32.174,22.0,8.0
ugcyd.qq.com,辽宁,*,*,120.221.32.175,24.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.177,35.0,4.0
ugcyd.qq.com,辽宁,*,*,120.221.32.178,39.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.179,23.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.180,35.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.181,50.0,10.0
ugcyd.qq.com,辽宁,*,*,120.221.32.182,32.0,4.0
ugcyd.qq.com,辽宁,*,*,120.221.32.183,19.0,5.0
ugcyd.qq.com,辽宁,*,*,120.221.32.184,30.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.185,28.0,8.0
ugcyd.qq.com,辽宁,*,*,120.221.32.186,27.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.68,23.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.69,30.0,12.0
ugcyd.qq.com,辽宁,*,*,120.221.32.70,30.0,6.0
ugcyd.qq.com,辽宁,*,*,120.221.32.71,29.0,1.0
ugcyd.qq.com,辽宁,*,*,120.221.32.72,27.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.73,27.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.74,30.0,12.0
ugcyd.qq.com,辽宁,*,*,120.221.32.75,31.0,5.0
ugcyd.qq.com,辽宁,*,*,120.221.32.76,22.0,5.0
ugcyd.qq.com,辽宁,*,*,120.221.32.89,23.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.90,33.0,9.0
ugcyd.qq.com,辽宁,*,*,120.221.32.94,29.0,7.0
ugcyd.qq.com,辽宁,*,*,120.221.32.95,22.0,11.0
ugcyd.qq.com,辽宁,*,*,120.221.32.96,28.0,8.0
ugcyd.qq.com,辽宁,*,*,120.221.32.97,31.0,8.0
ugcyd.qq.com,辽宁,*,*,120.221.32.98,28.0,5.0
ugcyd.qq.com,重庆,*,*,120.221.32.100,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.104,5.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.106,2.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.114,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.115,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.116,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.118,5.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.119,1.0,2.0
ugcyd.qq.com,重庆,*,*,120.221.32.168,2.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.169,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.170,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.171,2.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.172,5.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.178,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.179,2.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.185,2.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.186,2.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.69,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.73,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.74,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.90,2.0,1.0
ugcyd.qq.com,重庆,*,*,120.221.32.95,3.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.96,6.0,0.0
ugcyd.qq.com,重庆,*,*,120.221.32.97,2.0,1.0
ugcyd.qq.com,陕西,*,*,120.221.32.103,2.0,1.0
ugcyd.qq.com,陕西,*,*,120.221.32.108,2.0,1.0
ugcyd.qq.com,陕西,*,*,120.221.32.113,1.0,2.0
ugcyd.qq.com,陕西,*,*,120.221.32.114,3.0,0.0
ugcyd.qq.com,陕西,*,*,120.221.32.115,3.0,0.0
ugcyd.qq.com,陕西,*,*,120.221.32.116,2.0,1.0
ugcyd.qq.com,陕西,*,*,120.221.32.118,3.0,0.0
ugcyd.qq.com,陕西,*,*,120.221.32.120,4.0,2.0
ugcyd.qq.com,陕西,*,*,120.221.32.169,7.0,2.0
ugcyd.qq.com,陕西,*,*,120.221.32.175,2.0,1.0
ugcyd.qq.com,陕西,*,*,120.221.32.178,5.0,1.0
ugcyd.qq.com,陕西,*,*,120.221.32.180,3.0,0.0
ugcyd.qq.com,陕西,*,*,120.221.32.182,4.0,2.0
ugcyd.qq.com,陕西,*,*,120.221.32.183,1.0,2.0
ugcyd.qq.com,陕西,*,*,120.221.32.184,4.0,2.0
ugcyd.qq.com,陕西,*,*,120.221.32.76,4.0,2.0
ugcyd.qq.com,陕西,*,*,120.221.32.89,3.0,0.0
ugcyd.qq.com,陕西,*,*,120.221.32.95,3.0,0.0
ugcyd.qq.com,青海,*,*,120.221.32.115,1.0,2.0
ugcyd.qq.com,青海,*,*,120.221.32.72,3.0,0.0
vod.migu.cn,9999,*,*,120.221.34.100,9.0,3.0
vod.migu.cn,9999,*,*,120.221.34.101,7.0,2.0
vod.migu.cn,9999,*,*,120.221.34.102,12.0,3.0
vod.migu.cn,9999,*,*,120.221.34.103,4.0,2.0
vod.migu.cn,9999,*,*,120.221.34.104,5.0,1.0
vod.migu.cn,9999,*,*,120.221.34.105,10.0,2.0
vod.migu.cn,9999,*,*,120.221.34.106,5.0,4.0
vod.migu.cn,9999,*,*,120.221.34.107,7.0,2.0
vod.migu.cn,9999,*,*,120.221.34.108,5.0,1.0
vod.migu.cn,9999,*,*,120.221.34.109,4.0,2.0
vod.migu.cn,9999,*,*,120.221.34.175,6.0,0.0
vod.migu.cn,9999,*,*,120.221.34.186,4.0,2.0
vod.migu.cn,9999,*,*,120.221.34.197,11.0,1.0
vod.migu.cn,9999,*,*,120.221.34.200,6.0,3.0
vod.migu.cn,9999,*,*,120.221.34.201,3.0,0.0
vod.migu.cn,9999,*,*,120.221.34.202,2.0,4.0
vod.migu.cn,北京,*,*,120.221.34.108,1.0,2.0
vod.migu.cn,山东,*,*,120.221.34.100,13.0,5.0
vod.migu.cn,山东,*,*,120.221.34.101,21.0,3.0
vod.migu.cn,山东,*,*,120.221.34.102,27.0,9.0
vod.migu.cn,山东,*,*,120.221.34.103,18.0,3.0
vod.migu.cn,山东,*,*,120.221.34.104,21.0,0.0
vod.migu.cn,山东,*,*,120.221.34.105,22.0,5.0
vod.migu.cn,山东,*,*,120.221.34.106,18.0,6.0
vod.migu.cn,山东,*,*,120.221.34.107,23.0,1.0
vod.migu.cn,山东,*,*,120.221.34.108,18.0,3.0
vod.migu.cn,山东,*,*,120.221.34.109,20.0,7.0
vod.migu.cn,山东,*,*,120.221.34.175,10.0,5.0
vod.migu.cn,山东,*,*,120.221.34.186,21.0,3.0
vod.migu.cn,山东,*,*,120.221.34.197,34.0,5.0
vod.migu.cn,山东,*,*,120.221.34.200,22.0,2.0
vod.migu.cn,山东,*,*,120.221.34.201,20.0,4.0
vod.migu.cn,山东,*,*,120.221.34.202,20.0,7.0
vod.migu.cn,河南,*,*,120.221.34.100,3.0,0.0
vod.migu.cn,河南,*,*,120.221.34.101,1.0,2.0
vod.migu.cn,河南,*,*,120.221.34.102,2.0,1.0
vod.migu.cn,河南,*,*,120.221.34.103,5.0,1.0
vod.migu.cn,河南,*,*,120.221.34.104,5.0,1.0
vod.migu.cn,河南,*,*,120.221.34.105,5.0,1.0
vod.migu.cn,河南,*,*,120.221.34.106,6.0,0.0
vod.migu.cn,河南,*,*,120.221.34.107,2.0,1.0
vod.migu.cn,河南,*,*,120.221.34.108,2.0,1.0
vod.migu.cn,河南,*,*,120.221.34.109,5.0,1.0
vod.migu.cn,河南,*,*,120.221.34.175,5.0,1.0
vod.migu.cn,河南,*,*,120.221.34.186,2.0,1.0
vod.migu.cn,河南,*,*,120.221.34.197,2.0,1.0
vod.migu.cn,河南,*,*,120.221.34.200,3.0,3.0
vod.migu.cn,河南,*,*,120.221.34.201,3.0,0.0
vod.migu.cn,河南,*,*,120.221.34.202,2.0,4.0
vod.migu.cn,浙江,*,*,120.221.34.100,7.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.101,7.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.102,17.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.103,7.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.104,6.0,3.0
vod.migu.cn,浙江,*,*,120.221.34.105,8.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.106,8.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.107,9.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.108,5.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.109,12.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.175,4.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.186,9.0,0.0
vod.migu.cn,浙江,*,*,120.221.34.197,14.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.200,10.0,2.0
vod.migu.cn,浙江,*,*,120.221.34.201,8.0,1.0
vod.migu.cn,浙江,*,*,120.221.34.202,8.0,4.0
vodcdn.video.taobao.com,9999,*,*,120.221.35.43,2.0,1.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.34,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.37,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.43,6.0,0.0
vodcdn.video.taobao.com,上海,*,*,120.221.35.44,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.14,9.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.17,7.0,2.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.23,7.0,5.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.27,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.30,6.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.31,3.0,3.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.33,2.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.34,6.0,3.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.37,1.0,2.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.38,2.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.41,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.42,3.0,0.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.43,7.0,2.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.44,2.0,1.0
vodcdn.video.taobao.com,山东,*,*,120.221.35.8,7.0,2.0
vodcdn.video.taobao.com,河南,*,*,120.221.35.23,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.17,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.23,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.30,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.31,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.34,5.0,1.0
vodcdn.video.taobao.com,浙江,*,*,120.221.35.42,3.0,0.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.210,5.0,1.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.211,4.0,2.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.213,6.0,0.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.214,4.0,2.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.215,6.0,0.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.216,5.0,1.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.217,6.0,0.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.218,6.0,0.0
wh.bjtu.edu.cn,9999,*,*,120.221.32.219,4.0,2.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.210,35.0,7.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.211,34.0,11.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.213,36.0,6.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.214,33.0,9.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.215,32.0,10.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.216,37.0,5.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.217,33.0,9.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.218,30.0,9.0
wh.bjtu.edu.cn,山东,*,*,120.221.32.219,34.0,8.0
wlanwm.12530.com,9999,*,*,120.221.34.210,12.0,3.0
wlanwm.12530.com,9999,*,*,120.221.34.211,15.0,3.0
wlanwm.12530.com,9999,*,*,120.221.34.213,14.0,4.0
wlanwm.12530.com,9999,*,*,120.221.34.214,14.0,4.0
wlanwm.12530.com,9999,*,*,120.221.34.215,23.0,1.0
wlanwm.12530.com,9999,*,*,120.221.34.216,12.0,6.0
wlanwm.12530.com,9999,*,*,120.221.34.217,14.0,4.0
wlanwm.12530.com,9999,*,*,120.221.34.218,19.0,5.0
wlanwm.12530.com,9999,*,*,120.221.34.219,9.0,9.0
wlanwm.12530.com,北京,*,*,120.221.34.217,2.0,1.0
wlanwm.12530.com,山东,*,*,120.221.34.210,31.0,8.0
wlanwm.12530.com,山东,*,*,120.221.34.211,39.0,9.0
wlanwm.12530.com,山东,*,*,120.221.34.213,35.0,16.0
wlanwm.12530.com,山东,*,*,120.221.34.214,40.0,11.0
wlanwm.12530.com,山东,*,*,120.221.34.215,53.0,13.0
wlanwm.12530.com,山东,*,*,120.221.34.216,29.0,10.0
wlanwm.12530.com,山东,*,*,120.221.34.217,42.0,12.0
wlanwm.12530.com,山东,*,*,120.221.34.218,41.0,13.0
wlanwm.12530.com,山东,*,*,120.221.34.219,41.0,13.0
wlanwm.12530.com,河南,*,*,120.221.34.210,8.0,4.0
wlanwm.12530.com,河南,*,*,120.221.34.211,11.0,4.0
wlanwm.12530.com,河南,*,*,120.221.34.213,4.0,2.0
wlanwm.12530.com,河南,*,*,120.221.34.214,8.0,4.0
wlanwm.12530.com,河南,*,*,120.221.34.215,11.0,4.0
wlanwm.12530.com,河南,*,*,120.221.34.216,9.0,3.0
wlanwm.12530.com,河南,*,*,120.221.34.217,8.0,1.0
wlanwm.12530.com,河南,*,*,120.221.34.218,6.0,3.0
wlanwm.12530.com,河南,*,*,120.221.34.219,11.0,1.0
wlanwm.12530.com,浙江,*,*,120.221.34.210,21.0,6.0
wlanwm.12530.com,浙江,*,*,120.221.34.211,24.0,6.0
wlanwm.12530.com,浙江,*,*,120.221.34.213,21.0,9.0
wlanwm.12530.com,浙江,*,*,120.221.34.214,28.0,8.0
wlanwm.12530.com,浙江,*,*,120.221.34.215,40.0,5.0
wlanwm.12530.com,浙江,*,*,120.221.34.216,23.0,4.0
wlanwm.12530.com,浙江,*,*,120.221.34.217,25.0,5.0
wlanwm.12530.com,浙江,*,*,120.221.34.218,26.0,7.0
wlanwm.12530.com,浙江,*,*,120.221.34.219,25.0,11.0
www.10086.cn,9999,*,*,39.134.150.196,3.0,0.0
www.10086.cn,9999,*,*,39.134.150.197,1.0,2.0
www.9ask.cn,9999,*,*,120.221.34.210,29.0,7.0
www.9ask.cn,9999,*,*,120.221.34.211,27.0,6.0
www.9ask.cn,9999,*,*,120.221.34.213,30.0,3.0
www.9ask.cn,9999,*,*,120.221.34.214,28.0,5.0
www.9ask.cn,9999,*,*,120.221.34.215,27.0,6.0
www.9ask.cn,9999,*,*,120.221.34.216,29.0,7.0
www.9ask.cn,9999,*,*,120.221.34.217,22.0,2.0
www.9ask.cn,9999,*,*,120.221.34.218,26.0,10.0
www.9ask.cn,9999,*,*,120.221.34.219,29.0,7.0
www.9ask.cn,山东,*,*,120.221.34.210,50.0,19.0
www.9ask.cn,山东,*,*,120.221.34.211,54.0,12.0
www.9ask.cn,山东,*,*,120.221.34.213,56.0,13.0
www.9ask.cn,山东,*,*,120.221.34.214,54.0,12.0
www.9ask.cn,山东,*,*,120.221.34.215,52.0,14.0
www.9ask.cn,山东,*,*,120.221.34.216,57.0,12.0
www.9ask.cn,山东,*,*,120.221.34.217,43.0,14.0
www.9ask.cn,山东,*,*,120.221.34.218,59.0,10.0
www.9ask.cn,山东,*,*,120.221.34.219,51.0,15.0
www.9ask.cn,江苏,*,*,120.221.34.210,2.0,1.0
www.9ask.cn,江苏,*,*,120.221.34.211,3.0,0.0
www.9ask.cn,江苏,*,*,120.221.34.213,3.0,0.0
www.9ask.cn,江苏,*,*,120.221.34.214,2.0,1.0
www.9ask.cn,江苏,*,*,120.221.34.215,1.0,2.0
www.9ask.cn,江苏,*,*,120.221.34.216,3.0,0.0
www.9ask.cn,江苏,*,*,120.221.34.217,2.0,1.0
www.9ask.cn,江苏,*,*,120.221.34.218,3.0,0.0
www.chinawanda.com,9999,*,*,120.221.32.210,17.0,1.0
www.chinawanda.com,9999,*,*,120.221.32.211,14.0,4.0
www.chinawanda.com,9999,*,*,120.221.32.213,15.0,3.0
www.chinawanda.com,9999,*,*,120.221.32.214,14.0,4.0
www.chinawanda.com,9999,*,*,120.221.32.215,17.0,1.0
www.chinawanda.com,9999,*,*,120.221.32.216,14.0,4.0
www.chinawanda.com,9999,*,*,120.221.32.217,12.0,6.0
www.chinawanda.com,9999,*,*,120.221.32.218,13.0,5.0
www.chinawanda.com,9999,*,*,120.221.32.219,15.0,3.0
www.chinawanda.com,山东,*,*,120.221.32.210,27.0,6.0
www.chinawanda.com,山东,*,*,120.221.32.211,30.0,3.0
www.chinawanda.com,山东,*,*,120.221.32.213,23.0,7.0
www.chinawanda.com,山东,*,*,120.221.32.214,25.0,8.0
www.chinawanda.com,山东,*,*,120.221.32.215,26.0,7.0
www.chinawanda.com,山东,*,*,120.221.32.216,24.0,9.0
www.chinawanda.com,山东,*,*,120.221.32.217,22.0,8.0
www.chinawanda.com,山东,*,*,120.221.32.218,30.0,3.0
www.chinawanda.com,山东,*,*,120.221.32.219,30.0,3.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.210,20.0,4.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.211,17.0,7.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.213,18.0,6.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.214,16.0,8.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.215,23.0,1.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.216,18.0,6.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.217,22.0,2.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.218,22.0,2.0
www.dongchangfu.gov.cn,9999,*,*,120.221.32.219,18.0,6.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.210,41.0,13.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.211,43.0,11.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.213,48.0,9.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.214,48.0,9.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.215,40.0,17.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.216,47.0,10.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.217,40.0,14.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.218,53.0,10.0
www.dongchangfu.gov.cn,山东,*,*,120.221.32.219,49.0,11.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.210,2.0,1.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.211,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.213,2.0,1.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.214,2.0,1.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.215,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.216,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.218,3.0,0.0
www.dongchangfu.gov.cn,江苏,*,*,120.221.32.219,1.0,2.0
www.dyq.gov.cn,9999,*,*,120.221.34.210,12.0,6.0
www.dyq.gov.cn,9999,*,*,120.221.34.211,14.0,1.0
www.dyq.gov.cn,9999,*,*,120.221.34.213,13.0,5.0
www.dyq.gov.cn,9999,*,*,120.221.34.214,15.0,3.0
www.dyq.gov.cn,9999,*,*,120.221.34.215,14.0,4.0
www.dyq.gov.cn,9999,*,*,120.221.34.216,10.0,5.0
www.dyq.gov.cn,9999,*,*,120.221.34.217,17.0,1.0
www.dyq.gov.cn,9999,*,*,120.221.34.218,15.0,3.0
www.dyq.gov.cn,9999,*,*,120.221.34.219,12.0,3.0
www.dyq.gov.cn,山东,*,*,120.221.34.210,36.0,12.0
www.dyq.gov.cn,山东,*,*,120.221.34.211,32.0,13.0
www.dyq.gov.cn,山东,*,*,120.221.34.213,36.0,3.0
www.dyq.gov.cn,山东,*,*,120.221.34.214,32.0,7.0
www.dyq.gov.cn,山东,*,*,120.221.34.215,35.0,7.0
www.dyq.gov.cn,山东,*,*,120.221.34.216,33.0,6.0
www.dyq.gov.cn,山东,*,*,120.221.34.217,29.0,7.0
www.dyq.gov.cn,山东,*,*,120.221.34.218,34.0,8.0
www.dyq.gov.cn,山东,*,*,120.221.34.219,29.0,7.0
www.dzvtc.cn,9999,*,*,120.221.34.210,10.0,5.0
www.dzvtc.cn,9999,*,*,120.221.34.211,14.0,7.0
www.dzvtc.cn,9999,*,*,120.221.34.213,13.0,5.0
www.dzvtc.cn,9999,*,*,120.221.34.214,14.0,7.0
www.dzvtc.cn,9999,*,*,120.221.34.215,14.0,1.0
www.dzvtc.cn,9999,*,*,120.221.34.216,8.0,1.0
www.dzvtc.cn,9999,*,*,120.221.34.217,13.0,5.0
www.dzvtc.cn,9999,*,*,120.221.34.218,8.0,4.0
www.dzvtc.cn,9999,*,*,120.221.34.219,15.0,3.0
www.dzvtc.cn,山东,*,*,120.221.34.210,36.0,6.0
www.dzvtc.cn,山东,*,*,120.221.34.211,33.0,9.0
www.dzvtc.cn,山东,*,*,120.221.34.213,35.0,13.0
www.dzvtc.cn,山东,*,*,120.221.34.214,37.0,8.0
www.dzvtc.cn,山东,*,*,120.221.34.215,33.0,9.0
www.dzvtc.cn,山东,*,*,120.221.34.216,33.0,9.0
www.dzvtc.cn,山东,*,*,120.221.34.217,32.0,7.0
www.dzvtc.cn,山东,*,*,120.221.34.218,38.0,7.0
www.dzvtc.cn,山东,*,*,120.221.34.219,44.0,10.0
